日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,4908,前鼎,176,226,"12,848,525",73.30,73.30,72.30,72.50,,13,0,0
2026-01-14,4908,前鼎,265,334,"19,373,656",72.30,73.50,72.00,73.30,,84,0,0
2026-01-13,4908,前鼎,442,691,"32,203,938",74.90,75.00,72.10,72.20,,-78,0,-4
2026-01-12,4908,前鼎,178,213,"13,395,382",74.60,75.40,74.50,74.80,,-36,0,-2
2026-01-09,4908,前鼎,229,247,"17,004,619",75.80,75.80,73.10,74.50,,8,0,-3
2026-01-08,4908,前鼎,244,297,"18,331,827",75.80,75.80,74.10,74.50,,-32,0,-2
2026-01-07,4908,前鼎,243,275,"18,488,408",75.50,76.80,75.50,75.80,,11,0,0
2026-01-06,4908,前鼎,454,631,"34,333,283",76.40,76.80,74.90,75.00,,-166,0,-6
2026-01-05,4908,前鼎,643,912,"49,430,617",80.30,80.30,75.80,76.40,,-361,0,-11
2026-01-02,4908,前鼎,297,468,"23,838,520",79.70,81.10,79.60,79.70,,39,0,2
2025-12-31,4908,前鼎,301,409,"23,898,063",78.80,80.50,78.70,79.10,,29,0,0
2025-12-30,4908,前鼎,199,321,"15,770,978",78.50,79.90,78.30,78.90,,51,0,0
2025-12-29,4908,前鼎,315,575,"25,267,447",81.20,81.30,79.50,79.60,,-114,0,-3
2025-12-26,4908,前鼎,374,474,"30,492,540",81.70,82.40,81.00,81.20,,102,0,-3
2025-12-24,4908,前鼎,706,"1,063","57,957,288",81.90,83.20,80.90,81.00,,157,0,1
2025-12-23,4908,前鼎,336,555,"27,141,487",79.60,81.20,79.60,80.90,,62,0,0
2025-12-22,4908,前鼎,291,347,"23,046,680",78.40,80.00,77.20,79.40,,116,0,4
2025-12-19,4908,前鼎,265,254,"20,441,728",77.40,78.60,75.90,77.20,,-9,0,0
2025-12-18,4908,前鼎,218,295,"16,747,231",77.60,77.60,76.00,76.10,,-36,0,-10
2025-12-17,4908,前鼎,154,357,"12,046,394",77.70,79.00,77.50,77.60,,-3,0,-3
2025-12-16,4908,前鼎,321,563,"24,944,374",80.10,80.10,76.20,77.50,,-76,0,-5
2025-12-15,4908,前鼎,243,371,"19,348,684",79.40,80.20,78.50,79.40,,34,0,0
2025-12-12,4908,前鼎,484,592,"39,000,581",81.30,81.40,79.80,80.30,,-6,0,-1
2025-12-11,4908,前鼎,1831,"2,177","149,971,460",84.00,84.00,80.40,80.70,,-385,0,-65
2025-12-10,4908,前鼎,2299,"2,378","196,332,428",82.30,87.40,81.60,86.20,,273,0,31
2025-12-09,4908,前鼎,589,"1,445","48,490,518",80.90,83.90,80.30,82.20,,6,0,35
2025-12-08,4908,前鼎,417,713,"34,018,542",81.60,82.30,80.30,81.50,,41,0,12
2025-12-05,4908,前鼎,478,965,"38,888,311",82.20,82.30,80.50,81.40,,-60,0,4
2025-12-04,4908,前鼎,1301,"1,589","108,229,151",82.90,84.40,82.10,82.70,,10,0,2
2025-12-03,4908,前鼎,1610,"1,485","132,475,118",80.20,84.10,80.20,81.60,,224,0,-4
2025-12-02,4908,前鼎,601,676,"48,012,040",81.20,81.20,79.20,79.20,,15,0,17
2025-12-01,4908,前鼎,1874,"2,114","153,566,707",82.00,84.50,80.60,81.10,,-266,0,0
2025-11-28,4908,前鼎,1859,"2,053","149,882,581",78.50,82.20,78.10,80.70,,-67,0,12
2025-11-27,4908,前鼎,1305,"1,457","101,924,935",76.20,79.80,76.00,77.70,,-222,0,0
2025-11-26,4908,前鼎,604,802,"45,640,525",73.70,76.90,73.70,75.00,,68,0,3
2025-11-25,4908,前鼎,204,371,"15,020,541",74.10,74.40,72.70,73.00,,-13,0,0
2025-11-24,4908,前鼎,236,258,"16,794,373",70.40,71.60,70.10,71.40,,94,0,1
2025-11-21,4908,前鼎,299,418,"20,843,382",71.40,71.40,68.70,69.20,,29,0,-3
2025-11-20,4908,前鼎,212,210,"15,458,589",71.60,74.20,71.60,72.70,,68,0,0
2025-11-19,4908,前鼎,257,519,"18,220,589",71.00,71.80,70.20,70.40,,66,0,0
2025-11-18,4908,前鼎,330,620,"23,672,520",73.80,73.90,70.80,71.00,,66,0,-3
2025-11-17,4908,前鼎,225,346,"16,641,845",73.30,74.80,73.00,73.60,,63,0,0
2025-11-14,4908,前鼎,446,654,"33,313,676",76.30,76.30,73.10,73.10,,-195,0,-1
2025-11-13,4908,前鼎,243,279,"18,655,000",76.20,77.00,75.50,76.80,,-10,0,0
2025-11-12,4908,前鼎,234,274,"17,840,943",75.70,76.70,75.60,76.20,,83,0,0
2025-11-11,4908,前鼎,356,325,"27,089,676",76.60,77.40,75.30,75.30,,-6,0,0
2025-11-10,4908,前鼎,216,356,"16,403,524",78.10,78.10,75.20,75.50,,61,0,0
2025-11-07,4908,前鼎,172,319,"13,237,023",77.90,78.20,75.90,77.40,,13,0,-11
2025-11-06,4908,前鼎,249,265,"19,496,992",78.10,78.50,77.50,78.20,,93,0,0
2025-11-05,4908,前鼎,252,416,"19,323,459",77.60,77.60,75.00,77.20,,28,0,-2
2025-11-04,4908,前鼎,487,975,"38,361,905",80.50,80.50,77.70,77.70,,-147,0,-15
2025-11-03,4908,前鼎,456,491,"36,586,698",80.90,81.20,79.70,79.80,,112,0,-9
2025-10-31,4908,前鼎,234,503,"19,043,185",80.60,82.00,80.60,80.80,,83,0,-2
2025-10-30,4908,前鼎,384,600,"31,395,217",83.50,84.20,80.50,80.60,,-57,0,-6
2025-10-29,4908,前鼎,358,691,"30,015,233",83.90,84.40,82.70,82.70,,46,0,5
2025-10-28,4908,前鼎,674,697,"55,907,923",82.40,84.00,81.50,82.50,,48,0,1
2025-10-27,4908,前鼎,227,230,"18,603,145",82.30,82.40,80.70,81.70,,1,0,1
2025-10-23,4908,前鼎,161,413,"13,117,836",81.90,81.90,80.60,81.20,,-29,0,-1
2025-10-22,4908,前鼎,138,268,"11,392,753",82.30,82.90,81.60,81.90,,-15,0,-1
2025-10-21,4908,前鼎,339,725,"28,108,156",82.70,83.50,82.20,82.20,,41,0,0
2025-10-20,4908,前鼎,749,729,"61,845,706",80.50,83.60,80.20,82.10,,110,0,5
2025-10-17,4908,前鼎,233,333,"18,564,370",80.00,80.00,79.20,79.30,,-14,0,-2
2025-10-16,4908,前鼎,287,427,"23,124,076",79.60,81.20,79.60,80.20,,-7,0,14
2025-10-15,4908,前鼎,366,442,"29,115,336",79.70,80.10,79.00,79.20,,0,0,0
2025-10-14,4908,前鼎,519,630,"42,224,752",83.20,83.50,79.30,79.50,,-94,0,-18
2025-10-13,4908,前鼎,453,553,"37,007,902",80.10,82.60,80.10,82.20,,-83,0,0
2025-10-09,4908,前鼎,450,"1,077","38,724,115",87.50,87.90,85.50,85.50,,-198,0,-3
2025-10-08,4908,前鼎,340,680,"29,617,474",87.60,88.10,86.10,86.90,,-47,0,2
2025-10-07,4908,前鼎,367,635,"32,249,133",86.80,88.50,86.80,87.90,,115,0,6
2025-10-03,4908,前鼎,432,386,"37,561,538",86.90,87.70,86.20,86.70,,72,0,3
2025-10-02,4908,前鼎,580,544,"50,486,498",86.90,88.50,85.70,85.90,,22,0,0
2025-10-01,4908,前鼎,415,878,"36,054,403",86.80,87.90,86.00,86.30,,-43,0,1
2025-09-30,4908,前鼎,416,485,"35,843,609",85.90,86.70,85.20,86.50,,54,0,0
2025-09-26,4908,前鼎,799,814,"68,532,203",87.80,88.00,84.70,85.20,,-118,0,-30
2025-09-25,4908,前鼎,721,769,"63,682,015",89.10,89.50,87.60,87.80,,-284,0,-3
2025-09-24,4908,前鼎,719,"1,142","64,504,869",91.90,91.90,89.00,89.10,,-148,0,-4
2025-09-23,4908,前鼎,1272,"3,231","116,682,715",92.30,93.30,90.70,91.00,,-97,0,-8
2025-09-22,4908,前鼎,3041,"3,103","282,896,894",91.00,94.50,90.90,92.10,,371,0,23
2025-09-19,4908,前鼎,1196,"1,491","108,081,960",89.50,91.70,89.30,89.80,,-40,0,17
2025-09-18,4908,前鼎,351,616,"31,083,843",88.30,89.00,87.50,88.80,,36,0,-1
2025-09-17,4908,前鼎,403,510,"35,628,206",88.20,89.40,87.40,87.80,,8,0,-1
2025-09-16,4908,前鼎,383,641,"33,779,074",88.30,88.90,87.20,87.80,,28,0,0
2025-09-15,4908,前鼎,860,"1,615","75,436,430",89.90,89.90,86.20,88.20,,-91,0,-7
2025-09-12,4908,前鼎,2121,"3,952","194,860,496",91.40,94.20,89.50,89.60,,-225,0,-43
2025-09-11,4908,前鼎,2105,"2,154","195,161,958",93.00,95.00,90.30,90.40,,-46,0,12
2025-09-10,4908,前鼎,909,"2,080","83,287,840",92.30,93.00,90.80,91.60,,-143,0,0
2025-09-09,4908,前鼎,1831,"4,669","169,370,500",93.60,93.80,91.10,92.30,,-53,0,-16
2025-09-08,4908,前鼎,3384,"3,449","311,246,087",88.70,94.10,87.30,93.20,,330,0,61
2025-09-05,4908,前鼎,413,600,"36,338,783",87.90,88.80,86.90,87.50,,63,0,0
2025-09-04,4908,前鼎,604,"1,058","53,026,993",89.00,89.60,86.20,86.60,,84,0,-2
2025-09-03,4908,前鼎,346,933,"30,304,941",86.50,88.00,86.00,87.90,,139,0,2
2025-09-02,4908,前鼎,888,"1,281","76,664,363",88.30,89.40,84.70,86.00,,85,0,-11
2025-09-01,4908,前鼎,994,"1,694","88,349,603",91.10,91.30,87.30,87.90,,-150,0,-4
2025-08-29,4908,前鼎,1984,"2,511","182,841,009",90.70,93.50,90.20,91.00,,-157,0,-1
2025-08-28,4908,前鼎,734,"1,227","66,313,574",90.50,91.30,89.00,89.70,,78,0,0
2025-08-27,4908,前鼎,1208,"1,280","109,956,618",90.00,92.10,89.80,90.50,,165,0,2
2025-08-26,4908,前鼎,637,858,"56,869,354",88.90,90.40,88.30,89.30,,-1,0,-38
2025-08-25,4908,前鼎,1007,"1,049","89,601,288",87.10,90.40,87.00,88.50,,162,0,39
2025-08-22,4908,前鼎,713,"1,049","62,425,058",88.30,89.20,86.00,86.00,,-54,0,-56
2025-08-21,4908,前鼎,975,"1,138","86,066,376",87.20,89.70,87.20,87.60,,-164,0,34
2025-08-20,4908,前鼎,1601,"1,743","143,031,213",91.10,92.70,88.20,88.50,,322,0,2
2025-08-19,4908,前鼎,1692,"3,116","157,064,826",94.90,95.80,91.30,91.50,,-20,0,-25
2025-08-18,4908,前鼎,3875,"3,812","376,874,474",98.90,99.70,94.60,94.60,,-479,0,3
2025-08-15,4908,前鼎,3790,"4,189","360,537,998",96.60,97.10,93.50,95.90,,-51,0,-38
