日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4577,達航科技,1176,"1,078","68,425,258",58.50,59.30,57.70,57.70,,-29,0,0
2025-12-31,4577,達航科技,2635,"2,497","158,714,619",60.80,62.20,58.00,58.50,,-154,0,0
2025-12-30,4577,達航科技,3212,"3,262","194,054,943",61.50,62.10,58.80,60.40,,90,0,0
2025-12-29,4577,達航科技,7577,"5,898","467,457,549",59.60,63.00,59.00,61.70,,104,0,0
2025-12-26,4577,達航科技,3949,"3,105","226,526,308",55.00,58.50,54.50,57.30,,70,0,0
2025-12-24,4577,達航科技,1675,"1,501","91,343,421",55.10,55.80,53.30,54.80,,7,0,0
2025-12-23,4577,達航科技,1624,"2,173","91,125,352",56.00,57.60,54.80,55.20,,-185,0,0
2025-12-22,4577,達航科技,3146,"3,363","179,412,018",57.80,58.60,56.20,56.30,,-769,0,0
2025-12-19,4577,達航科技,4372,"4,778","249,457,584",53.50,58.30,53.50,57.40,,927,0,0
2025-12-18,4577,達航科技,1312,"1,569","70,652,272",55.90,55.90,52.90,53.00,,-203,0,0
2025-12-17,4577,達航科技,3468,"3,012","197,943,965",54.60,59.50,54.60,55.60,,27,0,0
2025-12-16,4577,達航科技,3603,"3,242","203,650,878",57.40,57.80,54.50,54.90,,-884,0,0
2025-12-15,4577,達航科技,4977,"3,388","276,821,221",54.20,57.60,52.30,57.30,,533,0,0
2025-12-12,4577,達航科技,8165,"5,873","498,155,393",63.10,66.80,56.00,56.40,,-1032,0,-59
2025-12-11,4577,達航科技,1755,"1,543","107,404,412",61.00,63.00,59.30,60.80,,-97,0,-62
2025-12-10,4577,達航科技,1724,"1,563","102,706,336",56.10,61.80,56.10,60.50,,-108,0,13
2025-12-09,4577,達航科技,765,625,"42,690,362",55.50,56.20,54.70,56.20,,-72,0,0
2025-12-08,4577,達航科技,749,731,"41,965,465",55.30,57.00,54.40,56.00,,-111,0,-15
2025-12-05,4577,達航科技,536,502,"28,704,256",54.20,54.20,53.00,54.20,,-60,0,-80
2025-12-04,4577,達航科技,582,531,"31,585,086",54.40,55.00,53.50,54.20,,-160,0,0
2025-12-03,4577,達航科技,863,779,"46,656,552",53.40,54.70,53.00,54.60,,-233,0,20
2025-12-02,4577,達航科技,582,550,"31,228,842",54.30,54.30,53.20,53.30,,11,0,39
2025-12-01,4577,達航科技,503,581,"27,275,568",54.50,55.20,53.80,53.90,,-91,0,30
2025-11-28,4577,達航科技,1193,"1,080","64,047,290",54.40,54.50,52.80,54.50,,-18,0,145
2025-11-27,4577,達航科技,10033,"7,281","555,504,851",61.00,61.00,52.40,54.80,,330,0,-23
2025-11-26,4577,達航科技,12686,"7,466","706,014,394",55.70,57.50,53.00,57.50,,1697,0,19
2025-11-25,4577,達航科技,1018,476,"53,243,052",52.30,52.30,52.30,52.30,,42,0,-4
2025-11-24,4577,達航科技,4097,"2,224","189,103,348",43.30,47.60,43.00,47.60,,-33,0,7
2025-11-21,4577,達航科技,13387,"9,824","596,909,069",42.80,47.35,42.80,43.30,,-418,0,0
2025-11-20,4577,達航科技,9757,"5,954","416,267,170",40.60,43.85,40.00,43.85,,142,0,1
2025-11-19,4577,達航科技,7923,"5,508","320,297,335",39.30,42.50,38.80,39.90,,-33,0,-1
2025-11-18,4577,達航科技,5094,"2,810","199,934,171",37.80,39.85,37.45,38.95,,470,0,1
2025-11-17,4577,達航科技,1116,966,"41,672,447",39.20,39.20,36.25,36.25,,-207,0,0
2025-11-14,4577,達航科技,870,614,"33,573,187",38.30,39.55,37.75,38.60,,-56,0,-1
2025-11-13,4577,達航科技,1256,890,"49,034,239",39.20,39.60,38.60,38.90,,111,0,0
2025-11-12,4577,達航科技,2525,"2,010","98,981,647",38.45,40.20,38.35,38.55,,25,0,0
2025-11-11,4577,達航科技,2179,"1,719","84,251,414",37.05,39.60,37.05,37.90,,49,0,0
2025-11-10,4577,達航科技,1368,"1,194","51,093,261",36.90,38.65,36.05,37.35,,-32,0,0
2025-11-07,4577,達航科技,2891,"2,305","110,454,162",39.80,39.80,37.25,37.30,,-423,0,0
2025-11-06,4577,達航科技,13068,"9,597","550,244,021",40.85,43.65,40.10,40.60,,415,0,0
2025-11-05,4577,達航科技,5118,"6,035","198,899,386",37.10,39.70,36.60,39.70,,156,0,0
2025-11-04,4577,達航科技,1378,833,"50,619,299",37.20,37.90,35.50,36.10,,194,0,0
2025-11-03,4577,達航科技,1662,"1,506","64,037,771",38.85,40.50,37.20,37.20,,8,0,0
2025-10-31,4577,達航科技,2972,"2,395","118,832,834",40.10,41.15,38.10,38.65,,-204,0,0
2025-10-30,4577,達航科技,2780,"2,112","110,527,495",40.75,41.45,38.10,39.80,,-42,0,-1
2025-10-29,4577,達航科技,4450,"5,310","179,875,942",37.90,41.70,36.50,39.60,,-16,0,1
2025-10-28,4577,達航科技,2586,"1,882","94,159,577",36.40,38.00,34.20,37.95,,-42,0,-1
2025-10-27,4577,達航科技,1043,755,"36,330,579",32.95,35.65,31.90,35.65,,97,0,0
