日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6151,晉倫,332,263,"10,381,994",31.40,31.45,31.10,31.25,,27,0,0
2026-01-14,6151,晉倫,395,292,"12,293,900",30.75,31.45,30.60,31.25,,128,0,0
2026-01-13,6151,晉倫,291,303,"8,914,101",30.35,31.10,30.15,30.45,,38,0,0
2026-01-12,6151,晉倫,303,326,"9,487,931",30.70,31.70,30.70,31.00,,61,0,0
2026-01-09,6151,晉倫,186,169,"5,717,952",30.80,30.80,30.25,30.45,,-1,0,0
2026-01-08,6151,晉倫,376,313,"11,574,530",30.25,31.15,30.10,30.80,,-33,0,0
2026-01-07,6151,晉倫,220,158,"6,681,067",30.00,30.60,30.00,30.30,,42,0,0
2026-01-06,6151,晉倫,310,249,"9,360,987",30.40,30.40,29.90,30.00,,69,0,0
2026-01-05,6151,晉倫,425,508,"13,044,264",31.50,31.60,30.15,30.35,,-45,0,0
2026-01-02,6151,晉倫,409,367,"12,870,416",31.50,31.85,31.05,31.40,,133,0,0
2025-12-31,6151,晉倫,1082,"1,500","34,577,360",31.80,32.85,31.25,31.35,,-234,0,0
2025-12-30,6151,晉倫,1126,"1,150","34,819,815",30.80,31.95,29.60,31.60,,-2,0,0
2025-12-29,6151,晉倫,1024,947,"31,058,970",29.50,31.00,29.30,30.10,,-184,0,0
2025-12-26,6151,晉倫,90,98,"2,586,448",28.90,28.90,28.60,28.75,,-6,0,0
2025-12-24,6151,晉倫,76,65,"2,212,617",29.15,29.15,28.60,28.80,,-28,0,0
2025-12-23,6151,晉倫,120,97,"3,430,077",28.55,28.80,28.25,28.75,,-40,0,0
2025-12-22,6151,晉倫,70,91,"2,015,362",28.60,28.85,28.50,28.55,,-10,0,0
2025-12-19,6151,晉倫,77,66,"2,213,838",28.75,28.75,28.50,28.50,,-31,0,0
2025-12-18,6151,晉倫,68,91,"1,956,675",28.90,29.00,28.45,28.70,,-18,0,0
2025-12-17,6151,晉倫,59,67,"1,715,048",28.85,29.20,28.85,28.85,,9,0,0
2025-12-16,6151,晉倫,123,155,"3,552,118",29.20,29.30,28.55,28.80,,-53,0,0
2025-12-15,6151,晉倫,196,199,"5,697,959",28.30,29.45,28.00,29.20,,26,0,0
2025-12-12,6151,晉倫,118,142,"3,381,083",28.75,28.80,28.45,28.75,,-24,0,0
2025-12-11,6151,晉倫,247,211,"7,146,492",28.50,29.15,28.45,28.70,,55,0,0
2025-12-10,6151,晉倫,117,127,"3,334,964",28.60,28.70,28.20,28.20,,-42,0,0
2025-12-09,6151,晉倫,189,146,"5,361,501",28.20,28.70,27.85,28.50,,-14,0,0
2025-12-08,6151,晉倫,64,61,"1,788,495",27.50,27.80,27.50,27.60,,1,0,0
2025-12-05,6151,晉倫,90,121,"2,507,973",27.90,28.00,27.60,27.70,,-12,0,0
2025-12-04,6151,晉倫,100,78,"2,799,463",27.85,27.95,27.80,27.85,,-14,0,0
2025-12-03,6151,晉倫,100,167,"2,807,397",27.90,28.05,27.75,27.85,,-17,0,0
2025-12-02,6151,晉倫,48,61,"1,354,762",28.20,28.20,27.95,28.05,,-13,0,0
2025-12-01,6151,晉倫,56,64,"1,583,375",28.45,28.50,28.05,28.10,,-9,0,0
2025-11-28,6151,晉倫,127,138,"3,577,909",27.75,28.50,27.75,28.10,,14,0,0
2025-11-27,6151,晉倫,39,65,"1,102,229",27.80,27.90,27.65,27.75,,0,0,0
2025-11-26,6151,晉倫,107,131,"2,990,471",27.65,27.95,27.55,27.60,,33,0,0
2025-11-25,6151,晉倫,73,75,"2,014,699",27.45,27.60,27.35,27.50,,37,0,0
2025-11-24,6151,晉倫,62,86,"1,696,104",27.50,27.50,27.25,27.30,,8,0,0
2025-11-21,6151,晉倫,105,129,"2,896,537",27.40,27.80,27.30,27.45,,-28,0,0
2025-11-20,6151,晉倫,74,78,"2,077,972",27.80,28.00,27.70,27.75,,11,0,0
2025-11-19,6151,晉倫,76,68,"2,090,962",27.30,27.50,27.25,27.45,,-34,0,0
2025-11-18,6151,晉倫,220,254,"6,059,951",28.05,28.05,27.20,27.40,,-64,0,0
2025-11-17,6151,晉倫,221,198,"6,335,296",29.30,29.30,28.30,28.30,,-97,0,-19
2025-11-14,6151,晉倫,182,154,"5,309,522",28.70,29.30,28.40,29.15,,77,0,0
2025-11-13,6151,晉倫,349,323,"10,052,086",28.75,29.40,28.40,28.75,,-116,0,0
2025-11-12,6151,晉倫,130,137,"3,680,481",27.70,28.35,27.60,28.25,,57,0,0
2025-11-11,6151,晉倫,142,100,"3,949,135",27.50,28.00,27.50,27.70,,37,0,0
2025-11-10,6151,晉倫,64,73,"1,767,311",27.50,27.60,27.40,27.45,,-29,0,0
2025-11-07,6151,晉倫,54,66,"1,511,577",27.75,27.90,27.65,27.80,,7,0,0
2025-11-06,6151,晉倫,77,108,"2,174,930",27.90,28.00,27.80,27.85,,26,0,0
2025-11-05,6151,晉倫,215,130,"6,032,932",27.20,28.55,27.00,27.85,,-69,0,0
2025-11-04,6151,晉倫,169,139,"4,638,781",27.55,27.70,27.25,27.25,,-48,0,0
2025-11-03,6151,晉倫,66,91,"1,830,031",27.50,27.60,27.35,27.60,,-1,0,0
2025-10-31,6151,晉倫,340,390,"9,445,712",28.50,28.50,27.35,27.50,,-253,0,0
2025-10-30,6151,晉倫,169,139,"4,770,830",27.90,28.50,27.90,28.30,,23,0,0
2025-10-29,6151,晉倫,82,71,"2,289,489",27.80,28.00,27.75,27.90,,18,0,0
2025-10-28,6151,晉倫,159,135,"4,442,281",28.10,28.10,27.75,27.75,,-75,0,0
2025-10-27,6151,晉倫,137,150,"3,849,925",28.05,28.10,27.80,27.90,,-6,0,0
2025-10-23,6151,晉倫,98,107,"2,774,530",28.15,28.20,27.90,28.15,,2,0,0
2025-10-22,6151,晉倫,56,110,"1,590,322",28.35,28.35,28.15,28.20,,2,0,0
2025-10-21,6151,晉倫,99,104,"2,784,886",27.70,28.25,27.70,28.20,,27,0,0
2025-10-20,6151,晉倫,264,220,"7,344,093",28.10,28.15,27.65,27.65,,30,0,0
2025-10-17,6151,晉倫,73,103,"2,066,147",28.20,28.20,27.90,28.20,,22,0,0
2025-10-16,6151,晉倫,126,124,"3,577,523",28.10,28.45,28.10,28.20,,17,0,-5
2025-10-15,6151,晉倫,53,77,"1,513,405",28.50,28.50,28.00,28.10,,-16,0,0
2025-10-14,6151,晉倫,180,209,"5,120,750",28.75,28.80,27.80,28.15,,-34,0,0
2025-10-13,6151,晉倫,114,173,"3,238,233",28.40,28.80,27.50,28.70,,-20,0,0
2025-10-09,6151,晉倫,167,221,"4,856,606",28.90,29.25,28.90,28.90,,22,0,-2
2025-10-08,6151,晉倫,96,97,"2,772,979",28.55,28.80,28.40,28.75,,26,0,0
2025-10-07,6151,晉倫,317,285,"9,095,400",29.00,29.00,28.50,28.70,,-72,0,-2
