日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3373,熱映,37,71,"675,891",17.95,18.00,17.80,17.80,,-3,0,0
2025-12-31,3373,熱映,70,105,"1,250,597",17.80,17.80,17.65,17.70,,-21,0,0
2025-12-30,3373,熱映,31,55,"558,490",17.95,18.05,17.80,17.85,,-10,0,0
2025-12-29,3373,熱映,57,71,"1,027,655",18.10,18.10,17.85,17.95,,-3,0,0
2025-12-26,3373,熱映,77,105,"1,389,733",18.00,18.00,17.85,17.90,,-12,0,0
2025-12-24,3373,熱映,89,70,"1,608,776",18.00,18.10,17.90,17.95,,11,0,0
2025-12-23,3373,熱映,70,77,"1,261,684",17.95,18.00,17.95,17.95,,-13,0,0
2025-12-22,3373,熱映,51,121,"935,529",18.20,18.20,17.90,17.95,,10,0,0
2025-12-19,3373,熱映,36,60,"648,649",18.15,18.15,17.90,17.95,,-9,0,0
2025-12-18,3373,熱映,86,59,"1,558,041",18.00,18.00,17.90,17.90,,-6,0,0
2025-12-17,3373,熱映,43,87,"788,782",18.20,18.25,18.00,18.00,,-5,0,0
2025-12-16,3373,熱映,29,50,"539,355",18.25,18.25,18.00,18.05,,-13,0,0
2025-12-15,3373,熱映,49,100,"902,776",18.15,18.25,18.10,18.10,,-17,0,0
2025-12-12,3373,熱映,37,61,"682,096",18.10,18.15,17.95,18.00,,2,0,0
2025-12-11,3373,熱映,37,70,"685,676",18.10,18.20,18.05,18.05,,-10,0,0
2025-12-10,3373,熱映,69,58,"1,253,990",18.20,18.25,18.05,18.10,,1,0,0
2025-12-09,3373,熱映,38,44,"698,871",18.25,18.25,18.15,18.15,,-4,0,0
2025-12-08,3373,熱映,69,59,"1,269,207",18.40,18.40,18.10,18.15,,8,0,0
2025-12-05,3373,熱映,197,74,"3,582,788",18.50,18.50,18.00,18.15,,10,0,0
2025-12-04,3373,熱映,58,45,"1,076,468",18.25,18.45,18.25,18.40,,8,0,0
2025-12-03,3373,熱映,200,136,"3,692,058",18.25,18.55,18.25,18.35,,32,0,0
2025-12-02,3373,熱映,45,62,"829,001",18.15,18.20,18.00,18.20,,2,0,0
2025-12-01,3373,熱映,55,61,"995,046",18.05,18.15,17.80,18.05,,12,0,0
2025-11-28,3373,熱映,125,126,"2,228,705",17.90,18.05,17.70,17.90,,1,0,0
2025-11-27,3373,熱映,116,122,"2,098,397",18.30,18.30,17.90,17.90,,0,0,0
2025-11-26,3373,熱映,90,87,"1,645,776",18.30,18.35,18.05,18.10,,39,0,0
2025-11-25,3373,熱映,145,190,"2,634,820",18.70,18.70,18.00,18.00,,4,0,0
2025-11-24,3373,熱映,135,131,"2,471,420",18.00,18.55,18.00,18.15,,31,0,0
2025-11-21,3373,熱映,87,118,"1,551,133",17.85,18.05,17.65,17.70,,6,0,0
2025-11-20,3373,熱映,84,61,"1,497,425",17.90,18.00,17.65,17.65,,4,0,0
2025-11-19,3373,熱映,69,61,"1,225,555",17.85,17.95,17.60,17.65,,-7,0,0
2025-11-18,3373,熱映,259,206,"4,600,565",18.20,18.20,17.55,17.60,,-70,0,0
2025-11-17,3373,熱映,101,101,"1,838,449",18.45,18.45,18.00,18.00,,-5,0,0
2025-11-14,3373,熱映,183,173,"3,380,922",18.15,18.80,18.15,18.30,,50,0,0
2025-11-13,3373,熱映,62,109,"1,135,399",18.25,18.25,18.10,18.15,,6,0,0
2025-11-12,3373,熱映,155,134,"2,826,358",18.25,18.30,18.00,18.20,,63,0,0
2025-11-11,3373,熱映,93,103,"1,690,546",18.15,18.35,18.00,18.05,,-2,0,0
2025-11-10,3373,熱映,130,194,"2,365,806",18.35,18.45,18.00,18.10,,-69,0,0
2025-11-07,3373,熱映,68,84,"1,258,494",18.45,18.65,18.30,18.45,,-15,0,0
2025-11-06,3373,熱映,94,118,"1,728,998",18.50,18.50,18.20,18.20,,-18,0,0
2025-11-05,3373,熱映,105,148,"1,934,805",18.55,18.55,18.30,18.35,,-34,0,0
2025-11-04,3373,熱映,64,153,"1,199,884",18.85,18.90,18.60,18.60,,-23,0,0
2025-11-03,3373,熱映,99,81,"1,889,537",19.00,19.20,18.80,18.85,,-16,0,0
2025-10-31,3373,熱映,64,191,"1,212,757",18.95,19.00,18.80,18.80,,0,0,0
2025-10-30,3373,熱映,54,77,"1,027,761",19.10,19.10,18.95,19.00,,-4,0,0
2025-10-29,3373,熱映,60,99,"1,149,429",19.15,19.25,19.10,19.10,,0,0,0
2025-10-28,3373,熱映,65,160,"1,261,941",19.50,19.50,19.15,19.15,,-1,0,0
2025-10-27,3373,熱映,125,183,"2,431,440",19.65,19.65,19.30,19.30,,12,0,0
2025-10-23,3373,熱映,197,216,"3,906,902",19.80,20.05,19.65,19.65,,-9,0,0
2025-10-22,3373,熱映,547,586,"10,892,303",19.30,20.40,19.20,19.60,,2,0,0
2025-10-21,3373,熱映,33,84,"647,876",19.10,19.30,19.10,19.20,,3,0,0
2025-10-20,3373,熱映,75,205,"1,452,045",19.35,19.40,19.05,19.10,,-15,0,0
2025-10-17,3373,熱映,50,49,"980,497",19.45,19.50,19.35,19.35,,-12,0,0
2025-10-16,3373,熱映,51,79,"1,005,433",19.35,19.50,19.35,19.45,,0,0,0
2025-10-15,3373,熱映,51,81,"999,946",19.45,19.45,19.30,19.30,,-22,0,0
2025-10-14,3373,熱映,97,121,"1,897,044",19.50,19.65,19.40,19.40,,-7,0,0
2025-10-13,3373,熱映,67,106,"1,296,454",19.35,19.35,18.85,19.35,,-4,0,0
2025-10-09,3373,熱映,114,119,"2,232,955",19.55,19.70,19.45,19.55,,3,0,0
2025-10-08,3373,熱映,109,126,"2,147,225",19.55,19.70,19.45,19.50,,8,0,0
2025-10-07,3373,熱映,107,168,"2,095,285",19.45,19.55,19.40,19.55,,-4,0,0
2025-10-03,3373,熱映,58,72,"1,133,667",19.35,19.60,19.20,19.40,,-3,0,0
2025-10-02,3373,熱映,75,117,"1,470,573",19.65,19.65,19.35,19.55,,12,0,0
2025-10-01,3373,熱映,83,122,"1,621,887",19.65,19.65,19.30,19.50,,-5,0,0
2025-09-30,3373,熱映,149,165,"2,895,616",19.35,19.55,19.20,19.35,,26,0,0
2025-09-26,3373,熱映,187,235,"3,573,847",19.50,19.50,19.00,19.05,,-75,0,0
2025-09-25,3373,熱映,174,240,"3,423,672",19.85,19.95,19.40,19.40,,-78,0,0
2025-09-24,3373,熱映,268,267,"5,396,235",19.60,20.55,19.60,19.80,,30,0,0
2025-09-23,3373,熱映,110,115,"2,138,666",19.45,19.70,19.20,19.55,,-15,0,0
2025-09-22,3373,熱映,58,67,"1,141,725",19.30,19.70,19.20,19.45,,-15,0,0
2025-09-19,3373,熱映,130,110,"2,547,498",19.75,19.75,19.25,19.30,,-69,0,0
2025-09-18,3373,熱映,418,266,"8,281,171",19.30,20.30,19.30,19.65,,45,0,0
2025-09-17,3373,熱映,138,108,"2,652,629",18.85,19.30,18.85,19.10,,-13,0,0
