日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8059,凱碩,129,116,"2,452,637",18.80,19.10,18.70,18.70,,29,0,0
2025-12-31,8059,凱碩,374,289,"6,995,678",19.10,19.40,18.30,18.65,,-72,0,0
2025-12-30,8059,凱碩,158,132,"3,017,915",19.25,19.25,18.85,19.10,,-40,0,0
2025-12-29,8059,凱碩,139,116,"2,681,158",19.20,19.40,19.00,19.25,,56,0,0
2025-12-26,8059,凱碩,246,188,"4,703,121",19.35,19.40,18.95,19.05,,-69,0,0
2025-12-24,8059,凱碩,210,123,"4,086,947",19.65,19.95,19.05,19.40,,39,0,0
2025-12-23,8059,凱碩,177,141,"3,450,922",20.00,20.40,19.20,19.45,,-71,0,0
2025-12-22,8059,凱碩,219,137,"4,258,667",19.40,19.70,19.15,19.70,,141,0,0
2025-12-19,8059,凱碩,127,91,"2,439,278",19.70,19.70,18.95,19.10,,29,0,0
2025-12-18,8059,凱碩,147,122,"2,812,410",19.70,19.70,18.90,19.10,,9,0,0
2025-12-17,8059,凱碩,145,87,"2,792,811",19.05,19.60,18.90,19.10,,6,0,0
2025-12-16,8059,凱碩,179,142,"3,443,619",19.90,19.90,19.05,19.05,,23,0,0
2025-12-15,8059,凱碩,351,223,"6,864,550",19.05,20.20,18.85,19.40,,99,0,-5
2025-12-12,8059,凱碩,110,105,"2,107,567",19.20,19.30,18.90,19.10,,4,0,0
2025-12-11,8059,凱碩,392,237,"7,415,693",18.95,19.35,18.20,19.05,,106,0,0
2025-12-10,8059,凱碩,825,579,"15,918,007",20.05,20.20,18.80,19.30,,-76,0,4
2025-12-09,8059,凱碩,159,153,"3,247,639",20.40,20.75,20.15,20.60,,-45,0,0
2025-12-08,8059,凱碩,243,188,"4,981,314",20.20,21.00,19.90,20.75,,37,0,0
2025-12-05,8059,凱碩,104,101,"2,076,416",19.80,20.25,19.65,20.20,,-1,0,0
2025-12-04,8059,凱碩,105,71,"2,115,154",20.10,20.50,19.85,20.00,,33,0,0
2025-12-03,8059,凱碩,135,122,"2,732,004",19.80,20.50,19.75,20.05,,58,0,0
2025-12-02,8059,凱碩,164,116,"3,239,396",20.25,20.25,19.35,19.65,,-2,0,0
2025-12-01,8059,凱碩,159,127,"3,164,408",20.45,20.45,19.65,20.00,,-33,0,0
2025-11-28,8059,凱碩,136,96,"2,718,481",20.15,20.30,19.65,20.00,,41,0,0
2025-11-27,8059,凱碩,206,193,"4,058,236",20.10,20.10,19.45,19.70,,-19,0,0
2025-11-26,8059,凱碩,216,173,"4,322,368",19.50,20.20,19.50,20.20,,-4,0,0
2025-11-25,8059,凱碩,208,174,"4,051,222",19.00,19.90,19.00,19.50,,-40,0,0
2025-11-24,8059,凱碩,295,224,"5,552,232",19.50,19.55,18.50,18.85,,86,0,0
2025-11-21,8059,凱碩,573,387,"10,775,513",19.25,19.25,18.50,18.75,,203,0,0
2025-11-20,8059,凱碩,342,216,"6,628,974",20.20,20.20,19.00,19.40,,127,0,0
2025-11-19,8059,凱碩,566,324,"11,089,110",19.95,20.00,19.35,19.40,,115,0,0
2025-11-18,8059,凱碩,573,384,"11,410,722",20.00,20.45,19.65,19.95,,-32,0,0
2025-11-17,8059,凱碩,873,543,"17,705,461",21.30,21.30,19.80,20.20,,210,0,0
2025-11-14,8059,凱碩,819,581,"17,448,012",21.70,22.00,20.95,21.30,,26,0,0
2025-11-13,8059,凱碩,1262,893,"27,566,296",23.15,23.15,21.40,22.10,,-39,0,0
2025-11-12,8059,凱碩,2153,"1,014","49,378,702",22.90,23.75,22.80,23.40,,-48,0,0
2025-11-11,8059,凱碩,1724,"1,375","43,533,041",24.90,25.30,24.85,25.30,,-24,0,0
2025-11-10,8059,凱碩,521,375,"12,073,794",23.85,23.85,23.00,23.00,,-38,0,0
2025-11-07,8059,凱碩,368,287,"8,827,532",24.30,24.30,23.75,23.80,,-2,0,0
2025-11-06,8059,凱碩,309,206,"7,486,801",24.20,24.65,24.00,24.65,,-28,0,0
2025-11-05,8059,凱碩,285,236,"6,962,968",24.90,24.95,24.00,24.65,,-71,0,0
2025-11-04,8059,凱碩,356,296,"8,725,943",24.40,25.35,23.80,25.05,,-39,0,0
2025-11-03,8059,凱碩,508,370,"12,306,654",24.80,24.80,23.80,24.00,,-162,0,0
2025-10-31,8059,凱碩,380,284,"9,458,477",25.40,25.45,24.70,24.70,,-111,0,0
2025-10-30,8059,凱碩,432,325,"11,017,766",24.85,26.20,24.65,25.30,,-9,0,0
2025-10-29,8059,凱碩,237,196,"5,941,050",24.80,25.25,24.75,24.80,,56,0,0
2025-10-28,8059,凱碩,262,284,"6,543,577",25.45,25.45,24.70,24.80,,-24,0,0
2025-10-27,8059,凱碩,344,282,"8,711,571",25.95,25.95,25.10,25.25,,-162,0,0
2025-10-23,8059,凱碩,371,291,"9,341,901",25.00,25.75,24.70,25.75,,-61,0,0
2025-10-22,8059,凱碩,420,239,"10,429,532",24.45,25.15,24.45,24.85,,165,0,0
2025-10-21,8059,凱碩,340,251,"8,430,815",25.00,25.20,24.45,24.70,,1,0,0
2025-10-20,8059,凱碩,753,475,"18,319,303",24.85,24.85,24.15,24.50,,140,0,0
2025-10-17,8059,凱碩,278,217,"6,929,299",24.50,25.25,24.50,24.85,,44,0,0
2025-10-16,8059,凱碩,379,270,"9,522,298",25.45,25.50,24.80,25.05,,101,0,0
2025-10-15,8059,凱碩,387,267,"9,708,881",25.25,25.35,24.70,25.05,,2,0,0
2025-10-14,8059,凱碩,960,658,"24,986,188",26.70,27.30,25.25,25.25,,-23,0,0
2025-10-13,8059,凱碩,752,839,"20,070,121",26.10,27.90,26.00,26.55,,-70,0,0
2025-10-09,8059,凱碩,774,628,"21,926,567",27.30,29.20,27.30,28.75,,61,0,0
2025-10-08,8059,凱碩,293,227,"8,013,213",27.55,27.60,26.90,27.20,,-10,0,0
2025-10-07,8059,凱碩,452,329,"12,240,182",26.75,27.80,26.05,27.60,,58,0,0
2025-10-03,8059,凱碩,316,273,"8,331,998",26.40,26.85,25.90,26.65,,-78,0,0
2025-10-02,8059,凱碩,454,322,"11,927,141",25.75,26.70,25.30,26.40,,-36,0,0
2025-10-01,8059,凱碩,1206,837,"31,060,351",27.10,27.10,25.15,25.75,,249,0,0
2025-09-30,8059,凱碩,393,407,"10,585,169",27.15,27.25,26.70,26.80,,-24,0,0
2025-09-26,8059,凱碩,547,533,"14,990,780",27.85,28.60,27.10,27.25,,-90,0,0
2025-09-25,8059,凱碩,849,672,"24,143,445",28.70,29.20,28.00,28.15,,-209,0,0
2025-09-24,8059,凱碩,677,535,"19,489,168",28.40,29.40,28.20,28.70,,152,0,0
2025-09-23,8059,凱碩,537,388,"15,357,219",28.45,29.10,28.20,28.40,,-37,0,0
2025-09-22,8059,凱碩,569,441,"15,988,837",28.75,28.75,27.80,28.10,,62,0,0
2025-09-19,8059,凱碩,531,484,"15,100,142",28.30,28.85,27.95,28.35,,-78,0,0
2025-09-18,8059,凱碩,939,714,"26,751,408",29.30,29.30,28.10,28.30,,-93,0,0
2025-09-17,8059,凱碩,1699,"1,795","49,673,054",30.20,30.20,28.90,28.90,,219,0,0
2025-09-16,8059,凱碩,2314,"1,739","72,488,422",32.75,32.85,30.60,30.70,,-886,0,-1
2025-09-15,8059,凱碩,4314,"4,562","136,256,236",30.65,32.60,30.15,32.60,,628,0,1
2025-09-12,8059,凱碩,5218,"3,160","159,407,511",31.60,31.60,28.85,29.80,,-234,0,-5
2025-09-11,8059,凱碩,752,363,"21,627,022",28.75,28.75,28.75,28.75,,-22,0,4
2025-09-10,8059,凱碩,325,191,"8,514,220",26.15,26.15,26.15,26.15,,0,0,1
2025-09-09,8059,凱碩,331,243,"7,930,628",24.05,24.35,23.80,23.80,,30,0,0
2025-09-08,8059,凱碩,298,168,"7,169,078",24.30,24.35,23.85,24.00,,47,0,0
2025-09-05,8059,凱碩,320,203,"7,679,370",24.15,24.30,23.65,24.30,,68,0,0
