日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6613,朋億*,467,879,"96,934,275",202.50,211.50,202.50,208.50,,43,-3,9
2026-01-14,6613,朋億*,253,801,"51,053,418",202.00,203.00,200.00,201.00,,-29,-5,2
2026-01-13,6613,朋億*,479,629,"95,909,458",195.00,204.00,194.00,198.50,,78,-3,2
2026-01-12,6613,朋億*,529,"1,761","100,963,588",195.00,195.00,188.50,192.50,,-93,-1,-2
2026-01-09,6613,朋億*,281,377,"56,103,459",202.00,202.50,197.50,198.50,,-104,-1,-5
2026-01-08,6613,朋億*,276,806,"55,494,116",201.50,202.00,198.00,200.00,,105,-2,2
2026-01-07,6613,朋億*,170,278,"34,529,341",202.50,203.00,201.00,201.50,,47,-5,0
2026-01-06,6613,朋億*,243,670,"49,037,120",200.50,203.00,198.00,202.50,,-10,-4,1
2026-01-05,6613,朋億*,186,313,"37,635,191",203.00,203.50,199.50,201.50,,19,-2,0
2026-01-02,6613,朋億*,178,743,"36,218,412",202.00,205.00,201.00,201.50,,14,-2,-1
2025-12-31,6613,朋億*,131,"1,133","26,451,420",203.50,203.50,198.50,201.50,,-15,0,2
2025-12-30,6613,朋億*,179,298,"35,915,563",198.00,202.00,196.00,202.00,,91,-1,19
2025-12-29,6613,朋億*,258,"1,076","51,788,117",203.50,203.50,198.00,199.00,,-52,-1,0
2025-12-26,6613,朋億*,298,"2,139","60,602,992",200.50,205.00,200.00,203.50,,2,-1,14
2025-12-24,6613,朋億*,185,673,"36,759,799",197.00,199.00,196.50,199.00,,76,0,-2
2025-12-23,6613,朋億*,141,"1,636","27,762,436",197.50,197.50,194.00,197.00,,41,0,-4
2025-12-22,6613,朋億*,141,790,"27,594,893",195.00,197.00,192.50,196.00,,2,-1,0
2025-12-19,6613,朋億*,254,576,"49,475,553",192.00,196.00,192.00,193.50,,82,0,0
2025-12-18,6613,朋億*,111,249,"21,283,393",191.50,192.00,190.00,191.00,,42,0,-2
2025-12-17,6613,朋億*,157,"1,352","30,609,077",193.50,196.00,192.00,193.50,,32,0,4
2025-12-16,6613,朋億*,175,400,"33,440,319",192.00,193.00,188.50,192.50,,7,-2,1
2025-12-15,6613,朋億*,238,"1,346","45,732,211",190.50,193.50,190.00,191.50,,30,0,0
2025-12-12,6613,朋億*,296,984,"57,594,772",192.00,197.00,192.00,194.00,,-3,-2,0
2025-12-11,6613,朋億*,216,"2,342","41,314,323",190.00,192.00,189.00,189.50,,-1,-1,2
2025-12-10,6613,朋億*,488,"1,200","92,262,893",183.00,192.00,183.00,189.00,,19,-2,4
2025-12-09,6613,朋億*,85,561,"15,579,723",183.00,183.00,181.50,181.50,,16,-2,0
2025-12-08,6613,朋億*,163,259,"29,860,504",181.00,184.00,181.00,183.00,,21,0,0
