日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,5520,力泰,2,5,"195,175",89.00,89.10,89.00,89.10,,,,
2026-01-06,5520,力泰,6,16,"550,522",88.70,89.00,88.70,89.00,,1.0,0.0,0.0
2026-01-05,5520,力泰,7,15,"635,727",89.20,89.20,88.90,89.00,,2.0,0.0,0.0
2026-01-02,5520,力泰,6,13,"555,326",89.20,89.30,89.00,89.20,,,,
2025-12-31,5520,力泰,3,6,"274,351",89.10,89.80,89.10,89.20,,-1.0,0.0,0.0
2025-12-30,5520,力泰,18,22,"1,620,862",89.90,90.50,89.00,89.00,,,,
2025-12-29,5520,力泰,8,13,"727,634",89.90,89.90,89.00,89.00,,-2.0,0.0,0.0
2025-12-26,5520,力泰,2,3,"181,454",90.60,90.60,90.40,90.40,,,,
2025-12-24,5520,力泰,2,2,"181,400",90.50,90.90,90.50,90.90,,,,
2025-12-23,5520,力泰,10,15,"909,751",90.00,91.10,90.00,91.10,,,,
2025-12-22,5520,力泰,12,13,"1,104,967",91.00,91.00,90.30,90.30,,-1.0,0.0,0.0
2025-12-19,5520,力泰,3,7,"284,057",90.70,90.70,90.70,90.70,,,,
2025-12-18,5520,力泰,4,7,"368,198",90.50,90.70,90.50,90.70,,,,
2025-12-17,5520,力泰,1,1,"90,500",90.50,90.50,90.50,90.50,,,,
2025-12-16,5520,力泰,16,17,"1,453,593",90.60,90.80,90.00,90.10,,0.0,0.0,0.0
2025-12-15,5520,力泰,6,9,"569,928",90.30,90.90,90.30,90.90,,1.0,0.0,0.0
2025-12-12,5520,力泰,4,9,"371,536",91.30,91.40,91.30,91.40,,,,
2025-12-11,5520,力泰,11,16,"1,017,762",90.40,91.50,90.40,91.30,,2.0,0.0,0.0
2025-12-10,5520,力泰,20,30,"1,893,052",91.10,91.60,91.00,91.60,,-1.0,0.0,0.0
2025-12-09,5520,力泰,6,8,"553,839",91.90,92.50,91.50,92.10,,0.0,0.0,0.0
2025-12-08,5520,力泰,4,12,"390,715",91.50,91.90,91.50,91.90,,,,
2025-12-05,5520,力泰,4,11,"384,730",91.90,92.00,91.90,92.00,,,,
2025-12-04,5520,力泰,4,10,"416,770",91.90,92.10,91.90,92.10,,,,
2025-12-03,5520,力泰,4,20,"405,813",91.80,92.10,91.80,92.10,,,,
2025-12-02,5520,力泰,8,9,"735,384",92.00,92.00,91.70,92.00,,,,
2025-12-01,5520,力泰,4,5,"370,120",92.60,92.70,91.90,92.00,,0.0,0.0,0.0
2025-11-28,5520,力泰,5,62,"501,393",91.60,91.90,91.60,91.90,,-2.0,0.0,0.0
2025-11-27,5520,力泰,5,10,"472,699",91.80,91.90,91.60,91.90,,-1.0,0.0,0.0
2025-11-26,5520,力泰,5,8,"516,408",91.10,92.00,91.10,91.80,,-2.0,0.0,0.0
2025-11-25,5520,力泰,6,12,"563,769",93.40,93.40,91.80,91.80,,1.0,0.0,0.0
2025-11-24,5520,力泰,5,8,"463,859",91.30,91.70,91.30,91.70,,,,
2025-11-21,5520,力泰,2,2,"183,100",91.40,91.70,91.40,91.70,,-1.0,0.0,0.0
2025-11-20,5520,力泰,2,4,"195,802",91.60,91.80,91.60,91.80,,0.0,0.0,0.0
2025-11-19,5520,力泰,2,5,"233,949",92.00,92.00,92.00,92.00,,,,
2025-11-18,5520,力泰,6,8,"562,127",92.80,92.90,92.50,92.70,,-2.0,0.0,0.0
2025-11-17,5520,力泰,12,14,"1,118,427",91.20,92.00,91.20,91.50,,3.0,0.0,0.0
2025-11-14,5520,力泰,7,10,"663,190",91.10,91.10,91.10,91.10,,2.0,0.0,0.0
2025-11-13,5520,力泰,5,5,"463,293",91.50,91.70,91.50,91.70,,1.0,0.0,0.0
2025-11-12,5520,力泰,11,15,"994,322",89.30,91.10,89.30,91.00,,1.0,0.0,0.0
2025-11-11,5520,力泰,53,62,"4,831,563",91.60,92.00,90.40,90.40,,-2.0,0.0,0.0
2025-11-10,5520,力泰,58,64,"5,348,374",93.00,93.00,91.00,91.00,,0.0,0.0,0.0
2025-11-07,5520,力泰,31,85,"3,017,626",95.30,95.30,93.50,93.50,,-3.0,0.0,0.0
2025-11-06,5520,力泰,5,15,"528,749",96.30,96.30,96.30,96.30,,,,
2025-11-05,5520,力泰,12,26,"1,210,281",96.70,97.00,96.00,96.30,,0.0,0.0,0.0
2025-11-04,5520,力泰,4,20,"457,969",95.90,96.00,95.90,96.00,,-1.0,0.0,0.0
2025-11-03,5520,力泰,12,50,"1,150,544",95.30,95.90,95.30,95.80,,4.0,0.0,0.0
2025-10-31,5520,力泰,4,10,"424,448",95.00,95.00,94.90,95.00,,-1.0,0.0,0.0
2025-10-30,5520,力泰,7,29,"695,309",94.30,94.90,94.30,94.90,,-1.0,0.0,0.0
2025-10-29,5520,力泰,8,11,"758,209",93.40,93.90,93.40,93.80,,0.0,0.0,0.0
2025-10-28,5520,力泰,2,5,"196,410",93.40,93.40,93.40,93.40,,-1.0,0.0,0.0
2025-10-27,5520,力泰,9,15,"856,799",92.20,92.40,92.20,92.40,,1.0,0.0,0.0
2025-10-23,5520,力泰,3,3,"285,630",92.10,92.20,92.10,92.20,,1.0,0.0,0.0
2025-10-22,5520,力泰,5,10,"478,767",93.40,93.40,92.10,92.20,,-1.0,0.0,0.0
2025-10-21,5520,力泰,8,16,"777,905",92.00,92.80,91.90,92.10,,,,
2025-10-20,5520,力泰,8,14,"795,425",92.90,92.90,91.70,91.80,,1.0,0.0,0.0
