日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,8436,大江,1420,"1,360","191,330,358",132.50,136.00,132.50,134.50,,642,-6,20
2026-01-14,8436,大江,1811,"1,681","241,237,314",132.00,134.50,130.50,133.50,,341,-15,0
2026-01-13,8436,大江,2079,"2,261","267,585,202",125.00,132.00,123.00,130.50,,324,219,50
2026-01-12,8436,大江,702,774,"87,225,474",124.50,125.00,122.50,124.00,,241,47,-33
2026-01-09,8436,大江,765,791,"93,927,470",123.00,124.00,120.50,123.50,,234,94,4
2026-01-08,8436,大江,1031,"1,208","126,365,910",122.50,124.00,121.00,122.00,,34,73,30
2026-01-07,8436,大江,1046,"1,037","124,813,824",115.50,121.00,115.50,120.50,,431,138,16
2026-01-06,8436,大江,570,591,"66,251,838",116.50,117.00,115.00,115.50,,-14,90,1
2026-01-05,8436,大江,544,573,"62,262,957",115.50,115.50,112.50,114.50,,-76,115,-3
2026-01-02,8436,大江,723,729,"82,095,732",111.00,115.00,111.00,113.50,,184,63,0
2025-12-31,8436,大江,249,276,"27,567,133",109.50,111.00,109.50,110.50,,91,47,1
2025-12-30,8436,大江,150,188,"16,437,145",110.00,110.00,109.00,109.50,,-14,0,-2
2025-12-29,8436,大江,319,402,"35,112,152",110.00,111.00,108.50,110.00,,123,0,-1
2025-12-26,8436,大江,196,234,"21,684,807",110.50,110.50,109.50,110.00,,-5,-3,0
2025-12-24,8436,大江,176,211,"19,466,083",110.50,111.50,109.50,110.00,,28,-3,0
2025-12-23,8436,大江,338,301,"37,618,984",110.00,112.00,109.50,110.50,,-16,-1,-3
2025-12-22,8436,大江,325,343,"35,802,184",111.00,111.00,109.00,110.00,,-1,-3,0
2025-12-19,8436,大江,259,238,"28,619,272",109.50,111.50,109.50,111.50,,-1,0,3
2025-12-18,8436,大江,272,303,"29,924,301",109.50,111.00,109.00,110.00,,12,-1,2
2025-12-17,8436,大江,332,354,"36,745,419",109.00,111.50,109.00,109.50,,5,-1,-19
2025-12-16,8436,大江,303,366,"33,186,652",109.00,110.00,109.00,109.00,,11,-2,0
2025-12-15,8436,大江,701,619,"76,667,194",108.00,110.50,106.50,109.50,,138,0,6
2025-12-12,8436,大江,702,585,"76,258,118",106.00,109.50,106.00,108.00,,-117,-6,5
2025-12-11,8436,大江,592,705,"62,919,456",108.00,108.00,105.50,105.50,,-190,-2,0
2025-12-10,8436,大江,521,587,"56,109,577",108.50,108.50,107.00,107.00,,-159,-3,-10
2025-12-09,8436,大江,1033,909,"111,928,941",109.00,109.50,107.50,108.00,,-475,-4,1
2025-12-08,8436,大江,1979,"2,208","215,493,622",110.00,110.50,107.50,109.00,,-782,-1,-11
2025-12-05,8436,大江,209,264,"24,488,358",117.50,117.50,116.00,116.50,,-70,-2,0
2025-12-04,8436,大江,133,202,"15,730,682",119.00,119.50,117.50,117.50,,-24,-5,3
2025-12-03,8436,大江,298,348,"35,331,214",119.50,119.50,117.50,118.00,,-145,-3,0
2025-12-02,8436,大江,554,588,"66,070,762",116.50,121.00,116.50,119.50,,214,-12,1
2025-12-01,8436,大江,211,262,"24,602,619",117.00,117.50,115.50,116.00,,-54,-65,0
2025-11-28,8436,大江,234,319,"27,480,476",116.00,118.50,116.00,116.50,,28,-2,-11
2025-11-27,8436,大江,159,214,"18,592,228",117.00,117.00,116.00,116.00,,-9,-51,-1
2025-11-26,8436,大江,255,269,"29,730,093",116.00,117.00,116.00,117.00,,114,-85,0
2025-11-25,8436,大江,313,397,"36,350,129",118.00,118.00,115.00,115.50,,-11,-81,-3
2025-11-24,8436,大江,295,338,"34,277,759",114.50,117.50,114.50,116.50,,28,0,-8
2025-11-21,8436,大江,688,684,"78,479,609",115.00,116.50,113.00,113.50,,122,-193,-139
2025-11-20,8436,大江,571,432,"66,340,684",116.00,118.50,115.00,116.00,,200,-277,-3
2025-11-19,8436,大江,477,489,"55,326,236",117.00,117.50,114.50,115.50,,186,-246,-24
2025-11-18,8436,大江,622,686,"73,061,851",119.00,119.50,116.00,117.00,,143,-124,11
2025-11-17,8436,大江,427,434,"51,183,345",120.50,121.00,118.00,120.50,,-18,-1,3
2025-11-14,8436,大江,347,444,"41,938,611",120.00,122.50,119.50,119.50,,19,-8,10
2025-11-13,8436,大江,808,842,"98,877,095",123.50,123.50,121.00,121.50,,74,-4,42
2025-11-12,8436,大江,1762,"2,087","213,773,244",119.00,123.50,117.50,122.50,,520,0,2
2025-11-11,8436,大江,311,436,"35,449,537",115.00,116.00,113.00,113.00,,-95,-6,-3
2025-11-10,8436,大江,326,402,"37,542,269",117.00,117.00,113.50,115.00,,-176,70,5
2025-11-07,8436,大江,458,482,"53,722,211",116.50,118.00,116.00,117.00,,-43,211,7
2025-11-06,8436,大江,357,364,"41,580,051",116.50,117.00,115.00,117.00,,-118,145,-3
2025-11-05,8436,大江,494,530,"57,013,512",114.50,117.00,113.50,116.50,,-30,143,-9
2025-11-04,8436,大江,489,452,"56,311,586",115.00,116.00,114.00,114.50,,30,-6,-5
2025-11-03,8436,大江,189,253,"21,649,137",113.50,114.50,113.50,114.00,,8,47,1
2025-10-31,8436,大江,168,219,"19,145,255",112.50,114.00,112.50,113.50,,-7,27,-5
2025-10-30,8436,大江,153,211,"17,271,966",112.50,113.00,112.00,112.50,,9,-3,0
2025-10-29,8436,大江,258,280,"29,135,684",113.00,113.50,112.50,112.50,,93,-2,0
2025-10-28,8436,大江,389,414,"43,938,873",114.00,114.50,112.00,112.50,,-75,-2,-1
2025-10-27,8436,大江,327,392,"37,456,648",116.50,116.50,113.50,113.50,,-98,-4,1
2025-10-23,8436,大江,533,561,"61,959,417",115.00,117.50,115.00,115.50,,-111,0,-5
2025-10-22,8436,大江,122,169,"13,988,177",113.50,114.50,113.50,113.50,,26,-6,3
2025-10-21,8436,大江,169,226,"19,348,942",113.00,115.00,113.00,114.00,,42,-6,0
2025-10-20,8436,大江,351,356,"39,680,366",114.50,114.50,112.50,113.00,,-5,-4,0
2025-10-17,8436,大江,322,344,"36,712,033",112.50,115.00,112.00,114.00,,14,0,5
2025-10-16,8436,大江,260,312,"29,226,455",111.50,113.00,111.00,112.50,,-51,0,-3
2025-10-15,8436,大江,216,318,"24,170,436",111.00,112.00,111.00,111.50,,-60,-2,-31
2025-10-14,8436,大江,668,900,"75,083,065",114.00,114.00,110.50,111.00,,-250,-1,-44
2025-10-13,8436,大江,502,646,"56,597,397",113.50,113.50,110.50,113.00,,-210,-1,12
2025-10-09,8436,大江,366,440,"42,461,317",117.00,117.00,115.00,115.00,,17,-5,2
2025-10-08,8436,大江,165,224,"19,290,322",116.50,118.00,116.50,116.50,,-8,-3,0
