日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,8067,志旭,1,3,"15,856",14.85,14.85,14.85,14.85,,,,
2026-01-14,8067,志旭,24,18,"355,198",14.45,15.00,14.45,15.00,,,,
2026-01-13,8067,志旭,2,16,"40,359",14.85,14.90,14.85,14.90,,,,
2026-01-12,8067,志旭,12,13,"184,543",15.25,15.30,14.85,15.15,,,,
2026-01-09,8067,志旭,25,30,"380,543",15.35,15.35,14.80,15.35,,,,
2026-01-08,8067,志旭,1,3,"16,628",16.35,16.35,16.35,16.35,,,,
2026-01-07,8067,志旭,14,32,"238,027",16.20,16.65,16.00,16.40,,0.0,0.0,0.0
2026-01-06,8067,志旭,55,69,"898,896",16.50,17.00,15.80,16.00,,0.0,0.0,0.0
2026-01-05,8067,志旭,33,30,"509,139",14.50,15.65,14.50,15.65,,,,
2026-01-02,8067,志旭,5,10,"75,754",15.30,15.30,14.70,14.75,,,,
2025-12-31,8067,志旭,0,4,60,---,---,---, ---,,0.0,0.0,0.0
2025-12-30,8067,志旭,10,12,"154,124",14.90,15.35,14.90,15.15,,,,
2025-12-29,8067,志旭,16,21,"238,183",14.45,14.70,14.45,14.70,,,,
2025-12-26,8067,志旭,5,6,"74,983",14.95,15.00,14.60,14.60,,,,
2025-12-24,8067,志旭,0,0,0,---,---,---, ---,,,,
2025-12-23,8067,志旭,4,4,"59,697",14.85,14.90,14.85,14.90,,,,
2025-12-22,8067,志旭,3,7,"45,080",14.60,14.70,14.60,14.70,,,,
2025-12-19,8067,志旭,3,2,"44,850",14.95,14.95,14.95,14.95,,,,
2025-12-18,8067,志旭,0,6,"1,541",---,---,---, ---,,,,
2025-12-17,8067,志旭,1,1,"14,500",14.50,14.50,14.50,14.50,,,,
2025-12-16,8067,志旭,5,13,"74,518",14.50,14.50,14.45,14.50,,0.0,0.0,0.0
2025-12-15,8067,志旭,2,5,"30,726",14.95,14.95,14.50,14.50,,,,
2025-12-12,8067,志旭,9,16,"139,064",15.20,15.20,14.45,14.45,,0.0,0.0,0.0
2025-12-11,8067,志旭,1,9,"18,398",14.90,14.90,14.90,14.90,,0.0,0.0,0.0
2025-12-10,8067,志旭,19,25,"287,068",14.20,15.30,14.20,14.65,,-1.0,0.0,0.0
2025-12-09,8067,志旭,4,5,"58,157",14.50,14.50,14.50,14.50,,,,
2025-12-08,8067,志旭,26,21,"379,655",15.00,15.00,14.20,14.55,,,,
2025-12-05,8067,志旭,25,30,"369,930",15.00,15.30,14.50,14.85,,1.0,0.0,0.0
2025-12-04,8067,志旭,27,40,"416,685",15.50,15.85,14.55,15.45,,,,
2025-12-03,8067,志旭,18,18,"271,998",15.00,15.35,14.45,14.85,,,,
2025-12-02,8067,志旭,33,24,"500,530",15.50,15.60,14.50,15.00,,,,
2025-12-01,8067,志旭,31,33,"471,421",15.70,15.70,14.40,15.05,,,,
2025-11-28,8067,志旭,2,4,"29,765",15.10,15.10,14.35,14.35,,,,
2025-11-27,8067,志旭,5,8,"74,447",14.30,14.35,14.30,14.30,,,,
2025-11-26,8067,志旭,1,4,"15,973",15.20,15.20,15.20,15.20,,,,
2025-11-25,8067,志旭,4,4,"57,850",14.05,15.20,14.05,15.20,,,,
2025-11-24,8067,志旭,0,4,172,---,---,---, ---,,,,
2025-11-21,8067,志旭,40,18,"579,050",13.85,14.50,13.85,14.50,,,,
2025-11-20,8067,志旭,0,1,"2,295",---,---,---, ---,,,,
2025-11-19,8067,志旭,3,2,"43,350",14.35,14.50,14.35,14.50,,,,
2025-11-18,8067,志旭,0,3,"1,590",---,---,---, ---,,,,
2025-11-17,8067,志旭,1,4,"16,013",15.15,15.15,15.15,15.15,,,,
2025-11-14,8067,志旭,9,16,"140,985",14.50,15.15,14.45,15.15,,,,
2025-11-13,8067,志旭,13,16,"195,087",15.30,15.30,14.60,14.60,,,,
2025-11-12,8067,志旭,19,24,"269,176",14.00,14.70,13.60,14.70,,0.0,0.0,0.0
2025-11-11,8067,志旭,42,60,"632,941",15.05,15.35,14.10,14.10,,,,
2025-11-10,8067,志旭,16,15,"220,697",13.75,14.05,13.65,14.05,,,,
2025-11-07,8067,志旭,27,21,"368,660",14.05,14.20,13.50,13.70,,,,
