日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3426,台興,10,16,"445,847",41.85,41.85,41.85,41.85,,,,
2026-01-06,3426,台興,11,16,"470,454",41.90,41.95,41.50,41.50,,-1.0,0.0,0.0
2026-01-05,3426,台興,9,6,"371,309",41.00,41.40,40.70,41.40,,1.0,0.0,0.0
2026-01-02,3426,台興,21,13,"853,850",40.20,41.00,40.20,41.00,,,,
2025-12-31,3426,台興,12,13,"499,684",40.20,40.80,40.20,40.80,,1.0,0.0,0.0
2025-12-30,3426,台興,21,11,"842,650",40.20,40.20,40.05,40.05,,,,
2025-12-29,3426,台興,29,24,"1,189,010",39.50,40.55,39.50,40.10,,,,
2025-12-26,3426,台興,0,1,118,---,---,---, ---,,,,
2025-12-24,3426,台興,5,4,"198,100",40.05,40.05,39.50,39.50,,,,
2025-12-23,3426,台興,7,7,"284,100",40.00,40.05,40.00,40.05,,,,
2025-12-22,3426,台興,1,1,"40,050",40.05,40.05,40.05,40.05,,,,
2025-12-19,3426,台興,5,12,"205,368",40.00,40.05,40.00,40.05,,,,
2025-12-18,3426,台興,11,11,"443,627",40.60,40.60,39.85,40.00,,,,
2025-12-17,3426,台興,12,19,"510,890",42.80,42.80,40.80,40.80,,-1.0,0.0,0.0
2025-12-16,3426,台興,0,0,0,---,---,---, ---,,,,
2025-12-15,3426,台興,0,1,38,---,---,---, ---,,,,
2025-12-12,3426,台興,1,1,"40,500",40.50,40.50,40.50,40.50,,,,
2025-12-11,3426,台興,2,4,"84,121",40.60,40.60,40.00,40.00,,,,
2025-12-10,3426,台興,3,3,"121,750",40.75,40.75,40.30,40.70,,,,
2025-12-09,3426,台興,2,7,"90,661",40.50,40.95,40.50,40.95,,,,
2025-12-08,3426,台興,6,12,"269,787",40.60,41.00,40.00,40.00,,,,
2025-12-05,3426,台興,0,3,599,---,---,---, ---,,,,
2025-12-04,3426,台興,0,0,0,---,---,---, ---,,,,
2025-12-03,3426,台興,0,0,0,---,---,---, ---,,,,
2025-12-02,3426,台興,4,7,"183,598",40.60,40.60,40.00,40.00,,,,
2025-12-01,3426,台興,12,17,"503,616",40.50,40.60,40.50,40.50,,,,
2025-11-28,3426,台興,9,9,"377,729",40.00,40.30,40.00,40.30,,-1.0,0.0,0.0
2025-11-27,3426,台興,0,5,"12,639",---,---,---, ---,,,,
2025-11-26,3426,台興,25,12,"1,008,236",39.50,39.50,39.50,39.50,,,,
2025-11-25,3426,台興,4,5,"158,840",39.50,39.90,39.50,39.50,,-1.0,0.0,0.0
2025-11-24,3426,台興,0,0,0,---,---,---, ---,,,,
2025-11-21,3426,台興,3,12,"145,179",39.20,40.00,39.05,40.00,,,,
2025-11-20,3426,台興,4,9,"194,659",40.35,41.70,40.35,41.70,,,,
2025-11-19,3426,台興,13,4,"507,750",38.60,40.35,38.60,40.35,,-1.0,0.0,0.0
2025-11-18,3426,台興,4,3,"156,000",39.00,39.00,39.00,39.00,,,,
2025-11-17,3426,台興,1,1,"39,850",39.85,39.85,39.85,39.85,,,,
2025-11-14,3426,台興,4,7,"178,312",39.80,39.80,39.50,39.50,,,,
2025-11-13,3426,台興,0,1,"2,354",---,---,---, ---,,,,
2025-11-12,3426,台興,5,7,"216,530",40.05,40.65,40.05,40.10,,,,
2025-11-11,3426,台興,9,13,"382,606",41.45,41.85,40.00,40.00,,,,
2025-11-10,3426,台興,4,5,"163,040",41.90,41.90,39.60,41.85,,,,
2025-11-07,3426,台興,2,2,"81,900",40.95,40.95,40.95,40.95,,,,
2025-11-06,3426,台興,6,5,"243,725",40.50,40.50,40.50,40.50,,,,
2025-11-05,3426,台興,4,4,"163,300",40.80,40.90,40.80,40.80,,-1.0,0.0,0.0
2025-11-04,3426,台興,0,0,0,---,---,---, ---,,,,
2025-11-03,3426,台興,0,3,"5,640",---,---,---, ---,,,,
