日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6690,安碁資訊,47,113,"8,134,543",174.00,174.50,171.50,172.00,,2,0,0
2025-12-31,6690,安碁資訊,47,84,"8,230,188",168.00,174.00,168.00,174.00,,5,0,0
2025-12-30,6690,安碁資訊,14,144,"2,424,324",168.00,168.00,167.00,168.00,,-1,0,0
2025-12-29,6690,安碁資訊,68,171,"11,504,789",168.00,171.00,168.00,168.00,,11,0,0
2025-12-26,6690,安碁資訊,34,"1,210","5,818,504",169.00,169.00,167.50,168.50,,-6,0,0
2025-12-24,6690,安碁資訊,25,540,"4,388,046",170.00,170.00,169.00,170.00,,3,0,0
2025-12-23,6690,安碁資訊,14,139,"2,470,695",170.00,171.50,170.00,170.50,,0,0,0
2025-12-22,6690,安碁資訊,14,133,"2,519,593",170.50,171.50,170.50,171.00,,4,0,0
2025-12-19,6690,安碁資訊,15,50,"2,700,996",174.50,174.50,170.50,171.00,,4,0,0
2025-12-18,6690,安碁資訊,8,22,"1,419,159",171.00,172.00,170.50,171.50,,3,0,0
2025-12-17,6690,安碁資訊,16,32,"2,843,002",172.50,173.50,170.00,171.50,,4,0,0
2025-12-16,6690,安碁資訊,24,50,"4,182,265",173.00,173.50,169.00,170.00,,6,0,0
2025-12-15,6690,安碁資訊,43,109,"7,442,146",171.50,174.00,169.00,171.50,,12,0,0
2025-12-12,6690,安碁資訊,8,68,"1,440,038",172.00,172.50,171.50,172.50,,0,0,0
2025-12-11,6690,安碁資訊,16,42,"2,811,425",176.00,176.00,172.00,173.00,,1,0,0
2025-12-10,6690,安碁資訊,42,308,"7,394,985",169.50,174.00,169.50,173.00,,8,0,0
2025-12-09,6690,安碁資訊,24,877,"4,137,242",170.00,172.50,167.50,170.50,,1,0,0
2025-12-08,6690,安碁資訊,26,356,"4,623,522",176.50,176.50,172.50,173.00,,-11,0,0
2025-12-05,6690,安碁資訊,4,51,"749,123",173.00,174.00,173.00,174.00,,-1,0,0
2025-12-04,6690,安碁資訊,62,298,"10,965,464",173.00,177.00,173.00,173.00,,10,0,0
2025-12-03,6690,安碁資訊,15,41,"2,709,791",171.00,172.50,170.00,172.50,,1,0,0
2025-12-02,6690,安碁資訊,25,64,"4,287,156",170.50,171.00,170.00,171.00,,6,0,0
