日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,5905,南仁湖,608,328,"5,568,450",9.14,9.22,9.11,9.11,,129,0,0
2025-12-31,5905,南仁湖,650,451,"5,949,983",9.26,9.26,9.10,9.11,,169,0,20
2025-12-30,5905,南仁湖,969,489,"8,793,870",8.92,9.20,8.92,9.16,,354,0,0
2025-12-29,5905,南仁湖,1909,"1,233","17,331,571",9.27,9.30,8.88,8.92,,-663,0,0
2025-12-26,5905,南仁湖,1166,570,"10,715,318",9.05,9.32,8.96,9.28,,247,0,0
2025-12-24,5905,南仁湖,748,351,"6,755,884",9.04,9.10,8.97,8.97,,189,0,0
2025-12-23,5905,南仁湖,632,378,"5,685,620",9.04,9.05,8.94,8.98,,47,0,0
2025-12-22,5905,南仁湖,634,386,"5,705,383",9.05,9.08,8.95,8.98,,95,0,1
2025-12-19,5905,南仁湖,1046,345,"9,409,748",9.00,9.05,8.95,9.00,,330,0,17
2025-12-18,5905,南仁湖,337,312,"3,008,134",8.89,8.98,8.86,8.95,,73,0,0
2025-12-17,5905,南仁湖,548,382,"4,905,134",8.89,9.02,8.88,8.89,,172,0,0
2025-12-16,5905,南仁湖,1108,562,"9,832,076",9.04,9.04,8.80,8.89,,-2,0,0
2025-12-15,5905,南仁湖,686,358,"6,162,965",8.99,9.04,8.90,9.00,,262,0,0
2025-12-12,5905,南仁湖,644,299,"5,791,107",8.92,9.05,8.90,8.94,,301,0,0
2025-12-11,5905,南仁湖,710,429,"6,358,186",8.89,9.09,8.88,8.92,,29,0,0
2025-12-10,5905,南仁湖,544,330,"4,869,856",8.84,9.01,8.83,8.97,,188,0,0
2025-12-09,5905,南仁湖,1967,"1,013","17,494,425",9.02,9.03,8.83,8.83,,-430,0,0
2025-12-08,5905,南仁湖,920,558,"8,316,943",9.20,9.20,8.98,9.02,,207,0,0
2025-12-05,5905,南仁湖,400,322,"3,681,375",9.31,9.33,9.13,9.20,,-130,0,0
2025-12-04,5905,南仁湖,303,207,"2,827,619",9.31,9.38,9.25,9.31,,57,0,0
2025-12-03,5905,南仁湖,617,339,"5,685,348",9.05,9.30,9.05,9.29,,319,0,98
2025-12-02,5905,南仁湖,558,378,"5,061,704",9.08,9.14,9.00,9.03,,0,0,0
2025-12-01,5905,南仁湖,551,469,"5,052,486",9.28,9.29,9.06,9.06,,-264,0,0
2025-11-28,5905,南仁湖,393,289,"3,644,611",9.25,9.29,9.23,9.28,,147,0,-3
2025-11-27,5905,南仁湖,572,371,"5,256,899",9.28,9.31,9.10,9.25,,206,0,0
2025-11-26,5905,南仁湖,485,266,"4,490,614",9.16,9.30,9.16,9.26,,201,0,0
2025-11-25,5905,南仁湖,448,273,"4,072,598",9.07,9.15,9.02,9.15,,264,0,0
2025-11-24,5905,南仁湖,368,280,"3,307,078",8.93,9.03,8.87,9.01,,179,0,0
2025-11-21,5905,南仁湖,1720,"1,686","15,378,915",9.10,9.16,8.80,8.87,,181,0,0
2025-11-20,5905,南仁湖,402,315,"3,673,626",9.15,9.25,9.06,9.11,,-1,0,0
2025-11-19,5905,南仁湖,725,510,"6,591,851",9.06,9.16,9.05,9.10,,264,0,0
2025-11-18,5905,南仁湖,1638,"1,791","15,038,188",9.41,9.45,9.01,9.05,,-7,0,15
2025-11-17,5905,南仁湖,1796,"1,202","17,015,542",9.74,9.74,9.34,9.34,,-335,0,0
2025-11-14,5905,南仁湖,603,529,"5,903,063",9.82,9.89,9.70,9.72,,-242,0,0
2025-11-13,5905,南仁湖,1330,661,"13,002,591",9.87,9.94,9.66,9.83,,303,0,0
2025-11-12,5905,南仁湖,784,456,"7,736,025",9.83,9.94,9.76,9.81,,304,0,0
2025-11-11,5905,南仁湖,2342,"1,091","23,319,253",9.69,10.25,9.65,9.82,,182,0,0
2025-11-10,5905,南仁湖,1726,"1,502","16,375,074",9.84,9.84,9.39,9.45,,-598,0,0
2025-11-07,5905,南仁湖,465,376,"4,515,520",9.72,9.76,9.65,9.74,,-113,0,0
2025-11-06,5905,南仁湖,1275,653,"12,676,842",9.71,10.30,9.66,9.81,,-63,0,0
2025-11-05,5905,南仁湖,970,933,"9,337,918",9.60,9.82,9.45,9.60,,-27,0,0
2025-11-04,5905,南仁湖,794,"1,102","7,695,823",9.73,9.76,9.60,9.60,,-112,0,0
2025-11-03,5905,南仁湖,1057,790,"10,364,843",9.95,9.95,9.72,9.73,,-493,0,0
2025-10-31,5905,南仁湖,463,362,"4,600,935",9.92,10.05,9.85,9.94,,102,0,0
2025-10-30,5905,南仁湖,1347,"1,401","13,254,575",9.88,9.93,9.75,9.90,,-111,0,0
2025-10-29,5905,南仁湖,1245,726,"12,329,232",9.97,9.98,9.85,9.85,,180,0,0
2025-10-28,5905,南仁湖,863,475,"8,588,380",9.98,10.00,9.89,9.98,,180,0,0
2025-10-27,5905,南仁湖,1204,585,"11,996,826",10.10,10.10,9.88,9.98,,33,0,0
2025-10-23,5905,南仁湖,614,457,"6,167,834",10.15,10.15,10.00,10.00,,42,0,0
2025-10-22,5905,南仁湖,355,169,"3,596,736",10.10,10.20,10.05,10.10,,142,0,0
2025-10-21,5905,南仁湖,220,223,"2,243,527",10.20,10.25,10.05,10.10,,78,0,0
2025-10-20,5905,南仁湖,647,360,"6,620,024",10.30,10.40,10.05,10.10,,-109,0,0
2025-10-17,5905,南仁湖,1076,388,"10,941,082",10.05,10.30,9.98,10.20,,278,0,0
2025-10-16,5905,南仁湖,575,324,"5,769,366",10.00,10.10,9.93,10.05,,-38,0,0
2025-10-15,5905,南仁湖,1030,477,"10,185,965",9.88,9.96,9.82,9.91,,261,0,0
2025-10-14,5905,南仁湖,1582,"1,216","15,763,396",10.15,10.20,9.83,9.83,,-604,0,0
2025-10-13,5905,南仁湖,1051,688,"10,486,737",9.89,10.10,9.79,10.05,,35,0,0
2025-10-09,5905,南仁湖,1537,758,"15,552,299",10.25,10.40,10.00,10.05,,-11,0,0
2025-10-08,5905,南仁湖,413,256,"4,229,528",10.20,10.30,10.15,10.25,,-62,0,0
2025-10-07,5905,南仁湖,876,549,"8,901,258",10.20,10.20,10.10,10.15,,70,0,0
