日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6629,泰金-KY,76,89,"9,706,053",127.50,130.00,125.50,127.50,,15.0,0.0,0.0
2025-12-31,6629,泰金-KY,22,64,"2,843,991",130.00,130.00,127.00,127.50,,-6.0,0.0,0.0
2025-12-30,6629,泰金-KY,40,41,"5,064,799",124.50,130.00,123.50,128.00,,-1.0,0.0,0.0
2025-12-29,6629,泰金-KY,15,22,"1,941,846",128.00,128.00,127.00,127.00,,1.0,0.0,0.0
2025-12-26,6629,泰金-KY,10,9,"1,275,066",126.00,129.00,126.00,129.00,,2.0,0.0,0.0
2025-12-24,6629,泰金-KY,14,18,"1,802,409",126.00,128.00,126.00,128.00,,3.0,0.0,0.0
2025-12-23,6629,泰金-KY,26,71,"3,334,255",126.00,128.50,124.00,126.50,,-7.0,0.0,-5.0
2025-12-22,6629,泰金-KY,30,39,"3,866,158",129.00,131.00,127.00,128.00,,-4.0,0.0,0.0
2025-12-19,6629,泰金-KY,1,8,"162,429",130.00,130.00,130.00,130.00,,,,
2025-12-18,6629,泰金-KY,21,30,"2,753,414",137.50,137.50,128.00,129.50,,-4.0,0.0,0.0
2025-12-17,6629,泰金-KY,53,51,"7,074,611",130.00,135.00,129.50,133.00,,26.0,0.0,0.0
2025-12-16,6629,泰金-KY,14,20,"1,798,883",130.50,130.50,126.50,127.50,,6.0,0.0,0.0
2025-12-15,6629,泰金-KY,43,125,"5,514,485",128.50,130.00,124.50,129.50,,5.0,0.0,1.0
2025-12-12,6629,泰金-KY,59,136,"7,551,258",132.00,132.00,125.50,128.50,,-16.0,0.0,0.0
2025-12-11,6629,泰金-KY,23,43,"3,069,521",134.00,134.50,129.50,129.50,,0.0,0.0,1.0
2025-12-10,6629,泰金-KY,6,38,"841,948",134.00,134.00,130.00,130.00,,-1.0,0.0,-2.0
2025-12-09,6629,泰金-KY,56,87,"7,547,643",130.50,135.00,130.00,134.00,,11.0,0.0,0.0
2025-12-08,6629,泰金-KY,40,32,"5,115,457",127.00,130.00,126.50,130.00,,-10.0,0.0,0.0
2025-12-05,6629,泰金-KY,82,299,"10,723,060",132.00,134.00,125.50,126.00,,-24.0,0.0,0.0
2025-12-04,6629,泰金-KY,143,618,"18,627,277",135.50,135.50,128.00,130.00,,-41.0,0.0,-6.0
2025-12-03,6629,泰金-KY,21,28,"2,784,086",131.50,133.50,125.00,131.00,,-7.0,0.0,1.0
2025-12-02,6629,泰金-KY,6,13,"805,649",131.00,133.50,131.00,131.50,,-2.0,0.0,0.0
2025-12-01,6629,泰金-KY,33,269,"4,520,481",137.00,137.00,131.50,131.50,,-2.0,0.0,-4.0
2025-11-28,6629,泰金-KY,36,89,"4,958,570",135.00,139.00,135.00,137.00,,0.0,0.0,0.0
