日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4113,聯上,196,247,"4,724,242",24.50,24.50,23.80,23.80,,4,0,-38
2025-12-31,4113,聯上,223,258,"5,505,586",24.90,25.00,24.35,24.80,,-11,0,-5
2025-12-30,4113,聯上,471,278,"11,352,542",24.50,25.00,23.50,25.00,,6,0,-31
2025-12-29,4113,聯上,147,223,"3,669,236",25.05,25.30,24.55,24.65,,-40,0,0
2025-12-26,4113,聯上,419,403,"10,494,028",25.40,25.55,24.55,25.20,,13,0,-18
2025-12-24,4113,聯上,1998,"1,351","51,506,088",23.50,26.25,23.50,25.40,,-50,0,47
2025-12-23,4113,聯上,74,102,"1,775,711",23.80,23.90,23.45,23.90,,-2,0,0
2025-12-22,4113,聯上,164,172,"3,900,401",23.90,23.90,23.40,23.80,,-55,0,1
2025-12-19,4113,聯上,566,373,"13,364,923",22.95,24.20,22.90,23.90,,106,0,63
2025-12-18,4113,聯上,139,134,"3,108,736",22.30,22.95,21.70,22.70,,35,0,0
2025-12-17,4113,聯上,517,466,"11,776,763",21.35,23.45,21.35,22.20,,-50,0,0
2025-12-16,4113,聯上,82,66,"1,744,452",21.40,21.50,21.10,21.35,,22,0,0
2025-12-15,4113,聯上,54,125,"1,173,870",21.55,21.95,21.50,21.50,,-2,0,0
2025-12-12,4113,聯上,100,78,"2,192,739",22.00,22.00,21.25,21.95,,24,0,0
2025-12-11,4113,聯上,377,268,"8,378,111",22.40,22.65,21.65,21.90,,-59,0,0
2025-12-10,4113,聯上,139,91,"3,108,140",22.40,22.55,22.05,22.45,,-14,0,0
2025-12-09,4113,聯上,206,131,"4,585,473",22.35,22.45,22.00,22.45,,-53,0,0
2025-12-08,4113,聯上,141,165,"3,205,088",22.40,23.00,22.40,22.65,,-5,0,-1
2025-12-05,4113,聯上,135,84,"3,000,704",22.00,22.40,21.90,22.40,,36,0,0
2025-12-04,4113,聯上,214,168,"4,700,181",21.85,22.15,21.65,22.00,,-30,0,0
2025-12-03,4113,聯上,124,107,"2,677,549",21.10,21.70,21.10,21.65,,37,0,0
2025-12-02,4113,聯上,225,126,"4,761,476",20.95,21.30,20.90,21.15,,24,0,0
2025-12-01,4113,聯上,113,94,"2,357,365",21.00,21.05,20.60,20.95,,-43,0,0
2025-11-28,4113,聯上,102,113,"2,149,926",20.50,21.20,20.50,21.20,,4,0,0
2025-11-27,4113,聯上,230,117,"4,783,401",20.60,20.85,20.55,20.75,,66,0,0
2025-11-26,4113,聯上,94,62,"1,951,923",20.70,20.75,20.45,20.60,,25,0,0
2025-11-25,4113,聯上,99,68,"2,031,652",20.50,20.60,20.40,20.60,,-3,0,0
2025-11-24,4113,聯上,100,149,"2,055,038",20.85,21.00,20.35,20.60,,-2,0,0
2025-11-21,4113,聯上,324,230,"6,545,075",20.40,20.85,19.90,20.85,,35,0,0
2025-11-20,4113,聯上,37,150,"780,512",21.00,21.00,20.60,20.80,,-10,0,0
2025-11-19,4113,聯上,102,101,"2,135,297",21.00,21.10,20.45,20.75,,16,0,23
2025-11-18,4113,聯上,162,161,"3,414,901",21.40,21.40,20.70,21.00,,-38,0,0
2025-11-17,4113,聯上,200,111,"4,318,117",21.70,21.75,21.15,21.60,,-12,0,0
2025-11-14,4113,聯上,96,64,"2,076,993",21.60,21.70,21.45,21.70,,8,0,0
2025-11-13,4113,聯上,131,89,"2,842,148",21.70,21.75,21.50,21.70,,41,0,0
2025-11-12,4113,聯上,69,65,"1,525,601",21.85,21.90,21.70,21.90,,26,0,0
2025-11-11,4113,聯上,135,150,"2,916,770",21.85,21.90,21.10,21.85,,39,0,0
2025-11-10,4113,聯上,71,102,"1,550,050",21.90,21.90,21.60,21.80,,3,0,0
2025-11-07,4113,聯上,46,53,"1,008,455",21.75,21.95,21.65,21.90,,11,0,0
2025-11-06,4113,聯上,202,148,"4,331,024",21.65,21.75,21.20,21.75,,83,0,-5
2025-11-05,4113,聯上,142,193,"3,033,915",21.60,21.60,21.20,21.60,,-5,0,-5
2025-11-04,4113,聯上,158,146,"3,429,068",21.50,21.70,21.45,21.65,,99,0,-12
2025-11-03,4113,聯上,79,84,"1,698,087",21.50,21.50,21.30,21.30,,36,0,0
2025-10-31,4113,聯上,113,68,"2,444,757",21.50,21.80,21.45,21.45,,30,0,0
2025-10-30,4113,聯上,135,96,"2,923,173",21.50,22.10,21.50,21.70,,21,0,-1
