日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6182,合晶,66358,"33,346","2,547,840,119",40.00,40.05,36.95,39.90,,-1983,0,-553
2026-01-14,6182,合晶,60808,"28,807","2,322,311,743",36.40,39.60,36.05,39.60,,-720,0,848
2026-01-13,6182,合晶,28551,"15,635","1,021,594,422",36.25,36.30,35.00,36.00,,85,0,-99
2026-01-12,6182,合晶,25401,"15,645","899,637,370",33.60,36.00,33.60,35.85,,4219,0,369
2026-01-09,6182,合晶,14098,"8,385","463,058,773",33.80,33.80,32.00,33.05,,774,0,-468
2026-01-08,6182,合晶,23718,"13,742","816,269,415",35.10,35.50,33.55,33.80,,770,0,-847
2026-01-07,6182,合晶,47252,"24,402","1,642,577,331",33.55,35.55,33.15,34.95,,5458,0,1222
2026-01-06,6182,合晶,53306,"26,850","1,800,417,123",32.40,34.85,32.30,33.40,,-3159,0,423
2026-01-05,6182,合晶,9165,"6,440","290,696,138",31.90,32.40,31.20,31.70,,-69,0,-90
2026-01-02,6182,合晶,6435,"3,849","202,016,616",31.00,31.75,30.75,31.25,,726,0,-52
2025-12-31,6182,合晶,7158,"4,239","224,240,224",31.05,31.70,30.80,30.80,,-334,0,21
2025-12-30,6182,合晶,4549,"2,782","140,246,463",30.70,31.20,30.35,30.95,,545,0,-22
2025-12-29,6182,合晶,8520,"5,486","268,504,789",31.35,32.20,30.70,30.70,,292,-113,50
2025-12-26,6182,合晶,7493,"3,845","234,030,399",30.60,31.60,30.35,31.20,,1960,-1,284
2025-12-24,6182,合晶,4959,"3,347","153,192,167",31.45,31.75,30.40,30.65,,-533,-5,-328
2025-12-23,6182,合晶,7527,"4,747","236,751,432",31.65,31.95,31.00,31.20,,664,-2,-89
2025-12-22,6182,合晶,8281,"4,632","255,512,103",30.45,31.40,30.20,31.40,,1209,0,654
2025-12-19,6182,合晶,15880,"7,240","485,763,908",30.90,31.50,30.20,30.40,,-2673,-7,-848
2025-12-18,6182,合晶,52322,"24,739","1,642,856,435",31.60,32.95,30.20,30.95,,-1338,0,1231
2025-12-17,6182,合晶,22738,"10,073","708,730,581",29.00,31.50,29.00,31.50,,420,0,230
2025-12-16,6182,合晶,4360,"2,857","126,446,012",28.85,29.65,28.40,28.65,,-931,0,-84
2025-12-15,6182,合晶,2876,"1,887","82,931,536",28.65,29.35,28.25,29.00,,-152,0,-111
2025-12-12,6182,合晶,3378,"1,790","98,193,926",28.60,29.35,28.60,29.00,,1037,0,41
2025-12-11,6182,合晶,2357,"1,492","67,469,814",28.90,29.10,28.35,28.35,,405,-5,19
2025-12-10,6182,合晶,2326,"1,329","67,662,414",29.00,29.50,28.80,28.80,,-247,0,-72
2025-12-09,6182,合晶,1769,"1,061","51,355,672",29.25,29.25,28.85,29.00,,330,0,-33
2025-12-08,6182,合晶,1839,"1,137","53,301,287",29.10,29.15,28.75,29.10,,403,0,19
2025-12-05,6182,合晶,1917,"1,102","55,712,963",29.15,29.30,28.85,29.00,,580,0,-35
2025-12-04,6182,合晶,2137,"1,737","62,364,106",29.45,29.55,28.90,29.00,,-176,0,-51
2025-12-03,6182,合晶,5027,"2,668","147,095,755",28.55,29.70,28.55,29.25,,2162,0,71
