日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3548,兆利,244,568,"22,207,174",90.00,91.80,90.00,90.00,,93,0,2
2025-12-31,3548,兆利,155,308,"14,097,110",91.30,92.00,90.10,90.10,,17,0,1
2025-12-30,3548,兆利,397,"1,545","36,038,031",91.20,93.50,89.00,90.50,,-122,0,0
2025-12-29,3548,兆利,358,601,"33,023,255",90.80,93.40,90.80,92.10,,151,0,0
2025-12-26,3548,兆利,163,255,"14,804,964",90.00,91.50,90.00,90.80,,12,0,0
2025-12-24,3548,兆利,183,663,"16,587,362",91.10,91.30,89.80,89.80,,-51,0,0
2025-12-23,3548,兆利,116,736,"10,609,291",92.00,92.10,90.50,91.10,,-16,0,0
2025-12-22,3548,兆利,210,525,"19,385,304",91.00,93.50,91.00,91.90,,44,0,0
2025-12-19,3548,兆利,209,286,"18,675,255",88.50,90.50,88.50,90.50,,131,0,0
2025-12-18,3548,兆利,265,805,"23,426,381",89.60,89.70,87.20,87.30,,-140,0,-2
2025-12-17,3548,兆利,353,888,"32,027,311",89.80,92.00,89.60,89.60,,22,0,0
2025-12-16,3548,兆利,276,780,"24,874,756",91.00,91.00,89.20,89.40,,45,0,0
2025-12-15,3548,兆利,204,370,"18,306,665",87.10,90.70,87.10,90.20,,95,0,0
2025-12-12,3548,兆利,153,216,"13,764,891",90.00,90.50,88.90,88.90,,10,0,1
2025-12-11,3548,兆利,318,386,"28,578,379",88.60,91.90,88.60,89.00,,78,0,1
2025-12-10,3548,兆利,272,454,"24,541,171",89.80,91.40,89.00,89.00,,3,0,0
2025-12-09,3548,兆利,224,500,"20,378,260",92.50,92.50,89.80,90.10,,3,0,-1
2025-12-08,3548,兆利,115,341,"10,535,261",92.30,92.30,90.90,91.50,,26,0,0
2025-12-05,3548,兆利,166,698,"15,344,701",93.10,93.10,90.80,91.10,,-6,0,0
2025-12-04,3548,兆利,191,745,"17,696,429",92.80,93.40,91.70,91.80,,-25,0,-4
2025-12-03,3548,兆利,454,607,"42,279,792",91.20,94.90,91.20,92.80,,73,0,3
2025-12-02,3548,兆利,367,527,"33,743,957",90.90,94.90,90.10,90.10,,-61,0,0
2025-12-01,3548,兆利,136,836,"12,325,215",90.30,91.50,90.00,90.00,,-47,0,-2
2025-11-28,3548,兆利,270,591,"24,823,050",90.70,92.80,90.70,91.60,,82,0,6
2025-11-27,3548,兆利,188,703,"17,175,714",92.10,92.10,90.20,90.70,,21,0,0
2025-11-26,3548,兆利,396,655,"35,542,739",87.60,91.00,87.60,91.00,,51,0,0
2025-11-25,3548,兆利,140,548,"12,171,179",86.60,87.30,85.90,87.00,,34,0,1
2025-11-24,3548,兆利,164,294,"13,854,744",84.80,85.10,83.60,84.70,,75,0,-1
2025-11-21,3548,兆利,344,804,"28,864,160",84.70,85.10,83.10,83.30,,62,0,-1
2025-11-20,3548,兆利,231,338,"20,027,575",86.90,88.60,85.50,86.00,,83,0,5
2025-11-19,3548,兆利,358,475,"30,487,235",86.10,86.60,84.10,85.20,,82,0,-1
2025-11-18,3548,兆利,397,"1,181","34,718,119",87.30,89.50,85.70,85.70,,30,0,0
2025-11-17,3548,兆利,439,749,"38,610,344",89.10,89.40,87.10,87.30,,50,0,-3
2025-11-14,3548,兆利,430,975,"39,024,037",91.90,92.30,89.60,89.60,,-191,0,-2
2025-11-13,3548,兆利,309,"1,486","28,785,545",94.70,94.70,91.60,93.00,,2,0,3
2025-11-12,3548,兆利,355,563,"32,870,515",91.40,94.30,90.80,94.00,,129,0,1
2025-11-11,3548,兆利,267,727,"24,273,048",91.50,92.20,90.20,90.40,,85,0,0
2025-11-10,3548,兆利,286,582,"26,054,783",91.30,91.80,89.60,91.50,,97,0,-4
2025-11-07,3548,兆利,611,884,"55,670,609",92.20,92.60,90.10,90.80,,84,0,-1
2025-11-06,3548,兆利,220,641,"20,713,382",95.00,95.30,93.20,93.70,,26,0,0
2025-11-05,3548,兆利,375,667,"35,061,869",93.20,95.30,92.40,94.00,,-47,0,0
2025-11-04,3548,兆利,384,638,"37,332,748",99.60,99.60,95.80,96.00,,-144,0,-3
2025-11-03,3548,兆利,264,399,"26,244,397",98.40,100.50,97.60,98.30,,47,0,-1
2025-10-31,3548,兆利,186,382,"18,390,454",98.20,99.30,98.00,98.30,,53,0,0
2025-10-30,3548,兆利,415,632,"41,217,880",100.00,100.50,98.20,98.20,,53,-122,0
2025-10-29,3548,兆利,245,352,"24,630,049",100.50,101.50,100.00,100.00,,59,0,-1
2025-10-28,3548,兆利,373,437,"37,579,111",102.50,102.50,99.80,100.00,,126,-135,-3
2025-10-27,3548,兆利,441,468,"44,770,167",102.50,103.00,100.50,101.00,,76,0,-11
2025-10-23,3548,兆利,416,406,"41,963,701",100.50,102.00,99.70,102.00,,102,0,6
2025-10-22,3548,兆利,357,356,"36,392,596",103.50,103.50,101.00,101.00,,161,-148,-8
2025-10-21,3548,兆利,424,926,"43,244,232",101.00,104.00,100.50,102.00,,138,0,10
2025-10-20,3548,兆利,316,549,"31,328,598",99.50,100.00,97.60,99.30,,68,0,0
2025-10-17,3548,兆利,200,551,"19,726,793",97.50,98.80,97.10,98.70,,31,0,0
2025-10-16,3548,兆利,395,"1,559","38,789,640",97.50,99.60,97.00,98.10,,69,0,0
2025-10-15,3548,兆利,354,779,"34,122,874",96.50,97.00,95.60,96.20,,66,0,-1
2025-10-14,3548,兆利,607,"1,056","59,148,581",96.10,99.90,95.50,95.60,,37,0,-6
2025-10-13,3548,兆利,685,"1,048","65,036,808",94.50,96.00,93.20,95.20,,-19,0,-7
2025-10-09,3548,兆利,687,"1,224","68,976,508",101.00,102.00,99.50,99.60,,-174,-96,-2
2025-10-08,3548,兆利,400,467,"40,228,319",100.50,101.50,100.00,101.00,,-31,-115,4
2025-10-07,3548,兆利,372,496,"37,687,131",102.50,102.50,100.50,101.00,,68,-93,-6
2025-10-03,3548,兆利,279,290,"28,458,056",103.00,103.00,101.00,101.50,,74,0,0
2025-10-02,3548,兆利,274,345,"28,226,748",104.00,104.50,101.50,101.50,,19,0,0
2025-10-01,3548,兆利,303,422,"31,396,094",104.50,105.00,102.50,102.50,,40,0,-3
2025-09-30,3548,兆利,995,899,"104,167,547",100.50,106.50,100.50,104.00,,-28,0,0
2025-09-26,3548,兆利,1203,"1,276","121,076,875",105.00,105.00,99.70,100.00,,-69,-107,-5
2025-09-25,3548,兆利,315,430,"33,429,465",106.00,107.00,105.00,105.00,,-71,0,0
2025-09-24,3548,兆利,504,648,"53,474,724",107.00,107.50,105.00,106.00,,-1,-191,-1
2025-09-23,3548,兆利,280,408,"30,211,556",109.00,109.00,107.00,107.00,,-73,0,0
2025-09-22,3548,兆利,675,751,"73,561,627",110.50,110.50,107.50,108.50,,-31,-160,-2
2025-09-19,3548,兆利,855,920,"94,185,483",107.00,111.50,107.00,110.50,,-144,0,-4
2025-09-18,3548,兆利,266,307,"28,390,920",106.00,107.00,106.00,107.00,,-33,0,0
2025-09-17,3548,兆利,274,400,"29,439,695",108.00,108.00,106.00,106.00,,-57,0,0
2025-09-16,3548,兆利,328,419,"34,848,289",106.00,107.00,105.50,107.00,,26,0,0
2025-09-15,3548,兆利,504,675,"53,327,238",107.00,107.00,105.00,106.00,,-135,0,-8
2025-09-12,3548,兆利,408,502,"44,013,832",108.00,109.50,107.00,107.00,,-67,0,-6
2025-09-11,3548,兆利,885,"1,037","96,086,396",112.00,112.50,107.00,107.00,,-350,0,-4
2025-09-10,3548,兆利,456,665,"50,343,354",111.00,112.00,109.00,110.50,,-22,0,5
2025-09-09,3548,兆利,311,375,"34,599,150",112.00,112.00,110.50,111.00,,-63,0,-3
2025-09-08,3548,兆利,362,514,"40,000,349",111.00,111.00,109.50,110.00,,56,0,-2
2025-09-05,3548,兆利,737,915,"81,656,434",111.50,112.00,110.00,110.50,,-128,0,-34
