日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6874,倍力,36,41,"2,434,865",67.00,68.10,66.70,68.00,,3.0,0.0,0.0
2026-01-14,6874,倍力,17,25,"1,154,286",66.40,67.50,66.10,67.00,,-4.0,0.0,0.0
2026-01-13,6874,倍力,8,86,"576,389",68.00,68.00,67.00,67.10,,-2.0,0.0,0.0
2026-01-12,6874,倍力,38,38,"2,632,434",67.40,68.40,67.40,67.60,,9.0,0.0,0.0
2026-01-09,6874,倍力,23,34,"1,551,236",67.50,67.50,66.70,67.30,,3.0,0.0,0.0
2026-01-08,6874,倍力,32,34,"2,124,432",66.10,66.80,66.00,66.60,,0.0,0.0,0.0
2026-01-07,6874,倍力,21,32,"1,447,216",66.00,66.80,66.00,66.60,,0.0,0.0,0.0
2026-01-06,6874,倍力,10,32,"697,849",65.50,66.60,65.20,66.60,,0.0,0.0,0.0
2026-01-05,6874,倍力,26,49,"1,765,804",66.70,66.80,66.00,66.10,,-2.0,0.0,0.0
2026-01-02,6874,倍力,23,35,"1,575,656",67.70,67.70,67.10,67.10,,8.0,0.0,0.0
2025-12-31,6874,倍力,11,34,"770,023",67.00,67.70,66.60,67.70,,1.0,0.0,0.0
2025-12-30,6874,倍力,17,22,"1,174,454",67.20,67.20,67.00,67.00,,,,
2025-12-29,6874,倍力,6,17,"425,832",67.60,67.70,67.30,67.70,,1.0,0.0,0.0
2025-12-26,6874,倍力,6,15,"432,525",68.40,68.40,66.50,67.70,,1.0,0.0,0.0
2025-12-24,6874,倍力,7,24,"507,568",69.00,69.00,68.10,68.40,,1.0,0.0,0.0
2025-12-23,6874,倍力,9,32,"630,055",69.20,69.20,68.30,69.00,,,,
2025-12-22,6874,倍力,16,19,"1,100,996",68.50,69.30,67.90,69.20,,-2.0,0.0,0.0
2025-12-19,6874,倍力,3,12,"214,308",68.70,69.90,68.70,69.90,,-2.0,0.0,0.0
2025-12-18,6874,倍力,1,4,"71,796",70.00,70.00,70.00,70.00,,,,
2025-12-17,6874,倍力,2,10,"192,948",70.20,70.20,69.90,69.90,,,,
2025-12-16,6874,倍力,3,17,"230,872",68.80,69.00,68.00,69.00,,,,
2025-12-15,6874,倍力,22,34,"1,539,087",68.60,68.60,67.50,68.40,,1.0,0.0,0.0
2025-12-12,6874,倍力,15,26,"1,067,552",70.70,70.70,68.50,68.60,,-4.0,0.0,0.0
