日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6461,益得,581,259,"11,370,404",19.55,19.55,19.55,19.55,,0.0,0.0,0.0
2025-12-31,6461,益得,595,230,"10,604,745",17.80,17.80,17.80,17.80,,-2.0,0.0,3.0
2025-12-30,6461,益得,188,183,"3,018,631",16.40,16.40,15.80,16.20,,-49.0,0.0,0.0
2025-12-29,6461,益得,577,399,"9,327,403",16.30,16.60,15.80,16.50,,-30.0,0.0,0.0
2025-12-26,6461,益得,1015,536,"16,296,132",15.25,16.15,15.20,16.15,,,,
2025-12-24,6461,益得,59,68,"873,835",14.75,14.90,14.65,14.70,,-1.0,0.0,0.0
2025-12-23,6461,益得,24,73,"360,902",14.80,14.90,14.65,14.70,,2.0,0.0,0.0
2025-12-22,6461,益得,22,66,"335,396",14.65,14.80,14.60,14.70,,1.0,0.0,0.0
2025-12-19,6461,益得,68,74,"1,013,680",14.75,15.00,14.65,14.65,,17.0,0.0,0.0
2025-12-18,6461,益得,22,37,"325,106",14.70,14.85,14.70,14.75,,1.0,0.0,0.0
2025-12-17,6461,益得,25,64,"372,249",15.10,15.10,14.75,14.75,,1.0,0.0,0.0
2025-12-16,6461,益得,59,79,"875,734",14.90,14.90,14.70,14.80,,13.0,0.0,0.0
2025-12-15,6461,益得,64,63,"956,325",14.80,15.05,14.70,14.90,,10.0,0.0,0.0
2025-12-12,6461,益得,65,64,"967,256",15.15,15.15,14.75,14.75,,-2.0,0.0,0.0
2025-12-11,6461,益得,104,93,"1,558,196",15.20,15.20,14.80,14.90,,-3.0,0.0,0.0
2025-12-10,6461,益得,57,66,"881,381",15.45,15.45,15.05,15.25,,-18.0,0.0,0.0
2025-12-09,6461,益得,137,80,"2,074,526",15.00,15.40,15.00,15.25,,-11.0,0.0,0.0
2025-12-08,6461,益得,33,65,"510,135",15.25,15.30,15.00,15.00,,-7.0,0.0,0.0
2025-12-05,6461,益得,170,93,"2,587,359",15.60,15.60,15.10,15.45,,-56.0,0.0,0.0
2025-12-04,6461,益得,173,148,"2,672,505",15.95,15.95,15.30,15.80,,-39.0,0.0,0.0
2025-12-03,6461,益得,268,197,"4,087,592",14.50,16.00,14.50,16.00,,0.0,0.0,0.0
2025-12-02,6461,益得,83,73,"1,221,804",14.60,14.65,14.50,14.65,,7.0,0.0,0.0
2025-12-01,6461,益得,224,165,"3,235,435",14.60,14.80,14.20,14.40,,0.0,0.0,0.0
2025-11-28,6461,益得,104,108,"1,536,162",14.75,14.90,14.55,14.80,,3.0,0.0,0.0
2025-11-27,6461,益得,42,82,"623,398",14.75,14.80,14.50,14.70,,-1.0,0.0,0.0
2025-11-26,6461,益得,127,92,"1,876,813",14.55,14.95,14.50,14.75,,6.0,0.0,0.0
2025-11-25,6461,益得,78,46,"1,132,578",14.55,14.55,14.35,14.55,,3.0,0.0,0.0
2025-11-24,6461,益得,197,170,"2,840,263",14.55,14.55,14.10,14.55,,8.0,0.0,0.0
2025-11-21,6461,益得,100,66,"1,468,802",14.95,14.95,14.50,14.55,,9.0,0.0,0.0
2025-11-20,6461,益得,49,76,"742,375",14.85,15.10,14.85,14.95,,19.0,0.0,0.0
2025-11-19,6461,益得,57,60,"852,479",14.75,15.15,14.70,14.85,,19.0,0.0,0.0
2025-11-18,6461,益得,89,105,"1,339,386",15.30,15.30,14.80,14.95,,-13.0,0.0,0.0
2025-11-17,6461,益得,152,130,"2,315,279",15.40,15.40,15.10,15.10,,6.0,0.0,0.0
2025-11-14,6461,益得,76,66,"1,190,329",15.50,15.65,15.35,15.40,,9.0,0.0,0.0
2025-11-13,6461,益得,70,97,"1,092,470",15.80,15.80,15.20,15.40,,-5.0,0.0,0.0
2025-11-12,6461,益得,150,102,"2,379,000",15.50,15.95,15.50,15.80,,50.0,0.0,0.0
2025-11-11,6461,益得,159,135,"2,378,331",14.50,15.50,14.50,15.40,,19.0,0.0,0.0
2025-11-10,6461,益得,550,385,"8,354,749",15.90,16.05,14.75,15.20,,-129.0,0.0,0.0
2025-11-07,6461,益得,135,79,"2,152,669",16.00,16.15,15.80,16.00,,45.0,0.0,0.0
2025-11-06,6461,益得,82,76,"1,314,716",16.00,16.20,15.85,16.00,,-29.0,0.0,0.0
2025-11-05,6461,益得,128,101,"2,055,918",16.00,16.15,15.90,15.95,,1.0,0.0,0.0
2025-11-04,6461,益得,409,220,"6,584,836",16.95,16.95,15.85,16.15,,-37.0,0.0,0.0
2025-11-03,6461,益得,100,91,"1,650,254",16.60,16.60,16.20,16.55,,6.0,0.0,0.0
2025-10-31,6461,益得,119,104,"1,978,098",16.60,16.80,16.30,16.75,,-9.0,0.0,0.0
2025-10-30,6461,益得,198,167,"3,223,044",16.55,16.55,16.10,16.15,,-25.0,0.0,0.0
2025-10-29,6461,益得,331,268,"5,493,974",16.90,16.90,16.40,16.50,,-126.0,0.0,0.0
2025-10-28,6461,益得,304,202,"5,173,462",17.30,17.50,16.80,16.80,,-128.0,0.0,0.0
2025-10-27,6461,益得,126,113,"2,203,564",17.60,17.60,17.25,17.30,,-31.0,0.0,0.0
2025-10-23,6461,益得,28,33,"497,603",17.50,17.75,17.35,17.50,,-10.0,0.0,0.0
2025-10-22,6461,益得,59,59,"1,048,915",17.30,17.70,17.30,17.45,,5.0,0.0,0.0
2025-10-21,6461,益得,207,126,"3,579,635",17.50,17.55,17.20,17.30,,19.0,0.0,0.0
2025-10-20,6461,益得,546,256,"9,591,967",18.05,18.15,17.10,17.30,,-125.0,0.0,0.0
2025-10-17,6461,益得,82,59,"1,478,843",18.00,18.15,17.70,17.95,,11.0,0.0,0.0
2025-10-16,6461,益得,119,68,"2,143,396",17.80,18.15,17.75,18.00,,21.0,0.0,0.0
2025-10-15,6461,益得,55,51,"996,786",17.75,17.85,17.70,17.80,,-3.0,0.0,0.0
2025-10-14,6461,益得,79,74,"1,425,562",18.10,18.10,17.70,17.80,,-5.0,0.0,0.0
2025-10-13,6461,益得,174,113,"3,092,736",17.70,18.00,17.25,18.00,,1.0,0.0,0.0
2025-10-09,6461,益得,124,86,"2,217,694",17.85,18.00,17.70,17.75,,11.0,0.0,0.0
2025-10-08,6461,益得,57,68,"1,025,281",17.80,18.00,17.70,17.85,,0.0,0.0,0.0
2025-10-07,6461,益得,154,144,"2,753,178",17.85,18.10,17.70,17.80,,7.0,0.0,0.0
2025-10-03,6461,益得,118,144,"2,121,729",18.35,18.35,17.85,17.90,,-4.0,0.0,0.0
2025-10-02,6461,益得,353,321,"6,642,942",18.00,19.45,18.00,18.50,,-9.0,0.0,0.0
2025-10-01,6461,益得,126,81,"2,273,030",18.15,18.15,17.85,17.85,,-41.0,0.0,0.0
2025-09-30,6461,益得,38,47,"699,137",17.95,18.15,17.75,18.15,,-10.0,0.0,0.0
2025-09-26,6461,益得,110,99,"1,959,879",18.05,18.05,17.60,18.00,,-50.0,0.0,0.0
2025-09-25,6461,益得,105,116,"1,897,089",18.10,18.10,17.85,17.90,,-19.0,0.0,0.0
2025-09-24,6461,益得,34,51,"624,243",18.05,18.30,18.00,18.10,,-1.0,0.0,0.0
2025-09-23,6461,益得,54,73,"989,619",18.20,18.20,18.00,18.05,,3.0,0.0,0.0
2025-09-22,6461,益得,123,132,"2,238,539",18.10,18.40,17.95,18.20,,-25.0,0.0,0.0
2025-09-19,6461,益得,99,72,"1,816,231",18.20,18.45,18.00,18.10,,-12.0,0.0,0.0
2025-09-18,6461,益得,67,43,"1,211,878",18.00,18.30,18.00,18.10,,-4.0,0.0,0.0
2025-09-17,6461,益得,128,80,"2,302,962",18.00,18.20,17.85,17.85,,7.0,0.0,0.0
2025-09-16,6461,益得,69,80,"1,247,237",18.30,18.30,17.75,17.85,,-9.0,0.0,0.0
2025-09-15,6461,益得,67,63,"1,203,737",17.90,18.00,17.80,17.80,,1.0,0.0,0.0
2025-09-12,6461,益得,188,106,"3,373,962",17.75,18.20,17.70,17.90,,25.0,0.0,0.0
2025-09-11,6461,益得,390,317,"7,105,032",18.70,18.70,18.00,18.00,,-93.0,0.0,0.0
2025-09-10,6461,益得,128,144,"2,419,674",19.05,19.05,18.70,18.95,,-51.0,0.0,0.0
2025-09-09,6461,益得,139,150,"2,635,245",19.05,19.05,18.90,18.90,,-45.0,0.0,0.0
2025-09-08,6461,益得,213,124,"4,057,729",19.10,19.30,18.90,19.05,,73.0,0.0,0.0
2025-09-05,6461,益得,137,87,"2,609,848",19.05,19.10,18.95,19.10,,24.0,0.0,0.0
