日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,4432,銘旺實,4,6,"69,698",17.15,17.15,16.80,16.95,,-1.0,0.0,0.0
2026-01-14,4432,銘旺實,22,18,"377,447",17.35,17.35,16.75,17.00,,0.0,0.0,0.0
2026-01-13,4432,銘旺實,31,31,"527,099",16.60,16.85,16.40,16.85,,3.0,0.0,0.0
2026-01-12,4432,銘旺實,28,34,"482,445",16.60,17.20,16.60,16.80,,-7.0,0.0,0.0
2026-01-09,4432,銘旺實,13,15,"222,719",16.50,16.75,16.40,16.60,,1.0,0.0,-1.0
2026-01-08,4432,銘旺實,32,23,"524,590",16.55,16.70,16.05,16.35,,4.0,0.0,1.0
2026-01-07,4432,銘旺實,52,32,"872,060",16.50,16.70,16.40,16.70,,5.0,0.0,0.0
2026-01-06,4432,銘旺實,25,22,"422,093",16.75,16.75,16.50,16.50,,-3.0,0.0,0.0
2026-01-05,4432,銘旺實,27,50,"454,459",16.30,16.50,16.20,16.30,,2.0,0.0,0.0
2026-01-02,4432,銘旺實,43,32,"700,035",16.10,16.45,16.00,16.40,,8.0,0.0,0.0
2025-12-31,4432,銘旺實,9,12,"150,770",16.55,16.55,16.35,16.40,,,,
2025-12-30,4432,銘旺實,2,7,"37,864",16.65,16.65,16.30,16.30,,,,
2025-12-29,4432,銘旺實,31,27,"508,048",16.35,16.55,16.20,16.50,,-1.0,0.0,0.0
2025-12-26,4432,銘旺實,18,22,"299,339",16.65,16.65,16.10,16.50,,-1.0,0.0,0.0
2025-12-24,4432,銘旺實,11,12,"181,615",16.50,16.55,16.25,16.45,,-2.0,0.0,0.0
2025-12-23,4432,銘旺實,13,16,"217,100",16.80,16.80,16.25,16.40,,-3.0,0.0,0.0
2025-12-22,4432,銘旺實,42,36,"680,142",16.00,16.35,15.95,16.35,,1.0,0.0,0.0
2025-12-19,4432,銘旺實,29,22,"468,277",16.45,16.45,16.00,16.25,,2.0,0.0,0.0
2025-12-18,4432,銘旺實,21,18,"351,462",16.85,16.85,16.25,16.25,,-2.0,0.0,0.0
2025-12-17,4432,銘旺實,68,50,"1,099,775",16.40,16.40,15.90,16.35,,-3.0,0.0,0.0
2025-12-16,4432,銘旺實,4,7,"67,547",16.05,16.25,16.05,16.25,,,,
2025-12-15,4432,銘旺實,5,8,"87,639",16.15,16.30,16.15,16.25,,-1.0,0.0,0.0
2025-12-12,4432,銘旺實,22,20,"360,473",16.60,16.60,16.15,16.15,,0.0,0.0,0.0
2025-12-11,4432,銘旺實,31,25,"500,601",16.00,16.20,16.00,16.05,,0.0,0.0,0.0
2025-12-10,4432,銘旺實,14,9,"230,450",16.35,16.45,16.25,16.25,,0.0,0.0,0.0
