日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,5212,凌網,8,18,"468,260",54.00,54.00,53.00,53.30,,-2.0,0.0,0.0
2026-01-06,5212,凌網,6,11,"320,423",53.70,53.70,51.90,52.50,,-1.0,0.0,0.0
2026-01-05,5212,凌網,34,46,"1,797,499",53.10,53.10,52.00,52.20,,-1.0,0.0,0.0
2026-01-02,5212,凌網,24,27,"1,310,442",51.70,53.90,51.70,53.20,,-1.0,0.0,0.0
2025-12-31,5212,凌網,15,24,"777,131",51.70,52.10,50.80,51.70,,-1.0,0.0,0.0
2025-12-30,5212,凌網,2,9,"122,545",52.30,52.30,52.20,52.20,,-1.0,0.0,0.0
2025-12-29,5212,凌網,19,22,"1,022,701",52.60,53.10,52.30,52.30,,2.0,0.0,0.0
2025-12-26,5212,凌網,30,83,"1,580,553",52.50,52.50,51.30,52.00,,2.0,0.0,0.0
2025-12-24,5212,凌網,6,9,"318,910",53.00,53.00,52.50,52.80,,-1.0,0.0,0.0
2025-12-23,5212,凌網,14,12,"744,252",53.40,53.40,52.90,52.90,,-1.0,0.0,0.0
2025-12-22,5212,凌網,9,11,"483,928",53.10,53.10,52.90,52.90,,-2.0,0.0,0.0
2025-12-19,5212,凌網,9,14,"498,854",52.50,53.40,52.50,53.00,,,,
2025-12-18,5212,凌網,8,22,"439,159",52.80,53.40,52.70,52.90,,-1.0,0.0,0.0
2025-12-17,5212,凌網,41,73,"2,187,235",53.10,53.80,52.80,52.80,,,,
2025-12-16,5212,凌網,35,31,"1,878,677",54.80,54.80,53.00,53.00,,,,
2025-12-15,5212,凌網,10,31,"602,517",54.50,55.30,54.50,54.70,,,,
2025-12-12,5212,凌網,11,22,"650,632",54.70,54.80,54.30,54.50,,1.0,0.0,0.0
2025-12-11,5212,凌網,31,30,"1,707,345",54.60,54.80,54.40,54.70,,0.0,0.0,0.0
2025-12-10,5212,凌網,32,42,"1,757,562",53.00,55.10,52.90,54.60,,2.0,0.0,0.0
