日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6859,伯特光,29,32,"3,387,876",113.50,116.00,113.50,114.00,,12,0,0
2026-01-06,6859,伯特光,35,55,"4,119,981",115.00,115.50,114.00,114.00,,4,0,0
2026-01-05,6859,伯特光,51,62,"5,828,675",114.50,115.00,113.00,113.00,,-14,0,0
2026-01-02,6859,伯特光,43,249,"4,959,464",115.00,116.00,114.50,114.50,,-9,0,0
2025-12-31,6859,伯特光,48,595,"5,568,432",116.00,117.00,115.00,115.00,,10,0,0
2025-12-30,6859,伯特光,24,90,"2,804,202",115.00,116.50,114.00,115.50,,1,0,0
2025-12-29,6859,伯特光,46,52,"5,364,957",117.50,117.50,115.00,115.00,,2,0,0
2025-12-26,6859,伯特光,23,81,"2,815,352",118.00,118.00,116.50,117.00,,-6,0,0
2025-12-24,6859,伯特光,48,71,"5,876,118",120.00,122.00,119.00,119.00,,-8,0,2
2025-12-23,6859,伯特光,92,125,"11,048,933",119.00,122.00,118.00,118.50,,-13,0,-10
2025-12-22,6859,伯特光,47,110,"5,583,459",117.50,119.00,117.50,119.00,,-9,0,0
2025-12-19,6859,伯特光,21,30,"2,456,395",117.00,118.00,116.00,117.50,,-12,0,0
2025-12-18,6859,伯特光,62,217,"7,285,027",117.50,118.50,115.50,116.00,,-12,0,-6
2025-12-17,6859,伯特光,207,886,"24,936,484",117.50,122.00,117.50,117.50,,-45,0,9
2025-12-16,6859,伯特光,97,120,"11,317,074",115.50,118.00,114.50,117.50,,31,0,0
2025-12-15,6859,伯特光,63,80,"7,341,047",117.50,117.50,114.00,115.50,,1,0,0
2025-12-12,6859,伯特光,140,80,"16,104,896",114.50,116.00,113.50,115.00,,-2,0,0
2025-12-11,6859,伯特光,59,104,"6,854,381",115.50,117.50,114.00,114.00,,-4,0,1
2025-12-10,6859,伯特光,118,235,"13,545,442",115.50,116.00,113.00,114.50,,20,0,0
2025-12-09,6859,伯特光,80,130,"9,363,494",116.00,118.50,114.50,116.00,,-6,0,0
2025-12-08,6859,伯特光,185,493,"21,348,736",115.00,117.50,113.00,116.00,,-38,0,14
2025-12-05,6859,伯特光,283,470,"32,192,972",111.50,116.00,111.50,113.50,,-101,0,2
2025-12-04,6859,伯特光,181,317,"19,635,146",103.00,112.00,103.00,110.50,,6,0,0
2025-12-03,6859,伯特光,153,372,"16,326,166",105.50,108.50,105.00,105.50,,17,0,0
2025-12-02,6859,伯特光,54,77,"5,604,882",99.70,105.50,99.50,103.00,,-3,0,0
2025-12-01,6859,伯特光,43,134,"4,411,246",101.50,103.00,99.70,99.70,,-9,0,0
2025-11-28,6859,伯特光,108,135,"10,945,271",97.50,103.00,97.10,101.50,,30,0,0
2025-11-27,6859,伯特光,14,37,"1,466,951",99.30,99.80,97.40,97.40,,-6,0,0
2025-11-26,6859,伯特光,13,17,"1,278,351",97.90,98.80,97.90,98.40,,2,0,0
2025-11-25,6859,伯特光,43,86,"4,318,435",99.70,99.80,96.50,97.90,,-3,0,0
2025-11-24,6859,伯特光,58,120,"5,804,241",96.30,99.70,96.30,99.00,,0,0,0
2025-11-21,6859,伯特光,97,230,"9,393,734",97.40,99.30,94.90,95.40,,-20,0,0
2025-11-20,6859,伯特光,811,622,"82,111,689",101.00,107.50,98.00,99.40,,-164,0,-2
2025-11-19,6859,伯特光,156,143,"15,251,641",93.70,98.80,91.90,98.80,,28,0,1
2025-11-18,6859,伯特光,352,406,"31,949,377",93.20,94.50,88.50,89.90,,-70,0,0
2025-11-17,6859,伯特光,177,180,"16,843,991",96.00,97.50,92.80,95.00,,47,0,-1
2025-11-14,6859,伯特光,256,370,"24,179,123",98.10,99.20,92.50,92.50,,77,0,-1
2025-11-13,6859,伯特光,301,272,"29,719,773",97.00,102.00,96.80,99.50,,119,0,1
2025-11-12,6859,伯特光,316,368,"31,401,237",101.00,102.00,96.60,97.50,,109,0,-1
2025-11-11,6859,伯特光,47,60,"4,765,052",102.50,103.50,100.00,100.00,,2,0,0
2025-11-10,6859,伯特光,69,96,"7,063,702",102.00,105.00,100.00,102.00,,-21,0,0
2025-11-07,6859,伯特光,73,106,"7,590,155",103.50,104.00,102.00,102.50,,-6,0,0
2025-11-06,6859,伯特光,87,164,"9,207,200",105.50,106.00,103.00,105.50,,-12,0,0
2025-11-05,6859,伯特光,44,55,"4,571,404",101.00,104.00,101.00,103.50,,-6,0,0
2025-11-04,6859,伯特光,72,88,"7,516,542",105.00,106.00,103.50,103.50,,-19,0,0
2025-11-03,6859,伯特光,287,305,"30,887,762",106.50,111.00,104.50,104.50,,-51,0,0
2025-10-31,6859,伯特光,59,78,"6,384,760",107.00,110.00,105.50,110.00,,2,0,0
2025-10-30,6859,伯特光,103,129,"11,019,373",109.50,109.50,105.50,106.50,,-12,0,-3
2025-10-29,6859,伯特光,79,82,"8,687,281",111.50,111.50,109.00,109.50,,13,0,-16
2025-10-28,6859,伯特光,59,60,"6,614,515",114.50,114.50,111.00,111.50,,2,0,0
2025-10-27,6859,伯特光,167,172,"19,293,456",113.00,117.50,113.00,113.50,,-39,-11,12
2025-10-23,6859,伯特光,127,237,"14,273,204",115.50,115.50,110.50,112.00,,-15,-40,0
2025-10-22,6859,伯特光,277,343,"31,593,594",109.50,116.50,109.50,112.00,,-51,0,8
2025-10-21,6859,伯特光,117,176,"12,617,910",106.00,109.50,106.00,109.00,,-2,-20,2
2025-10-20,6859,伯特光,120,136,"12,500,358",105.50,106.50,102.00,106.00,,27,-36,0
2025-10-17,6859,伯特光,53,138,"5,644,511",107.00,107.00,105.00,105.50,,-11,0,0
2025-10-16,6859,伯特光,91,74,"9,904,635",107.50,109.00,107.00,107.00,,39,-36,0
2025-10-15,6859,伯特光,170,134,"18,089,530",106.50,107.50,105.00,107.50,,24,-34,1
2025-10-14,6859,伯特光,175,186,"18,858,006",109.50,111.00,106.00,106.00,,-22,-30,0
2025-10-13,6859,伯特光,196,375,"21,266,689",111.00,111.50,105.50,108.00,,1,0,-9
2025-10-09,6859,伯特光,312,338,"36,670,282",114.50,121.00,114.00,115.00,,-91,0,10
2025-10-08,6859,伯特光,152,139,"17,312,167",118.50,118.50,110.00,111.00,,-26,0,0
2025-10-07,6859,伯特光,637,118,"73,222,822",113.50,115.50,112.00,114.50,,-5,0,0
2025-10-03,6859,伯特光,35,40,"4,033,864",113.00,113.50,112.00,113.00,,-4,0,0
2025-10-02,6859,伯特光,68,72,"7,686,505",113.00,113.00,110.00,113.00,,-3,0,3
2025-10-01,6859,伯特光,109,160,"12,436,282",116.00,117.00,111.00,111.50,,-6,0,0
2025-09-30,6859,伯特光,249,"1,499","28,932,104",110.00,118.50,109.50,117.00,,-66,0,0
2025-09-26,6859,伯特光,213,241,"23,086,738",112.00,112.00,106.00,108.00,,6,-21,0
2025-09-25,6859,伯特光,39,42,"4,438,976",112.00,114.50,112.00,112.00,,-7,0,0
2025-09-24,6859,伯特光,64,91,"7,225,952",113.00,114.50,111.00,112.00,,6,0,0
2025-09-23,6859,伯特光,81,135,"9,256,084",115.50,115.50,112.00,112.50,,-2,0,0
2025-09-22,6859,伯特光,132,118,"15,051,027",112.00,116.00,111.50,116.00,,11,0,2
2025-09-19,6859,伯特光,146,249,"16,885,601",117.50,117.50,112.00,114.00,,-47,0,0
2025-09-18,6859,伯特光,42,50,"5,003,151",120.00,120.50,117.50,117.50,,3,0,0
2025-09-17,6859,伯特光,39,33,"4,756,014",119.00,120.00,118.50,118.50,,-9,0,0
2025-09-16,6859,伯特光,98,138,"11,518,745",117.00,119.50,115.50,119.00,,16,0,0
2025-09-15,6859,伯特光,39,60,"4,639,671",120.50,120.50,117.00,118.00,,-10,0,0
2025-09-12,6859,伯特光,40,64,"4,840,536",119.00,119.00,117.50,118.00,,3,0,0
2025-09-11,6859,伯特光,149,194,"17,951,553",122.00,124.00,118.50,118.50,,-53,0,0
2025-09-10,6859,伯特光,89,118,"10,760,078",119.50,122.50,118.50,120.50,,0,0,0
2025-09-09,6859,伯特光,195,254,"23,191,108",122.00,122.50,117.50,118.00,,-28,0,0
