日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8937,合騏,274,221,"42,645,614",152.50,159.00,152.50,154.00,,56,0,22
2025-12-31,8937,合騏,65,63,"9,896,834",150.50,153.00,150.00,152.00,,0,0,-1
2025-12-30,8937,合騏,198,218,"29,526,337",150.00,151.00,147.50,150.50,,-14,0,-1
2025-12-29,8937,合騏,83,77,"12,632,633",151.00,153.00,149.50,151.00,,16,0,-8
2025-12-26,8937,合騏,129,173,"20,000,126",151.50,156.50,151.50,151.50,,-6,0,0
2025-12-24,8937,合騏,36,30,"5,427,080",151.00,151.00,150.00,151.00,,7,0,-1
2025-12-23,8937,合騏,70,198,"10,486,549",150.00,151.50,148.00,151.50,,1,0,-18
2025-12-22,8937,合騏,52,55,"7,902,534",150.00,151.50,148.50,151.50,,-7,0,0
2025-12-19,8937,合騏,139,352,"20,846,944",151.00,153.00,148.50,148.50,,13,0,-75
2025-12-18,8937,合騏,110,103,"16,675,186",152.00,154.50,149.50,150.50,,-5,0,-2
2025-12-17,8937,合騏,38,302,"5,776,922",152.00,153.00,151.00,151.00,,9,0,1
2025-12-16,8937,合騏,119,395,"18,033,104",152.50,154.50,149.50,152.00,,-49,0,11
2025-12-15,8937,合騏,51,71,"7,866,934",156.00,156.00,152.00,152.00,,-11,0,-18
2025-12-12,8937,合騏,118,431,"18,444,447",157.50,159.50,153.00,157.00,,-42,0,-14
2025-12-11,8937,合騏,439,302,"71,482,183",163.50,166.50,157.50,157.50,,3,0,14
2025-12-10,8937,合騏,635,596,"101,965,002",152.00,164.50,152.00,159.00,,114,0,56
2025-12-09,8937,合騏,41,49,"6,262,335",151.50,153.00,151.00,152.00,,-4,0,0
2025-12-08,8937,合騏,28,44,"4,274,783",152.00,153.00,151.50,152.00,,-1,0,-3
2025-12-05,8937,合騏,223,204,"33,778,673",153.50,153.50,149.50,153.00,,62,0,0
2025-12-04,8937,合騏,72,55,"10,982,953",152.50,154.00,151.00,154.00,,16,0,8
2025-12-03,8937,合騏,47,114,"7,268,008",153.00,154.00,151.50,153.50,,8,0,0
2025-12-02,8937,合騏,61,201,"9,326,544",154.50,154.50,151.50,153.50,,-7,0,-1
2025-12-01,8937,合騏,135,204,"20,782,344",155.00,155.50,151.50,155.00,,-37,0,-1
2025-11-28,8937,合騏,534,118,"83,714,643",158.00,159.00,155.00,156.50,,425,0,0
2025-11-27,8937,合騏,64,66,"10,000,487",157.00,157.00,153.50,155.00,,-13,0,-2
2025-11-26,8937,合騏,153,237,"24,220,385",157.00,159.50,155.50,155.50,,39,0,0
2025-11-25,8937,合騏,147,154,"23,049,428",153.00,158.00,153.00,156.50,,35,0,7
2025-11-24,8937,合騏,142,120,"21,477,531",148.50,152.50,148.50,152.50,,64,0,19
2025-11-21,8937,合騏,203,494,"29,662,288",146.00,149.50,143.00,148.50,,14,0,-38
2025-11-20,8937,合騏,128,133,"19,163,594",149.00,152.00,148.00,148.50,,-3,0,0
2025-11-19,8937,合騏,118,246,"17,710,515",150.50,151.50,147.50,150.00,,-10,0,-11
2025-11-18,8937,合騏,152,141,"23,118,111",154.50,156.50,149.50,151.50,,2,0,-11
2025-11-17,8937,合騏,51,120,"7,999,046",155.50,156.50,155.00,156.50,,6,0,-1
2025-11-14,8937,合騏,89,93,"13,830,271",155.50,156.00,153.00,155.00,,-5,0,-15
2025-11-13,8937,合騏,801,663,"126,827,730",152.50,161.00,152.50,158.00,,-77,0,-19
2025-11-12,8937,合騏,1034,742,"154,851,579",152.00,155.00,139.50,152.00,,-293,0,457
2025-11-11,8937,合騏,177,177,"27,279,608",154.50,156.50,152.00,152.00,,-3,0,-29
2025-11-10,8937,合騏,290,436,"44,599,976",153.00,156.50,150.00,153.00,,-16,0,36
2025-11-07,8937,合騏,203,183,"31,116,330",153.50,154.00,151.50,153.00,,-62,0,92
2025-11-06,8937,合騏,489,"1,383","76,219,213",157.00,158.50,152.00,154.00,,42,0,80
2025-11-05,8937,合騏,347,527,"53,392,171",154.00,157.50,150.00,154.00,,57,0,90
2025-11-04,8937,合騏,145,163,"22,476,788",155.00,156.50,153.00,153.50,,-19,0,46
2025-11-03,8937,合騏,98,149,"15,250,960",157.50,157.50,152.50,155.00,,-41,0,17
2025-10-31,8937,合騏,129,520,"20,304,868",158.00,160.00,154.50,155.00,,-20,0,-1
2025-10-30,8937,合騏,330,305,"50,630,380",155.50,157.00,150.50,154.00,,-67,0,95
2025-10-29,8937,合騏,152,310,"23,789,137",160.00,160.00,154.50,154.50,,-37,0,-22
2025-10-28,8937,合騏,208,492,"33,522,390",163.50,164.00,158.50,158.50,,-48,0,-2
2025-10-27,8937,合騏,223,261,"36,022,704",159.00,163.50,157.50,163.50,,17,0,55
2025-10-23,8937,合騏,412,388,"64,900,988",151.50,161.50,150.00,159.00,,-26,0,48
2025-10-22,8937,合騏,210,233,"32,266,303",155.50,155.50,151.00,151.00,,-17,0,-1
2025-10-21,8937,合騏,405,378,"63,012,734",158.00,159.00,153.00,154.00,,-56,0,14
2025-10-20,8937,合騏,150,167,"23,944,329",161.50,161.50,158.00,158.00,,-81,0,1
2025-10-17,8937,合騏,306,295,"49,054,819",164.00,164.00,158.00,161.50,,-157,0,1
2025-10-16,8937,合騏,472,553,"76,882,194",163.00,166.00,159.50,163.50,,-144,0,8
2025-10-15,8937,合騏,255,330,"40,837,792",162.00,163.00,158.50,162.00,,-113,0,2
2025-10-14,8937,合騏,366,327,"59,737,862",166.00,166.50,159.00,159.00,,-74,0,-6
2025-10-13,8937,合騏,411,500,"67,241,542",160.50,166.50,158.50,164.50,,39,0,1
2025-10-09,8937,合騏,672,586,"110,582,845",170.00,170.00,161.00,166.00,,-113,0,-9
2025-10-08,8937,合騏,290,576,"48,543,231",168.00,170.50,165.00,167.50,,-43,0,-2
2025-10-07,8937,合騏,468,377,"79,783,089",170.00,174.50,167.50,169.00,,68,0,5
2025-10-03,8937,合騏,269,498,"44,563,931",170.50,171.50,163.50,166.00,,-125,0,-3
2025-10-02,8937,合騏,435,830,"73,915,174",168.50,173.50,167.50,168.50,,20,0,4
2025-10-01,8937,合騏,803,"1,234","136,318,534",173.00,176.00,165.00,166.50,,-247,0,-8
2025-09-30,8937,合騏,793,813,"139,575,885",179.00,180.50,172.00,173.00,,-198,0,-16
2025-09-26,8937,合騏,1212,"1,142","213,114,934",173.00,182.50,168.50,180.00,,-152,0,31
2025-09-25,8937,合騏,293,852,"50,200,387",174.00,174.00,167.00,171.00,,9,0,-5
2025-09-24,8937,合騏,621,851,"107,148,626",171.00,175.50,170.00,173.00,,-12,0,43
2025-09-23,8937,合騏,1360,"1,022","235,062,194",169.50,176.00,168.00,172.50,,238,0,36
2025-09-22,8937,合騏,507,434,"83,392,024",164.00,167.50,161.00,165.50,,-45,0,2
2025-09-19,8937,合騏,1040,926,"170,577,606",172.50,172.50,159.50,164.00,,-256,0,-58
2025-09-18,8937,合騏,1295,"1,855","224,280,468",166.50,177.50,165.00,172.00,,370,0,27
2025-09-17,8937,合騏,795,729,"132,173,781",166.50,168.50,163.50,164.50,,6,0,6
2025-09-16,8937,合騏,933,700,"149,995,424",159.00,165.00,156.00,165.00,,54,0,50
2025-09-15,8937,合騏,425,313,"66,841,296",155.50,160.00,154.00,157.00,,32,0,14
2025-09-12,8937,合騏,176,180,"27,034,278",155.50,155.50,152.00,154.00,,-45,0,2
2025-09-11,8937,合騏,431,509,"66,805,048",157.50,157.50,152.50,153.00,,-88,0,-5
2025-09-10,8937,合騏,971,"1,322","155,084,428",165.50,166.00,156.00,156.50,,-423,0,260
2025-09-09,8937,合騏,1559,"1,915","260,602,287",170.50,171.50,161.50,165.00,,-7,0,278
2025-09-08,8937,合騏,1627,"1,070","271,423,905",167.50,171.00,159.00,169.00,,379,0,61
2025-09-05,8937,合騏,1154,"1,164","185,929,845",158.00,165.00,158.00,160.00,,6,0,-17
