日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,8097,常珵,63,134,"3,739,452",58.80,59.00,58.50,58.90,,9,0,0
2026-01-14,8097,常珵,36,40,"2,197,070",59.20,59.90,59.20,59.70,,18,0,0
2026-01-13,8097,常珵,41,50,"2,475,418",58.70,59.80,58.70,59.60,,20,0,0
2026-01-12,8097,常珵,102,147,"6,129,933",59.90,61.00,59.10,59.10,,0,0,0
2026-01-09,8097,常珵,26,25,"1,544,838",58.40,59.90,58.40,59.90,,3,0,0
2026-01-08,8097,常珵,52,69,"3,081,782",60.40,60.40,58.30,59.10,,-16,0,0
2026-01-07,8097,常珵,80,107,"4,806,960",58.80,60.50,58.80,59.60,,45,0,0
2026-01-06,8097,常珵,53,53,"3,184,890",60.00,60.00,59.00,60.00,,20,0,-2
2026-01-05,8097,常珵,105,198,"6,341,894",61.70,61.70,59.30,60.00,,-24,0,-5
2026-01-02,8097,常珵,21,28,"1,308,615",62.00,62.00,60.70,61.10,,3,0,-1
2025-12-31,8097,常珵,80,59,"4,872,890",61.00,61.80,60.30,60.80,,-19,0,0
2025-12-30,8097,常珵,86,75,"5,293,054",61.20,62.00,61.00,61.30,,-13,0,-6
2025-12-29,8097,常珵,82,44,"5,107,907",61.80,62.20,61.60,61.80,,11,0,-7
2025-12-26,8097,常珵,111,65,"6,896,036",61.50,62.90,61.50,61.80,,31,0,-20
2025-12-24,8097,常珵,78,32,"4,831,102",62.50,63.20,61.80,61.80,,-7,0,-1
2025-12-23,8097,常珵,92,33,"5,672,762",61.50,62.20,60.30,61.80,,14,0,-20
2025-12-22,8097,常珵,75,23,"4,656,487",62.80,62.80,61.70,62.10,,-14,0,5
2025-12-19,8097,常珵,68,59,"4,232,172",61.70,63.00,61.70,62.00,,7,0,19
2025-12-18,8097,常珵,101,34,"6,278,563",62.60,62.70,61.90,62.10,,-12,0,3
2025-12-17,8097,常珵,267,92,"16,737,506",63.00,63.80,62.30,62.40,,28,0,18
2025-12-16,8097,常珵,215,183,"13,004,465",63.00,63.00,57.70,61.40,,64,0,-30
2025-12-15,8097,常珵,192,98,"12,097,904",63.50,64.90,62.30,62.30,,17,0,-31
2025-12-12,8097,常珵,244,158,"15,669,417",65.80,65.90,63.30,63.30,,-38,0,-3
2025-12-11,8097,常珵,135,67,"8,896,124",65.20,66.50,65.20,65.70,,10,0,6
2025-12-10,8097,常珵,219,341,"14,442,075",66.20,66.40,64.00,66.00,,-17,0,25
2025-12-09,8097,常珵,329,133,"21,580,049",63.30,66.30,63.30,66.10,,61,0,-5
2025-12-08,8097,常珵,168,294,"10,817,621",64.00,64.80,63.40,64.50,,29,0,38
2025-12-05,8097,常珵,233,75,"14,783,755",62.70,63.60,61.80,63.40,,3,0,9
2025-12-04,8097,常珵,146,77,"9,134,186",62.70,63.80,62.00,62.10,,-14,0,-1
2025-12-03,8097,常珵,128,103,"8,237,357",64.00,65.20,63.00,63.40,,-2,0,2
2025-12-02,8097,常珵,150,102,"9,426,748",61.20,63.40,61.20,63.20,,8,0,37
2025-12-01,8097,常珵,99,77,"6,174,913",60.20,62.90,60.10,62.70,,64,0,-16
2025-11-28,8097,常珵,138,126,"8,541,140",60.50,62.50,60.50,61.80,,74,0,-45
2025-11-27,8097,常珵,45,47,"2,752,093",60.30,61.30,60.30,61.20,,35,0,0
2025-11-26,8097,常珵,151,123,"9,260,155",60.00,63.00,59.80,60.30,,-52,0,12
2025-11-25,8097,常珵,130,87,"7,886,326",60.40,61.40,59.10,60.30,,-6,0,30
2025-11-24,8097,常珵,196,149,"11,832,270",59.60,61.30,58.80,60.50,,12,0,41
2025-11-21,8097,常珵,183,124,"10,562,086",56.60,59.00,55.30,58.90,,20,0,6
2025-11-20,8097,常珵,244,209,"13,985,589",56.60,59.50,54.70,56.70,,-16,0,0
2025-11-19,8097,常珵,351,319,"19,489,678",57.60,57.60,54.00,54.20,,20,0,-52
2025-11-18,8097,常珵,117,96,"6,775,168",58.60,58.90,57.00,58.00,,13,0,-1
2025-11-17,8097,常珵,79,63,"4,730,848",60.40,61.10,59.30,59.30,,-19,0,0
2025-11-14,8097,常珵,105,106,"6,328,794",60.30,60.60,59.10,60.50,,-12,0,-5
2025-11-13,8097,常珵,75,194,"4,660,143",62.80,62.80,60.60,60.70,,-31,0,-3
2025-11-12,8097,常珵,168,239,"10,476,972",61.10,63.00,60.70,62.40,,83,0,-19
2025-11-11,8097,常珵,127,124,"7,686,988",59.90,61.10,59.60,60.40,,17,0,0
2025-11-10,8097,常珵,180,235,"10,808,653",61.50,61.50,59.30,59.30,,-57,0,-19
2025-11-07,8097,常珵,99,91,"6,121,171",62.10,62.40,61.20,62.00,,-20,0,-1
2025-11-06,8097,常珵,71,78,"4,472,000",62.40,63.30,62.10,62.10,,-20,0,0
2025-11-05,8097,常珵,181,151,"11,368,283",64.30,64.30,62.30,62.30,,-54,0,-14
2025-11-04,8097,常珵,99,70,"6,345,569",64.00,64.70,63.80,64.40,,-49,0,0
2025-11-03,8097,常珵,23,24,"1,489,064",65.00,65.10,64.50,64.80,,0,0,0
2025-10-31,8097,常珵,52,63,"3,436,534",64.50,66.00,64.20,65.10,,21,0,0
2025-10-30,8097,常珵,107,171,"7,041,072",64.60,66.40,64.50,65.00,,3,0,15
2025-10-29,8097,常珵,63,61,"4,058,241",64.40,64.50,64.10,64.10,,14,0,11
2025-10-28,8097,常珵,76,63,"4,904,865",64.00,65.40,64.00,64.50,,15,0,0
2025-10-27,8097,常珵,58,124,"3,792,429",65.00,65.00,64.10,64.60,,-37,0,1
2025-10-23,8097,常珵,45,38,"2,982,301",65.20,65.90,65.10,65.20,,19,0,-7
2025-10-22,8097,常珵,179,86,"11,747,541",65.10,66.10,64.50,65.20,,-73,0,-11
2025-10-21,8097,常珵,85,73,"5,591,297",64.80,65.90,64.80,65.10,,-5,0,0
2025-10-20,8097,常珵,51,43,"3,322,065",64.50,65.30,64.50,64.90,,4,0,0
2025-10-17,8097,常珵,42,45,"2,772,311",65.30,65.50,65.00,65.30,,-11,0,-8
2025-10-16,8097,常珵,73,66,"4,836,502",65.10,66.40,65.10,65.60,,-8,0,-26
2025-10-15,8097,常珵,139,105,"9,147,613",65.30,66.60,64.60,65.80,,-57,0,73
2025-10-14,8097,常珵,349,457,"23,150,243",66.70,68.30,64.50,65.20,,0,0,-154
2025-10-13,8097,常珵,450,383,"30,190,193",62.90,69.00,62.90,67.90,,11,0,255
2025-10-09,8097,常珵,194,127,"12,576,697",62.90,65.40,62.90,64.80,,47,0,15
2025-10-08,8097,常珵,120,145,"7,638,387",63.00,63.80,62.60,63.60,,-1,0,-2
2025-10-07,8097,常珵,290,337,"18,363,137",64.50,64.50,62.50,62.90,,-138,0,0
2025-10-03,8097,常珵,158,320,"10,213,593",64.60,65.30,63.80,64.00,,-31,0,0
2025-10-02,8097,常珵,124,116,"7,962,139",61.80,65.00,61.80,64.40,,7,0,-1
2025-10-01,8097,常珵,86,117,"5,532,413",63.80,64.40,63.80,64.00,,17,0,1
2025-09-30,8097,常珵,188,284,"12,094,954",65.00,65.20,63.80,64.30,,-74,0,1
2025-09-26,8097,常珵,141,266,"9,174,389",65.90,65.90,63.90,64.90,,-90,0,-5
2025-09-25,8097,常珵,111,91,"7,336,673",66.10,66.50,65.60,65.90,,-34,0,-3
2025-09-24,8097,常珵,54,50,"3,570,494",66.00,66.60,65.70,65.80,,5,0,0
2025-09-23,8097,常珵,149,129,"9,886,393",66.40,66.50,65.40,66.20,,-41,0,-1
2025-09-22,8097,常珵,99,224,"6,651,583",66.60,68.80,66.30,66.50,,-49,0,0
2025-09-19,8097,常珵,105,580,"7,293,181",70.80,70.80,68.10,68.10,,-54,0,1
2025-09-18,8097,常珵,234,179,"16,523,475",70.50,71.70,69.80,70.30,,66,0,2
2025-09-17,8097,常珵,273,224,"18,611,285",67.30,69.00,66.80,69.00,,96,0,-7
2025-09-16,8097,常珵,77,86,"5,168,681",67.30,68.00,66.40,67.10,,6,0,-9
2025-09-15,8097,常珵,159,124,"10,633,343",68.00,68.00,66.30,67.00,,-55,0,0
2025-09-12,8097,常珵,179,129,"12,202,836",68.90,69.10,67.50,67.50,,37,0,2
2025-09-11,8097,常珵,135,140,"9,218,682",68.30,68.40,67.50,68.30,,-43,0,-4
2025-09-10,8097,常珵,246,101,"16,778,273",68.00,68.90,67.60,68.20,,32,0,-1
2025-09-09,8097,常珵,298,227,"20,218,197",67.00,68.90,66.60,68.00,,-36,0,1
2025-09-08,8097,常珵,307,174,"20,070,371",65.00,66.50,64.80,66.30,,83,0,-12
2025-09-05,8097,常珵,189,85,"12,304,774",65.00,65.50,64.50,64.80,,45,0,4
2025-09-04,8097,常珵,239,224,"15,414,974",65.00,65.40,63.80,64.70,,-78,0,-4
2025-09-03,8097,常珵,142,93,"9,285,213",65.20,66.00,64.80,64.80,,10,0,-2
2025-09-02,8097,常珵,143,123,"9,384,936",66.50,66.50,65.00,65.20,,-23,0,-5
2025-09-01,8097,常珵,156,138,"10,405,422",66.00,66.90,65.70,65.70,,41,0,-6
2025-08-29,8097,常珵,155,152,"10,131,746",64.50,66.40,64.50,65.00,,1,0,13
2025-08-28,8097,常珵,118,354,"7,679,653",65.20,65.20,63.80,63.90,,-35,0,-5
2025-08-27,8097,常珵,108,108,"7,101,606",65.40,66.00,64.80,65.10,,-53,0,0
2025-08-26,8097,常珵,148,190,"9,779,679",66.60,66.60,65.30,65.30,,-35,0,3
2025-08-25,8097,常珵,84,187,"5,665,961",66.90,68.50,66.50,66.50,,-19,0,0
2025-08-22,8097,常珵,176,232,"11,921,120",67.30,68.40,67.20,67.60,,8,0,-1
2025-08-21,8097,常珵,190,140,"12,648,571",66.00,67.50,65.40,67.10,,-16,0,-55
2025-08-20,8097,常珵,124,183,"8,176,539",65.80,66.80,64.50,65.00,,-32,0,-23
2025-08-19,8097,常珵,171,179,"11,235,008",64.70,66.60,64.10,65.80,,-44,0,-7
2025-08-18,8097,常珵,158,170,"10,177,063",64.90,65.30,63.80,63.90,,-91,0,-17
2025-08-15,8097,常珵,70,100,"4,605,652",65.10,65.90,64.70,64.90,,-32,0,5
2025-08-14,8097,常珵,191,206,"12,499,814",66.20,66.20,64.60,65.10,,-62,0,-9
2025-08-13,8097,常珵,203,403,"13,552,928",67.60,67.70,65.60,65.80,,-95,0,-15
2025-08-12,8097,常珵,180,167,"12,144,319",66.30,68.60,66.30,67.60,,-52,0,8
2025-08-11,8097,常珵,278,236,"18,731,732",67.00,68.30,65.50,67.60,,-53,0,14
2025-08-08,8097,常珵,111,149,"7,551,578",67.70,67.90,67.20,67.30,,-37,0,0
