日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,1569,濱川,431,397,"21,724,280",50.60,50.90,49.95,50.90,,17,0,1
2026-01-14,1569,濱川,732,615,"36,952,148",50.10,50.80,50.00,50.60,,26,0,0
2026-01-13,1569,濱川,1484,913,"73,512,039",50.10,50.30,48.60,49.90,,441,0,-2
2026-01-12,1569,濱川,1275,"1,020","64,210,183",51.10,51.50,49.70,50.10,,2,0,-3
2026-01-09,1569,濱川,541,719,"27,673,628",51.90,52.00,50.40,51.10,,31,0,1
2026-01-08,1569,濱川,1106,881,"57,268,116",52.80,53.00,51.00,51.10,,65,0,4
2026-01-07,1569,濱川,1119,919,"59,352,963",54.30,54.30,52.60,52.70,,-216,0,-15
2026-01-06,1569,濱川,1360,842,"73,689,278",55.00,55.50,53.40,53.90,,-105,0,-5
2026-01-05,1569,濱川,757,791,"41,593,612",55.60,56.30,54.00,54.90,,-107,0,0
2026-01-02,1569,濱川,890,792,"49,500,480",54.00,56.70,54.00,55.30,,206,0,14
2025-12-31,1569,濱川,428,436,"23,320,249",54.80,55.50,53.80,54.00,,3,0,0
2025-12-30,1569,濱川,417,516,"22,564,304",54.90,54.90,53.60,54.80,,-26,0,-1
2025-12-29,1569,濱川,337,267,"18,487,313",54.40,55.30,54.40,54.60,,57,0,-1
2025-12-26,1569,濱川,252,430,"13,648,434",54.90,54.90,53.70,54.40,,40,0,-8
2025-12-24,1569,濱川,254,285,"13,911,434",54.90,55.40,54.20,54.30,,-88,0,3
2025-12-23,1569,濱川,424,824,"23,372,631",56.10,56.10,54.30,54.50,,-2,0,-13
2025-12-22,1569,濱川,584,928,"32,812,080",56.20,56.60,55.50,55.60,,82,0,-7
2025-12-19,1569,濱川,1021,639,"56,232,486",53.90,56.20,53.70,55.90,,414,0,28
2025-12-18,1569,濱川,605,535,"32,317,382",54.20,54.20,53.00,53.10,,-156,0,-6
2025-12-17,1569,濱川,394,388,"21,540,857",54.90,55.60,54.20,54.20,,-75,0,0
2025-12-16,1569,濱川,504,532,"27,824,702",56.50,56.50,54.30,54.80,,-79,0,0
2025-12-15,1569,濱川,697,907,"39,085,404",55.40,56.90,55.10,56.10,,-32,0,12
2025-12-12,1569,濱川,1110,849,"62,290,528",54.90,56.80,54.90,55.90,,91,0,0
2025-12-11,1569,濱川,418,303,"22,609,303",54.80,54.80,53.50,54.50,,40,0,0
2025-12-10,1569,濱川,634,639,"34,560,533",55.50,55.70,53.70,53.90,,-187,0,-3
2025-12-09,1569,濱川,397,306,"21,857,975",55.20,55.30,54.60,54.80,,74,0,-3
2025-12-08,1569,濱川,724,581,"39,759,135",55.60,55.90,54.10,54.80,,-28,0,0
2025-12-05,1569,濱川,734,540,"41,001,844",55.70,57.40,55.20,55.50,,-130,0,4
2025-12-04,1569,濱川,842,"1,230","47,659,043",57.20,58.00,55.50,55.70,,-296,0,3
2025-12-03,1569,濱川,969,664,"54,719,078",55.70,57.30,55.40,56.50,,244,0,0
2025-12-02,1569,濱川,505,576,"28,126,123",56.90,56.90,55.20,55.20,,18,0,0
2025-12-01,1569,濱川,537,657,"30,299,452",56.30,57.20,55.90,56.10,,-92,0,-3
2025-11-28,1569,濱川,729,902,"40,536,936",55.30,56.30,55.00,56.10,,51,0,3
2025-11-27,1569,濱川,597,716,"33,280,455",56.50,56.50,55.20,55.30,,-23,0,-1
2025-11-26,1569,濱川,774,721,"43,097,900",54.80,56.00,54.80,55.90,,120,0,24
2025-11-25,1569,濱川,717,875,"39,039,642",54.50,54.90,53.60,54.20,,-144,0,6
2025-11-24,1569,濱川,769,639,"40,692,690",53.40,53.60,52.10,53.50,,-19,0,10
2025-11-21,1569,濱川,1734,"1,401","92,125,123",54.80,54.80,51.70,52.10,,70,0,-7
2025-11-20,1569,濱川,1021,788,"57,179,299",56.80,57.40,55.20,55.30,,-44,0,-2
2025-11-19,1569,濱川,1134,819,"63,270,687",56.20,56.90,55.20,55.20,,-150,0,-8
2025-11-18,1569,濱川,2287,"1,596","130,708,087",58.90,59.80,55.70,56.20,,-403,0,5
2025-11-17,1569,濱川,2132,"1,371","126,442,891",59.90,61.50,58.20,58.50,,-44,0,-1
2025-11-14,1569,濱川,1772,"1,352","105,015,126",58.80,60.20,58.20,59.30,,-144,0,0
2025-11-13,1569,濱川,2044,"2,206","124,525,778",61.10,62.30,59.90,59.90,,-209,0,-1
2025-11-12,1569,濱川,4927,"3,691","299,900,183",58.00,62.50,58.00,61.50,,948,0,-7
2025-11-11,1569,濱川,10213,"5,881","592,722,398",59.40,61.00,57.50,57.60,,-1613,0,-1
2025-11-10,1569,濱川,2237,"1,657","141,389,686",62.50,64.90,61.40,63.80,,192,0,0
2025-11-07,1569,濱川,3806,"3,383","244,758,726",66.50,67.30,62.80,62.80,,-1165,0,-5
2025-11-06,1569,濱川,2205,"1,588","146,274,719",64.60,67.50,64.60,66.90,,349,0,4
2025-11-05,1569,濱川,1717,"1,377","110,044,214",63.80,65.20,63.40,63.90,,-76,0,-4
2025-11-04,1569,濱川,2416,"2,127","159,891,040",67.10,68.10,64.90,65.00,,-321,0,5
2025-11-03,1569,濱川,1007,"1,329","67,360,213",66.90,67.60,66.50,66.70,,-24,0,-16
2025-10-31,1569,濱川,2394,"1,591","160,004,376",66.00,67.70,66.00,66.90,,221,0,23
2025-10-30,1569,濱川,2438,"1,915","159,850,150",66.20,66.70,64.70,66.10,,-309,0,-43
2025-10-29,1569,濱川,4476,"4,160","300,442,743",68.10,68.50,66.00,66.20,,-1300,0,-31
2025-10-28,1569,濱川,7235,"4,974","491,188,835",66.20,69.80,65.30,68.60,,209,0,95
2025-10-27,1569,濱川,4232,"3,999","282,795,454",69.00,69.30,65.80,66.20,,-1507,0,-1
2025-10-23,1569,濱川,7320,"4,755","498,122,132",64.80,69.50,64.70,67.70,,1009,0,10
2025-10-22,1569,濱川,2998,"2,897","197,720,005",67.00,67.50,65.10,65.10,,406,0,-16
2025-10-21,1569,濱川,6417,"6,321","440,336,421",70.00,71.50,66.30,67.10,,-553,0,-9
2025-10-20,1569,濱川,6034,"7,031","413,619,189",68.80,69.80,67.50,68.70,,-460,0,1
2025-10-17,1569,濱川,8135,"6,952","553,140,950",66.80,69.50,66.60,67.80,,374,0,-10
2025-10-16,1569,濱川,11110,"9,088","733,505,808",64.30,68.60,63.40,67.80,,164,0,21
2025-10-15,1569,濱川,10625,"8,727","675,311,527",60.10,65.40,59.50,64.30,,2081,0,-6
2025-10-14,1569,濱川,5285,"3,376","322,575,277",59.10,62.60,59.10,59.90,,1590,0,23
2025-10-13,1569,濱川,2140,"1,673","122,014,158",53.70,58.50,53.70,58.30,,-254,0,-1
2025-10-09,1569,濱川,1646,"1,549","97,916,446",60.70,60.70,59.00,59.20,,-400,0,-1
2025-10-08,1569,濱川,1235,"1,031","74,183,191",59.80,60.90,59.10,60.20,,6,0,1
2025-10-07,1569,濱川,2178,"1,925","131,806,203",60.10,62.00,59.40,59.70,,-223,0,1
2025-10-03,1569,濱川,1655,"1,814","100,548,768",61.10,61.60,60.00,60.00,,-113,0,-26
2025-10-02,1569,濱川,4570,"3,281","282,384,221",62.10,63.50,60.40,60.40,,-792,0,29
2025-10-01,1569,濱川,3503,"3,109","217,462,919",61.90,63.40,61.00,61.80,,769,0,-68
2025-09-30,1569,濱川,3664,"3,536","222,409,864",58.20,62.60,58.10,61.90,,808,0,74
2025-09-26,1569,濱川,5529,"3,929","322,121,285",61.00,61.00,56.90,57.40,,-550,0,0
2025-09-25,1569,濱川,5040,"2,900","314,654,338",61.80,64.60,60.90,61.00,,282,0,-17
2025-09-24,1569,濱川,4085,"2,923","248,702,726",62.10,62.30,59.40,62.10,,-830,0,-1
2025-09-23,1569,濱川,5472,"4,928","349,083,445",65.80,66.20,61.30,61.50,,-1053,0,2
2025-09-22,1569,濱川,9950,"6,938","644,879,080",61.00,66.90,60.50,65.50,,2567,0,-25
2025-09-19,1569,濱川,3499,"2,639","216,584,897",63.70,63.90,60.90,61.00,,-893,0,0
2025-09-18,1569,濱川,3054,"2,676","191,252,573",62.90,63.70,61.70,63.20,,-342,0,0
2025-09-17,1569,濱川,2863,"2,424","178,922,242",62.90,63.30,61.30,62.90,,111,0,-5
2025-09-16,1569,濱川,3864,"4,214","243,484,109",62.90,64.20,62.10,63.30,,-533,0,-20
2025-09-15,1569,濱川,8227,"5,291","515,531,691",60.20,64.20,59.20,62.90,,789,0,58
2025-09-12,1569,濱川,3522,"3,100","214,115,173",62.10,62.20,59.60,59.70,,-740,0,3
2025-09-11,1569,濱川,5824,"4,343","354,732,103",63.00,63.00,59.60,60.20,,968,0,-18
2025-09-10,1569,濱川,3904,"3,241","246,096,373",63.80,64.00,62.40,63.00,,55,0,2
2025-09-09,1569,濱川,12361,"10,776","811,184,558",65.00,68.50,63.00,63.10,,-860,0,-40
2025-09-08,1569,濱川,15465,"12,086","990,283,555",60.70,66.00,60.70,64.00,,1510,0,64
2025-09-05,1569,濱川,4059,"3,918","241,149,268",59.40,60.70,57.80,60.00,,20,0,11
2025-09-04,1569,濱川,7273,"5,342","432,811,473",56.70,61.60,56.70,58.50,,1079,0,1
2025-09-03,1569,濱川,1351,"1,198","76,181,147",55.20,57.40,55.00,56.70,,258,0,14
2025-09-02,1569,濱川,1607,"1,146","89,286,385",56.30,56.60,55.00,55.00,,-81,0,-8
2025-09-01,1569,濱川,2856,"2,402","161,775,575",58.00,58.10,55.60,55.80,,-464,0,0
2025-08-29,1569,濱川,5088,"4,649","299,978,810",59.10,61.10,57.80,57.90,,-851,0,-4
2025-08-28,1569,濱川,2060,"1,856","119,712,643",58.80,59.10,57.30,58.20,,-78,0,-7
2025-08-27,1569,濱川,4575,"3,192","267,784,766",57.90,60.00,57.30,58.00,,312,0,19
2025-08-26,1569,濱川,1965,"2,017","112,107,569",58.10,58.10,56.50,57.00,,-484,0,-74
2025-08-25,1569,濱川,4058,"3,172","233,222,946",56.20,58.80,55.70,57.80,,591,0,28
2025-08-22,1569,濱川,3186,"3,053","179,460,507",57.90,58.40,55.10,55.20,,-1059,0,-33
2025-08-21,1569,濱川,6866,"5,625","401,760,618",56.00,60.50,56.00,57.10,,957,0,-13
2025-08-20,1569,濱川,2634,"2,630","146,588,915",57.30,57.30,54.40,55.10,,-427,0,-10
2025-08-19,1569,濱川,4112,"3,172","231,622,515",55.10,58.00,54.50,57.30,,569,0,9
2025-08-18,1569,濱川,1923,"1,879","105,783,923",55.30,55.80,54.50,54.80,,-35,0,-1
2025-08-15,1569,濱川,2123,"1,610","117,468,097",55.00,56.10,54.60,55.30,,44,0,-46
2025-08-14,1569,濱川,2973,"2,533","168,850,352",57.70,58.60,55.50,55.70,,-468,0,-19
2025-08-13,1569,濱川,5182,"3,965","297,963,718",56.80,59.00,56.10,57.30,,-63,0,12
2025-08-12,1569,濱川,5863,"4,580","336,076,167",58.80,59.40,56.30,56.30,,245,0,-59
2025-08-11,1569,濱川,8416,"6,373","502,068,164",60.00,61.70,58.00,59.20,,-334,0,-84
2025-08-08,1569,濱川,14628,"10,067","875,812,479",57.50,61.60,57.10,60.00,,-12,0,187
