日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,1586,和勤,787,676,"21,725,766",27.40,28.00,27.10,27.85,,9,0,0
2026-01-14,1586,和勤,639,551,"17,444,060",27.45,27.60,27.05,27.40,,28,0,0
2026-01-13,1586,和勤,982,729,"27,126,051",28.50,28.60,27.00,27.10,,52,0,0
2026-01-12,1586,和勤,1897,"1,402","54,507,693",29.85,29.85,28.10,28.35,,-99,0,0
2026-01-09,1586,和勤,8972,"4,886","271,254,482",30.10,31.15,29.20,30.40,,-631,0,-3
2026-01-08,1586,和勤,3831,"2,372","109,467,238",26.55,29.15,26.50,29.15,,546,0,3
2026-01-07,1586,和勤,1590,828,"42,082,489",25.60,26.80,25.55,26.50,,-134,0,0
2026-01-06,1586,和勤,587,322,"14,853,172",24.90,25.95,24.65,25.30,,57,0,0
2026-01-05,1586,和勤,381,315,"9,434,196",25.50,25.55,24.40,24.70,,-112,0,-10
2026-01-02,1586,和勤,410,220,"10,331,675",24.95,25.35,24.85,25.35,,58,0,0
2025-12-31,1586,和勤,342,177,"8,502,025",24.95,25.05,24.60,24.95,,-2,0,0
2025-12-30,1586,和勤,300,234,"7,446,241",24.80,25.10,24.55,24.90,,-22,0,0
2025-12-29,1586,和勤,337,297,"8,439,742",25.25,25.50,24.80,24.80,,2,0,0
2025-12-26,1586,和勤,262,214,"6,623,877",25.50,25.85,25.00,25.15,,-29,0,0
2025-12-24,1586,和勤,199,174,"5,106,514",25.80,26.00,25.40,25.40,,-44,0,0
2025-12-23,1586,和勤,244,207,"6,336,675",26.25,26.40,25.70,25.70,,-48,0,0
2025-12-22,1586,和勤,365,300,"9,618,308",26.85,26.90,26.10,26.20,,-122,0,0
2025-12-19,1586,和勤,492,491,"13,271,039",27.55,27.60,26.70,26.70,,-138,0,0
2025-12-18,1586,和勤,1012,691,"27,621,177",26.60,27.70,26.60,27.30,,74,0,0
2025-12-17,1586,和勤,599,461,"16,100,377",26.60,27.35,26.10,26.60,,45,0,0
2025-12-16,1586,和勤,322,265,"8,575,693",26.85,27.15,26.20,26.40,,-110,0,0
2025-12-15,1586,和勤,373,260,"10,049,714",26.85,27.20,26.80,26.85,,14,0,0
2025-12-12,1586,和勤,629,408,"16,981,959",26.65,27.35,26.65,26.85,,112,0,0
2025-12-11,1586,和勤,217,188,"5,736,186",26.30,26.75,26.20,26.50,,-22,0,0
2025-12-10,1586,和勤,401,332,"10,779,189",27.55,27.75,26.40,26.45,,-148,0,0
2025-12-09,1586,和勤,401,317,"11,004,576",27.20,27.80,27.00,27.50,,166,0,0
2025-12-08,1586,和勤,325,235,"8,885,103",27.30,27.60,27.05,27.25,,-92,0,0
2025-12-05,1586,和勤,461,306,"12,575,588",27.15,27.60,27.05,27.15,,-38,0,0
2025-12-04,1586,和勤,736,369,"19,978,326",26.85,27.65,26.75,27.00,,-25,0,0
2025-12-03,1586,和勤,332,221,"8,877,919",26.80,26.95,26.45,26.70,,-46,0,0
2025-12-02,1586,和勤,596,371,"15,882,749",26.50,26.95,26.20,26.60,,-115,0,0
2025-12-01,1586,和勤,180,194,"4,782,965",26.85,26.90,26.20,26.35,,-28,0,0
2025-11-28,1586,和勤,372,276,"10,148,288",27.45,27.60,26.85,26.85,,-41,0,0
2025-11-27,1586,和勤,381,224,"10,293,910",26.60,27.40,26.30,27.30,,29,0,0
2025-11-26,1586,和勤,294,176,"7,838,855",26.35,26.90,26.30,26.45,,76,0,0
2025-11-25,1586,和勤,255,170,"6,653,793",26.10,26.30,25.75,26.30,,12,0,0
2025-11-24,1586,和勤,720,396,"18,735,729",26.50,26.80,25.65,25.70,,99,0,0
2025-11-21,1586,和勤,128,213,"3,431,179",27.20,27.20,26.40,26.50,,-72,0,0
2025-11-20,1586,和勤,505,311,"13,682,493",26.00,27.60,26.00,27.45,,92,0,0
2025-11-19,1586,和勤,95,92,"2,497,539",26.45,26.75,26.00,26.00,,-15,0,0
2025-11-18,1586,和勤,269,238,"7,237,820",27.40,27.45,26.15,26.45,,36,0,0
2025-11-17,1586,和勤,491,429,"13,670,866",28.20,28.50,27.20,27.30,,-109,0,0
2025-11-14,1586,和勤,624,409,"17,642,201",28.00,28.75,27.60,28.00,,-59,0,0
2025-11-13,1586,和勤,915,533,"25,834,615",28.40,28.65,27.90,28.25,,112,0,0
2025-11-12,1586,和勤,879,654,"24,848,352",28.55,28.70,27.80,28.15,,-163,0,0
2025-11-11,1586,和勤,1232,751,"34,203,101",26.90,28.60,26.60,28.20,,178,0,0
2025-11-10,1586,和勤,587,400,"15,841,894",27.10,27.60,26.50,26.85,,-112,0,0
2025-11-07,1586,和勤,821,572,"22,109,632",26.30,27.30,26.25,26.80,,-12,0,0
