日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,5355,佳總,109,35,"770,445",7.25,7.25,7.00,7.05,,2,0,0
2025-12-31,5355,佳總,179,42,"1,272,508",7.10,7.29,7.08,7.29,,34,0,0
2025-12-30,5355,佳總,51,27,"370,103",7.22,7.35,7.08,7.32,,10,0,0
2025-12-29,5355,佳總,227,47,"1,644,652",7.14,7.40,7.14,7.40,,16,0,0
2025-12-26,5355,佳總,24,19,"173,691",7.07,7.15,7.07,7.15,,3,0,0
2025-12-24,5355,佳總,124,46,"889,761",7.11,7.32,7.05,7.07,,6,0,0
2025-12-23,5355,佳總,173,58,"1,244,006",7.04,7.38,7.04,7.11,,-29,0,0
2025-12-22,5355,佳總,132,86,"937,625",7.05,7.67,6.97,7.03,,-23,0,0
2025-12-19,5355,佳總,166,89,"1,123,769",6.40,7.03,6.36,7.00,,6,0,0
2025-12-18,5355,佳總,37,17,"242,712",6.32,6.41,6.32,6.41,,28,0,0
2025-12-17,5355,佳總,109,45,"692,148",6.37,6.38,6.25,6.33,,-23,0,0
2025-12-16,5355,佳總,180,40,"1,133,718",6.30,6.50,6.15,6.37,,-32,0,0
2025-12-15,5355,佳總,106,73,"673,226",5.94,6.50,5.94,6.27,,-37,0,0
2025-12-12,5355,佳總,66,36,"393,483",5.70,6.00,5.70,5.94,,-10,0,0
2025-12-11,5355,佳總,191,67,"1,139,853",5.98,6.00,5.92,6.00,,-40,0,0
2025-12-10,5355,佳總,71,34,"429,643",6.02,6.15,6.02,6.04,,-21,0,0
2025-12-09,5355,佳總,108,63,"655,488",5.83,6.30,5.83,6.06,,-14,0,0
2025-12-08,5355,佳總,94,48,"581,654",6.06,6.26,6.04,6.22,,-16,0,0
2025-12-05,5355,佳總,146,54,"878,829",6.00,6.05,6.00,6.03,,-30,0,0
2025-12-04,5355,佳總,48,40,"291,106",5.97,6.03,5.97,6.03,,-2,0,0
2025-12-03,5355,佳總,108,57,"645,896",5.92,6.00,5.92,5.97,,-10,0,0
2025-12-02,5355,佳總,167,52,"992,550",6.07,6.07,5.89,5.96,,-18,0,0
2025-12-01,5355,佳總,91,72,"540,070",6.11,6.11,5.88,6.07,,-5,0,0
2025-11-28,5355,佳總,101,59,"625,657",6.41,6.41,6.04,6.11,,-21,0,0
2025-11-27,5355,佳總,71,56,"435,324",6.35,6.35,6.01,6.03,,-7,0,0
2025-11-26,5355,佳總,130,81,"784,295",5.81,6.10,5.81,6.01,,-16,0,-3
2025-11-25,5355,佳總,227,127,"1,323,846",5.70,6.10,5.63,5.96,,-21,0,0
2025-11-24,5355,佳總,584,227,"3,408,677",5.62,6.18,5.33,5.85,,-37,0,0
2025-11-21,5355,佳總,683,301,"3,880,716",5.70,5.94,5.57,5.62,,29,0,0
2025-11-20,5355,佳總,981,299,"6,183,052",6.21,6.94,6.18,6.18,,155,0,3
2025-11-19,5355,佳總,964,259,"6,632,474",7.40,7.40,6.86,6.86,,10,0,0
2025-11-18,5355,佳總,2589,596,"19,165,062",7.38,7.64,7.38,7.62,,346,0,0
2025-11-17,5355,佳總,365,233,"3,029,263",8.73,8.73,8.19,8.19,,-27,0,0
2025-11-14,5355,佳總,472,218,"4,090,017",8.60,8.90,8.50,8.50,,19,0,0
2025-11-13,5355,佳總,489,269,"4,251,302",8.77,8.86,8.61,8.61,,54,0,0
2025-11-12,5355,佳總,861,402,"7,484,703",8.76,9.10,8.46,8.77,,90,0,0
2025-11-11,5355,佳總,994,499,"8,877,923",9.29,9.29,8.70,8.76,,-14,0,0
2025-11-10,5355,佳總,707,272,"6,643,777",9.67,9.70,9.16,9.32,,-94,0,0
2025-11-07,5355,佳總,493,247,"4,584,164",9.30,9.47,9.13,9.31,,97,0,0
2025-11-06,5355,佳總,558,270,"5,127,063",9.49,9.50,9.04,9.24,,-73,0,0
2025-11-05,5355,佳總,620,303,"5,516,669",9.06,9.28,8.57,9.06,,2,0,0
2025-11-04,5355,佳總,1879,794,"16,919,667",8.90,9.47,8.75,9.04,,-430,0,0
2025-11-03,5355,佳總,3094,"1,969","29,813,453",9.25,9.71,9.25,9.70,,363,0,0
2025-10-31,5355,佳總,995,452,"8,767,052",8.90,9.09,8.63,8.83,,-138,0,0
2025-10-30,5355,佳總,4115,"1,563","38,877,719",10.00,10.05,8.60,9.09,,-261,0,-274
2025-10-29,5355,佳總,743,287,"6,874,771",9.25,9.25,9.25,9.25,,-11,0,1
2025-10-28,5355,佳總,525,187,"4,419,179",8.41,8.41,8.41,8.41,,-7,0,271
2025-10-27,5355,佳總,704,310,"5,266,178",7.10,7.65,7.10,7.65,,244,0,1
2025-10-23,5355,佳總,263,89,"1,817,556",6.92,6.97,6.83,6.96,,27,0,0
2025-10-22,5355,佳總,242,127,"1,677,711",6.81,7.18,6.81,6.88,,-19,0,0
2025-10-21,5355,佳總,563,237,"3,868,875",6.66,7.20,6.62,6.98,,128,0,0
2025-10-20,5355,佳總,486,235,"3,243,400",6.80,6.80,6.58,6.65,,-20,0,0
