日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8182,加高,37,39,"971,519",26.10,26.30,26.05,26.10,,1.0,0.0,0.0
2025-12-31,8182,加高,19,22,"500,217",26.00,26.10,25.95,26.05,,0.0,0.0,0.0
2025-12-30,8182,加高,28,23,"723,900",25.90,26.00,25.65,25.90,,-1.0,0.0,0.0
2025-12-29,8182,加高,81,55,"2,109,435",26.00,26.10,25.85,26.00,,10.0,0.0,0.0
2025-12-26,8182,加高,51,50,"1,342,401",26.35,26.35,25.80,25.90,,1.0,0.0,0.0
2025-12-24,8182,加高,62,42,"1,650,471",26.50,26.70,26.35,26.35,,7.0,0.0,0.0
2025-12-23,8182,加高,44,38,"1,163,303",26.30,26.50,26.25,26.40,,0.0,0.0,0.0
2025-12-22,8182,加高,106,52,"2,779,401",26.25,26.40,26.10,26.30,,-5.0,0.0,0.0
2025-12-19,8182,加高,12,13,"313,012",26.15,26.15,25.90,26.05,,-2.0,0.0,0.0
2025-12-18,8182,加高,14,17,"365,953",26.30,26.30,25.85,26.10,,-1.0,0.0,0.0
2025-12-17,8182,加高,23,20,"606,181",26.35,26.35,26.00,26.10,,-1.0,0.0,0.0
2025-12-16,8182,加高,49,36,"1,282,474",26.35,26.35,25.80,26.20,,-6.0,0.0,0.0
2025-12-15,8182,加高,23,20,"594,950",26.00,26.00,25.80,25.95,,-1.0,0.0,0.0
2025-12-12,8182,加高,21,25,"543,860",25.80,25.95,25.60,25.95,,2.0,0.0,0.0
2025-12-11,8182,加高,36,28,"930,899",25.60,25.85,25.60,25.80,,0.0,0.0,0.0
2025-12-10,8182,加高,42,34,"1,083,379",25.65,25.95,25.65,25.80,,1.0,0.0,0.0
2025-12-09,8182,加高,12,9,"307,380",25.55,25.55,25.50,25.50,,,,
2025-12-08,8182,加高,25,13,"636,400",25.60,25.60,25.40,25.45,,1.0,0.0,0.0
2025-12-05,8182,加高,13,15,"336,334",25.65,25.65,25.35,25.40,,-1.0,0.0,0.0
2025-12-04,8182,加高,61,47,"1,564,190",25.90,25.90,25.35,25.40,,1.0,0.0,0.0
2025-12-03,8182,加高,38,25,"967,552",25.45,25.60,25.40,25.45,,8.0,0.0,0.0
2025-12-02,8182,加高,43,31,"1,101,280",25.50,25.80,25.35,25.40,,0.0,0.0,0.0
2025-12-01,8182,加高,11,9,"285,067",25.45,25.75,25.40,25.50,,-2.0,0.0,0.0
2025-11-28,8182,加高,110,68,"2,778,836",25.70,25.70,25.00,25.45,,15.0,0.0,0.0
2025-11-27,8182,加高,15,14,"386,580",25.95,25.95,25.55,25.60,,-1.0,0.0,0.0
2025-11-26,8182,加高,23,16,"591,744",25.90,25.90,25.50,25.65,,6.0,0.0,-3.0
2025-11-25,8182,加高,20,25,"511,906",25.35,25.70,25.35,25.65,,-2.0,0.0,0.0
2025-11-24,8182,加高,14,12,"356,550",25.25,25.70,25.25,25.35,,-5.0,0.0,0.0
2025-11-21,8182,加高,14,20,"357,851",25.75,25.75,25.10,25.20,,-2.0,0.0,0.0
2025-11-20,8182,加高,34,27,"880,000",26.00,26.65,25.50,25.75,,-4.0,0.0,0.0
2025-11-19,8182,加高,13,13,"332,299",25.80,25.90,25.35,25.40,,-6.0,0.0,0.0
2025-11-18,8182,加高,54,56,"1,368,981",25.50,26.00,25.05,25.30,,-8.0,0.0,0.0
2025-11-17,8182,加高,35,38,"911,590",26.20,26.60,25.70,25.80,,-16.0,0.0,0.0
2025-11-14,8182,加高,39,54,"1,024,929",26.00,26.20,25.70,25.85,,-5.0,0.0,0.0
2025-11-13,8182,加高,152,120,"3,945,798",25.25,26.40,25.05,26.25,,41.0,0.0,0.0
2025-11-12,8182,加高,56,43,"1,404,909",25.00,25.25,24.90,24.95,,5.0,0.0,0.0
2025-11-11,8182,加高,50,57,"1,267,384",25.80,25.80,24.90,24.90,,-7.0,0.0,0.0
2025-11-10,8182,加高,50,54,"1,268,126",25.30,25.40,25.00,25.00,,-13.0,0.0,0.0
2025-11-07,8182,加高,37,32,"942,473",25.30,25.50,25.25,25.45,,5.0,0.0,0.0
2025-11-06,8182,加高,51,43,"1,313,412",25.85,25.85,25.40,25.60,,6.0,0.0,0.0
2025-11-05,8182,加高,25,27,"638,642",25.35,25.75,25.20,25.75,,3.0,0.0,0.0
2025-11-04,8182,加高,24,23,"626,454",26.80,26.80,25.90,26.10,,-8.0,0.0,0.0
2025-11-03,8182,加高,44,58,"1,164,381",26.45,26.65,26.35,26.35,,-12.0,0.0,0.0
2025-10-31,8182,加高,28,40,"751,413",26.65,26.65,26.30,26.40,,9.0,0.0,0.0
2025-10-30,8182,加高,61,52,"1,628,812",26.55,26.65,26.45,26.50,,-2.0,0.0,0.0
2025-10-29,8182,加高,62,69,"1,648,874",26.55,26.65,26.35,26.45,,0.0,0.0,0.0
2025-10-28,8182,加高,58,61,"1,543,261",26.95,26.95,26.30,26.40,,-11.0,0.0,0.0
2025-10-27,8182,加高,110,79,"2,971,064",26.95,27.20,26.80,26.80,,-1.0,0.0,0.0
2025-10-23,8182,加高,95,85,"2,554,713",26.70,27.25,26.60,26.75,,-4.0,0.0,0.0
2025-10-22,8182,加高,130,85,"3,486,608",26.75,26.85,26.65,26.70,,13.0,0.0,0.0
2025-10-21,8182,加高,195,186,"5,227,604",26.90,27.00,26.50,26.70,,-8.0,0.0,0.0
2025-10-20,8182,加高,190,158,"5,028,912",25.95,26.50,25.95,26.50,,3.0,0.0,0.0
2025-10-17,8182,加高,165,131,"4,318,595",25.60,26.60,25.60,26.00,,24.0,0.0,0.0
2025-10-16,8182,加高,34,33,"877,398",25.45,25.75,25.45,25.55,,11.0,0.0,0.0
2025-10-15,8182,加高,48,39,"1,215,061",25.40,25.45,25.20,25.35,,-1.0,0.0,0.0
2025-10-14,8182,加高,105,108,"2,688,316",25.65,25.85,25.30,25.40,,-34.0,0.0,0.0
2025-10-13,8182,加高,66,46,"1,688,357",25.50,25.75,25.40,25.55,,-10.0,0.0,0.0
2025-10-09,8182,加高,26,29,"679,334",25.90,26.10,25.85,25.95,,-2.0,0.0,0.0
2025-10-08,8182,加高,47,44,"1,219,604",26.00,26.05,25.80,25.90,,0.0,0.0,0.0
2025-10-07,8182,加高,60,57,"1,564,819",26.00,26.05,25.60,25.95,,-2.0,0.0,0.0
2025-10-03,8182,加高,63,65,"1,642,560",26.05,26.05,25.65,25.75,,-2.0,0.0,0.0
2025-10-02,8182,加高,27,36,"699,672",26.10,26.10,25.70,25.85,,-2.0,0.0,0.0
2025-10-01,8182,加高,62,55,"1,624,180",26.05,26.20,25.95,26.00,,3.0,0.0,0.0
2025-09-30,8182,加高,52,37,"1,368,534",25.85,26.05,25.80,26.00,,-8.0,0.0,0.0
2025-09-26,8182,加高,67,63,"1,747,255",26.20,26.20,25.65,25.70,,-3.0,0.0,0.0
2025-09-25,8182,加高,131,137,"3,447,701",26.75,26.90,26.00,26.20,,4.0,0.0,0.0
2025-09-24,8182,加高,156,92,"4,173,809",26.55,26.85,26.30,26.65,,-2.0,0.0,0.0
2025-09-23,8182,加高,209,250,"5,586,550",27.70,27.70,26.35,26.35,,-7.0,0.0,0.0
2025-09-22,8182,加高,454,439,"12,430,570",26.30,28.20,26.10,27.00,,-26.0,0.0,0.0
2025-09-19,8182,加高,174,151,"4,531,973",25.50,26.60,25.45,26.30,,-2.0,0.0,0.0
2025-09-18,8182,加高,211,112,"5,348,258",25.15,25.50,25.15,25.50,,18.0,0.0,0.0
2025-09-17,8182,加高,45,26,"1,127,276",24.90,25.15,24.90,25.10,,7.0,0.0,0.0
2025-09-16,8182,加高,72,37,"1,793,046",25.00,25.00,24.80,24.90,,17.0,0.0,0.0
2025-09-15,8182,加高,31,55,"786,413",24.60,24.95,24.60,24.80,,-15.0,0.0,0.0
2025-09-12,8182,加高,65,68,"1,627,325",25.05,25.15,24.85,24.90,,-2.0,0.0,0.0
2025-09-11,8182,加高,51,39,"1,273,138",25.30,25.30,24.70,25.05,,-3.0,0.0,0.0
2025-09-10,8182,加高,19,28,"481,875",25.10,25.10,24.90,24.95,,-8.0,0.0,0.0
2025-09-09,8182,加高,23,23,"583,989",25.10,25.10,24.80,25.00,,-4.0,0.0,0.0
2025-09-08,8182,加高,13,21,"339,050",24.90,25.20,24.90,24.95,,,,
2025-09-05,8182,加高,47,49,"1,186,341",25.10,25.30,25.00,25.00,,-1.0,0.0,0.0
