日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8076,伍豐,868,452,"20,918,995",23.90,24.45,23.90,24.00,,150,0,0
2025-12-31,8076,伍豐,266,214,"6,346,609",23.70,24.05,23.70,23.85,,2,0,0
2025-12-30,8076,伍豐,414,359,"9,832,197",23.85,23.85,23.55,23.85,,-17,0,0
2025-12-29,8076,伍豐,420,358,"10,108,991",24.05,24.20,23.95,24.00,,123,0,1
2025-12-26,8076,伍豐,447,307,"10,581,409",23.80,23.80,23.40,23.75,,-44,0,0
2025-12-24,8076,伍豐,1698,926,"40,755,958",23.65,24.40,23.65,23.85,,-259,0,0
2025-12-23,8076,伍豐,443,291,"10,324,921",23.10,23.45,23.05,23.40,,163,0,0
2025-12-22,8076,伍豐,208,185,"4,832,864",23.45,23.45,22.95,23.05,,15,0,0
2025-12-19,8076,伍豐,205,196,"4,724,831",22.90,23.10,22.90,23.00,,69,0,0
2025-12-18,8076,伍豐,456,301,"10,365,518",22.80,22.95,22.60,22.95,,-30,0,0
2025-12-17,8076,伍豐,609,370,"14,043,834",22.95,23.25,22.80,22.80,,260,0,0
2025-12-16,8076,伍豐,300,268,"6,828,868",22.95,22.95,22.60,22.65,,-8,0,0
2025-12-15,8076,伍豐,346,234,"7,854,278",22.50,23.00,22.45,22.80,,67,0,-2
2025-12-12,8076,伍豐,394,291,"9,039,140",22.75,23.10,22.70,22.75,,124,0,0
2025-12-11,8076,伍豐,613,458,"13,907,504",22.85,22.95,22.50,22.65,,-267,0,0
2025-12-10,8076,伍豐,332,265,"7,700,186",23.10,23.35,23.00,23.10,,82,0,0
2025-12-09,8076,伍豐,292,231,"6,704,269",22.80,23.05,22.75,23.00,,-54,0,0
2025-12-08,8076,伍豐,488,355,"11,147,266",23.10,23.10,22.70,22.80,,40,0,-1
2025-12-05,8076,伍豐,353,336,"8,205,996",23.65,23.65,23.05,23.05,,-173,0,0
2025-12-04,8076,伍豐,233,249,"5,472,307",23.60,23.65,23.30,23.60,,-58,0,0
2025-12-03,8076,伍豐,865,509,"20,559,547",23.25,24.10,23.15,23.70,,-231,0,0
2025-12-02,8076,伍豐,484,296,"11,203,920",22.85,23.40,22.80,23.25,,79,0,0
2025-12-01,8076,伍豐,271,209,"6,219,177",22.95,23.15,22.85,22.85,,-70,0,0
2025-11-28,8076,伍豐,252,215,"5,825,289",23.20,23.20,22.95,23.15,,26,0,0
2025-11-27,8076,伍豐,363,264,"8,309,959",23.10,23.10,22.70,23.10,,47,0,0
2025-11-26,8076,伍豐,379,289,"8,726,706",23.10,23.30,22.80,22.95,,92,0,0
2025-11-25,8076,伍豐,183,199,"4,191,270",22.90,23.10,22.65,22.95,,-33,0,0
2025-11-24,8076,伍豐,198,205,"4,494,315",22.50,22.90,22.50,22.90,,-2,0,-3
2025-11-21,8076,伍豐,252,230,"5,677,718",22.55,22.75,22.30,22.40,,-53,0,0
2025-11-20,8076,伍豐,287,217,"6,549,891",22.85,23.00,22.65,22.80,,32,0,0
2025-11-19,8076,伍豐,434,273,"9,765,082",22.45,22.65,22.20,22.45,,66,0,-1
2025-11-18,8076,伍豐,760,598,"17,221,885",23.00,23.05,22.40,22.45,,-438,0,0
2025-11-17,8076,伍豐,806,570,"18,653,760",23.70,23.70,22.90,23.15,,-358,0,0
2025-11-14,8076,伍豐,580,512,"13,846,979",23.60,24.15,23.55,23.80,,13,0,-62
2025-11-13,8076,伍豐,487,353,"11,908,913",24.50,24.65,24.25,24.30,,219,0,0
2025-11-12,8076,伍豐,699,516,"17,131,954",24.35,24.70,24.15,24.50,,97,0,0
2025-11-11,8076,伍豐,1196,753,"28,773,137",23.60,24.50,23.40,24.35,,93,0,12
2025-11-10,8076,伍豐,376,258,"8,607,152",23.15,23.15,22.80,22.95,,-44,0,0
2025-11-07,8076,伍豐,340,304,"7,837,152",23.25,23.25,22.85,23.10,,-74,0,-3
2025-11-06,8076,伍豐,273,250,"6,352,162",23.20,23.30,23.15,23.25,,-14,0,0
2025-11-05,8076,伍豐,330,288,"7,592,108",22.90,23.25,22.60,23.25,,-11,0,-7
2025-11-04,8076,伍豐,570,436,"13,270,143",23.55,23.55,23.10,23.10,,-49,0,-6
