日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6510,精測,353,"1,063","813,633,030",2285.00,2340.00,2250.00,2295.00,,-19,-3,-2
2025-12-31,6510,精測,513,"2,049","1,181,065,485",2345.00,2345.00,2265.00,2285.00,,-71,-5,2
2025-12-30,6510,精測,649,"1,449","1,524,428,245",2350.00,2395.00,2280.00,2345.00,,-4,-126,3
2025-12-29,6510,精測,757,"1,877","1,801,152,130",2405.00,2450.00,2320.00,2350.00,,-111,0,6
2025-12-26,6510,精測,1520,"4,185","3,681,077,790",2275.00,2490.00,2275.00,2400.00,,-38,117,-3
2025-12-24,6510,精測,435,"1,170","981,237,165",2280.00,2300.00,2220.00,2265.00,,88,-66,26
2025-12-23,6510,精測,594,"1,609","1,356,487,125",2340.00,2360.00,2225.00,2280.00,,67,-88,-3
2025-12-22,6510,精測,936,"1,883","2,213,211,640",2345.00,2450.00,2290.00,2320.00,,-143,75,30
2025-12-19,6510,精測,649,"1,261","1,477,992,915",2275.00,2315.00,2225.00,2300.00,,-130,6,5
2025-12-18,6510,精測,1095,"3,210","2,463,401,280",2260.00,2350.00,2195.00,2215.00,,118,40,8
2025-12-17,6510,精測,775,"1,628","1,794,417,220",2315.00,2360.00,2260.00,2290.00,,-123,44,-38
2025-12-16,6510,精測,1404,"2,479","3,311,559,810",2315.00,2415.00,2290.00,2355.00,,-238,0,-60
2025-12-15,6510,精測,2293,"5,391","5,228,195,255",2150.00,2370.00,2135.00,2340.00,,-121,257,-66
2025-12-12,6510,精測,477,"1,441","1,024,148,960",2080.00,2160.00,2080.00,2160.00,,-35,1,18
2025-12-11,6510,精測,562,"1,664","1,109,200,545",1985.00,2000.00,1940.00,1965.00,,-91,86,-4
2025-12-10,6510,精測,644,"2,021","1,266,216,770",1995.00,2025.00,1930.00,1965.00,,32,1,-4
2025-12-09,6510,精測,1351,"4,133","2,691,759,015",1895.00,2055.00,1890.00,2020.00,,-82,111,14
2025-12-08,6510,精測,286,826,"542,212,535",1910.00,1920.00,1855.00,1880.00,,11,3,-12
2025-12-05,6510,精測,680,"1,715","1,278,469,800",1830.00,1920.00,1830.00,1900.00,,14,-21,-20
2025-12-04,6510,精測,972,"1,654","1,782,679,745",1810.00,1865.00,1790.00,1855.00,,74,-264,-23
2025-12-03,6510,精測,661,"1,470","1,214,293,325",1845.00,1870.00,1790.00,1860.00,,-2,-16,-8
2025-12-02,6510,精測,937,"1,916","1,731,328,240",1805.00,1885.00,1790.00,1845.00,,-41,10,21
2025-12-01,6510,精測,1187,"4,356","2,149,186,110",1920.00,1925.00,1755.00,1810.00,,93,-196,11
2025-11-28,6510,精測,1550,"3,584","2,957,537,985",1815.00,1960.00,1810.00,1920.00,,-121,42,38
2025-11-27,6510,精測,928,"2,388","1,683,762,425",1810.00,1845.00,1770.00,1800.00,,-123,87,11
2025-11-26,6510,精測,1168,"2,386","2,086,691,190",1805.00,1815.00,1745.00,1785.00,,-113,59,-3
2025-11-25,6510,精測,1949,"6,676","3,406,035,295",1680.00,1790.00,1660.00,1790.00,,-70,287,-47
2025-11-24,6510,精測,841,"2,224","1,347,509,865",1505.00,1630.00,1495.00,1630.00,,11,107,11
2025-11-21,6510,精測,610,"1,331","915,476,605",1490.00,1540.00,1470.00,1485.00,,106,60,0
2025-11-20,6510,精測,974,"1,725","1,520,574,100",1580.00,1615.00,1515.00,1545.00,,155,-276,10
2025-11-19,6510,精測,1029,"2,915","1,569,493,095",1580.00,1605.00,1470.00,1525.00,,91,-90,23
2025-11-18,6510,精測,1722,"3,050","2,759,619,520",1515.00,1655.00,1515.00,1580.00,,-238,186,6
2025-11-17,6510,精測,472,"1,238","724,966,150",1560.00,1570.00,1505.00,1535.00,,-80,32,17
2025-11-14,6510,精測,1140,"2,142","1,758,065,230",1455.00,1590.00,1455.00,1535.00,,64,93,48
2025-11-13,6510,精測,520,"1,224","780,500,650",1460.00,1535.00,1460.00,1480.00,,-38,-28,7
2025-11-12,6510,精測,640,"1,983","946,086,960",1500.00,1510.00,1460.00,1465.00,,139,16,-5
