日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,5315,光聯,569,230,"13,423,847",23.50,23.65,23.45,23.65,,-53,0,0
2026-01-14,5315,光聯,846,365,"19,977,495",23.25,23.75,23.25,23.65,,277,0,0
2026-01-13,5315,光聯,638,414,"14,868,985",23.35,23.50,23.15,23.25,,-102,0,0
2026-01-12,5315,光聯,583,352,"13,736,448",23.65,23.65,23.40,23.55,,50,0,-172
2026-01-09,5315,光聯,391,287,"9,194,661",23.70,23.70,23.25,23.55,,-139,0,2
2026-01-08,5315,光聯,432,382,"10,294,518",24.10,24.10,23.55,23.60,,-44,0,0
2026-01-07,5315,光聯,525,366,"12,578,193",23.75,24.05,23.75,24.00,,223,0,0
2026-01-06,5315,光聯,432,272,"10,252,266",23.40,23.85,23.40,23.75,,159,0,0
2026-01-05,5315,光聯,2381,"1,092","56,200,246",24.40,24.40,23.30,23.40,,-1276,0,1
2026-01-02,5315,光聯,514,340,"12,586,551",24.10,24.60,24.10,24.55,,240,0,0
2025-12-31,5315,光聯,227,160,"5,489,184",23.80,24.15,23.80,24.15,,34,0,0
2025-12-30,5315,光聯,489,309,"11,650,155",24.00,24.00,23.70,23.90,,-170,0,0
2025-12-29,5315,光聯,501,318,"12,046,681",24.10,24.20,23.95,23.95,,-74,0,-39
2025-12-26,5315,光聯,298,232,"7,211,076",24.50,24.50,24.10,24.10,,-48,0,1
2025-12-24,5315,光聯,667,357,"16,260,216",24.60,24.65,24.20,24.30,,-206,0,3
2025-12-23,5315,光聯,661,354,"16,277,462",24.95,24.95,24.50,24.50,,-281,0,0
2025-12-22,5315,光聯,1084,674,"27,066,578",25.00,25.20,24.80,24.90,,-1,0,0
2025-12-19,5315,光聯,607,426,"15,015,448",24.55,24.90,24.45,24.75,,102,0,-8
2025-12-18,5315,光聯,553,374,"13,568,485",24.80,24.80,24.30,24.55,,-129,0,0
2025-12-17,5315,光聯,1148,581,"28,221,141",24.25,24.75,24.25,24.60,,138,0,26
2025-12-16,5315,光聯,785,415,"18,922,244",23.95,24.30,23.95,24.10,,241,0,0
2025-12-15,5315,光聯,294,226,"7,064,888",23.75,24.15,23.75,23.95,,58,0,0
2025-12-12,5315,光聯,494,277,"11,888,713",24.00,24.15,23.85,23.95,,62,0,0
2025-12-11,5315,光聯,677,394,"16,140,571",23.80,24.00,23.70,23.75,,242,0,0
2025-12-10,5315,光聯,1290,652,"30,981,608",24.20,24.55,23.75,23.80,,-70,0,4
2025-12-09,5315,光聯,613,327,"14,843,630",24.40,24.45,24.05,24.15,,102,0,0
2025-12-08,5315,光聯,548,408,"13,312,728",24.20,24.45,24.10,24.40,,78,0,2
2025-12-05,5315,光聯,1669,980,"40,924,631",25.20,25.20,24.20,24.30,,-654,0,2
2025-12-04,5315,光聯,1552,949,"38,844,298",24.50,25.30,24.50,25.15,,312,0,-3
2025-12-03,5315,光聯,828,547,"20,251,553",24.60,24.85,24.25,24.40,,141,0,1
2025-12-02,5315,光聯,1372,903,"33,888,995",25.10,25.10,24.40,24.40,,-259,0,5
2025-12-01,5315,光聯,2287,"1,302","57,706,494",25.25,25.60,24.90,25.10,,172,0,-8
2025-11-28,5315,光聯,2241,"1,466","55,467,812",25.45,25.45,24.40,24.50,,-793,0,-128
2025-11-27,5315,光聯,2728,"1,495","67,491,149",24.25,25.25,23.95,25.15,,505,0,-11
2025-11-26,5315,光聯,509,285,"12,198,714",23.70,24.15,23.70,24.10,,212,0,0
2025-11-25,5315,光聯,412,283,"9,790,276",23.60,23.90,23.60,23.60,,120,0,2
2025-11-24,5315,光聯,1510,935,"36,492,276",23.90,24.90,23.55,23.55,,-230,0,98
2025-11-21,5315,光聯,1590,730,"37,521,407",23.65,24.00,23.25,23.80,,345,0,23
2025-11-20,5315,光聯,858,611,"20,640,823",24.25,24.35,23.80,23.90,,115,0,0
2025-11-19,5315,光聯,790,489,"18,995,197",23.90,24.20,23.70,24.15,,84,0,0
2025-11-18,5315,光聯,1449,840,"34,812,176",24.30,24.30,23.55,23.90,,354,0,1
2025-11-17,5315,光聯,1848,"1,212","44,375,501",23.50,24.50,23.40,24.05,,91,0,166
2025-11-14,5315,光聯,1417,933,"33,356,014",24.00,24.00,23.20,23.35,,-278,0,0
2025-11-13,5315,光聯,2783,"1,559","66,644,825",23.00,24.60,23.00,24.00,,553,0,0
2025-11-12,5315,光聯,939,689,"21,550,582",23.15,23.35,22.75,22.95,,-92,0,0
2025-11-11,5315,光聯,2004,"1,336","47,010,841",23.60,23.95,22.90,23.00,,488,0,0
2025-11-10,5315,光聯,2598,"1,582","59,744,783",22.60,23.30,22.40,23.20,,1137,0,10
2025-11-07,5315,光聯,809,368,"17,841,467",21.80,22.20,21.80,22.10,,124,0,0
2025-11-06,5315,光聯,531,343,"11,580,472",21.60,22.05,21.50,21.90,,-48,0,0
2025-11-05,5315,光聯,543,290,"11,682,713",21.50,21.70,21.30,21.60,,-218,0,0
2025-11-04,5315,光聯,1736,"1,101","37,997,576",21.75,22.50,21.45,21.45,,-79,0,0
2025-11-03,5315,光聯,359,281,"7,632,710",21.35,21.40,21.10,21.15,,-154,0,0
2025-10-31,5315,光聯,291,187,"6,197,356",21.25,21.30,21.20,21.25,,-21,0,0
2025-10-30,5315,光聯,553,371,"11,797,228",21.30,21.45,21.10,21.20,,-97,0,0
2025-10-29,5315,光聯,484,292,"10,295,650",21.35,21.40,21.15,21.30,,-72,0,0
2025-10-28,5315,光聯,521,289,"11,038,706",21.25,21.35,21.05,21.15,,-212,0,0
2025-10-27,5315,光聯,765,435,"16,294,049",21.55,21.55,21.15,21.25,,50,0,0
2025-10-23,5315,光聯,378,249,"8,156,569",21.80,21.80,21.45,21.45,,-150,0,0
2025-10-22,5315,光聯,270,184,"5,878,330",21.70,21.85,21.60,21.70,,10,0,0
2025-10-21,5315,光聯,240,173,"5,209,558",21.50,21.85,21.50,21.60,,-96,0,0
2025-10-20,5315,光聯,393,244,"8,485,633",21.55,21.70,21.50,21.50,,-80,0,0
2025-10-17,5315,光聯,690,369,"14,888,558",21.65,21.80,21.45,21.50,,-359,0,0
2025-10-16,5315,光聯,688,437,"14,960,528",22.00,22.10,21.60,21.65,,-208,0,-7
2025-10-15,5315,光聯,421,258,"9,223,248",22.05,22.05,21.80,21.85,,-213,0,0
2025-10-14,5315,光聯,1146,609,"25,482,322",22.50,22.80,21.80,21.85,,-186,0,0
2025-10-13,5315,光聯,423,297,"9,404,517",22.10,22.45,21.95,22.45,,-8,0,-17
2025-10-09,5315,光聯,581,326,"13,129,377",22.65,22.75,22.50,22.50,,-18,0,-26
2025-10-08,5315,光聯,851,381,"19,224,485",22.55,22.85,22.40,22.60,,-70,0,0
2025-10-07,5315,光聯,518,398,"11,705,501",22.55,22.70,22.50,22.60,,73,0,0
2025-10-03,5315,光聯,941,633,"21,258,133",22.90,22.90,22.45,22.50,,-505,0,0
2025-10-02,5315,光聯,1716,972,"38,857,999",22.30,22.85,22.25,22.85,,221,0,0
2025-10-01,5315,光聯,582,311,"12,889,307",22.25,22.40,21.95,22.00,,-155,0,0
2025-09-30,5315,光聯,921,358,"20,292,703",22.20,22.25,21.75,22.10,,200,0,0
2025-09-26,5315,光聯,1047,375,"23,192,431",22.35,22.35,22.00,22.10,,-65,0,0
2025-09-25,5315,光聯,840,427,"18,933,510",22.40,22.85,22.30,22.30,,126,0,12
2025-09-24,5315,光聯,625,261,"13,940,003",22.45,22.45,22.15,22.30,,303,0,0
2025-09-23,5315,光聯,591,300,"13,188,373",22.45,22.60,22.20,22.25,,12,0,0
2025-09-22,5315,光聯,867,432,"19,406,320",22.45,22.50,22.20,22.35,,233,0,0
2025-09-19,5315,光聯,972,570,"22,042,129",23.15,23.15,22.45,22.55,,66,0,8
2025-09-18,5315,光聯,1381,873,"31,866,927",22.90,23.25,22.90,22.90,,-37,0,18
2025-09-17,5315,光聯,754,391,"17,031,013",22.50,22.70,22.45,22.65,,251,0,15
2025-09-16,5315,光聯,517,321,"11,563,098",22.45,22.55,22.15,22.40,,80,0,0
2025-09-15,5315,光聯,527,396,"11,774,464",22.50,22.50,22.15,22.30,,-21,0,0
2025-09-12,5315,光聯,485,298,"10,781,214",22.15,22.30,22.05,22.30,,135,0,0
2025-09-11,5315,光聯,944,604,"20,855,930",22.55,22.55,21.90,21.90,,-37,0,-17
2025-09-10,5315,光聯,998,582,"22,597,634",22.60,22.85,22.40,22.40,,-113,0,-20
2025-09-09,5315,光聯,1033,590,"23,165,018",22.60,22.70,22.25,22.50,,205,0,-28
2025-09-08,5315,光聯,1016,618,"22,812,957",22.55,22.70,22.25,22.45,,76,0,-12
2025-09-05,5315,光聯,2707,"1,470","61,107,741",22.45,22.95,22.20,22.50,,-131,0,0
2025-09-04,5315,光聯,1460,882,"32,289,549",22.40,22.40,21.85,22.30,,37,0,0
2025-09-03,5315,光聯,3314,"1,811","72,648,453",22.05,22.35,21.60,22.00,,41,0,0
2025-09-02,5315,光聯,11287,"5,756","251,279,087",21.40,22.60,21.35,21.90,,-615,0,4
2025-09-01,5315,光聯,409,236,"8,452,164",20.90,20.90,20.50,20.55,,-291,0,0
2025-08-29,5315,光聯,408,199,"8,549,481",20.95,21.10,20.80,20.85,,-81,0,0
2025-08-28,5315,光聯,542,252,"11,378,961",20.95,21.15,20.85,20.95,,30,0,8
2025-08-27,5315,光聯,230,128,"4,809,444",20.75,20.95,20.75,20.85,,0,0,0
2025-08-26,5315,光聯,182,129,"3,780,738",20.90,20.90,20.65,20.80,,-8,0,0
2025-08-25,5315,光聯,284,168,"5,892,384",20.95,20.95,20.60,20.70,,-64,0,0
2025-08-22,5315,光聯,196,148,"4,058,403",20.90,20.90,20.55,20.65,,-87,0,0
2025-08-21,5315,光聯,235,156,"4,902,257",20.60,20.90,20.60,20.80,,28,0,0
2025-08-20,5315,光聯,929,503,"19,120,765",20.80,20.85,20.30,20.60,,-464,0,16
2025-08-19,5315,光聯,649,366,"13,672,458",21.15,21.30,20.85,20.90,,-246,0,0
2025-08-18,5315,光聯,509,305,"10,776,207",21.15,21.30,21.05,21.10,,-86,0,0
2025-08-15,5315,光聯,411,220,"8,721,730",21.10,21.25,21.10,21.20,,-26,0,8
2025-08-14,5315,光聯,291,268,"6,184,159",21.10,21.40,21.10,21.25,,16,0,0
2025-08-13,5315,光聯,629,378,"13,310,135",21.25,21.30,21.00,21.10,,-69,0,0
2025-08-12,5315,光聯,401,256,"8,492,154",21.30,21.35,21.05,21.10,,-14,0,-33
2025-08-11,5315,光聯,472,280,"9,999,126",21.25,21.30,21.05,21.20,,-144,0,-4
2025-08-08,5315,光聯,318,213,"6,809,568",21.40,21.55,21.30,21.45,,-86,0,0
