日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6265,方土昶,67288,"31,235","2,276,407,364",33.15,35.30,32.80,33.45,,-1302,0,66
2025-12-31,6265,方土昶,28496,"11,779","888,670,670",30.80,32.15,29.75,32.15,,-1424,0,-78
2025-12-30,6265,方土昶,30672,"15,360","864,993,608",28.10,29.25,26.90,29.25,,571,0,-4
2025-12-29,6265,方土昶,17319,"5,648","455,813,811",25.50,26.60,25.35,26.60,,2310,0,-436
2025-12-26,6265,方土昶,8788,"6,588","210,626,480",23.25,24.20,23.25,24.20,,567,0,381
2025-12-24,6265,方土昶,14975,"7,193","319,746,021",20.45,22.00,20.45,22.00,,233,0,-5
2025-12-23,6265,方土昶,7875,"3,866","164,122,597",21.30,21.40,20.45,20.55,,-247,0,0
2025-12-22,6265,方土昶,12816,"5,941","269,742,523",20.70,21.65,20.65,21.20,,-733,0,5
2025-12-19,6265,方土昶,46830,"19,192","1,000,919,819",22.60,23.30,20.15,20.55,,-216,0,-624
2025-12-18,6265,方土昶,20270,"10,657","431,513,283",19.80,21.70,19.80,21.70,,969,0,594
2025-12-17,6265,方土昶,5567,"3,211","109,423,907",19.80,20.25,19.10,19.75,,-532,0,26
2025-12-16,6265,方土昶,7311,"4,027","145,622,568",20.50,20.80,19.40,19.75,,-1384,0,0
2025-12-15,6265,方土昶,7387,"3,987","149,171,496",19.80,20.80,19.50,20.50,,385,0,21
2025-12-12,6265,方土昶,12727,"5,834","258,074,690",19.55,20.90,19.55,20.35,,1659,0,50
2025-12-11,6265,方土昶,8322,"4,016","164,269,719",20.05,20.30,19.30,19.50,,-278,0,1
2025-12-10,6265,方土昶,13612,"6,716","280,247,473",20.95,21.30,20.05,20.05,,-2407,0,80
2025-12-09,6265,方土昶,18595,"9,125","378,984,867",19.60,21.30,19.55,20.90,,731,0,5
2025-12-08,6265,方土昶,15898,"8,157","314,183,318",20.70,20.85,18.85,19.40,,-1790,0,0
2025-12-05,6265,方土昶,9417,"5,140","181,550,188",18.20,20.00,18.20,19.70,,1488,0,0
2025-12-04,6265,方土昶,7428,"4,186","140,355,618",18.60,19.65,18.25,18.45,,-1068,0,0
2025-12-03,6265,方土昶,17300,"8,316","337,071,411",20.25,21.05,18.60,18.60,,-1491,0,-19
2025-12-02,6265,方土昶,11972,"4,062","226,611,156",17.55,19.30,17.15,19.30,,1236,0,19
2025-12-01,6265,方土昶,6829,"3,774","122,163,327",17.85,19.10,17.45,17.55,,-2069,0,-70
2025-11-28,6265,方土昶,3142,"1,944","59,077,941",18.30,19.55,18.30,18.60,,-118,0,-402
2025-11-27,6265,方土昶,2803,"1,603","51,416,055",17.35,18.90,17.35,18.90,,-28,0,89
2025-11-26,6265,方土昶,1137,779,"19,654,939",17.55,17.95,16.85,17.20,,-6,0,0
2025-11-25,6265,方土昶,2120,"1,288","37,840,926",17.80,18.05,17.60,17.65,,11,0,45
2025-11-24,6265,方土昶,1959,"1,238","32,920,079",16.50,17.25,16.25,17.10,,-97,0,45
2025-11-21,6265,方土昶,3126,"1,845","51,261,853",16.50,16.75,16.25,16.25,,-220,0,-12
2025-11-20,6265,方土昶,3981,"2,340","70,733,154",19.40,19.40,16.80,18.05,,-342,0,80
2025-11-19,6265,方土昶,3064,"1,762","55,497,221",18.60,18.60,17.60,18.60,,-221,0,6
2025-11-18,6265,方土昶,3629,"2,183","69,293,002",19.50,19.85,18.25,18.50,,211,0,-13
2025-11-17,6265,方土昶,6144,"3,559","124,810,718",21.50,21.50,19.55,19.95,,-321,0,390
2025-11-14,6265,方土昶,24533,"13,934","512,248,041",20.25,21.35,20.20,20.90,,2166,0,-19
2025-11-13,6265,方土昶,5622,"1,927","109,342,883",19.45,19.45,19.25,19.45,,-90,0,-3
2025-11-12,6265,方土昶,12561,"4,005","221,003,222",17.00,17.70,16.95,17.70,,2660,0,6
2025-11-11,6265,方土昶,5925,"1,640","95,401,520",16.10,16.10,15.90,16.10,,364,0,-984
2025-11-10,6265,方土昶,2621,968,"38,402,718",14.65,14.65,14.65,14.65,,-4,0,1001
2025-11-07,6265,方土昶,3825,"1,962","51,323,110",12.75,13.90,12.75,13.35,,532,0,0
2025-11-06,6265,方土昶,2158,"1,098","27,874,099",12.80,13.25,12.65,12.90,,438,0,0
2025-11-05,6265,方土昶,1779,919,"22,050,058",11.85,12.60,11.80,12.50,,-355,0,0
2025-11-04,6265,方土昶,1464,885,"17,793,646",12.55,12.55,11.90,12.05,,82,0,0
2025-11-03,6265,方土昶,1195,698,"14,993,363",12.50,12.95,12.10,12.55,,96,0,0
2025-10-31,6265,方土昶,1034,688,"13,071,907",12.65,13.00,12.45,12.45,,-336,0,0
2025-10-30,6265,方土昶,1801,"1,208","23,218,039",13.40,13.40,12.60,12.65,,146,0,0
2025-10-29,6265,方土昶,2978,"1,668","40,219,751",13.85,14.10,13.05,13.25,,-654,0,-1
2025-10-28,6265,方土昶,5920,"3,348","82,560,188",13.70,14.80,13.30,13.60,,102,0,0
2025-10-27,6265,方土昶,5890,"4,226","80,995,471",13.10,14.00,13.00,13.50,,777,0,0
2025-10-23,6265,方土昶,1327,700,"17,021,634",12.75,12.95,12.55,12.75,,159,0,0
2025-10-22,6265,方土昶,2250,990,"28,770,865",13.00,13.00,12.60,12.75,,423,0,0
2025-10-21,6265,方土昶,1767,879,"23,096,881",13.45,13.45,12.90,12.95,,174,0,0
2025-10-20,6265,方土昶,3476,"2,031","46,394,763",13.80,13.95,12.95,13.20,,-58,0,0
2025-10-17,6265,方土昶,5120,"2,943","71,414,218",13.70,14.45,13.30,13.55,,-41,0,18
2025-10-16,6265,方土昶,7455,"3,616","103,675,041",13.65,14.30,13.55,13.65,,-274,0,-2
2025-10-15,6265,方土昶,7376,"6,397","98,584,650",12.40,13.60,12.35,13.15,,-221,0,2
2025-10-14,6265,方土昶,1665,957,"21,117,605",12.90,13.30,12.25,12.40,,140,0,0
2025-10-13,6265,方土昶,1268,604,"15,718,601",12.40,12.65,12.05,12.65,,220,0,0
2025-10-09,6265,方土昶,1845,866,"23,520,997",12.85,12.95,12.50,12.90,,-111,0,0
2025-10-08,6265,方土昶,1113,597,"13,986,786",12.45,12.80,12.30,12.70,,161,0,0
2025-10-07,6265,方土昶,1409,817,"17,596,507",12.25,12.75,12.15,12.55,,241,0,0
