日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,4528,江興鍛,52,162,"858,733",16.50,16.55,16.30,16.35,,-3.0,0.0,0.0
2026-01-06,4528,江興鍛,76,186,"1,259,793",16.55,16.75,16.40,16.40,,-2.0,0.0,0.0
2026-01-05,4528,江興鍛,20,99,"333,360",16.70,16.70,16.55,16.55,,0.0,0.0,0.0
2026-01-02,4528,江興鍛,17,60,"299,296",16.75,16.90,16.75,16.75,,-3.0,0.0,0.0
2025-12-31,4528,江興鍛,15,62,"255,991",16.85,16.85,16.70,16.70,,,,
2025-12-30,4528,江興鍛,9,49,"164,241",16.90,16.90,16.65,16.75,,,,
2025-12-29,4528,江興鍛,8,49,"146,847",16.85,17.10,16.85,16.90,,1.0,0.0,0.0
2025-12-26,4528,江興鍛,16,55,"279,182",16.90,17.15,16.85,16.85,,2.0,0.0,0.0
2025-12-24,4528,江興鍛,10,45,"178,414",17.00,17.00,16.85,16.95,,,,
2025-12-23,4528,江興鍛,17,62,"299,336",16.85,16.85,16.55,16.60,,,,
2025-12-22,4528,江興鍛,4,34,"76,990",16.90,16.90,16.80,16.80,,,,
2025-12-19,4528,江興鍛,5,31,"101,301",16.95,17.10,16.90,16.90,,,,
2025-12-18,4528,江興鍛,10,49,"172,310",16.85,17.15,16.75,16.95,,-1.0,0.0,0.0
2025-12-17,4528,江興鍛,13,63,"232,718",16.95,17.05,16.80,16.95,,-2.0,0.0,0.0
2025-12-16,4528,江興鍛,29,71,"504,632",17.25,17.25,17.00,17.05,,-2.0,0.0,0.0
2025-12-15,4528,江興鍛,29,78,"514,990",17.20,17.35,17.20,17.25,,-4.0,0.0,0.0
2025-12-12,4528,江興鍛,28,63,"484,194",16.95,17.25,16.90,17.25,,-6.0,0.0,0.0
2025-12-11,4528,江興鍛,21,39,"356,952",16.70,16.80,16.55,16.80,,,,
2025-12-10,4528,江興鍛,20,76,"336,142",16.70,16.70,16.60,16.60,,-6.0,0.0,0.0
2025-12-09,4528,江興鍛,14,33,"234,617",16.70,16.70,16.70,16.70,,,,
2025-12-08,4528,江興鍛,27,47,"454,339",16.50,16.75,16.50,16.70,,2.0,0.0,0.0
2025-12-05,4528,江興鍛,10,75,"181,517",16.45,16.50,16.45,16.45,,-1.0,0.0,0.0
2025-12-04,4528,江興鍛,34,130,"568,843",16.50,16.60,16.30,16.55,,,,
2025-12-03,4528,江興鍛,12,39,"206,886",16.65,16.70,16.55,16.60,,,,
2025-12-02,4528,江興鍛,13,90,"221,938",16.65,16.65,16.55,16.55,,,,
2025-12-01,4528,江興鍛,5,25,"83,737",16.50,16.65,16.50,16.65,,,,
2025-11-28,4528,江興鍛,57,205,"960,032",16.85,16.85,16.45,16.50,,1.0,0.0,0.0
2025-11-27,4528,江興鍛,13,68,"232,166",16.70,16.85,16.65,16.80,,-1.0,0.0,0.0
2025-11-26,4528,江興鍛,12,31,"203,821",16.70,16.95,16.60,16.95,,1.0,0.0,0.0
2025-11-25,4528,江興鍛,9,32,"155,188",16.55,16.55,16.50,16.55,,,,
2025-11-24,4528,江興鍛,1,26,"32,972",16.45,16.45,16.45,16.45,,,,
2025-11-21,4528,江興鍛,9,38,"164,686",16.50,16.50,16.50,16.50,,,,
2025-11-20,4528,江興鍛,29,127,"485,527",16.50,16.50,16.40,16.50,,2.0,0.0,0.0
2025-11-19,4528,江興鍛,30,78,"497,523",16.90,16.90,16.30,16.50,,,,
2025-11-18,4528,江興鍛,16,86,"284,134",17.00,17.00,16.75,16.90,,1.0,0.0,0.0
2025-11-17,4528,江興鍛,11,31,"193,815",17.35,17.35,17.05,17.10,,3.0,0.0,0.0
2025-11-14,4528,江興鍛,14,84,"251,481",17.15,17.25,17.00,17.15,,0.0,0.0,0.0
2025-11-13,4528,江興鍛,19,55,"328,573",17.20,17.50,17.00,17.30,,1.0,0.0,0.0
2025-11-12,4528,江興鍛,16,60,"274,876",16.95,17.15,16.90,17.15,,-1.0,0.0,0.0
2025-11-11,4528,江興鍛,14,39,"246,109",16.95,16.95,16.55,16.95,,1.0,0.0,0.0
2025-11-10,4528,江興鍛,41,83,"690,205",16.40,16.60,16.40,16.50,,2.0,0.0,-19.0
2025-11-07,4528,江興鍛,28,82,"477,048",16.50,16.65,16.50,16.65,,12.0,0.0,-7.0
