日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3492,長盛,156,86,"3,981,437",25.60,25.80,25.40,25.45,,1.0,0.0,-15.0
2026-01-14,3492,長盛,274,152,"6,949,151",25.30,25.65,25.20,25.50,,22.0,0.0,0.0
2026-01-13,3492,長盛,171,135,"4,376,096",25.90,26.10,25.20,25.30,,-13.0,0.0,3.0
2026-01-12,3492,長盛,136,125,"3,541,180",26.00,26.20,25.75,25.95,,15.0,0.0,0.0
2026-01-09,3492,長盛,86,59,"2,253,837",26.15,26.15,25.85,25.85,,12.0,0.0,1.0
2026-01-08,3492,長盛,119,90,"3,130,462",26.50,26.60,25.95,26.15,,-7.0,0.0,0.0
2026-01-07,3492,長盛,123,105,"3,245,706",26.10,26.50,26.00,26.35,,24.0,0.0,-4.0
2026-01-06,3492,長盛,62,50,"1,622,402",26.45,26.45,25.75,25.85,,4.0,0.0,0.0
2026-01-05,3492,長盛,109,173,"2,817,017",26.40,26.40,25.50,26.05,,-27.0,0.0,1.0
2026-01-02,3492,長盛,99,55,"2,586,734",25.80,26.25,25.80,26.10,,23.0,0.0,0.0
2025-12-31,3492,長盛,42,40,"1,111,338",25.85,26.40,25.80,25.80,,3.0,0.0,0.0
2025-12-30,3492,長盛,55,80,"1,445,354",25.95,26.00,25.30,25.85,,7.0,0.0,1.0
2025-12-29,3492,長盛,62,46,"1,635,847",25.85,26.20,25.85,26.20,,10.0,0.0,0.0
2025-12-26,3492,長盛,37,53,"964,107",25.90,26.35,25.80,25.85,,-1.0,0.0,0.0
2025-12-24,3492,長盛,76,53,"1,982,558",26.40,26.40,25.85,25.90,,-4.0,0.0,0.0
2025-12-23,3492,長盛,44,49,"1,168,918",26.60,26.60,26.25,26.45,,1.0,0.0,0.0
2025-12-22,3492,長盛,83,66,"2,190,609",26.35,26.55,26.15,26.50,,28.0,0.0,0.0
2025-12-19,3492,長盛,63,40,"1,646,712",26.40,26.40,25.95,26.10,,1.0,0.0,0.0
