日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3234,光環,3422,"2,180","168,531,430",48.30,50.30,48.25,48.50,,700,0,0
2025-12-31,3234,光環,2396,"2,184","116,325,805",49.00,49.30,47.65,47.75,,-1021,0,0
2025-12-30,3234,光環,2045,"1,505","97,813,205",46.60,49.10,46.10,48.80,,288,0,0
2025-12-29,3234,光環,2614,"2,151","127,134,161",49.70,50.30,47.00,47.00,,-322,0,0
2025-12-26,3234,光環,1960,"1,968","95,872,695",48.80,49.50,48.50,48.70,,70,0,-60
2025-12-24,3234,光環,4415,"5,137","216,497,198",51.50,51.50,47.60,49.35,,-1054,0,139
2025-12-23,3234,光環,7686,"6,372","386,472,130",47.80,51.90,47.65,51.50,,230,0,-85
2025-12-22,3234,光環,5567,"5,201","259,759,321",44.75,47.45,44.60,47.45,,326,0,0
2025-12-19,3234,光環,760,"1,214","33,083,895",43.80,44.80,42.50,43.15,,-150,0,0
2025-12-18,3234,光環,540,634,"23,267,023",43.80,43.80,42.60,42.90,,-117,0,0
2025-12-17,3234,光環,619,799,"27,327,945",44.40,44.60,43.05,43.80,,94,0,0
2025-12-16,3234,光環,1079,"1,455","46,747,912",44.10,44.85,42.40,42.90,,188,0,0
2025-12-15,3234,光環,673,918,"30,054,550",45.30,45.30,44.00,44.50,,-51,0,0
2025-12-12,3234,光環,1446,"1,502","64,480,628",44.70,45.50,43.50,44.95,,327,0,0
2025-12-11,3234,光環,1983,"2,455","90,304,545",45.50,46.80,44.00,44.60,,57,0,0
2025-12-10,3234,光環,1826,"2,629","82,230,996",46.00,46.25,44.50,45.00,,441,0,0
2025-12-09,3234,光環,1647,"2,038","76,140,167",46.50,46.90,45.50,46.00,,-58,0,40
2025-12-08,3234,光環,2873,"2,905","133,866,883",45.50,47.80,44.50,46.30,,704,0,69
2025-12-05,3234,光環,1936,"2,558","88,204,635",45.60,46.50,44.65,45.75,,-38,0,0
2025-12-04,3234,光環,3037,"2,094","139,655,181",45.85,47.30,45.00,45.25,,-802,0,0
2025-12-03,3234,光環,5675,"6,395","254,180,998",43.30,47.40,41.80,47.15,,111,0,0
2025-12-02,3234,光環,4949,"2,708","216,856,023",44.95,45.05,42.95,43.15,,-49,0,-24
2025-12-01,3234,光環,5330,"2,868","235,616,121",41.40,45.50,41.20,45.50,,203,0,113
2025-11-28,3234,光環,2337,"2,057","97,188,318",40.85,42.85,40.00,41.40,,369,0,34
2025-11-27,3234,光環,5228,"5,722","221,768,821",42.50,43.05,41.25,42.10,,558,0,-9
2025-11-26,3234,光環,1250,710,"48,463,673",36.35,39.15,36.30,39.15,,84,0,10
2025-11-25,3234,光環,343,355,"12,286,339",35.90,36.30,35.50,35.60,,9,0,0
2025-11-24,3234,光環,276,259,"9,654,638",34.75,35.50,34.35,35.25,,23,0,0
2025-11-21,3234,光環,519,"1,077","17,711,466",35.00,35.40,33.50,34.20,,-136,0,0
2025-11-20,3234,光環,375,837,"13,579,837",37.50,37.50,35.50,36.00,,-64,0,0
2025-11-19,3234,光環,496,"1,195","17,721,283",36.75,36.75,35.10,35.35,,-54,0,0
2025-11-18,3234,光環,623,"1,044","23,257,205",38.75,38.75,36.50,36.75,,-72,0,14
2025-11-17,3234,光環,526,595,"20,461,611",39.60,39.60,38.20,38.30,,-33,0,37
2025-11-14,3234,光環,534,468,"20,796,841",38.50,39.75,38.20,38.65,,65,0,0
2025-11-13,3234,光環,639,493,"24,530,853",38.70,39.25,37.95,39.15,,184,0,4
2025-11-12,3234,光環,624,515,"24,186,882",38.05,39.20,38.05,38.70,,140,0,0
2025-11-11,3234,光環,525,591,"20,105,809",37.90,38.85,37.70,37.70,,-16,0,107
2025-11-10,3234,光環,592,591,"21,964,633",37.25,37.90,36.20,37.90,,105,0,74
2025-11-07,3234,光環,970,941,"36,095,348",37.20,38.00,36.60,37.30,,-234,0,0
2025-11-06,3234,光環,788,955,"30,476,825",39.15,39.40,38.20,38.65,,-95,0,0
2025-11-05,3234,光環,1047,"1,221","39,623,505",38.00,38.80,37.00,38.80,,159,0,0
2025-11-04,3234,光環,2101,"2,358","84,506,834",40.00,42.00,38.95,39.00,,225,0,0
2025-11-03,3234,光環,4332,"2,250","175,540,385",40.60,41.25,38.80,40.00,,-689,0,0
2025-10-31,3234,光環,4174,"2,625","166,771,147",41.00,41.40,38.55,40.25,,1164,0,-138
2025-10-30,3234,光環,6195,"2,317","250,051,835",38.00,40.90,37.70,40.90,,96,0,134
2025-10-29,3234,光環,2727,"2,730","98,927,571",34.40,37.20,34.00,37.20,,2,0,3
2025-10-28,3234,光環,506,574,"17,216,155",34.20,34.50,33.35,33.85,,12,0,-30
2025-10-27,3234,光環,409,513,"13,854,850",34.00,34.10,33.45,33.85,,83,0,30
2025-10-23,3234,光環,349,336,"11,594,098",33.20,33.80,32.90,33.10,,5,0,0
2025-10-22,3234,光環,424,666,"14,369,850",33.50,34.60,33.50,33.70,,-3,0,0
2025-10-21,3234,光環,1613,"1,160","56,040,944",34.90,35.40,34.25,34.35,,-147,0,0
2025-10-20,3234,光環,1295,"2,030","43,412,192",31.25,34.20,31.25,34.20,,24,0,0
2025-10-17,3234,光環,642,666,"20,118,371",32.00,32.00,31.00,31.10,,-217,0,0
2025-10-16,3234,光環,250,310,"8,028,367",32.00,32.50,31.80,32.05,,58,0,0
2025-10-15,3234,光環,316,313,"10,010,418",31.70,31.95,31.50,31.65,,-44,0,0
2025-10-14,3234,光環,674,512,"21,930,366",32.55,33.50,31.65,31.65,,-147,0,0
2025-10-13,3234,光環,666,649,"21,510,095",32.00,32.80,31.65,32.50,,-132,0,0
2025-10-09,3234,光環,460,386,"15,607,148",34.20,34.40,33.70,33.85,,-108,0,0
2025-10-08,3234,光環,475,493,"16,046,015",33.55,34.40,33.45,34.20,,-130,0,0
2025-10-07,3234,光環,402,322,"13,717,817",33.85,34.35,33.85,34.10,,172,0,0
