日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,5523,豐謙,43,33,"1,301,519",30.05,30.25,30.00,30.25,,,,
2026-01-06,5523,豐謙,54,43,"1,641,721",30.05,30.25,29.90,30.25,,3.0,0.0,0.0
2026-01-05,5523,豐謙,220,146,"6,615,733",30.10,30.25,29.40,30.25,,-9.0,0.0,0.0
2026-01-02,5523,豐謙,52,31,"1,569,347",30.00,30.35,29.15,30.35,,4.0,0.0,0.0
2025-12-31,5523,豐謙,11,22,"348,515",30.55,30.55,30.20,30.35,,0.0,0.0,0.0
2025-12-30,5523,豐謙,18,15,"544,800",30.20,30.60,30.20,30.30,,2.0,0.0,0.0
2025-12-29,5523,豐謙,0,1,57,---,---,---, ---,,0.0,0.0,0.0
2025-12-26,5523,豐謙,0,1,28,---,---,---, ---,,,,
2025-12-24,5523,豐謙,19,20,"579,411",30.35,30.65,30.30,30.30,,5.0,0.0,0.0
2025-12-23,5523,豐謙,9,11,"279,247",30.45,30.50,30.45,30.50,,-1.0,0.0,0.0
2025-12-22,5523,豐謙,8,11,"251,091",30.25,30.45,30.25,30.45,,-1.0,0.0,0.0
2025-12-19,5523,豐謙,30,29,"917,608",30.25,30.40,30.20,30.40,,-1.0,0.0,0.0
2025-12-18,5523,豐謙,41,44,"1,262,207",30.50,30.50,30.25,30.35,,-1.0,0.0,0.0
2025-12-17,5523,豐謙,15,20,"457,854",30.25,30.40,30.25,30.40,,-1.0,0.0,0.0
2025-12-16,5523,豐謙,11,14,"334,825",30.45,30.45,30.25,30.40,,-1.0,0.0,0.0
2025-12-15,5523,豐謙,11,10,"338,504",30.60,30.60,30.25,30.40,,0.0,0.0,0.0
2025-12-12,5523,豐謙,14,22,"434,035",30.35,30.45,30.15,30.40,,1.0,0.0,0.0
2025-12-11,5523,豐謙,61,134,"1,846,230",30.10,30.30,30.05,30.30,,3.0,0.0,0.0
2025-12-10,5523,豐謙,21,28,"645,960",30.15,30.35,30.10,30.35,,1.0,0.0,0.0
2025-12-09,5523,豐謙,50,29,"1,525,397",30.30,30.35,30.15,30.35,,9.0,0.0,0.0
2025-12-08,5523,豐謙,40,25,"1,205,019",29.80,30.35,29.80,30.35,,8.0,0.0,0.0
2025-12-05,5523,豐謙,13,9,"388,800",29.85,29.95,29.85,29.95,,,,
2025-12-04,5523,豐謙,47,39,"1,404,400",29.80,29.95,29.80,29.95,,-2.0,0.0,0.0
2025-12-03,5523,豐謙,6,7,"187,159",29.85,29.95,29.85,29.95,,,,
2025-12-02,5523,豐謙,75,46,"2,241,400",29.80,29.95,29.80,29.95,,,,
2025-12-01,5523,豐謙,28,24,"852,348",29.80,29.95,29.80,29.95,,,,
2025-11-28,5523,豐謙,41,17,"1,228,418",29.80,29.95,29.80,29.95,,-17.0,0.0,0.0
2025-11-27,5523,豐謙,94,45,"2,832,781",29.90,29.95,29.80,29.95,,-7.0,0.0,0.0
2025-11-26,5523,豐謙,3,4,"91,825",29.85,29.90,29.85,29.90,,-1.0,0.0,0.0
2025-11-25,5523,豐謙,20,17,"597,558",29.80,29.90,29.80,29.90,,-2.0,0.0,0.0
2025-11-24,5523,豐謙,3,2,"89,700",29.90,29.90,29.90,29.90,,,,
2025-11-21,5523,豐謙,21,43,"650,650",29.80,29.90,29.75,29.90,,,,
2025-11-20,5523,豐謙,13,6,"388,150",29.80,29.90,29.80,29.90,,,,
2025-11-19,5523,豐謙,30,23,"914,991",29.90,29.95,29.80,29.95,,-1.0,0.0,0.0
2025-11-18,5523,豐謙,9,3,"269,550",29.95,29.95,29.95,29.95,,,,
2025-11-17,5523,豐謙,53,31,"1,584,400",29.85,29.95,29.80,29.95,,,,
2025-11-14,5523,豐謙,38,22,"1,138,267",29.85,29.95,29.80,29.95,,2.0,0.0,0.0
2025-11-13,5523,豐謙,63,33,"1,880,600",29.80,29.95,29.75,29.90,,-3.0,0.0,0.0
2025-11-12,5523,豐謙,92,35,"2,751,800",29.85,29.95,29.80,29.95,,-1.0,0.0,0.0
2025-11-11,5523,豐謙,38,19,"1,138,200",29.85,30.00,29.85,30.00,,-1.0,0.0,0.0
2025-11-10,5523,豐謙,35,24,"1,053,963",29.85,30.00,29.85,30.00,,2.0,0.0,0.0
2025-11-07,5523,豐謙,1148,21,"34,464,940",29.90,30.00,29.85,30.00,,,,
2025-11-06,5523,豐謙,57,25,"1,710,304",29.95,30.00,29.85,30.00,,-5.0,0.0,0.0
2025-11-05,5523,豐謙,1451,20,"43,478,110",29.85,29.95,29.85,29.95,,,,
2025-11-04,5523,豐謙,70,42,"2,094,250",29.85,30.00,29.80,30.00,,-7.0,0.0,0.0
2025-11-03,5523,豐謙,60,32,"1,795,250",29.85,30.00,29.75,30.00,,,,
2025-10-31,5523,豐謙,26,20,"778,950",29.85,30.00,29.85,30.00,,,,
2025-10-30,5523,豐謙,7,4,"209,550",29.90,29.95,29.90,29.95,,1.0,0.0,0.0
2025-10-29,5523,豐謙,13,14,"398,831",29.90,30.00,29.85,30.00,,0.0,0.0,0.0
2025-10-28,5523,豐謙,76,50,"2,282,039",29.75,30.00,29.75,30.00,,,,
2025-10-27,5523,豐謙,9,10,"288,244",30.00,30.00,30.00,30.00,,,,
2025-10-23,5523,豐謙,14,11,"419,400",29.85,30.00,29.85,30.00,,-1.0,0.0,0.0
2025-10-22,5523,豐謙,11,17,"343,544",29.95,30.00,29.95,30.00,,,,
2025-10-21,5523,豐謙,19,14,"582,933",29.85,30.00,29.85,30.00,,-1.0,0.0,0.0
2025-10-20,5523,豐謙,25,15,"750,545",29.85,30.00,29.85,30.00,,,,
2025-10-17,5523,豐謙,41,22,"1,225,950",29.90,29.95,29.85,29.95,,-2.0,0.0,0.0
2025-10-16,5523,豐謙,40,39,"1,213,967",29.80,30.00,29.80,30.00,,,,
2025-10-15,5523,豐謙,16,19,"487,712",29.90,29.95,29.90,29.95,,,,
2025-10-14,5523,豐謙,18,19,"546,929",29.75,30.00,29.75,30.00,,,,
2025-10-13,5523,豐謙,26,11,"776,230",29.75,29.95,29.75,29.95,,,,
2025-10-09,5523,豐謙,24,25,"742,744",30.00,30.00,29.85,30.00,,2.0,0.0,0.0
2025-10-08,5523,豐謙,0,0,0,---,---,---, ---,,,,
2025-10-07,5523,豐謙,22,16,"658,100",29.85,30.00,29.80,30.00,,2.0,0.0,0.0
2025-10-03,5523,豐謙,4,5,"123,810",29.85,29.85,29.85,29.85,,,,
