日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4506,崇友,67,223,"8,021,740",119.50,119.50,118.50,119.50,,3,0,0
2025-12-31,4506,崇友,32,133,"3,911,128",119.50,119.50,119.00,119.50,,-11,0,0
2025-12-30,4506,崇友,21,124,"2,560,583",120.00,120.00,119.50,120.00,,-6,0,0
2025-12-29,4506,崇友,41,139,"4,941,899",121.00,121.00,120.00,120.50,,-2,0,0
2025-12-26,4506,崇友,73,212,"8,799,483",119.00,121.00,119.00,120.00,,34,0,0
2025-12-24,4506,崇友,15,81,"1,822,475",120.00,120.00,119.00,120.00,,-2,0,0
2025-12-23,4506,崇友,18,135,"2,175,968",119.00,120.00,119.00,120.00,,-2,0,0
2025-12-22,4506,崇友,24,131,"2,920,839",119.50,120.00,119.00,120.00,,3,0,0
2025-12-19,4506,崇友,40,175,"4,824,938",120.00,120.00,119.00,119.50,,-8,0,0
2025-12-18,4506,崇友,96,360,"11,537,283",119.50,120.00,118.00,119.00,,8,0,0
2025-12-17,4506,崇友,92,234,"11,196,068",121.00,121.50,119.00,119.50,,2,0,0
2025-12-16,4506,崇友,75,182,"9,136,829",120.00,121.50,119.50,120.00,,-2,0,0
2025-12-15,4506,崇友,34,218,"4,202,975",121.50,121.50,120.00,120.50,,-4,0,0
2025-12-12,4506,崇友,65,133,"7,934,979",120.50,122.50,120.50,121.50,,-1,0,0
2025-12-11,4506,崇友,196,545,"23,722,372",121.50,122.00,119.50,120.50,,-24,0,0
2025-12-10,4506,崇友,13,93,"1,635,808",123.50,124.00,122.50,123.50,,-3,0,3
2025-12-09,4506,崇友,47,117,"5,889,457",123.00,125.00,123.00,123.50,,10,0,0
2025-12-08,4506,崇友,61,150,"7,558,188",123.00,124.50,122.50,123.50,,18,0,0
2025-12-05,4506,崇友,33,77,"4,159,947",123.50,123.50,122.00,122.50,,2,0,0
2025-12-04,4506,崇友,15,83,"1,957,650",123.50,123.50,123.00,123.50,,6,0,0
2025-12-03,4506,崇友,110,117,"13,507,908",122.50,123.50,122.50,123.50,,20,0,0
2025-12-02,4506,崇友,26,105,"3,219,826",121.50,122.00,121.00,121.00,,3,0,0
2025-12-01,4506,崇友,21,134,"2,632,630",122.00,122.00,121.00,122.00,,3,0,0
2025-11-28,4506,崇友,85,136,"10,366,121",121.50,123.00,121.00,122.00,,14,0,0
2025-11-27,4506,崇友,19,90,"2,431,439",122.00,122.00,121.00,122.00,,-3,0,0
2025-11-26,4506,崇友,66,105,"8,071,331",122.00,122.00,121.00,121.50,,-3,0,0
2025-11-25,4506,崇友,73,231,"8,892,203",122.50,123.00,120.50,121.00,,-9,0,0
2025-11-24,4506,崇友,214,495,"25,583,069",119.50,123.00,117.00,123.00,,4,0,-48
2025-11-21,4506,崇友,50,865,"6,091,364",122.00,122.00,119.00,120.00,,-18,0,0
2025-11-20,4506,崇友,74,255,"9,115,845",121.00,124.00,121.00,122.00,,7,0,-1
