日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,5426,振發,342,249,"6,831,547",19.85,20.15,19.80,19.85,,92,0,0
2025-12-31,5426,振發,373,269,"7,364,819",19.55,19.80,19.50,19.70,,193,0,0
2025-12-30,5426,振發,477,504,"9,292,176",19.85,19.85,19.35,19.55,,-144,0,0
2025-12-29,5426,振發,245,220,"4,890,867",19.85,20.05,19.60,19.85,,128,0,-11
2025-12-26,5426,振發,520,460,"10,238,337",19.90,19.90,19.30,19.75,,200,0,0
2025-12-24,5426,振發,395,400,"7,810,092",19.95,20.25,19.50,19.85,,-28,0,0
2025-12-23,5426,振發,179,285,"3,576,794",20.10,20.10,19.75,19.95,,20,0,0
2025-12-22,5426,振發,137,254,"2,758,986",20.10,20.20,19.90,20.00,,13,0,0
2025-12-19,5426,振發,254,450,"5,054,990",19.50,20.05,19.45,19.90,,107,0,0
2025-12-18,5426,振發,345,477,"6,705,861",19.65,19.75,19.15,19.35,,-45,0,0
2025-12-17,5426,振發,221,263,"4,399,699",20.15,20.25,19.50,19.50,,-32,0,0
2025-12-16,5426,振發,288,461,"5,725,746",20.30,20.30,19.50,19.75,,-94,0,0
2025-12-15,5426,振發,306,281,"6,183,317",19.80,20.60,19.70,20.20,,84,0,0
2025-12-12,5426,振發,241,273,"4,748,077",19.50,19.80,19.50,19.80,,6,0,0
2025-12-11,5426,振發,403,689,"7,952,712",19.90,20.05,19.50,19.50,,49,0,0
2025-12-10,5426,振發,247,556,"4,918,314",20.10,20.30,19.75,19.75,,-23,0,0
2025-12-09,5426,振發,272,244,"5,438,861",20.10,20.10,19.85,19.95,,62,0,0
2025-12-08,5426,振發,866,913,"17,245,401",20.10,20.35,19.50,20.10,,178,0,0
2025-12-05,5426,振發,138,269,"2,805,081",20.35,20.55,20.10,20.30,,-45,0,0
2025-12-04,5426,振發,246,288,"5,101,855",21.00,21.00,20.40,20.40,,-14,0,0
2025-12-03,5426,振發,359,241,"7,335,413",20.15,20.85,20.15,20.60,,153,0,0
2025-12-02,5426,振發,198,250,"4,007,786",20.20,20.25,19.95,20.00,,67,0,0
2025-12-01,5426,振發,150,594,"3,030,550",20.30,20.30,19.95,20.05,,-45,0,0
2025-11-28,5426,振發,247,292,"5,007,370",20.15,20.40,20.00,20.30,,139,0,0
2025-11-27,5426,振發,163,258,"3,286,158",20.45,20.45,19.95,20.00,,-6,0,0
2025-11-26,5426,振發,287,347,"5,828,365",19.95,20.50,19.95,20.10,,115,0,0
2025-11-25,5426,振發,162,268,"3,213,692",19.60,19.95,19.60,19.80,,59,0,0
2025-11-24,5426,振發,317,469,"6,192,612",19.70,20.00,19.30,19.45,,-8,0,0
2025-11-21,5426,振發,437,884,"8,534,302",19.35,19.90,19.35,19.50,,-29,0,0
2025-11-20,5426,振發,521,"1,225","10,321,485",19.65,20.10,19.45,19.60,,1,0,0
2025-11-19,5426,振發,329,359,"6,357,978",19.65,19.70,19.10,19.20,,25,0,0
2025-11-18,5426,振發,434,268,"8,493,273",19.70,19.90,19.30,19.35,,49,0,0
2025-11-17,5426,振發,454,352,"8,999,433",20.15,20.15,19.60,19.60,,-117,0,0
2025-11-14,5426,振發,453,302,"9,138,093",20.50,20.50,19.95,20.15,,-138,0,-1
2025-11-13,5426,振發,315,287,"6,505,883",20.95,20.95,20.40,20.50,,-43,0,0
2025-11-12,5426,振發,359,248,"7,412,272",20.45,20.90,20.40,20.80,,137,0,0
2025-11-11,5426,振發,238,184,"4,859,808",20.25,20.55,20.25,20.40,,56,0,0
2025-11-10,5426,振發,304,203,"6,128,559",20.25,20.30,20.00,20.15,,84,0,0
2025-11-07,5426,振發,224,190,"4,557,908",20.35,20.55,20.15,20.35,,-6,0,0
2025-11-06,5426,振發,187,135,"3,861,038",20.60,20.80,20.50,20.65,,38,0,0
2025-11-05,5426,振發,384,272,"7,835,360",20.70,20.70,20.20,20.55,,61,0,0
2025-11-04,5426,振發,480,333,"10,050,645",21.40,21.40,20.70,20.85,,-124,0,0
2025-11-03,5426,振發,273,255,"5,839,198",21.65,21.70,21.15,21.40,,-111,0,-1
2025-10-31,5426,振發,465,373,"10,132,278",22.15,22.15,21.50,21.50,,-121,0,0
2025-10-30,5426,振發,445,373,"9,947,108",22.35,22.60,21.90,22.00,,59,0,0
2025-10-29,5426,振發,403,278,"8,999,635",22.05,22.45,22.00,22.25,,150,0,0
2025-10-28,5426,振發,343,249,"7,574,346",22.25,22.60,21.85,21.85,,-74,0,0
2025-10-27,5426,振發,418,251,"9,292,542",22.65,22.65,22.00,22.25,,134,0,0
2025-10-23,5426,振發,168,144,"3,755,699",22.50,22.50,22.15,22.20,,-8,0,0
2025-10-22,5426,振發,303,238,"6,770,434",22.50,22.65,22.10,22.35,,137,0,0
2025-10-21,5426,振發,389,280,"8,771,562",22.60,22.65,22.30,22.50,,157,0,0
2025-10-20,5426,振發,436,262,"9,737,469",22.15,22.50,22.10,22.40,,191,0,0
2025-10-17,5426,振發,325,254,"7,177,726",22.00,22.20,21.90,22.15,,96,0,0
2025-10-16,5426,振發,391,253,"8,700,239",21.95,22.50,21.95,22.20,,158,0,0
2025-10-15,5426,振發,211,144,"4,603,573",22.00,22.20,21.60,21.90,,-15,0,0
2025-10-14,5426,振發,433,319,"9,479,063",22.10,22.30,21.60,21.60,,17,0,-1
2025-10-13,5426,振發,456,313,"9,755,900",21.60,21.85,20.90,21.85,,-61,0,0
2025-10-09,5426,振發,498,288,"11,073,064",22.45,22.45,22.05,22.30,,-47,0,0
2025-10-08,5426,振發,292,185,"6,559,917",22.50,22.60,22.25,22.30,,48,0,1
2025-10-07,5426,振發,389,234,"8,725,242",22.30,22.55,22.20,22.45,,131,0,0
