日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6127,九豪,19083,"10,594","697,564,921",34.10,37.50,33.95,37.50,,984.0,0.0,101.0
2025-12-31,6127,九豪,8543,"5,929","291,553,079",34.75,34.90,33.55,34.10,,-589.0,0.0,0.0
2025-12-30,6127,九豪,5743,"4,342","195,487,697",34.35,34.70,33.55,34.45,,381.0,0.0,0.0
2025-12-29,6127,九豪,8943,"5,887","311,481,201",35.95,36.25,34.30,34.45,,30.0,0.0,0.0
2025-12-26,6127,九豪,10658,"6,814","383,541,191",36.30,36.45,35.50,35.95,,-56.0,0.0,0.0
2025-12-24,6127,九豪,58372,"29,614","2,146,031,347",37.10,39.25,35.40,35.95,,306.0,0.0,-41.0
2025-12-23,6127,九豪,24242,"11,834","885,113,497",35.10,37.25,34.80,37.25,,-445.0,0.0,42.0
2025-12-22,6127,九豪,17123,"9,908","577,611,754",33.00,34.30,32.85,33.90,,414.0,0.0,0.0
2025-12-19,6127,九豪,12249,"8,559","399,857,764",32.70,33.25,31.90,32.80,,-130.0,0.0,0.0
2025-12-18,6127,九豪,13727,"8,602","446,110,071",31.40,33.45,31.30,32.40,,-202.0,0.0,0.0
2025-12-17,6127,九豪,24712,"15,309","796,388,641",32.95,33.75,31.10,32.00,,-1474.0,0.0,0.0
2025-12-16,6127,九豪,39259,"23,665","1,304,833,588",32.50,34.00,32.25,32.60,,-482.0,0.0,-119.0
2025-12-15,6127,九豪,13820,"7,823","421,713,873",28.85,31.40,28.60,30.95,,763.0,0.0,120.0
2025-12-12,6127,九豪,4269,"2,387","123,350,663",28.80,29.40,28.25,29.25,,954.0,0.0,0.0
2025-12-11,6127,九豪,3986,"3,101","114,746,392",29.40,29.75,28.35,28.65,,-590.0,0.0,0.0
2025-12-10,6127,九豪,8217,"5,119","241,356,850",28.65,30.15,28.35,29.20,,557.0,0.0,0.0
2025-12-09,6127,九豪,3507,"2,259","100,370,079",28.50,29.15,28.25,28.40,,-317.0,0.0,0.0
2025-12-08,6127,九豪,2241,"1,557","63,461,620",28.20,28.70,27.85,28.55,,-239.0,0.0,-20.0
2025-12-05,6127,九豪,2409,"1,912","68,000,682",28.55,28.75,28.00,28.10,,-254.0,0.0,0.0
2025-12-04,6127,九豪,25611,"13,838","765,902,319",30.05,31.70,28.20,28.85,,-498.0,0.0,-39.0
2025-12-03,6127,九豪,10400,"5,967","301,169,194",27.25,29.80,27.05,29.80,,-430.0,0.0,39.0
2025-12-02,6127,九豪,3246,"2,078","88,167,373",26.50,27.70,26.20,27.10,,83.0,0.0,0.0
2025-12-01,6127,九豪,1229,962,"32,691,838",27.20,27.30,26.35,26.40,,-102.0,0.0,0.0
2025-11-28,6127,九豪,2908,"2,057","79,844,030",27.80,28.40,27.05,27.05,,-428.0,0.0,0.0
2025-11-27,6127,九豪,3155,"2,478","86,419,859",26.25,28.15,26.05,27.60,,-231.0,0.0,0.0
2025-11-26,6127,九豪,1450,"1,062","37,920,425",26.50,26.50,25.60,26.15,,-3.0,0.0,0.0
2025-11-25,6127,九豪,2070,"1,605","54,477,663",26.85,27.15,25.60,26.10,,287.0,0.0,0.0
2025-11-24,6127,九豪,1893,"1,646","50,806,802",27.20,27.80,26.30,26.40,,-213.0,0.0,0.0
2025-11-21,6127,九豪,2091,"1,475","56,588,531",27.50,27.80,26.60,26.85,,308.0,0.0,20.0
2025-11-20,6127,九豪,2816,"2,297","81,072,545",29.05,29.80,28.00,28.15,,-210.0,0.0,0.0
2025-11-19,6127,九豪,3338,"2,391","96,749,246",28.25,29.90,28.05,28.95,,-764.0,0.0,0.0
2025-11-18,6127,九豪,4607,"3,296","134,379,635",27.10,30.35,27.10,28.60,,963.0,0.0,-230.0
2025-11-17,6127,九豪,2900,"2,407","83,574,088",30.50,30.50,27.70,27.70,,-321.0,0.0,0.0
2025-11-14,6127,九豪,3914,"3,447","115,781,554",28.00,30.95,27.80,29.20,,48.0,0.0,-39.0
2025-11-13,6127,九豪,10424,"6,397","322,259,871",30.60,31.75,30.10,30.60,,173.0,0.0,-14.0
2025-11-12,6127,九豪,7430,"8,504","218,891,696",28.00,29.95,28.00,29.95,,-337.0,0.0,0.0
2025-11-11,6127,九豪,1948,"1,466","51,687,459",24.70,27.25,24.70,27.25,,327.0,0.0,13.0
2025-11-10,6127,九豪,3001,"1,898","74,910,506",25.05,25.90,24.20,24.80,,268.0,0.0,-15.0
2025-11-07,6127,九豪,400,236,"10,794,994",27.00,27.25,26.35,26.35,,18.0,0.0,-5.0
2025-11-06,6127,九豪,374,278,"10,257,649",27.50,27.50,27.20,27.30,,26.0,0.0,0.0
2025-11-05,6127,九豪,721,367,"18,954,656",26.00,27.30,25.50,26.90,,51.0,0.0,30.0
2025-11-04,6127,九豪,822,435,"21,724,041",27.20,27.20,26.05,26.40,,36.0,0.0,-297.0
2025-11-03,6127,九豪,735,378,"20,150,615",28.20,28.20,27.20,27.20,,6.0,0.0,-400.0
2025-10-31,6127,九豪,1249,"1,034","34,558,011",27.20,27.90,27.20,27.80,,41.0,0.0,767.0
2025-10-30,6127,九豪,561,315,"15,113,918",27.55,27.55,26.65,26.70,,44.0,0.0,40.0
2025-10-29,6127,九豪,710,445,"19,221,916",27.15,27.20,26.90,27.05,,,,
2025-10-28,6127,九豪,1101,672,"29,955,805",27.70,27.70,27.00,27.30,,-2.0,0.0,20.0
2025-10-27,6127,九豪,2610,"1,343","71,883,353",28.80,28.80,27.20,28.20,,-88.0,0.0,130.0
2025-10-23,6127,九豪,8778,"5,292","263,571,387",28.85,31.30,28.10,29.75,,2.0,0.0,0.0
2025-10-22,6127,九豪,11404,"6,527","340,451,442",31.65,32.00,28.75,30.30,,-159.0,0.0,-24.0
2025-10-21,6127,九豪,11616,"5,708","360,542,476",29.50,31.90,29.25,31.90,,187.0,0.0,16.0
2025-10-20,6127,九豪,9287,"6,145","259,217,420",26.50,29.00,26.10,29.00,,-18.0,0.0,7.0
2025-10-17,6127,九豪,5453,"4,457","140,919,525",24.40,26.70,23.85,26.40,,-358.0,0.0,0.0
2025-10-16,6127,九豪,2623,"3,230","62,909,842",22.20,24.40,22.20,24.40,,297.0,0.0,-50.0
2025-10-15,6127,九豪,747,525,"16,699,514",22.15,22.55,22.15,22.20,,135.0,0.0,-69.0
2025-10-14,6127,九豪,713,545,"16,133,873",22.90,23.20,22.00,22.00,,22.0,0.0,0.0
2025-10-13,6127,九豪,749,576,"16,701,538",22.05,22.90,21.85,22.90,,80.0,0.0,0.0
2025-10-09,6127,九豪,1385,930,"32,848,257",24.50,24.60,23.35,23.35,,48.0,0.0,0.0
2025-10-08,6127,九豪,605,443,"14,560,063",23.65,24.30,23.65,24.10,,91.0,0.0,0.0
2025-10-07,6127,九豪,920,702,"22,741,397",24.60,25.00,24.60,24.60,,50.0,0.0,0.0
