日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6679,鈺太,167,"1,655","29,302,871",180.00,180.00,173.00,173.50,,-81,0,0
2026-01-14,6679,鈺太,141,190,"25,184,207",175.00,179.50,174.00,178.50,,75,0,0
2026-01-13,6679,鈺太,141,894,"24,690,261",178.00,180.00,172.50,173.50,,-23,0,0
2026-01-12,6679,鈺太,130,242,"23,293,338",173.50,180.50,173.00,177.00,,29,0,0
2026-01-09,6679,鈺太,97,288,"16,818,081",174.00,174.00,170.00,173.50,,-6,0,0
2026-01-08,6679,鈺太,99,342,"17,492,201",176.00,177.50,174.50,175.00,,-24,0,2
2026-01-07,6679,鈺太,220,311,"39,139,141",175.00,180.50,175.00,177.50,,83,0,-3
2026-01-06,6679,鈺太,143,320,"24,836,598",169.50,175.50,169.50,175.00,,61,0,6
2026-01-05,6679,鈺太,394,608,"67,643,570",176.00,176.00,169.00,169.50,,-110,0,-10
2026-01-02,6679,鈺太,247,"2,231","44,088,952",181.00,183.00,176.00,176.00,,-106,0,3
2025-12-31,6679,鈺太,145,202,"26,252,634",177.00,182.00,176.50,182.00,,33,0,2
2025-12-30,6679,鈺太,108,186,"19,139,731",177.00,178.00,175.00,177.00,,-23,0,-1
2025-12-29,6679,鈺太,121,135,"21,826,570",180.00,181.50,178.00,178.00,,34,0,-1
2025-12-26,6679,鈺太,91,121,"16,440,603",180.50,181.00,178.00,179.50,,-20,0,-2
2025-12-24,6679,鈺太,62,106,"11,321,638",180.50,182.00,179.00,180.00,,6,0,-1
2025-12-23,6679,鈺太,70,83,"12,677,416",180.00,182.00,179.50,180.00,,-9,0,0
2025-12-22,6679,鈺太,105,134,"18,932,881",182.00,183.00,179.00,180.00,,-5,0,0
2025-12-19,6679,鈺太,198,957,"36,075,849",186.50,186.50,179.00,179.00,,-114,0,2
