日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6113,亞矽,1720,"1,235","38,033,734",22.65,22.90,21.20,21.30,,-237,0,-1
2026-01-06,6113,亞矽,806,463,"17,364,803",19.95,21.90,19.95,21.90,,51,0,0
2026-01-05,6113,亞矽,158,220,"3,183,267",20.70,20.70,19.90,19.95,,-45,0,0
2026-01-02,6113,亞矽,148,153,"3,038,517",20.05,20.75,20.00,20.50,,14,0,0
2025-12-31,6113,亞矽,68,89,"1,370,760",19.90,20.15,19.80,19.90,,4,0,0
2025-12-30,6113,亞矽,178,179,"3,555,226",20.10,20.10,19.70,19.95,,12,0,0
2025-12-29,6113,亞矽,137,163,"2,828,323",20.75,20.85,20.25,20.30,,-46,0,0
2025-12-26,6113,亞矽,140,93,"2,850,380",20.25,20.55,20.15,20.50,,23,0,0
2025-12-24,6113,亞矽,99,73,"2,031,356",20.50,20.50,20.20,20.20,,13,0,0
2025-12-23,6113,亞矽,108,186,"2,216,691",20.70,20.70,20.30,20.30,,-22,0,0
2025-12-22,6113,亞矽,172,161,"3,517,785",20.30,20.70,20.05,20.70,,87,0,0
2025-12-19,6113,亞矽,245,229,"5,007,498",20.15,20.75,20.00,20.05,,-4,0,0
2025-12-18,6113,亞矽,212,186,"4,311,620",20.40,20.90,19.90,19.90,,-30,0,0
2025-12-17,6113,亞矽,186,213,"3,828,523",21.00,21.00,20.10,20.30,,-4,0,0
2025-12-16,6113,亞矽,282,267,"5,909,531",20.80,21.30,20.50,20.60,,-10,0,0
2025-12-15,6113,亞矽,528,399,"11,154,511",20.90,21.75,20.50,20.80,,-98,0,0
2025-12-12,6113,亞矽,938,726,"19,829,674",22.00,22.10,20.70,20.75,,-26,0,0
2025-12-11,6113,亞矽,1400,986,"29,994,327",20.15,21.60,20.05,21.60,,-14,0,0
2025-12-10,6113,亞矽,79,174,"1,574,395",19.80,19.90,19.60,19.65,,27,0,0
2025-12-09,6113,亞矽,36,73,"713,037",19.70,20.15,19.55,19.80,,-1,0,0
2025-12-08,6113,亞矽,22,66,"452,884",19.95,19.95,19.60,19.85,,1,0,0
2025-12-05,6113,亞矽,49,112,"976,989",20.20,20.20,19.70,19.85,,-16,0,0
2025-12-04,6113,亞矽,53,50,"1,059,975",19.90,20.10,19.70,20.05,,4,0,0
2025-12-03,6113,亞矽,182,118,"3,632,023",19.55,20.10,19.55,19.90,,53,0,0
2025-12-02,6113,亞矽,40,63,"785,313",19.25,19.80,19.20,19.55,,2,0,0
2025-12-01,6113,亞矽,63,135,"1,219,075",19.65,19.65,19.05,19.45,,-2,0,0
2025-11-28,6113,亞矽,75,101,"1,487,661",19.20,19.90,19.20,19.65,,29,0,0
2025-11-27,6113,亞矽,60,117,"1,169,133",19.20,19.40,19.10,19.35,,10,0,0
2025-11-26,6113,亞矽,161,146,"3,141,199",18.85,19.70,18.85,19.20,,66,0,0
2025-11-25,6113,亞矽,40,49,"759,381",18.80,19.20,18.70,18.75,,11,0,0
2025-11-24,6113,亞矽,32,54,"597,589",18.55,18.85,18.40,18.80,,7,0,0
2025-11-21,6113,亞矽,176,204,"3,284,323",18.80,19.05,18.10,18.45,,-5,0,0
2025-11-20,6113,亞矽,89,79,"1,688,002",18.85,19.10,18.55,18.85,,9,0,0
2025-11-19,6113,亞矽,153,204,"2,840,395",18.70,19.05,18.15,18.45,,-28,0,0
2025-11-18,6113,亞矽,157,197,"3,000,481",19.55,19.55,18.80,19.00,,-26,0,0
2025-11-17,6113,亞矽,94,150,"1,849,902",20.05,20.25,19.30,19.70,,-38,0,0
2025-11-14,6113,亞矽,118,134,"2,384,001",19.90,20.30,19.90,20.00,,16,0,0
2025-11-13,6113,亞矽,168,264,"3,374,193",20.10,20.30,19.90,20.00,,4,0,0
2025-11-12,6113,亞矽,189,228,"3,806,861",19.65,20.45,19.50,20.00,,70,0,0
2025-11-11,6113,亞矽,89,101,"1,756,824",19.50,19.80,19.40,19.65,,24,0,0
2025-11-10,6113,亞矽,112,130,"2,169,297",19.20,19.60,18.80,19.55,,23,0,0
2025-11-07,6113,亞矽,148,104,"2,839,389",19.05,19.25,18.85,19.20,,-21,0,0
2025-11-06,6113,亞矽,146,175,"2,818,885",19.35,19.45,19.05,19.05,,37,0,0
2025-11-05,6113,亞矽,260,255,"4,980,042",19.60,19.60,18.80,19.30,,-12,0,0
2025-11-04,6113,亞矽,156,158,"3,102,566",20.30,20.30,19.60,19.60,,-86,0,0
2025-11-03,6113,亞矽,91,83,"1,846,899",20.20,20.40,20.00,20.00,,34,0,0
2025-10-31,6113,亞矽,195,182,"3,995,363",20.20,21.20,19.95,20.15,,-10,0,0
2025-10-30,6113,亞矽,278,202,"5,568,953",20.30,20.30,19.90,19.90,,64,0,0
2025-10-29,6113,亞矽,175,113,"3,567,640",20.10,20.60,20.10,20.30,,-10,0,0
2025-10-28,6113,亞矽,167,142,"3,384,593",20.45,20.45,20.05,20.05,,-14,0,0
2025-10-27,6113,亞矽,116,101,"2,395,595",20.80,20.80,20.35,20.45,,5,0,0
2025-10-23,6113,亞矽,73,98,"1,540,202",20.85,20.95,20.80,20.80,,-2,0,0
2025-10-22,6113,亞矽,54,99,"1,139,894",21.00,21.10,20.85,20.90,,17,0,0
2025-10-21,6113,亞矽,246,208,"5,175,709",20.70,21.20,20.55,21.00,,132,0,0
2025-10-20,6113,亞矽,129,105,"2,647,058",20.45,20.60,20.25,20.50,,64,0,0
2025-10-17,6113,亞矽,152,150,"3,130,403",21.10,21.10,20.35,20.40,,2,0,0
2025-10-16,6113,亞矽,133,135,"2,762,711",20.25,20.90,20.25,20.75,,52,0,0
2025-10-15,6113,亞矽,140,103,"2,860,286",20.50,20.50,20.25,20.40,,-20,0,0
2025-10-14,6113,亞矽,313,274,"6,510,490",20.70,21.60,20.30,20.30,,-81,0,0
2025-10-13,6113,亞矽,313,254,"6,323,234",20.10,20.55,19.90,20.55,,46,0,0
2025-10-09,6113,亞矽,179,123,"3,796,245",21.35,21.35,21.00,21.10,,-13,0,0
2025-10-08,6113,亞矽,262,198,"5,551,434",21.45,21.45,20.95,21.15,,41,0,0
2025-10-07,6113,亞矽,238,184,"5,106,729",21.55,21.60,21.10,21.45,,69,0,0
2025-10-03,6113,亞矽,276,198,"5,923,838",21.20,22.00,21.10,21.10,,68,0,0
2025-10-02,6113,亞矽,192,203,"4,060,678",21.65,21.65,21.00,21.05,,26,0,0
2025-10-01,6113,亞矽,100,116,"2,161,188",21.70,21.70,21.30,21.35,,1,0,0
2025-09-30,6113,亞矽,92,100,"1,983,197",21.30,21.55,21.20,21.55,,25,0,0
2025-09-26,6113,亞矽,393,351,"8,415,522",22.10,22.10,21.20,21.25,,-207,0,0
2025-09-25,6113,亞矽,396,253,"8,869,127",22.00,22.85,21.85,22.10,,24,0,0
2025-09-24,6113,亞矽,123,133,"2,711,757",22.10,22.15,21.85,22.00,,-7,0,0
2025-09-23,6113,亞矽,198,156,"4,387,668",22.40,22.45,22.00,22.05,,35,0,0
2025-09-22,6113,亞矽,202,160,"4,515,764",22.35,22.70,22.15,22.30,,36,0,0
2025-09-19,6113,亞矽,166,179,"3,714,910",22.35,22.50,22.20,22.20,,42,0,0
2025-09-18,6113,亞矽,166,206,"3,724,512",22.45,22.60,22.20,22.35,,32,0,0
2025-09-17,6113,亞矽,331,349,"7,396,145",22.00,22.70,22.00,22.10,,71,0,0
2025-09-16,6113,亞矽,215,163,"4,669,589",21.35,21.95,21.35,21.90,,79,0,0
2025-09-15,6113,亞矽,426,445,"9,225,850",22.45,22.45,21.30,21.60,,-28,0,0
