日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6651,全宇昕,75,72,"6,170,805",81.40,82.10,81.00,82.00,,15,0,0
2026-01-14,6651,全宇昕,92,86,"7,455,991",80.10,81.40,80.10,81.40,,26,0,0
2026-01-13,6651,全宇昕,38,33,"3,076,690",79.50,80.50,79.50,80.10,,10,0,0
2026-01-12,6651,全宇昕,61,61,"4,945,407",79.30,81.30,79.30,80.30,,18,0,0
2026-01-09,6651,全宇昕,141,139,"11,173,699",78.50,80.30,77.80,80.30,,36,0,0
2026-01-08,6651,全宇昕,280,738,"22,094,489",80.60,80.60,77.10,78.50,,-84,0,0
2026-01-07,6651,全宇昕,174,93,"14,157,975",81.00,81.80,80.70,80.80,,37,0,0
2026-01-06,6651,全宇昕,90,80,"7,388,657",81.40,81.90,81.00,81.00,,47,0,0
2026-01-05,6651,全宇昕,83,93,"6,754,783",81.40,81.40,80.50,81.20,,-30,0,0
2026-01-02,6651,全宇昕,53,67,"4,363,025",80.50,81.60,80.50,81.40,,6,0,0
2025-12-31,6651,全宇昕,67,81,"5,437,859",80.60,81.20,80.30,81.10,,15,0,0
2025-12-30,6651,全宇昕,41,52,"3,388,377",81.00,81.60,80.10,80.60,,-6,0,0
2025-12-29,6651,全宇昕,106,106,"8,566,775",79.70,81.30,79.20,81.00,,11,0,0
2025-12-26,6651,全宇昕,63,106,"5,067,580",80.10,80.10,79.60,79.60,,-5,0,0
2025-12-24,6651,全宇昕,131,66,"10,521,234",80.10,80.60,79.80,80.50,,52,0,0
2025-12-23,6651,全宇昕,79,397,"6,320,375",79.80,80.60,79.30,79.50,,-26,0,0
2025-12-22,6651,全宇昕,89,346,"7,214,845",80.80,81.80,80.60,80.70,,-12,0,0
2025-12-19,6651,全宇昕,90,112,"7,285,773",80.30,80.80,80.10,80.80,,30,0,0
2025-12-18,6651,全宇昕,76,66,"6,113,794",79.20,79.90,79.20,79.60,,24,0,0
2025-12-17,6651,全宇昕,90,76,"7,222,068",79.00,79.70,79.00,79.20,,46,0,0
2025-12-16,6651,全宇昕,60,78,"4,756,546",78.30,79.20,78.20,78.90,,15,0,0
2025-12-15,6651,全宇昕,63,153,"4,931,823",76.90,78.50,76.90,78.30,,7,0,0
2025-12-12,6651,全宇昕,160,553,"12,761,299",80.30,80.40,78.30,78.30,,-29,0,0
2025-12-11,6651,全宇昕,223,214,"17,957,701",79.40,80.70,79.40,80.20,,102,0,0
2025-12-10,6651,全宇昕,104,95,"8,280,674",79.10,79.40,79.00,79.20,,52,0,0
2025-12-09,6651,全宇昕,124,305,"9,773,221",79.20,79.30,78.10,79.10,,41,0,0
2025-12-08,6651,全宇昕,127,126,"10,090,828",79.10,79.60,78.60,79.00,,58,0,0
2025-12-05,6651,全宇昕,219,191,"17,372,451",79.30,80.10,78.70,78.80,,92,0,0
2025-12-04,6651,全宇昕,174,182,"13,812,373",78.60,79.60,78.50,79.20,,59,0,0
2025-12-03,6651,全宇昕,245,276,"19,197,416",77.50,78.70,77.50,78.40,,83,0,0
2025-12-02,6651,全宇昕,98,84,"7,584,692",77.10,77.60,76.80,77.20,,46,0,0
2025-12-01,6651,全宇昕,123,125,"9,546,186",76.80,77.90,76.00,77.00,,4,0,0
2025-11-28,6651,全宇昕,153,228,"11,778,190",75.50,77.10,75.50,76.80,,70,0,0
2025-11-27,6651,全宇昕,44,42,"3,303,119",74.40,75.20,74.30,74.80,,21,0,0
