日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,1788,杏昌,14,81,"1,956,793",137.00,137.00,136.50,136.50,,,,
2025-12-31,1788,杏昌,3,33,"429,385",136.50,136.50,136.50,136.50,,,,
2025-12-30,1788,杏昌,8,31,"1,159,797",137.00,137.00,136.50,136.50,,,,
2025-12-29,1788,杏昌,26,135,"3,584,170",136.50,137.00,136.50,137.00,,,,
2025-12-26,1788,杏昌,12,38,"1,670,896",137.00,137.00,137.00,137.00,,,,
2025-12-24,1788,杏昌,3,59,"447,494",137.00,137.00,137.00,137.00,,,,
2025-12-23,1788,杏昌,3,34,"538,969",137.50,137.50,137.50,137.50,,,,
2025-12-22,1788,杏昌,11,63,"1,601,518",136.50,137.00,136.50,137.00,,,,
2025-12-19,1788,杏昌,2,24,"303,754",137.00,137.00,137.00,137.00,,,,
2025-12-18,1788,杏昌,5,53,"767,251",136.50,137.00,136.50,137.00,,,,
2025-12-17,1788,杏昌,5,31,"790,491",136.50,136.50,136.50,136.50,,,,
2025-12-16,1788,杏昌,9,103,"1,245,572",136.50,137.00,136.50,137.00,,,,
2025-12-15,1788,杏昌,24,97,"3,375,929",136.50,137.50,136.50,137.00,,-5.0,0.0,0.0
2025-12-12,1788,杏昌,6,52,"925,206",137.00,137.00,137.00,137.00,,,,
2025-12-11,1788,杏昌,14,67,"1,973,086",137.00,137.00,136.50,137.00,,,,
2025-12-10,1788,杏昌,10,42,"1,491,121",137.00,137.00,136.50,137.00,,,,
2025-12-09,1788,杏昌,12,41,"1,658,469",136.50,137.00,136.50,136.50,,,,
2025-12-08,1788,杏昌,20,107,"2,825,867",136.50,136.50,136.00,136.50,,,,
2025-12-05,1788,杏昌,16,91,"2,260,641",136.50,136.50,136.00,136.50,,,,
2025-12-04,1788,杏昌,8,50,"1,121,265",137.00,137.50,136.50,137.00,,,,
2025-12-03,1788,杏昌,9,35,"1,322,730",136.50,136.50,136.50,136.50,,,,
2025-12-02,1788,杏昌,18,110,"2,566,345",136.50,136.50,136.00,136.50,,,,
2025-12-01,1788,杏昌,3,86,"431,645",137.00,137.00,137.00,137.00,,,,
2025-11-28,1788,杏昌,24,127,"3,297,212",137.00,137.00,136.00,137.00,,1.0,0.0,0.0
2025-11-27,1788,杏昌,20,57,"2,840,828",137.00,137.00,136.00,136.50,,3.0,0.0,0.0
2025-11-26,1788,杏昌,9,56,"1,252,126",137.00,137.00,136.50,137.00,,1.0,0.0,0.0
2025-11-25,1788,杏昌,9,96,"1,331,306",137.00,137.00,136.00,137.00,,1.0,0.0,0.0
2025-11-24,1788,杏昌,19,98,"2,719,308",136.00,137.00,136.00,137.00,,1.0,0.0,0.0
2025-11-21,1788,杏昌,7,80,"1,041,636",136.50,137.00,136.50,137.00,,1.0,0.0,0.0
2025-11-20,1788,杏昌,15,69,"2,146,847",136.50,137.50,136.50,137.00,,1.0,0.0,0.0
2025-11-19,1788,杏昌,21,82,"2,972,411",136.00,136.50,136.00,136.50,,0.0,0.0,0.0
2025-11-18,1788,杏昌,12,94,"1,726,802",136.50,136.50,136.00,136.50,,0.0,0.0,0.0
2025-11-17,1788,杏昌,41,111,"5,654,441",137.00,137.00,136.50,137.00,,-9.0,0.0,-4.0
2025-11-14,1788,杏昌,14,71,"1,920,606",137.00,137.50,137.00,137.50,,1.0,0.0,0.0
2025-11-13,1788,杏昌,10,58,"1,436,233",137.50,137.50,137.00,137.50,,-1.0,0.0,0.0
2025-11-12,1788,杏昌,24,84,"3,404,246",137.00,137.50,136.50,137.00,,,,
2025-11-11,1788,杏昌,17,73,"2,398,138",137.50,137.50,137.00,137.00,,,,
2025-11-10,1788,杏昌,14,87,"1,952,930",137.50,137.50,137.00,137.50,,,,
2025-11-07,1788,杏昌,13,32,"1,858,049",137.00,137.50,137.00,137.00,,,,
2025-11-06,1788,杏昌,8,39,"1,219,514",137.50,137.50,137.00,137.50,,,,
2025-11-05,1788,杏昌,9,98,"1,310,033",137.00,137.50,137.00,137.00,,,,
2025-11-04,1788,杏昌,15,56,"2,167,496",137.00,137.50,137.00,137.00,,,,
2025-11-03,1788,杏昌,8,112,"1,123,937",137.00,137.50,137.00,137.00,,,,
2025-10-31,1788,杏昌,15,75,"2,173,573",137.00,138.00,137.00,137.50,,0.0,0.0,0.0
2025-10-30,1788,杏昌,7,74,"1,029,803",137.50,137.50,137.50,137.50,,,,
2025-10-29,1788,杏昌,16,84,"2,320,400",137.50,137.50,137.00,137.50,,,,
2025-10-28,1788,杏昌,12,132,"1,783,422",137.50,137.50,137.00,137.00,,,,
2025-10-27,1788,杏昌,24,111,"3,310,567",137.00,137.50,137.00,137.50,,,,
2025-10-23,1788,杏昌,4,30,"595,568",138.00,138.00,138.00,138.00,,,,
2025-10-22,1788,杏昌,6,67,"841,896",138.00,138.00,138.00,138.00,,,,
2025-10-21,1788,杏昌,12,62,"1,733,678",137.50,138.50,137.50,138.50,,,,
2025-10-20,1788,杏昌,14,116,"2,024,186",138.00,138.00,137.50,137.50,,,,
2025-10-17,1788,杏昌,67,169,"9,294,978",137.50,138.00,137.00,138.00,,,,
2025-10-16,1788,杏昌,11,113,"1,629,612",138.00,138.00,137.50,138.00,,0.0,0.0,-1.0
2025-10-15,1788,杏昌,13,61,"1,812,030",137.50,138.00,137.50,138.00,,,,
2025-10-14,1788,杏昌,22,40,"3,137,893",138.00,138.50,138.00,138.00,,3.0,0.0,0.0
2025-10-13,1788,杏昌,9,68,"1,306,953",138.00,138.50,138.00,138.00,,,,
2025-10-09,1788,杏昌,14,89,"1,948,081",138.50,138.50,138.00,138.00,,1.0,0.0,-1.0
2025-10-08,1788,杏昌,23,77,"3,305,243",139.00,139.00,138.00,138.50,,3.0,0.0,0.0
2025-10-07,1788,杏昌,14,108,"2,010,033",138.50,138.50,138.00,138.50,,0.0,0.0,0.0
2025-10-03,1788,杏昌,21,62,"2,997,850",138.00,139.00,138.00,138.50,,,,
2025-10-02,1788,杏昌,5,79,"746,323",138.50,138.50,138.00,138.50,,1.0,0.0,0.0
2025-10-01,1788,杏昌,7,43,"1,061,359",139.00,139.00,139.00,139.00,,-1.0,0.0,0.0
2025-09-30,1788,杏昌,9,72,"1,386,246",139.00,139.00,138.50,139.00,,1.0,0.0,0.0
2025-09-26,1788,杏昌,14,95,"2,026,169",138.00,138.50,138.00,138.50,,-2.0,0.0,0.0
2025-09-25,1788,杏昌,6,58,"875,456",138.50,139.00,138.50,138.50,,0.0,0.0,1.0
2025-09-24,1788,杏昌,6,64,"896,747",138.50,138.50,138.00,138.50,,,,
2025-09-23,1788,杏昌,12,84,"1,744,124",138.50,138.50,138.00,138.50,,-1.0,0.0,0.0
2025-09-22,1788,杏昌,13,124,"1,831,175",138.50,138.50,138.00,138.50,,1.0,0.0,0.0
2025-09-19,1788,杏昌,3,33,"529,563",138.50,139.00,138.50,138.50,,-1.0,0.0,0.0
2025-09-18,1788,杏昌,8,16,"1,129,893",138.50,138.50,138.50,138.50,,,,
2025-09-17,1788,杏昌,4,61,"675,400",139.00,139.00,138.50,138.50,,,,
2025-09-16,1788,杏昌,5,64,"805,816",138.50,138.50,138.50,138.50,,,,
2025-09-15,1788,杏昌,11,174,"1,663,195",139.00,139.00,138.50,139.00,,-1.0,0.0,-2.0
2025-09-12,1788,杏昌,15,55,"2,104,856",139.50,139.50,138.50,139.00,,-3.0,0.0,0.0
2025-09-11,1788,杏昌,20,96,"2,797,877",138.50,139.00,138.00,139.00,,2.0,0.0,-2.0
2025-09-10,1788,杏昌,13,75,"1,871,641",138.50,139.00,138.00,138.50,,2.0,0.0,-2.0
2025-09-09,1788,杏昌,24,103,"3,455,353",138.50,138.50,138.00,138.50,,1.0,0.0,-2.0
2025-09-08,1788,杏昌,13,74,"1,842,617",139.00,139.00,138.50,138.50,,-6.0,0.0,-1.0
2025-09-05,1788,杏昌,7,66,"1,074,466",138.50,139.00,138.00,139.00,,1.0,0.0,0.0
