日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,4541,晟田,576,538,"23,496,595",41.20,41.25,40.50,40.70,,3,0,-1
2026-01-06,4541,晟田,605,514,"24,869,248",40.80,41.65,40.75,41.10,,149,0,10
2026-01-05,4541,晟田,695,761,"28,757,014",41.70,42.20,40.80,40.85,,48,0,-3
2026-01-02,4541,晟田,450,459,"18,774,323",41.45,42.00,41.20,41.45,,163,0,0
2025-12-31,4541,晟田,616,620,"25,356,586",41.45,41.65,40.80,41.20,,-1,0,-2
2025-12-30,4541,晟田,2675,"2,152","114,030,999",42.95,44.40,41.30,41.30,,-553,0,-7
2025-12-29,4541,晟田,737,638,"31,094,978",41.70,42.70,41.70,41.95,,236,0,0
2025-12-26,4541,晟田,423,374,"17,460,653",41.80,41.80,41.00,41.30,,-72,0,-1
2025-12-24,4541,晟田,521,673,"21,828,473",42.40,42.40,41.55,41.65,,-128,0,-7
2025-12-23,4541,晟田,1324,"1,228","56,252,133",41.70,43.40,41.45,42.15,,-22,0,0
2025-12-22,4541,晟田,542,455,"22,395,063",41.35,41.70,40.80,41.45,,143,0,8
2025-12-19,4541,晟田,579,509,"23,770,497",40.90,41.40,40.75,40.95,,175,0,0
2025-12-18,4541,晟田,419,386,"16,922,043",40.95,40.95,40.05,40.30,,-20,0,0
2025-12-17,4541,晟田,235,237,"9,576,530",40.70,40.95,40.45,40.45,,-21,0,0
2025-12-16,4541,晟田,653,551,"26,710,981",41.65,41.85,40.25,40.45,,-144,0,-8
2025-12-15,4541,晟田,563,480,"23,455,008",40.95,42.10,40.55,41.60,,61,0,-4
2025-12-12,4541,晟田,620,580,"25,792,414",41.25,42.25,41.05,41.10,,-64,0,2
2025-12-11,4541,晟田,684,595,"28,378,440",41.85,42.30,41.00,41.10,,-135,0,11
2025-12-10,4541,晟田,685,581,"28,525,783",41.85,42.35,41.30,41.35,,-224,0,0
