日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3339,泰谷,686,513,"19,071,268",28.40,28.40,27.45,27.90,,-173,0,0
2026-01-14,3339,泰谷,695,412,"19,211,960",26.80,28.20,26.80,28.20,,79,0,0
2026-01-13,3339,泰谷,527,407,"14,148,235",27.50,27.50,26.55,26.75,,-4,0,0
2026-01-12,3339,泰谷,998,703,"27,008,247",26.20,27.50,26.00,27.40,,137,0,0
2026-01-09,3339,泰谷,512,458,"13,397,441",26.10,27.00,25.55,25.70,,26,0,0
2026-01-08,3339,泰谷,279,207,"7,245,635",26.20,26.20,25.60,25.60,,-32,0,0
2026-01-07,3339,泰谷,393,344,"10,182,352",25.85,26.20,25.50,26.10,,51,0,0
2026-01-06,3339,泰谷,374,238,"9,498,885",25.20,25.65,25.20,25.60,,191,0,0
2026-01-05,3339,泰谷,488,311,"12,319,490",25.50,25.60,25.00,25.15,,16,0,0
2026-01-02,3339,泰谷,307,250,"7,868,599",25.15,25.90,25.15,25.50,,61,0,0
2025-12-31,3339,泰谷,366,275,"9,330,769",26.00,26.05,25.10,25.15,,65,0,0
2025-12-30,3339,泰谷,471,299,"12,053,010",26.25,26.25,25.20,25.65,,22,0,0
2025-12-29,3339,泰谷,474,352,"12,448,099",26.50,26.60,26.05,26.05,,-25,0,0
2025-12-26,3339,泰谷,908,636,"24,024,980",26.60,26.95,26.00,26.65,,-11,0,0
2025-12-24,3339,泰谷,3293,"2,063","92,098,863",28.95,29.30,26.80,26.90,,-536,0,0
2025-12-23,3339,泰谷,1106,729,"28,961,673",24.85,26.75,24.80,26.75,,206,0,0
2025-12-22,3339,泰谷,259,203,"6,364,816",24.55,24.75,24.30,24.35,,140,0,0
2025-12-19,3339,泰谷,241,224,"5,791,725",24.05,24.35,23.70,24.25,,79,0,0
2025-12-18,3339,泰谷,219,206,"5,301,009",24.45,24.65,23.90,23.90,,-56,0,0
2025-12-17,3339,泰谷,346,274,"8,546,089",24.95,25.75,24.20,24.40,,21,0,0
2025-12-16,3339,泰谷,238,252,"5,960,003",25.45,25.65,24.55,24.55,,-86,0,-1
2025-12-15,3339,泰谷,788,758,"19,736,675",23.65,25.90,23.25,25.45,,72,0,1
2025-12-12,3339,泰谷,240,193,"5,808,513",24.00,24.60,23.70,23.90,,35,0,0
2025-12-11,3339,泰谷,254,223,"6,130,390",24.45,24.45,23.80,23.95,,4,0,0
2025-12-10,3339,泰谷,392,366,"9,677,910",25.10,25.50,24.00,24.10,,-31,0,0
2025-12-09,3339,泰谷,182,140,"4,545,728",25.00,25.20,24.50,25.05,,58,0,0
2025-12-08,3339,泰谷,217,186,"5,388,927",25.20,25.20,24.55,24.85,,41,0,0
2025-12-05,3339,泰谷,348,294,"8,853,038",26.20,26.20,25.15,25.20,,-185,0,0
2025-12-04,3339,泰谷,601,473,"15,567,749",25.20,26.50,25.20,26.20,,-16,0,0
2025-12-03,3339,泰谷,225,162,"5,666,500",25.15,25.35,24.80,25.10,,126,0,0
2025-12-02,3339,泰谷,282,186,"7,042,476",25.15,25.20,24.60,24.60,,66,0,0
2025-12-01,3339,泰谷,162,143,"4,130,690",25.90,26.00,25.00,25.15,,-8,0,0
2025-11-28,3339,泰谷,134,118,"3,453,890",25.80,25.85,25.40,25.65,,37,0,0
2025-11-27,3339,泰谷,302,227,"7,727,886",25.20,25.90,24.90,25.65,,86,0,0
2025-11-26,3339,泰谷,210,192,"5,271,939",25.10,25.40,24.75,24.90,,70,0,0
2025-11-25,3339,泰谷,91,96,"2,296,816",25.30,25.40,24.65,24.90,,1,0,0
2025-11-24,3339,泰谷,256,187,"6,314,245",24.20,25.00,24.20,24.75,,70,0,0
2025-11-21,3339,泰谷,339,214,"8,276,846",24.85,24.85,24.05,24.05,,27,0,0
2025-11-20,3339,泰谷,337,232,"8,463,628",24.75,25.95,24.60,25.00,,116,0,15
2025-11-19,3339,泰谷,478,371,"11,979,115",26.00,26.00,24.45,24.45,,65,0,0
2025-11-18,3339,泰谷,1035,649,"27,352,957",25.80,28.00,25.55,25.80,,-13,0,0
2025-11-17,3339,泰谷,298,218,"7,756,582",26.45,26.45,25.55,25.80,,98,0,0
2025-11-14,3339,泰谷,684,527,"18,128,077",27.40,27.40,25.90,26.00,,-268,0,0
2025-11-13,3339,泰谷,561,379,"15,295,313",27.55,27.90,26.75,27.40,,-54,0,0
2025-11-12,3339,泰谷,289,269,"8,021,816",28.00,28.30,27.40,27.40,,74,0,0
2025-11-11,3339,泰谷,359,220,"9,868,776",27.70,27.95,27.25,27.60,,130,0,0
2025-11-10,3339,泰谷,322,239,"8,892,446",28.10,28.30,27.40,27.40,,-63,0,-16
2025-11-07,3339,泰谷,379,314,"10,514,271",27.65,28.15,27.10,28.05,,74,0,0
2025-11-06,3339,泰谷,252,175,"6,965,676",27.45,27.80,27.40,27.75,,70,0,0
2025-11-05,3339,泰谷,463,314,"12,554,067",27.00,27.45,26.70,27.40,,28,0,0
2025-11-04,3339,泰谷,317,337,"8,966,835",28.60,28.90,27.70,27.70,,-61,0,0
2025-11-03,3339,泰谷,1015,627,"29,499,127",29.00,29.70,28.35,28.35,,-22,0,0
2025-10-31,3339,泰谷,1769,854,"51,181,230",27.90,29.85,27.90,28.30,,-22,0,19
2025-10-30,3339,泰谷,398,291,"11,143,641",28.30,28.40,27.65,27.75,,31,0,0
2025-10-29,3339,泰谷,338,372,"9,671,660",28.80,29.10,28.20,28.35,,-6,0,0
2025-10-28,3339,泰谷,583,376,"16,472,482",28.50,28.60,27.80,28.60,,88,0,0
2025-10-27,3339,泰谷,425,369,"12,234,390",29.30,30.15,28.35,28.45,,-144,0,0
2025-10-23,3339,泰谷,287,213,"8,304,797",29.05,29.10,28.60,28.90,,66,0,0
2025-10-22,3339,泰谷,434,253,"12,560,517",28.85,29.05,28.50,28.80,,9,0,0
2025-10-21,3339,泰谷,539,325,"15,675,921",28.70,29.40,28.70,28.85,,65,0,0
2025-10-20,3339,泰谷,424,322,"12,152,899",29.05,29.15,28.35,28.60,,-38,0,0
2025-10-17,3339,泰谷,365,255,"10,575,429",29.15,29.20,28.50,29.05,,35,0,0
2025-10-16,3339,泰谷,515,406,"14,971,287",29.10,29.45,28.70,29.15,,14,0,0
2025-10-15,3339,泰谷,1191,626,"33,804,775",29.00,29.05,27.70,28.85,,186,0,0
2025-10-14,3339,泰谷,620,486,"18,316,172",30.65,30.95,28.50,28.50,,10,0,0
2025-10-13,3339,泰谷,630,466,"18,947,344",29.40,30.90,29.40,29.80,,-35,0,0
2025-10-09,3339,泰谷,943,682,"29,633,441",32.00,32.00,30.95,30.95,,-63,0,0
2025-10-08,3339,泰谷,461,466,"14,828,188",32.30,32.35,32.00,32.00,,-40,0,0
2025-10-07,3339,泰谷,536,347,"17,501,800",32.70,33.15,32.50,32.55,,-74,0,0
2025-10-03,3339,泰谷,561,426,"18,477,450",32.95,33.75,32.60,32.70,,-34,0,0
2025-10-02,3339,泰谷,538,387,"17,678,609",33.00,33.05,32.50,33.00,,-109,0,0
2025-10-01,3339,泰谷,412,359,"13,681,716",33.60,33.80,32.90,32.90,,-97,0,0
2025-09-30,3339,泰谷,260,211,"8,651,988",33.15,33.50,33.10,33.50,,-11,0,0
2025-09-26,3339,泰谷,1039,794,"34,330,850",34.00,34.10,32.30,33.00,,67,0,0
2025-09-25,3339,泰谷,423,368,"14,526,554",34.35,34.75,33.95,34.00,,-57,0,0
2025-09-24,3339,泰谷,466,470,"16,091,672",34.80,35.10,34.25,34.30,,-21,0,0
2025-09-23,3339,泰谷,671,467,"23,486,801",34.95,35.35,34.75,34.75,,-98,0,0
2025-09-22,3339,泰谷,610,518,"21,382,143",35.15,35.30,34.85,34.85,,-18,0,0
2025-09-19,3339,泰谷,1640,"1,744","58,254,115",36.25,36.55,35.05,35.10,,64,0,0
2025-09-18,3339,泰谷,7231,"5,143","277,005,183",39.35,40.20,36.50,36.50,,-689,0,0
2025-09-17,3339,泰谷,4152,"2,717","153,693,176",36.75,37.80,36.10,37.60,,165,0,0
2025-09-16,3339,泰谷,4769,"3,074","172,077,114",35.50,36.80,34.85,36.25,,23,0,0
2025-09-15,3339,泰谷,4169,"2,968","146,680,193",33.95,36.45,33.50,35.20,,304,0,0
2025-09-12,3339,泰谷,734,447,"24,894,747",33.60,34.25,33.40,33.70,,118,0,0
2025-09-11,3339,泰谷,1530,"1,001","52,006,983",33.30,34.85,33.15,33.20,,-35,0,0
2025-09-10,3339,泰谷,837,497,"28,218,116",34.30,34.40,33.30,33.30,,-73,0,0
2025-09-09,3339,泰谷,1025,676,"35,052,154",34.10,34.95,33.65,33.90,,-10,0,0
2025-09-08,3339,泰谷,463,341,"15,682,357",33.90,34.00,33.55,33.95,,94,0,0
2025-09-05,3339,泰谷,1383,828,"46,407,469",32.35,34.45,32.35,33.75,,142,0,0
2025-09-04,3339,泰谷,815,575,"26,536,415",33.05,33.25,31.95,32.25,,-51,0,0
2025-09-03,3339,泰谷,502,319,"16,617,647",33.10,33.55,32.85,32.95,,-27,0,0
2025-09-02,3339,泰谷,786,474,"25,928,001",33.45,33.70,32.35,33.10,,-141,0,0
2025-09-01,3339,泰谷,761,569,"25,931,338",34.75,34.80,33.35,33.45,,-332,0,0
2025-08-29,3339,泰谷,1106,607,"38,276,485",34.60,35.05,34.25,34.80,,48,0,0
2025-08-28,3339,泰谷,861,659,"29,603,855",34.15,35.15,33.95,34.50,,-190,0,0
2025-08-27,3339,泰谷,844,634,"28,663,316",33.35,34.25,33.35,34.15,,161,0,0
2025-08-26,3339,泰谷,347,257,"11,568,291",33.20,33.40,33.15,33.25,,69,0,0
2025-08-25,3339,泰谷,551,380,"18,347,992",33.80,33.80,33.10,33.25,,-59,0,0
2025-08-22,3339,泰谷,706,397,"23,526,215",33.40,33.75,33.00,33.35,,4,0,0
2025-08-21,3339,泰谷,804,556,"27,105,958",33.60,34.15,33.25,33.55,,-58,0,0
2025-08-20,3339,泰谷,1691,"1,000","56,522,944",34.30,34.65,33.00,33.60,,-216,0,0
2025-08-19,3339,泰谷,1320,793,"45,630,441",34.70,35.75,33.85,34.30,,-243,0,0
2025-08-18,3339,泰谷,1592,982,"54,922,263",33.35,35.45,33.35,34.70,,181,0,0
2025-08-15,3339,泰谷,3144,"2,035","105,996,049",34.20,34.65,33.20,33.55,,-894,0,0
