日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6245,立端,340,365,"22,878,885",67.60,67.70,66.90,67.30,,47,0,0
2026-01-06,6245,立端,552,498,"36,971,377",66.90,67.50,66.40,66.70,,168,-2,-22
2026-01-05,6245,立端,1206,"1,359","80,673,279",68.50,68.50,65.80,66.50,,-416,0,-12
2026-01-02,6245,立端,401,473,"27,522,251",69.40,69.40,68.20,68.30,,-120,1,-20
2025-12-31,6245,立端,346,458,"23,815,292",68.90,69.30,68.40,68.50,,-41,10,-2
2025-12-30,6245,立端,733,"1,109","50,536,761",70.00,70.00,68.40,68.90,,-66,2,5
2025-12-29,6245,立端,769,698,"53,647,577",68.60,70.90,68.40,70.10,,168,7,56
2025-12-26,6245,立端,501,602,"34,154,287",69.10,69.10,67.80,68.00,,-203,0,0
2025-12-24,6245,立端,419,511,"29,174,229",69.80,70.30,69.00,69.00,,-18,0,0
2025-12-23,6245,立端,343,544,"23,818,067",69.70,69.90,68.90,69.10,,55,0,-1
2025-12-22,6245,立端,424,521,"29,338,195",69.10,69.60,68.40,69.40,,78,0,-3
2025-12-19,6245,立端,387,320,"26,467,585",68.00,68.90,67.90,68.80,,76,0,0
2025-12-18,6245,立端,216,493,"14,751,281",68.30,68.40,67.80,67.90,,-60,0,5
2025-12-17,6245,立端,304,333,"20,934,331",68.30,69.00,68.30,68.30,,-17,0,0
2025-12-16,6245,立端,460,579,"31,343,445",68.70,68.90,67.60,68.10,,-181,-2,-7
2025-12-15,6245,立端,246,360,"16,920,542",67.50,69.00,67.50,68.80,,23,0,2
2025-12-12,6245,立端,862,923,"59,066,604",68.80,69.40,67.70,68.40,,-56,0,3
2025-12-11,6245,立端,2215,"2,497","152,869,096",70.20,70.20,68.50,68.50,,-922,0,-13
2025-12-10,6245,立端,268,334,"19,272,948",72.10,72.20,71.60,72.10,,-43,-1,1
2025-12-09,6245,立端,684,829,"49,155,320",72.80,73.10,71.60,71.60,,68,0,5
2025-12-08,6245,立端,517,385,"37,387,057",72.10,72.70,71.70,72.60,,213,0,2
2025-12-05,6245,立端,390,503,"28,126,165",72.50,72.90,71.60,72.10,,126,0,1
2025-12-04,6245,立端,498,509,"36,202,784",73.20,73.40,72.00,72.30,,67,0,0
2025-12-03,6245,立端,395,391,"28,735,120",72.30,73.20,72.10,72.70,,62,0,-2
2025-12-02,6245,立端,805,641,"57,839,487",72.00,72.40,71.50,71.50,,350,-138,0
2025-12-01,6245,立端,829,852,"59,700,028",73.00,73.40,71.50,71.60,,122,-191,0
2025-11-28,6245,立端,771,764,"56,274,085",73.80,74.00,72.40,73.20,,172,0,-4
2025-11-27,6245,立端,1875,"2,430","140,362,475",75.30,76.80,73.30,73.60,,-175,-80,-2
2025-11-26,6245,立端,1958,"1,791","145,138,572",71.50,75.30,71.50,75.30,,-379,0,-2
2025-11-25,6245,立端,453,399,"31,928,983",70.30,71.00,69.90,70.60,,197,0,0
2025-11-24,6245,立端,427,371,"29,777,141",70.00,70.20,68.90,70.00,,148,0,0
2025-11-21,6245,立端,643,949,"44,679,191",69.60,70.40,68.70,69.70,,-124,0,3
2025-11-20,6245,立端,547,502,"38,625,914",70.10,71.40,69.80,71.10,,139,0,0
2025-11-19,6245,立端,520,623,"36,329,192",69.70,70.80,69.10,69.40,,-49,-1,-10
2025-11-18,6245,立端,632,941,"44,499,412",71.40,71.40,69.60,70.30,,-202,0,0
2025-11-17,6245,立端,539,544,"38,483,321",71.30,72.40,70.30,71.40,,70,0,-1
2025-11-14,6245,立端,966,"1,266","69,674,491",73.30,73.30,71.30,71.30,,-495,0,7
2025-11-13,6245,立端,552,711,"40,720,022",74.40,74.80,73.30,73.60,,-185,-2,-3
2025-11-12,6245,立端,352,418,"26,147,704",74.00,74.60,73.80,74.10,,25,0,0
2025-11-11,6245,立端,730,"1,062","54,255,040",75.20,75.50,73.60,73.80,,-180,0,0
2025-11-10,6245,立端,513,649,"38,152,248",75.70,75.70,73.80,74.50,,-52,0,0
2025-11-07,6245,立端,637,754,"47,840,202",75.80,75.80,74.70,74.90,,-203,0,0
2025-11-06,6245,立端,455,516,"34,743,222",76.60,76.70,75.70,76.20,,-179,0,-9
2025-11-05,6245,立端,549,718,"41,918,139",76.70,76.80,75.40,76.30,,-98,0,-6
2025-11-04,6245,立端,966,"1,296","75,307,117",79.80,79.80,77.00,77.40,,-468,-1,-2
2025-11-03,6245,立端,632,771,"50,565,260",81.00,81.00,79.30,79.40,,-154,-2,0
2025-10-31,6245,立端,919,"2,135","74,442,769",82.20,82.20,80.50,80.70,,-487,-2,-6
2025-10-30,6245,立端,1589,"2,317","130,445,665",80.20,82.70,80.20,82.20,,253,-1,12
2025-10-29,6245,立端,455,443,"36,555,773",79.50,80.50,79.50,80.10,,234,-3,15
2025-10-28,6245,立端,450,587,"35,995,661",80.00,80.70,79.10,79.20,,-4,-6,-25
2025-10-27,6245,立端,361,439,"28,940,465",80.90,81.10,79.80,79.80,,28,-3,2
2025-10-23,6245,立端,260,504,"20,940,411",80.80,81.00,80.00,80.40,,-3,-3,5
