日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,4706,大恭,13,11,"396,702",30.00,30.15,29.85,29.85,,3.0,0.0,0.0
2026-01-14,4706,大恭,31,13,"929,994",30.00,30.10,29.65,30.00,,3.0,0.0,0.0
2026-01-13,4706,大恭,4,15,"132,704",29.80,30.00,29.80,30.00,,-2.0,0.0,0.0
2026-01-12,4706,大恭,1,2,"30,960",29.80,29.80,29.80,29.80,,,,
2026-01-09,4706,大恭,2,4,"60,524",29.50,29.80,29.50,29.80,,,,
2026-01-08,4706,大恭,7,6,"208,700",30.15,30.15,29.20,29.20,,,,
2026-01-07,4706,大恭,18,15,"549,422",30.05,30.90,30.05,30.15,,-1.0,0.0,0.0
2026-01-06,4706,大恭,8,15,"250,895",30.35,30.35,29.80,30.15,,-3.0,0.0,0.0
2026-01-05,4706,大恭,16,19,"499,234",29.95,29.95,29.50,29.80,,2.0,0.0,0.0
2026-01-02,4706,大恭,3,3,"88,800",29.80,29.80,29.50,29.50,,-1.0,0.0,0.0
2025-12-31,4706,大恭,1,4,"33,028",29.70,29.70,29.70,29.70,,,,
2025-12-30,4706,大恭,5,7,"148,324",29.75,29.75,29.50,29.50,,,,
2025-12-29,4706,大恭,20,9,"582,100",29.20,29.20,29.10,29.10,,1.0,0.0,0.0
2025-12-26,4706,大恭,3,3,"89,350",30.35,30.35,29.50,29.50,,,,
2025-12-24,4706,大恭,1,1,"29,950",29.95,29.95,29.95,29.95,,,,
2025-12-23,4706,大恭,4,4,"118,800",29.95,29.95,29.45,29.45,,-1.0,0.0,0.0
2025-12-22,4706,大恭,0,11,"1,862",---,---,---, ---,,,,
2025-12-19,4706,大恭,1,3,"32,443",29.80,29.80,29.80,29.80,,,,
2025-12-18,4706,大恭,8,4,"231,563",28.85,29.05,28.85,29.05,,6.0,0.0,0.0
2025-12-17,4706,大恭,7,8,"205,734",29.10,29.45,28.60,29.45,,-2.0,0.0,0.0
2025-12-16,4706,大恭,0,1,"2,805",---,---,---, ---,,,,
2025-12-15,4706,大恭,5,8,"153,527",29.95,29.95,29.55,29.55,,-2.0,0.0,0.0
2025-12-12,4706,大恭,0,0,0,---,---,---, ---,,,,
2025-12-11,4706,大恭,5,6,"149,729",30.30,30.30,29.25,30.00,,-1.0,0.0,0.0
2025-12-10,4706,大恭,17,12,"498,238",28.80,29.50,28.60,28.70,,0.0,0.0,0.0
2025-12-09,4706,大恭,5,4,"144,900",29.10,29.10,28.80,28.80,,1.0,0.0,0.0
2025-12-08,4706,大恭,14,5,"399,250",28.35,29.10,28.35,29.10,,2.0,0.0,0.0
2025-12-05,4706,大恭,1,2,"28,627",28.60,28.60,28.60,28.60,,,,
2025-12-04,4706,大恭,0,0,0,---,---,---, ---,,,,
2025-12-03,4706,大恭,0,0,0,---,---,---, ---,,,,
2025-12-02,4706,大恭,1,1,"29,350",29.35,29.35,29.35,29.35,,-1.0,0.0,0.0
2025-12-01,4706,大恭,0,0,0,---,---,---, ---,,,,
2025-11-28,4706,大恭,4,3,"117,382",29.00,29.00,29.00,29.00,,,,
2025-11-27,4706,大恭,0,0,0,---,---,---, ---,,,,
2025-11-26,4706,大恭,0,1,29,---,---,---, ---,,,,
2025-11-25,4706,大恭,18,8,"519,947",29.00,29.00,28.70,28.80,,3.0,0.0,0.0
2025-11-24,4706,大恭,0,0,0,---,---,---, ---,,,,
2025-11-21,4706,大恭,21,10,"607,433",29.10,29.50,28.60,29.50,,,,
2025-11-20,4706,大恭,3,5,"90,127",29.75,29.75,29.20,29.70,,0.0,0.0,0.0
2025-11-19,4706,大恭,25,9,"729,433",29.20,29.75,29.00,29.75,,7.0,0.0,0.0
2025-11-18,4706,大恭,8,8,"236,147",28.50,29.40,28.50,29.40,,5.0,0.0,0.0
2025-11-17,4706,大恭,4,4,"117,688",29.40,29.40,29.40,29.40,,2.0,0.0,0.0
2025-11-14,4706,大恭,13,24,"389,528",29.90,30.00,28.95,29.40,,-4.0,0.0,0.0
2025-11-13,4706,大恭,228,43,"6,793,438",27.90,30.10,27.75,30.05,,-9.0,0.0,0.0
2025-11-12,4706,大恭,3,5,"86,748",28.20,28.20,27.55,27.55,,,,
2025-11-11,4706,大恭,3,2,"84,700",28.20,28.30,28.20,28.30,,,,
2025-11-10,4706,大恭,16,6,"451,250",28.20,28.30,28.15,28.15,,-2.0,0.0,0.0
2025-11-07,4706,大恭,5,10,"145,286",28.00,28.45,28.00,28.20,,1.0,0.0,0.0
2025-11-06,4706,大恭,22,20,"647,803",29.30,29.60,28.75,29.40,,7.0,0.0,0.0
2025-11-05,4706,大恭,267,25,"7,902,269",27.40,29.90,27.20,29.90,,-5.0,0.0,0.0
2025-11-04,4706,大恭,2,2,"55,000",27.50,27.50,27.50,27.50,,,,
2025-11-03,4706,大恭,0,0,0,---,---,---, ---,,,,
2025-10-31,4706,大恭,1,1,"27,500",27.50,27.50,27.50,27.50,,,,
2025-10-30,4706,大恭,2,2,"56,000",28.00,28.00,28.00,28.00,,,,
2025-10-29,4706,大恭,21,11,"602,628",27.70,28.60,27.65,28.60,,-6.0,0.0,0.0
2025-10-28,4706,大恭,20,8,"554,000",27.70,27.70,27.70,27.70,,,,
2025-10-27,4706,大恭,12,3,"330,400",27.40,27.60,27.40,27.60,,,,
2025-10-23,4706,大恭,16,5,"440,000",27.50,27.50,27.50,27.50,,,,
2025-10-22,4706,大恭,18,12,"504,840",27.40,27.65,27.40,27.65,,3.0,0.0,0.0
2025-10-21,4706,大恭,1,8,"40,273",27.30,27.30,27.30,27.30,,1.0,0.0,0.0
2025-10-20,4706,大恭,12,14,"349,388",27.50,27.50,27.25,27.30,,1.0,0.0,0.0
2025-10-17,4706,大恭,13,9,"353,600",27.10,27.30,27.10,27.15,,1.0,0.0,0.0
2025-10-16,4706,大恭,0,1,27,---,---,---, ---,,,,
2025-10-15,4706,大恭,30,21,"827,150",28.25,28.25,27.05,27.60,,-4.0,0.0,0.0
2025-10-14,4706,大恭,13,9,"355,900",27.30,27.50,27.15,27.45,,-1.0,0.0,0.0
2025-10-13,4706,大恭,21,19,"572,750",27.65,27.65,27.05,27.05,,2.0,0.0,0.0
2025-10-09,4706,大恭,2,5,"71,216",27.40,27.65,27.40,27.65,,,,
2025-10-08,4706,大恭,24,20,"653,900",27.40,27.50,27.05,27.40,,2.0,0.0,0.0
2025-10-07,4706,大恭,9,12,"249,083",27.45,27.60,27.40,27.40,,-1.0,0.0,0.0
2025-10-03,4706,大恭,5,4,"136,600",27.20,27.80,27.15,27.15,,,,
2025-10-02,4706,大恭,1,1,"27,250",27.25,27.25,27.25,27.25,,,,
2025-10-01,4706,大恭,3,2,"81,777",27.25,27.25,27.25,27.25,,3.0,0.0,0.0
2025-09-30,4706,大恭,17,15,"463,819",27.35,27.40,27.10,27.20,,-2.0,0.0,0.0
2025-09-26,4706,大恭,3,3,"82,050",27.30,27.45,27.30,27.45,,-1.0,0.0,0.0
2025-09-25,4706,大恭,0,0,0,---,---,---, ---,,,,
2025-09-24,4706,大恭,12,5,"328,450",27.55,27.55,27.25,27.30,,,,
2025-09-23,4706,大恭,1,1,"27,550",27.55,27.55,27.55,27.55,,1.0,0.0,0.0
2025-09-22,4706,大恭,5,10,"159,914",27.70,27.75,27.50,27.50,,,,
2025-09-19,4706,大恭,21,6,"584,150",27.60,27.95,27.60,27.85,,2.0,0.0,0.0
2025-09-18,4706,大恭,20,4,"555,700",27.65,27.80,27.65,27.80,,-1.0,0.0,0.0
2025-09-17,4706,大恭,13,7,"362,950",27.95,28.10,27.60,27.60,,2.0,0.0,0.0
2025-09-16,4706,大恭,7,7,"196,450",28.05,28.20,27.95,27.95,,1.0,0.0,0.0
2025-09-15,4706,大恭,32,31,"929,576",29.70,29.70,27.95,28.50,,-4.0,0.0,0.0
2025-09-12,4706,大恭,4,3,"112,000",28.05,28.05,27.85,27.85,,,,
2025-09-11,4706,大恭,29,15,"808,870",27.85,28.00,27.60,28.00,,4.0,0.0,0.0
2025-09-10,4706,大恭,24,14,"672,427",28.15,28.15,27.90,28.00,,,,
2025-09-09,4706,大恭,45,31,"1,266,720",28.05,28.25,27.90,28.15,,-2.0,0.0,0.0
2025-09-08,4706,大恭,38,18,"1,073,150",28.05,28.30,28.00,28.30,,-1.0,0.0,0.0
2025-09-05,4706,大恭,14,9,"396,350",28.45,28.45,28.20,28.20,,-1.0,0.0,0.0
2025-09-04,4706,大恭,17,15,"478,550",28.20,28.40,28.00,28.40,,3.0,0.0,0.0
2025-09-03,4706,大恭,9,14,"261,646",28.35,28.40,28.25,28.25,,-4.0,0.0,0.0
2025-09-02,4706,大恭,6,6,"169,150",27.90,28.40,27.90,28.20,,0.0,0.0,0.0
2025-09-01,4706,大恭,33,15,"920,200",28.10,28.30,27.75,28.00,,3.0,0.0,0.0
2025-08-29,4706,大恭,1,1,"28,100",28.10,28.10,28.10,28.10,,,,
2025-08-28,4706,大恭,8,7,"225,650",28.00,28.70,28.00,28.15,,-1.0,0.0,0.0
2025-08-27,4706,大恭,14,16,"395,381",28.15,28.30,28.00,28.20,,3.0,0.0,0.0
2025-08-26,4706,大恭,3,3,"84,827",28.25,28.30,28.25,28.30,,-1.0,0.0,0.0
2025-08-25,4706,大恭,4,5,"114,748",28.30,28.45,28.25,28.25,,0.0,0.0,0.0
