日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3709,鑫聯大投控,10905,"8,599","662,931,071",56.70,62.30,56.50,61.20,,1592,0,-14
2026-01-06,3709,鑫聯大投控,2428,"1,780","136,614,777",55.90,57.10,55.10,56.70,,210,0,74
2026-01-05,3709,鑫聯大投控,8117,"4,708","453,696,322",57.00,57.80,53.90,55.80,,-556,0,170
2026-01-02,3709,鑫聯大投控,5690,"2,542","303,391,995",50.20,54.60,50.20,54.60,,1138,0,162
2025-12-31,3709,鑫聯大投控,1798,"1,162","90,242,136",50.20,51.20,49.45,49.65,,191,0,24
2025-12-30,3709,鑫聯大投控,907,677,"44,770,154",49.15,50.00,48.65,49.90,,142,0,0
2025-12-29,3709,鑫聯大投控,1120,739,"55,487,136",49.70,50.30,49.05,49.05,,24,0,-37
2025-12-26,3709,鑫聯大投控,2486,"1,766","124,200,952",50.60,51.30,49.30,49.50,,-616,0,-6
2025-12-24,3709,鑫聯大投控,1713,"1,120","86,371,867",49.90,51.10,49.60,50.10,,100,0,15
2025-12-23,3709,鑫聯大投控,766,646,"37,991,261",49.90,50.30,49.20,49.30,,-109,0,2
2025-12-22,3709,鑫聯大投控,1270,890,"63,344,748",50.10,50.60,49.40,49.40,,-56,0,-5
2025-12-19,3709,鑫聯大投控,1448,980,"72,055,790",49.55,50.70,48.95,49.25,,-125,0,2
2025-12-18,3709,鑫聯大投控,883,707,"43,092,154",48.50,49.30,48.30,48.60,,-93,0,50
2025-12-17,3709,鑫聯大投控,1817,"1,439","89,484,189",49.00,50.20,48.45,48.45,,-491,0,5
2025-12-16,3709,鑫聯大投控,3480,"2,335","172,451,185",50.70,51.00,47.60,48.60,,211,0,-103
2025-12-15,3709,鑫聯大投控,8623,"4,953","450,026,050",55.00,55.60,51.00,51.00,,-731,0,-194
2025-12-12,3709,鑫聯大投控,1821,"1,114","103,163,449",56.40,57.20,56.00,56.60,,206,0,-12
2025-12-11,3709,鑫聯大投控,4715,"3,323","268,565,098",57.50,58.40,55.80,55.80,,-90,0,6
2025-12-10,3709,鑫聯大投控,9561,"5,415","535,899,201",54.40,58.60,53.20,57.70,,-1760,0,-59
2025-12-09,3709,鑫聯大投控,2940,"1,707","164,066,745",55.70,57.80,54.50,57.70,,-62,0,-1
2025-12-08,3709,鑫聯大投控,1959,"1,377","108,796,602",55.00,56.60,54.40,55.10,,214,0,0
2025-12-05,3709,鑫聯大投控,2946,"1,877","163,162,725",56.90,57.00,53.90,54.10,,-923,0,-93
2025-12-04,3709,鑫聯大投控,2712,"2,026","151,675,569",55.10,57.10,53.70,57.00,,-393,0,57
2025-12-03,3709,鑫聯大投控,1901,"1,402","105,926,285",55.10,56.40,55.10,55.40,,-181,0,10
2025-12-02,3709,鑫聯大投控,1351,954,"74,300,002",55.00,55.70,54.30,55.00,,157,0,0
2025-12-01,3709,鑫聯大投控,1130,815,"61,891,981",55.00,56.10,54.00,54.00,,-315,0,46
2025-11-28,3709,鑫聯大投控,1770,"1,381","97,632,785",56.00,56.70,54.10,54.60,,-378,0,130
2025-11-27,3709,鑫聯大投控,2660,"1,967","144,893,065",52.80,55.60,52.80,54.80,,102,0,429
2025-11-26,3709,鑫聯大投控,2792,"2,054","149,413,121",55.30,55.70,52.30,52.50,,-361,0,-60
2025-11-25,3709,鑫聯大投控,3922,"2,435","216,731,531",54.50,57.10,53.60,55.00,,-539,0,32
2025-11-24,3709,鑫聯大投控,4120,"2,526","221,658,456",53.50,55.50,51.70,53.70,,-656,0,82
2025-11-21,3709,鑫聯大投控,5559,"3,598","301,588,152",57.30,58.20,53.10,53.10,,571,0,-49
2025-11-20,3709,鑫聯大投控,3354,"3,365","199,194,056",61.00,61.60,57.40,59.00,,-136,0,-27
