日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2235,謚源,2,6,"83,795",33.90,33.90,33.90,33.90,,,,
2025-12-31,2235,謚源,0,1,"2,996",---,---,---, ---,,,,
2025-12-30,2235,謚源,1,5,"37,808",34.30,34.30,34.30,34.30,,,,
2025-12-29,2235,謚源,3,8,"112,614",33.40,33.40,33.40,33.40,,,,
2025-12-26,2235,謚源,0,11,"15,791",---,---,---, ---,,,,
2025-12-24,2235,謚源,3,5,"105,365",33.30,33.95,33.30,33.40,,,,
2025-12-23,2235,謚源,6,11,"210,549",34.15,34.15,34.15,34.15,,,,
2025-12-22,2235,謚源,3,14,"119,929",34.30,34.30,34.10,34.15,,,,
2025-12-19,2235,謚源,7,15,"241,337",33.05,34.20,33.05,33.25,,,,
2025-12-18,2235,謚源,13,18,"448,098",33.40,35.80,33.40,33.80,,,,
2025-12-17,2235,謚源,6,6,"201,083",34.00,34.00,33.10,33.55,,-1.0,0.0,0.0
2025-12-16,2235,謚源,3,8,"106,211",33.20,33.50,33.20,33.50,,,,
2025-12-15,2235,謚源,0,2,"3,135",---,---,---, ---,,,,
2025-12-12,2235,謚源,1,3,"34,253",33.95,33.95,33.95,33.95,,,,
2025-12-11,2235,謚源,0,0,0,---,---,---, ---,,,,
2025-12-10,2235,謚源,10,9,"341,737",33.50,33.80,33.50,33.70,,,,
2025-12-09,2235,謚源,0,4,"2,210",---,---,---, ---,,,,
2025-12-08,2235,謚源,0,1,33,---,---,---, ---,,,,
2025-12-05,2235,謚源,0,1,"1,352",---,---,---, ---,,,,
2025-12-04,2235,謚源,3,13,"116,259",33.05,33.70,33.05,33.70,,,,
2025-12-03,2235,謚源,24,19,"804,727",32.85,34.00,32.85,34.00,,-1.0,0.0,0.0
2025-12-02,2235,謚源,5,4,"166,000",33.15,33.40,33.15,33.40,,-3.0,0.0,0.0
2025-12-01,2235,謚源,2,2,"66,800",33.40,33.40,33.40,33.40,,,,
2025-11-28,2235,謚源,0,0,0,---,---,---, ---,,,,
2025-11-27,2235,謚源,0,0,0,---,---,---, ---,,,,
2025-11-26,2235,謚源,2,2,"67,300",33.65,33.65,33.65,33.65,,,,
2025-11-25,2235,謚源,0,3,774,---,---,---, ---,,,,
2025-11-24,2235,謚源,0,1,510,---,---,---, ---,,,,
2025-11-21,2235,謚源,0,0,0,---,---,---, ---,,,,
2025-11-20,2235,謚源,0,0,0,---,---,---, ---,,,,
2025-11-19,2235,謚源,0,2,"1,540",---,---,---, ---,,,,
2025-11-18,2235,謚源,0,0,0,---,---,---, ---,,,,
2025-11-17,2235,謚源,1,1,"35,000",35.00,35.00,35.00,35.00,,,,
2025-11-14,2235,謚源,0,0,0,---,---,---, ---,,,,
2025-11-13,2235,謚源,6,6,"203,850",34.00,34.15,33.50,34.05,,0.0,0.0,0.0
