日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3095,及成,37,61,"1,152,409",31.50,31.50,29.45,31.40,,0.0,0.0,0.0
2026-01-06,3095,及成,48,66,"1,454,814",29.50,30.90,29.00,30.85,,-2.0,0.0,0.0
2026-01-05,3095,及成,6,34,"199,450",29.60,29.85,29.25,29.50,,0.0,0.0,0.0
2026-01-02,3095,及成,19,36,"578,614",28.15,29.45,28.10,29.45,,,,
2025-12-31,3095,及成,25,36,"709,254",28.70,28.70,28.00,28.40,,1.0,0.0,0.0
2025-12-30,3095,及成,9,24,"277,090",29.80,29.80,28.60,28.85,,1.0,0.0,0.0
2025-12-29,3095,及成,6,28,"173,540",29.00,29.00,28.55,28.95,,1.0,0.0,0.0
2025-12-26,3095,及成,7,18,"199,230",28.50,28.60,28.35,28.60,,1.0,0.0,0.0
2025-12-24,3095,及成,16,40,"482,883",30.00,30.00,28.00,28.30,,1.0,0.0,0.0
2025-12-23,3095,及成,49,55,"1,452,771",28.50,30.00,28.50,29.30,,0.0,0.0,0.0
2025-12-22,3095,及成,17,66,"481,168",28.00,28.45,28.00,28.45,,0.0,0.0,0.0
2025-12-19,3095,及成,3,16,"108,333",27.50,28.15,27.50,28.15,,,,
2025-12-18,3095,及成,16,34,"442,176",27.70,27.70,27.05,27.50,,,,
2025-12-17,3095,及成,11,24,"303,432",27.25,27.25,27.00,27.10,,0.0,0.0,0.0
2025-12-16,3095,及成,15,43,"420,504",27.85,27.95,27.10,27.10,,0.0,0.0,0.0
2025-12-15,3095,及成,10,35,"270,516",26.80,27.10,26.80,26.95,,,,
2025-12-12,3095,及成,7,18,"195,458",27.80,27.80,27.40,27.40,,,,
2025-12-11,3095,及成,10,17,"278,800",28.55,29.50,27.30,27.65,,-2.0,0.0,0.0
2025-12-10,3095,及成,12,19,"331,041",27.85,27.90,27.20,27.60,,,,
2025-12-09,3095,及成,15,23,"420,630",28.75,28.75,27.40,27.90,,,,
2025-12-08,3095,及成,16,39,"449,363",28.95,28.95,27.50,27.95,,0.0,0.0,0.0
2025-12-05,3095,及成,7,24,"208,474",28.95,28.95,28.00,28.50,,,,
2025-12-04,3095,及成,9,27,"260,593",29.50,29.50,28.20,28.50,,,,
2025-12-03,3095,及成,45,68,"1,336,050",29.05,29.95,28.75,28.75,,-1.0,0.0,0.0
2025-12-02,3095,及成,179,170,"5,410,511",28.05,31.20,28.05,29.90,,-4.0,0.0,0.0
2025-12-01,3095,及成,0,19,"2,410",---,---,---, ---,,,,
2025-11-28,3095,及成,1,17,"42,738",28.65,28.65,28.65,28.65,,,,
2025-11-27,3095,及成,10,26,"285,634",28.90,28.90,27.50,27.80,,,,
2025-11-26,3095,及成,10,26,"284,285",26.85,28.20,26.85,28.20,,0.0,0.0,0.0
2025-11-25,3095,及成,9,17,"250,138",27.75,27.75,27.40,27.40,,0.0,0.0,0.0
2025-11-24,3095,及成,14,25,"392,239",27.40,27.50,27.25,27.50,,0.0,0.0,0.0
2025-11-21,3095,及成,6,26,"167,454",26.90,26.90,26.60,26.60,,0.0,0.0,0.0
2025-11-20,3095,及成,4,17,"123,558",27.40,27.40,27.40,27.40,,0.0,0.0,0.0
2025-11-19,3095,及成,12,25,"323,439",27.10,27.40,26.50,27.40,,0.0,0.0,0.0
2025-11-18,3095,及成,4,25,"132,681",27.30,27.30,26.80,27.05,,0.0,0.0,0.0
2025-11-17,3095,及成,1,27,"31,087",---,---,---, ---,,0.0,0.0,0.0
2025-11-14,3095,及成,4,20,"118,163",26.70,27.30,26.70,27.30,,0.0,0.0,0.0
2025-11-13,3095,及成,4,20,"122,033",26.90,27.80,26.90,27.80,,0.0,0.0,0.0
2025-11-12,3095,及成,6,23,"183,214",26.75,27.85,26.75,27.85,,0.0,0.0,0.0
2025-11-11,3095,及成,4,21,"121,071",27.60,27.60,26.65,26.75,,0.0,0.0,0.0
2025-11-10,3095,及成,10,30,"295,062",27.90,27.90,27.85,27.85,,3.0,0.0,0.0
2025-11-07,3095,及成,0,15,"14,747",---,---,---, ---,,0.0,0.0,0.0
2025-11-06,3095,及成,14,47,"412,870",28.10,28.65,28.00,28.00,,1.0,0.0,0.0
2025-11-05,3095,及成,50,61,"1,464,255",29.85,30.00,28.40,28.50,,-3.0,0.0,0.0
2025-11-04,3095,及成,9,16,"272,805",28.45,28.55,28.10,28.20,,0.0,0.0,0.0
2025-11-03,3095,及成,17,40,"487,938",28.25,29.80,28.10,28.25,,,,
2025-10-31,3095,及成,21,37,"598,892",28.25,28.95,28.25,28.25,,2.0,0.0,0.0
2025-10-30,3095,及成,32,49,"920,270",27.35,29.50,27.35,29.50,,-3.0,0.0,0.0
2025-10-29,3095,及成,7,22,"193,858",27.45,27.45,27.35,27.35,,,,
2025-10-28,3095,及成,13,33,"372,211",27.55,27.55,27.15,27.25,,1.0,0.0,0.0
2025-10-27,3095,及成,9,30,"256,688",27.20,27.25,27.15,27.15,,-1.0,0.0,0.0
2025-10-23,3095,及成,4,25,"107,701",26.60,26.80,26.60,26.80,,2.0,0.0,0.0
2025-10-22,3095,及成,8,17,"221,502",26.55,27.55,26.25,27.55,,0.0,0.0,0.0
2025-10-21,3095,及成,9,34,"246,361",26.55,26.55,26.30,26.55,,2.0,0.0,0.0
2025-10-20,3095,及成,20,28,"537,791",26.65,26.95,26.50,26.90,,-2.0,0.0,0.0
2025-10-17,3095,及成,13,23,"351,330",26.45,26.95,26.10,26.50,,0.0,0.0,0.0
2025-10-16,3095,及成,10,20,"271,832",26.50,26.65,26.40,26.45,,0.0,0.0,0.0
2025-10-15,3095,及成,8,27,"225,503",27.10,27.10,26.50,26.50,,0.0,0.0,0.0
2025-10-14,3095,及成,27,36,"719,340",26.55,27.00,26.05,26.75,,1.0,0.0,0.0
2025-10-13,3095,及成,11,46,"303,378",27.00,27.00,26.05,26.55,,1.0,0.0,0.0
2025-10-09,3095,及成,6,33,"172,693",26.80,26.85,26.00,26.85,,-1.0,0.0,0.0
2025-10-08,3095,及成,25,33,"669,086",25.85,26.60,25.85,25.90,,0.0,0.0,0.0
2025-10-07,3095,及成,10,48,"290,486",26.20,26.85,26.20,26.85,,0.0,0.0,0.0
2025-10-03,3095,及成,15,22,"411,877",26.40,26.70,26.15,26.40,,2.0,0.0,0.0
2025-10-02,3095,及成,6,40,"176,766",26.35,26.55,26.35,26.40,,0.0,0.0,0.0
2025-10-01,3095,及成,26,38,"692,626",26.20,27.60,26.00,26.40,,-1.0,0.0,0.0
2025-09-30,3095,及成,6,21,"158,492",25.70,26.20,25.70,26.10,,0.0,0.0,0.0
2025-09-26,3095,及成,10,117,"287,025",26.90,26.90,25.95,26.55,,1.0,0.0,0.0
2025-09-25,3095,及成,13,39,"370,331",26.60,27.00,26.60,26.90,,1.0,0.0,0.0
2025-09-24,3095,及成,6,53,"170,599",27.45,27.45,27.35,27.40,,,,
2025-09-23,3095,及成,15,38,"422,278",28.25,28.25,26.50,26.80,,,,
2025-09-22,3095,及成,28,58,"802,053",29.20,29.20,27.65,28.60,,5.0,0.0,0.0
2025-09-19,3095,及成,118,136,"3,494,035",29.00,30.20,28.35,28.60,,1.0,0.0,0.0
2025-09-18,3095,及成,45,71,"1,192,992",25.10,27.60,25.10,27.60,,-1.0,0.0,0.0
2025-09-17,3095,及成,5,15,"140,391",25.10,25.25,25.10,25.10,,0.0,0.0,0.0
2025-09-16,3095,及成,3,16,"74,558",24.75,24.80,24.65,24.65,,,,
2025-09-15,3095,及成,37,100,"969,671",26.80,26.80,23.85,24.70,,1.0,0.0,0.0
2025-09-12,3095,及成,8,27,"219,008",24.80,25.20,24.70,25.20,,2.0,0.0,0.0
2025-09-11,3095,及成,3,24,"83,652",25.00,25.00,24.40,24.40,,0.0,0.0,0.0
2025-09-10,3095,及成,20,40,"515,075",25.40,25.40,24.60,24.85,,2.0,0.0,0.0
2025-09-09,3095,及成,3,7,"81,010",25.50,25.50,25.50,25.50,,,,
