日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3162,精確,5322,"4,241","327,939,937",58.60,62.40,58.50,62.10,,930,0,42
2025-12-31,3162,精確,1469,"1,522","85,911,500",58.00,59.30,57.90,58.00,,-32,0,0
2025-12-30,3162,精確,1098,794,"63,017,809",58.00,58.00,56.70,57.80,,143,0,0
2025-12-29,3162,精確,998,"1,104","57,955,824",58.00,58.90,57.50,57.70,,-84,0,0
2025-12-26,3162,精確,1311,"1,097","76,244,392",58.90,59.00,57.50,57.70,,133,0,0
2025-12-24,3162,精確,1020,904,"60,144,993",59.70,60.00,58.40,58.50,,129,0,0
2025-12-23,3162,精確,1292,"1,500","77,333,845",61.00,61.00,59.30,59.30,,-322,0,0
2025-12-22,3162,精確,2324,"2,245","140,290,976",60.10,61.20,59.50,60.30,,746,0,0
2025-12-19,3162,精確,938,874,"56,303,841",59.90,60.60,59.40,59.90,,112,0,0
2025-12-18,3162,精確,1428,"1,404","84,419,167",59.00,59.70,58.20,59.30,,25,0,0
2025-12-17,3162,精確,2067,"1,737","124,007,666",60.70,61.30,59.00,59.20,,312,0,0
2025-12-16,3162,精確,2110,"2,817","128,839,990",62.00,62.50,60.40,60.70,,-116,0,0
2025-12-15,3162,精確,2625,"2,159","162,180,187",60.60,63.00,60.10,62.30,,737,0,0
2025-12-12,3162,精確,6587,"5,028","413,836,390",63.90,64.70,61.00,61.60,,-1032,0,0
2025-12-11,3162,精確,4729,"4,381","294,203,154",61.80,63.30,61.50,62.50,,-272,0,0
2025-12-10,3162,精確,6146,"6,368","384,331,871",64.00,65.10,61.30,62.00,,-1312,0,-10
2025-12-09,3162,精確,15765,"11,481","1,008,060,786",65.30,65.30,61.00,64.40,,2061,0,0
2025-12-08,3162,精確,1724,"1,682","101,521,863",58.50,59.40,57.80,59.40,,243,0,0
2025-12-05,3162,精確,4266,"5,698","249,643,309",57.50,59.50,57.50,58.50,,-502,0,0
2025-12-04,3162,精確,1238,998,"70,704,668",56.80,57.50,56.60,57.00,,-92,0,0
2025-12-03,3162,精確,1782,"1,942","100,908,803",56.00,57.50,55.40,56.60,,99,0,0
2025-12-02,3162,精確,825,"1,144","45,822,491",55.60,56.00,55.20,55.50,,53,0,0
2025-12-01,3162,精確,865,"1,095","48,513,354",56.80,56.90,55.50,55.60,,-54,0,0
2025-11-28,3162,精確,1541,"1,528","87,444,230",56.50,57.70,56.20,56.50,,78,0,0
2025-11-27,3162,精確,1592,"1,678","89,199,944",56.30,57.10,55.30,56.10,,379,0,0
2025-11-26,3162,精確,1678,"1,620","94,585,851",56.70,57.00,56.00,56.20,,-4,0,0
2025-11-25,3162,精確,2325,"1,958","129,102,606",54.80,56.30,54.60,55.90,,76,0,0
2025-11-24,3162,精確,1940,"1,623","105,746,878",53.80,55.50,53.50,54.30,,73,0,0
2025-11-21,3162,精確,1689,"1,770","89,972,178",53.30,53.90,52.60,53.80,,2,0,0
2025-11-20,3162,精確,2188,"2,091","119,185,277",53.90,55.30,53.60,54.60,,-6,0,0
2025-11-19,3162,精確,2416,"2,045","126,885,724",52.80,53.70,51.50,52.90,,-146,0,0
2025-11-18,3162,精確,3169,"2,770","169,097,515",54.70,55.00,52.50,52.90,,437,0,0
2025-11-17,3162,精確,2835,"2,667","157,769,402",56.00,56.90,55.00,55.00,,-121,0,0
2025-11-14,3162,精確,4904,"3,816","278,055,162",57.00,58.20,55.60,56.00,,-150,0,0
2025-11-13,3162,精確,14047,"9,925","818,445,214",59.50,60.10,57.20,57.50,,-1627,0,0
2025-11-12,3162,精確,11578,"9,169","742,749,392",66.00,66.90,62.80,63.50,,269,0,0
2025-11-11,3162,精確,16441,"12,075","1,100,484,858",65.50,70.00,65.20,66.10,,-999,0,25
2025-11-10,3162,精確,36749,"24,015","2,497,300,528",70.50,72.50,64.70,66.30,,-2259,0,-34
2025-11-07,3162,精確,29837,"18,624","1,979,895,005",63.60,68.60,62.50,68.60,,2152,0,-209
2025-11-06,3162,精確,16895,"13,664","1,042,220,997",60.80,63.30,59.50,62.40,,-847,0,-31
2025-11-05,3162,精確,37064,"23,904","2,315,340,315",61.80,65.40,58.60,60.00,,-3634,0,-180
2025-11-04,3162,精確,2518,"1,364","153,111,737",60.80,60.80,60.80,60.80,,-76,0,162
2025-11-03,3162,精確,1909,"1,460","104,422,467",54.60,55.40,53.80,55.30,,397,0,0
2025-10-31,3162,精確,1529,"1,261","81,472,179",53.20,54.20,52.40,54.10,,143,0,0
2025-10-30,3162,精確,3100,"2,711","168,471,290",54.70,55.80,52.90,53.30,,-513,0,40
2025-10-29,3162,精確,2549,"2,179","139,045,606",53.90,55.50,53.80,54.40,,-136,0,0
2025-10-28,3162,精確,1236,"1,040","65,303,311",53.30,53.60,52.20,53.60,,193,0,-60
2025-10-27,3162,精確,1412,"1,204","75,357,376",53.10,54.00,52.90,53.30,,293,0,0
2025-10-23,3162,精確,2094,"1,707","109,524,252",52.00,53.30,51.40,52.80,,-189,0,0
2025-10-22,3162,精確,3971,"3,166","212,702,669",55.50,55.70,52.50,52.60,,-1235,0,0
2025-10-21,3162,精確,6862,"5,507","383,990,590",56.70,57.40,54.70,55.20,,-2624,0,-25
2025-10-20,3162,精確,7000,"6,030","394,666,898",54.00,57.70,53.70,57.30,,-1238,0,-13
2025-10-17,3162,精確,3556,"2,530","190,541,310",53.40,54.70,52.50,53.50,,-1089,0,353
2025-10-16,3162,精確,5938,"4,692","317,240,387",53.40,55.20,51.40,53.40,,-2054,0,0
2025-10-15,3162,精確,1709,"1,389","89,063,392",52.60,53.00,51.10,51.30,,-539,0,0
2025-10-14,3162,精確,5420,"3,817","295,763,672",53.80,56.30,51.80,51.90,,-1247,0,-19
2025-10-13,3162,精確,1894,"1,618","95,148,496",50.40,51.20,49.20,51.20,,-698,0,0
2025-10-09,3162,精確,890,851,"46,569,688",52.00,53.30,51.40,53.10,,-203,0,0
2025-10-08,3162,精確,550,682,"28,441,622",52.00,52.10,51.20,51.80,,-49,0,0
2025-10-07,3162,精確,677,658,"35,286,940",52.70,52.80,51.70,52.30,,-214,0,0
2025-10-03,3162,精確,499,483,"26,264,692",52.60,52.90,52.20,52.30,,-97,0,20
2025-10-02,3162,精確,622,572,"32,674,203",52.60,53.00,52.00,52.50,,2,0,0
2025-10-01,3162,精確,1168,"1,051","61,544,126",53.40,53.60,52.10,52.20,,-375,0,0
2025-09-30,3162,精確,415,434,"21,918,223",52.20,53.40,52.10,53.40,,51,0,0
2025-09-26,3162,精確,1242,"1,067","65,217,695",54.20,54.20,51.90,52.00,,-29,0,0
2025-09-25,3162,精確,1262,"1,219","68,516,090",54.70,55.10,53.60,53.60,,-358,0,0
2025-09-24,3162,精確,2266,"1,834","124,968,885",54.30,56.60,54.30,54.60,,-904,0,0
2025-09-23,3162,精確,836,915,"45,351,390",54.40,54.80,53.60,54.30,,-150,0,0
2025-09-22,3162,精確,1387,"1,150","75,680,014",54.80,55.50,53.90,54.00,,-568,0,0
2025-09-19,3162,精確,1186,853,"64,381,485",54.00,55.20,53.50,54.40,,-359,0,0
2025-09-18,3162,精確,1175,951,"63,823,457",54.50,55.10,54.00,54.10,,-512,0,0
2025-09-17,3162,精確,1480,"1,287","80,637,830",53.60,55.10,53.30,54.30,,-564,0,0
2025-09-16,3162,精確,1180,"1,103","63,572,870",54.50,54.90,53.30,53.90,,-215,0,-19
2025-09-15,3162,精確,1680,"1,588","91,529,512",55.60,56.20,53.70,54.00,,321,0,0
2025-09-12,3162,精確,1489,"1,640","83,517,177",56.70,56.90,55.50,55.80,,-65,0,0
2025-09-11,3162,精確,3729,"2,998","213,097,526",59.10,59.40,55.90,56.50,,751,0,0
2025-09-10,3162,精確,4601,"4,683","272,643,491",61.80,61.80,58.20,58.80,,-473,0,-53
2025-09-09,3162,精確,3056,"3,569","189,078,320",61.20,62.90,60.10,62.10,,-986,0,53
2025-09-08,3162,精確,2087,"2,670","125,164,348",60.50,61.00,58.80,60.50,,-21,0,0
2025-09-05,3162,精確,2856,"3,488","173,647,792",61.70,62.20,59.80,60.10,,42,0,0
