日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6158,禾昌,183,142,"4,002,915",22.35,22.35,21.60,21.90,,-5.0,0.0,0.0
2026-01-14,6158,禾昌,176,137,"3,802,262",21.45,21.85,21.45,21.85,,18.0,0.0,0.0
2026-01-13,6158,禾昌,130,92,"2,795,139",21.70,22.00,21.30,21.50,,13.0,0.0,0.0
2026-01-12,6158,禾昌,45,66,"986,732",21.65,21.90,21.40,21.55,,8.0,0.0,0.0
2026-01-09,6158,禾昌,50,49,"1,073,206",21.80,21.80,21.30,21.35,,-2.0,0.0,0.0
2026-01-08,6158,禾昌,18,49,"402,633",21.65,21.75,21.60,21.60,,,,
2026-01-07,6158,禾昌,55,66,"1,203,929",21.45,21.65,21.45,21.65,,8.0,0.0,0.0
2026-01-06,6158,禾昌,102,90,"2,197,548",21.75,21.75,21.30,21.45,,-13.0,0.0,0.0
2026-01-05,6158,禾昌,57,68,"1,234,229",21.65,22.10,21.40,21.60,,-2.0,0.0,0.0
2026-01-02,6158,禾昌,83,86,"1,794,027",21.50,21.70,21.45,21.65,,9.0,0.0,0.0
2025-12-31,6158,禾昌,19,31,"413,251",21.70,21.80,21.65,21.75,,2.0,0.0,0.0
2025-12-30,6158,禾昌,9,21,"198,706",21.70,21.85,21.70,21.80,,,,
2025-12-29,6158,禾昌,37,39,"814,397",21.90,21.95,21.80,21.95,,-1.0,0.0,0.0
2025-12-26,6158,禾昌,41,64,"910,756",21.95,22.15,21.75,21.90,,-2.0,0.0,0.0
2025-12-24,6158,禾昌,31,68,"682,637",22.25,22.25,21.75,21.85,,-5.0,0.0,0.0
2025-12-23,6158,禾昌,38,39,"846,174",22.15,22.40,22.00,22.15,,-5.0,0.0,0.0
2025-12-22,6158,禾昌,36,36,"796,939",21.95,22.20,21.90,22.10,,-3.0,0.0,0.0
2025-12-19,6158,禾昌,33,32,"722,623",21.95,21.95,21.70,21.95,,-3.0,0.0,0.0
2025-12-18,6158,禾昌,22,43,"493,396",21.80,21.95,21.75,21.90,,-2.0,0.0,0.0
2025-12-17,6158,禾昌,28,46,"616,294",21.95,21.95,21.70,21.85,,-1.0,0.0,0.0
2025-12-16,6158,禾昌,22,37,"482,945",22.00,22.00,21.75,21.90,,-1.0,0.0,0.0
2025-12-15,6158,禾昌,13,24,"286,455",22.10,22.10,21.85,22.00,,-4.0,0.0,0.0
2025-12-12,6158,禾昌,52,52,"1,150,011",22.45,22.45,21.80,22.00,,-6.0,0.0,0.0
2025-12-11,6158,禾昌,20,28,"440,774",22.50,22.50,21.85,22.00,,-4.0,0.0,0.0
2025-12-10,6158,禾昌,41,51,"908,194",21.75,22.00,21.70,22.00,,12.0,0.0,0.0
2025-12-09,6158,禾昌,39,66,"859,953",21.75,21.80,21.55,21.80,,-1.0,0.0,0.0
2025-12-08,6158,禾昌,16,40,"356,762",22.20,22.20,21.80,21.85,,,,
2025-12-05,6158,禾昌,32,29,"702,289",22.00,22.00,21.75,21.90,,-3.0,0.0,0.0
2025-12-04,6158,禾昌,31,45,"683,796",21.95,22.00,21.85,22.00,,-5.0,0.0,0.0
2025-12-03,6158,禾昌,26,35,"581,834",22.40,22.40,22.00,22.10,,7.0,0.0,0.0
2025-12-02,6158,禾昌,32,64,"722,224",22.05,22.30,21.95,22.00,,-6.0,0.0,0.0
2025-12-01,6158,禾昌,29,49,"643,599",22.00,22.00,21.80,21.95,,0.0,0.0,0.0
2025-11-28,6158,禾昌,37,37,"815,592",22.20,22.20,21.80,22.05,,7.0,0.0,0.0
2025-11-27,6158,禾昌,21,44,"472,586",22.45,22.45,21.95,22.10,,0.0,0.0,0.0
2025-11-26,6158,禾昌,19,27,"433,556",22.55,22.55,22.00,22.25,,-3.0,0.0,0.0
2025-11-25,6158,禾昌,32,47,"725,463",22.40,22.40,21.75,22.20,,-3.0,0.0,0.0
2025-11-24,6158,禾昌,29,30,"647,288",22.15,22.15,21.90,21.95,,-1.0,0.0,0.0
2025-11-21,6158,禾昌,53,48,"1,189,909",22.30,22.40,21.95,22.15,,0.0,0.0,0.0
2025-11-20,6158,禾昌,24,31,"547,143",22.00,22.45,22.00,22.15,,-8.0,0.0,0.0
2025-11-19,6158,禾昌,39,37,"849,732",21.90,22.05,21.60,22.00,,-2.0,0.0,0.0
2025-11-18,6158,禾昌,63,49,"1,390,504",22.25,22.30,21.75,22.15,,-14.0,0.0,0.0
2025-11-17,6158,禾昌,76,62,"1,690,160",22.50,22.50,21.90,22.10,,2.0,0.0,0.0
2025-11-14,6158,禾昌,11,18,"244,871",22.30,22.30,22.05,22.25,,0.0,0.0,0.0
2025-11-13,6158,禾昌,30,41,"669,663",22.40,22.40,21.90,22.35,,1.0,0.0,0.0
2025-11-12,6158,禾昌,90,81,"1,978,033",22.25,22.40,21.70,22.40,,7.0,0.0,0.0
2025-11-11,6158,禾昌,96,82,"2,138,385",22.65,22.65,22.00,22.15,,4.0,0.0,0.0
2025-11-10,6158,禾昌,23,37,"516,863",22.50,22.95,22.35,22.45,,-3.0,0.0,0.0
2025-11-07,6158,禾昌,82,81,"1,854,267",22.95,22.95,22.40,22.55,,0.0,0.0,0.0
2025-11-06,6158,禾昌,25,38,"573,939",22.90,22.95,22.80,22.95,,-1.0,0.0,0.0
2025-11-05,6158,禾昌,18,47,"428,797",22.80,23.20,22.70,22.85,,-7.0,0.0,0.0
2025-11-04,6158,禾昌,230,233,"5,310,276",23.55,23.55,22.80,23.00,,-4.0,0.0,0.0
2025-11-03,6158,禾昌,13,31,"330,095",23.80,23.80,23.50,23.70,,-6.0,0.0,0.0
2025-10-31,6158,禾昌,47,53,"1,119,988",23.75,23.75,23.50,23.65,,-2.0,0.0,0.0
2025-10-30,6158,禾昌,25,28,"596,178",23.90,23.90,23.65,23.75,,-3.0,0.0,0.0
2025-10-29,6158,禾昌,100,64,"2,388,040",23.80,23.90,23.55,23.75,,0.0,0.0,0.0
2025-10-28,6158,禾昌,19,66,"472,360",24.00,24.00,23.85,23.90,,-1.0,0.0,0.0
2025-10-27,6158,禾昌,41,56,"1,007,388",24.75,24.75,24.10,24.30,,-3.0,0.0,0.0
2025-10-23,6158,禾昌,19,30,"466,741",24.45,24.50,24.20,24.40,,-2.0,0.0,0.0
2025-10-22,6158,禾昌,28,31,"682,049",24.65,24.65,24.20,24.35,,-1.0,0.0,0.0
2025-10-21,6158,禾昌,89,61,"2,196,293",24.10,24.50,24.10,24.40,,-19.0,0.0,0.0
2025-10-20,6158,禾昌,92,96,"2,218,765",24.00,24.20,23.95,24.15,,4.0,0.0,0.0
2025-10-17,6158,禾昌,15,29,"380,022",23.80,23.95,23.70,23.85,,-1.0,0.0,0.0
2025-10-16,6158,禾昌,46,112,"1,101,153",23.80,23.80,23.60,23.80,,3.0,0.0,0.0
2025-10-15,6158,禾昌,45,57,"1,066,336",23.65,23.75,23.45,23.75,,-1.0,0.0,0.0
2025-10-14,6158,禾昌,66,95,"1,580,709",24.00,24.05,23.50,23.60,,-5.0,0.0,0.0
2025-10-13,6158,禾昌,51,86,"1,228,754",23.50,23.90,23.50,23.90,,4.0,0.0,0.0
2025-10-09,6158,禾昌,42,44,"1,011,039",24.00,24.25,23.95,24.00,,-1.0,0.0,0.0
2025-10-08,6158,禾昌,88,62,"2,119,326",24.35,24.35,23.95,24.10,,-1.0,0.0,0.0
2025-10-07,6158,禾昌,33,47,"809,141",24.55,24.55,24.10,24.25,,-2.0,0.0,0.0
2025-10-03,6158,禾昌,46,48,"1,129,997",24.30,24.35,24.20,24.35,,2.0,0.0,0.0
2025-10-02,6158,禾昌,45,84,"1,113,444",24.50,24.50,24.15,24.30,,-3.0,0.0,0.0
2025-10-01,6158,禾昌,27,37,"676,693",24.50,24.50,24.05,24.20,,-1.0,0.0,0.0
2025-09-30,6158,禾昌,119,116,"2,919,660",24.00,24.85,24.00,24.50,,2.0,0.0,0.0
2025-09-26,6158,禾昌,46,53,"1,117,308",24.05,24.15,23.85,23.95,,-11.0,0.0,0.0
2025-09-25,6158,禾昌,17,35,"431,504",24.40,24.40,24.25,24.35,,1.0,0.0,0.0
2025-09-24,6158,禾昌,25,42,"607,895",24.40,24.40,24.05,24.20,,1.0,0.0,0.0
2025-09-23,6158,禾昌,50,43,"1,226,498",24.40,24.50,24.30,24.40,,11.0,0.0,0.0
2025-09-22,6158,禾昌,44,73,"1,070,002",24.45,24.45,24.20,24.45,,0.0,0.0,0.0
2025-09-19,6158,禾昌,22,26,"537,189",24.40,24.40,24.25,24.40,,-1.0,0.0,0.0
2025-09-18,6158,禾昌,118,89,"2,866,348",24.00,24.45,24.00,24.25,,38.0,0.0,0.0
2025-09-17,6158,禾昌,38,41,"918,849",24.10,24.10,23.75,23.90,,-2.0,0.0,0.0
2025-09-16,6158,禾昌,48,58,"1,150,456",24.00,24.20,23.80,23.95,,-3.0,0.0,0.0
2025-09-15,6158,禾昌,39,45,"942,449",24.30,24.90,23.95,24.00,,-9.0,0.0,0.0
2025-09-12,6158,禾昌,48,59,"1,154,690",24.00,24.40,23.85,24.00,,-6.0,0.0,0.0
2025-09-11,6158,禾昌,58,59,"1,394,341",24.10,24.25,23.80,24.00,,-2.0,0.0,0.0
2025-09-10,6158,禾昌,24,39,"589,598",24.25,24.25,24.10,24.20,,-4.0,0.0,0.0
2025-09-09,6158,禾昌,27,55,"661,480",24.45,24.45,24.05,24.25,,-3.0,0.0,0.0
2025-09-08,6158,禾昌,44,63,"1,074,140",24.60,24.65,24.20,24.35,,-5.0,0.0,0.0
2025-09-05,6158,禾昌,104,101,"2,507,873",24.45,24.45,23.90,24.25,,-2.0,0.0,0.0
2025-09-04,6158,禾昌,105,144,"2,541,487",24.20,24.30,23.90,24.25,,1.0,0.0,0.0
2025-09-03,6158,禾昌,110,83,"2,667,077",24.50,24.50,23.95,24.20,,3.0,0.0,0.0
2025-09-02,6158,禾昌,31,44,"757,791",24.55,24.55,24.20,24.35,,-4.0,0.0,0.0
2025-09-01,6158,禾昌,23,35,"560,045",24.55,24.55,24.10,24.50,,-2.0,0.0,0.0
2025-08-29,6158,禾昌,47,58,"1,156,996",24.50,24.60,24.30,24.45,,-1.0,0.0,0.0
2025-08-28,6158,禾昌,40,58,"980,794",24.50,24.50,24.30,24.50,,0.0,0.0,0.0
2025-08-27,6158,禾昌,55,59,"1,364,542",24.55,24.55,24.30,24.50,,6.0,0.0,0.0
2025-08-26,6158,禾昌,44,49,"1,086,476",24.50,24.50,24.15,24.45,,-1.0,0.0,0.0
2025-08-25,6158,禾昌,58,64,"1,430,180",24.70,24.70,24.30,24.45,,-3.0,0.0,0.0
2025-08-22,6158,禾昌,31,36,"757,892",24.55,24.55,24.35,24.45,,-2.0,0.0,0.0
2025-08-21,6158,禾昌,66,59,"1,614,711",24.40,24.50,24.35,24.45,,-1.0,0.0,0.0
2025-08-20,6158,禾昌,53,52,"1,297,299",24.65,24.65,24.20,24.35,,-8.0,0.0,0.0
2025-08-19,6158,禾昌,70,58,"1,729,926",24.85,24.85,24.50,24.65,,-2.0,0.0,0.0
2025-08-18,6158,禾昌,177,169,"4,369,394",24.35,24.75,24.30,24.75,,9.0,0.0,0.0
2025-08-15,6158,禾昌,42,57,"1,022,998",24.20,24.30,24.00,24.30,,-2.0,0.0,0.0
2025-08-14,6158,禾昌,80,75,"1,960,980",24.40,24.40,24.15,24.25,,18.0,0.0,0.0
2025-08-13,6158,禾昌,47,63,"1,140,988",24.30,24.40,24.15,24.35,,-2.0,0.0,0.0
2025-08-12,6158,禾昌,43,35,"1,041,769",24.25,24.25,23.95,24.20,,-1.0,0.0,0.0
2025-08-11,6158,禾昌,78,67,"1,900,434",24.10,24.30,23.90,24.25,,-1.0,0.0,0.0
2025-08-08,6158,禾昌,56,53,"1,351,066",24.20,24.30,23.90,24.30,,-8.0,0.0,0.0
