日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3287,廣寰科,40,54,"1,152,031",28.50,28.70,28.35,28.45,,-1,0,0
2026-01-06,3287,廣寰科,58,58,"1,669,397",28.35,28.65,28.20,28.40,,-6,0,0
2026-01-05,3287,廣寰科,137,68,"3,906,237",28.55,29.20,28.35,28.35,,-37,0,0
2026-01-02,3287,廣寰科,27,27,"772,928",28.60,28.85,28.50,28.55,,0,0,0
2025-12-31,3287,廣寰科,65,55,"1,861,091",28.65,28.65,28.45,28.55,,-9,0,0
2025-12-30,3287,廣寰科,100,74,"2,867,427",29.10,29.10,28.45,28.65,,-9,0,0
2025-12-29,3287,廣寰科,52,45,"1,523,882",28.90,29.75,28.90,29.10,,-7,0,0
2025-12-26,3287,廣寰科,96,107,"2,808,888",29.30,29.30,28.75,28.90,,-45,0,0
2025-12-24,3287,廣寰科,61,55,"1,795,335",29.55,29.55,29.20,29.25,,-10,0,0
2025-12-23,3287,廣寰科,66,54,"1,956,037",30.40,30.40,29.35,29.35,,-24,0,0
2025-12-22,3287,廣寰科,50,38,"1,471,050",29.40,30.00,29.30,29.40,,-8,0,0
2025-12-19,3287,廣寰科,32,29,"938,600",29.40,29.50,29.25,29.25,,0,0,0
2025-12-18,3287,廣寰科,9,8,"263,100",29.20,29.50,29.20,29.20,,-2,0,0
2025-12-17,3287,廣寰科,67,52,"1,993,340",29.90,30.20,29.20,29.20,,-20,0,0
2025-12-16,3287,廣寰科,60,54,"1,766,546",29.30,29.30,29.05,29.10,,-4,0,0
2025-12-15,3287,廣寰科,80,65,"2,370,590",29.00,29.95,29.00,29.30,,11,0,0
2025-12-12,3287,廣寰科,50,53,"1,473,585",29.15,29.80,29.05,29.20,,10,0,0
2025-12-11,3287,廣寰科,72,59,"2,128,354",29.60,29.75,29.00,29.05,,-5,0,0
2025-12-10,3287,廣寰科,53,40,"1,586,900",29.75,30.25,29.60,29.70,,-17,0,0
2025-12-09,3287,廣寰科,57,47,"1,720,901",30.50,30.50,30.10,30.10,,-8,0,0
2025-12-08,3287,廣寰科,57,47,"1,752,746",31.10,31.15,30.25,30.55,,9,0,0
2025-12-05,3287,廣寰科,41,35,"1,262,786",30.25,30.50,29.95,30.25,,-6,0,0
2025-12-04,3287,廣寰科,48,34,"1,451,710",30.20,30.45,29.85,30.45,,3,0,-6
2025-12-03,3287,廣寰科,74,59,"2,225,549",29.70,30.35,29.65,30.25,,33,0,0
2025-12-02,3287,廣寰科,41,57,"1,224,187",29.60,30.30,29.60,29.65,,-20,0,0
2025-12-01,3287,廣寰科,38,34,"1,139,717",29.75,30.20,29.60,29.75,,-2,0,0
2025-11-28,3287,廣寰科,27,22,"816,450",30.05,30.55,30.00,30.20,,4,0,0
2025-11-27,3287,廣寰科,54,53,"1,649,497",31.20,31.20,30.00,30.10,,-21,0,0
2025-11-26,3287,廣寰科,68,62,"2,087,094",30.90,30.90,30.20,30.60,,32,0,0
2025-11-25,3287,廣寰科,172,129,"5,171,074",28.90,30.50,28.90,30.35,,64,0,0
2025-11-24,3287,廣寰科,89,57,"2,573,466",28.90,29.00,28.60,28.65,,23,0,0
2025-11-21,3287,廣寰科,93,81,"2,695,302",29.45,29.60,28.55,28.65,,-21,0,1
2025-11-20,3287,廣寰科,136,99,"3,982,061",29.00,29.60,28.70,29.60,,21,0,0
2025-11-19,3287,廣寰科,113,144,"3,314,663",30.05,30.05,28.70,28.70,,-61,0,0
2025-11-18,3287,廣寰科,121,103,"3,661,159",30.15,30.65,29.65,29.80,,-27,0,0
2025-11-17,3287,廣寰科,189,205,"5,832,450",31.85,31.85,30.15,30.15,,-92,0,0
2025-11-14,3287,廣寰科,59,51,"1,875,815",31.40,31.95,31.15,31.90,,7,0,0
