日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8255,朋程,301,520,"35,533,717",119.50,119.50,117.00,117.50,,-108,0,-1
2025-12-31,8255,朋程,244,327,"29,075,274",119.00,120.00,118.00,119.50,,-29,0,4
2025-12-30,8255,朋程,249,303,"29,484,553",117.00,120.00,116.50,119.50,,-36,0,0
2025-12-29,8255,朋程,118,182,"13,985,077",118.00,118.50,117.00,118.50,,16,0,0
2025-12-26,8255,朋程,147,211,"17,265,363",116.50,118.00,116.00,118.00,,29,0,0
2025-12-24,8255,朋程,186,269,"21,653,816",117.00,118.00,115.00,116.50,,-62,0,0
2025-12-23,8255,朋程,128,176,"15,040,325",117.50,118.00,116.50,116.50,,18,0,-8
2025-12-22,8255,朋程,181,206,"21,251,278",118.50,118.50,116.50,117.50,,2,0,-1
2025-12-19,8255,朋程,99,189,"11,589,807",117.00,117.50,116.00,116.50,,0,0,0
2025-12-18,8255,朋程,175,343,"20,470,814",116.00,117.50,116.00,116.50,,21,0,-1
2025-12-17,8255,朋程,135,210,"16,066,524",117.00,119.50,117.00,118.00,,-4,0,1
2025-12-16,8255,朋程,240,297,"27,974,508",116.50,118.00,115.50,116.00,,-88,0,0
2025-12-15,8255,朋程,158,270,"18,383,715",116.50,117.00,115.50,116.50,,-40,0,-1
2025-12-12,8255,朋程,173,242,"20,371,304",118.00,118.50,117.00,118.00,,8,0,0
2025-12-11,8255,朋程,225,431,"26,589,163",119.00,119.50,117.00,117.00,,-37,0,0
2025-12-10,8255,朋程,376,549,"44,910,099",121.00,122.00,118.50,119.00,,-11,0,-4
2025-12-09,8255,朋程,804,"1,101","96,617,226",123.50,123.50,119.00,121.00,,-226,0,-21
2025-12-08,8255,朋程,175,277,"21,989,772",128.00,128.00,124.50,125.50,,14,0,-3
2025-12-05,8255,朋程,152,272,"19,346,293",129.00,129.00,125.50,127.50,,-5,0,0
2025-12-04,8255,朋程,182,232,"23,377,100",127.50,130.00,127.00,128.00,,-12,0,1
2025-12-03,8255,朋程,139,176,"17,756,845",127.00,128.00,126.50,127.00,,21,0,4
2025-12-02,8255,朋程,169,227,"21,386,939",126.50,127.50,125.50,125.50,,80,0,3
2025-12-01,8255,朋程,138,208,"17,482,498",127.50,128.50,125.00,125.00,,-45,0,-1
2025-11-28,8255,朋程,152,201,"19,167,911",125.00,126.50,124.50,126.00,,21,0,0
2025-11-27,8255,朋程,87,284,"10,877,011",126.00,126.50,124.50,124.50,,13,0,0
2025-11-26,8255,朋程,219,271,"27,607,186",125.50,127.50,125.00,126.00,,58,0,-5
2025-11-25,8255,朋程,139,208,"17,335,057",123.50,125.00,123.00,124.50,,15,0,7
2025-11-24,8255,朋程,157,225,"19,313,547",123.50,124.00,122.00,122.00,,-30,0,-10
2025-11-21,8255,朋程,390,494,"48,388,295",122.00,126.50,121.50,124.00,,0,0,12
2025-11-20,8255,朋程,257,295,"31,905,329",123.00,125.00,122.50,123.50,,-1,0,3
2025-11-19,8255,朋程,379,578,"46,014,921",123.00,124.00,119.50,120.00,,-58,0,-23
2025-11-18,8255,朋程,517,602,"64,263,021",123.00,127.00,122.00,123.50,,-35,-100,-5
2025-11-17,8255,朋程,212,358,"26,264,434",124.00,124.50,122.50,123.50,,-58,0,4
2025-11-14,8255,朋程,242,451,"29,965,404",123.00,125.00,122.00,123.00,,43,0,-2
2025-11-13,8255,朋程,336,441,"42,015,748",126.00,126.50,123.50,124.50,,-83,0,0
2025-11-12,8255,朋程,234,314,"29,564,884",126.00,127.00,125.50,126.50,,-9,0,0
2025-11-11,8255,朋程,223,301,"28,182,948",127.00,127.00,125.00,126.00,,-36,0,-2
2025-11-10,8255,朋程,198,392,"24,741,547",125.50,126.50,124.00,125.00,,9,0,-8
2025-11-07,8255,朋程,918,"1,244","116,263,585",130.00,130.50,124.50,125.50,,-211,0,-12
2025-11-06,8255,朋程,455,574,"60,049,171",134.00,134.00,130.50,131.50,,-159,0,-9
2025-11-05,8255,朋程,386,659,"51,434,641",130.50,135.50,130.00,134.00,,-28,0,5
2025-11-04,8255,朋程,1086,"1,323","147,421,980",142.00,142.00,133.00,133.50,,-182,0,-58
2025-11-03,8255,朋程,294,370,"41,344,170",138.00,141.50,138.00,141.50,,-43,0,15
2025-10-31,8255,朋程,359,570,"49,878,371",140.00,141.00,137.00,139.00,,-75,0,-7
