日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,5392,能率,7061,"7,628","348,353,793",49.20,50.10,48.20,49.15,,-339,0,-47
2026-01-06,5392,能率,11823,"9,336","581,036,878",47.15,49.90,47.15,49.00,,-387,0,34
2026-01-05,5392,能率,2628,"3,403","124,069,689",48.30,48.65,46.55,47.00,,-291,0,-11
2026-01-02,5392,能率,3080,"2,983","148,013,191",47.80,48.75,47.20,48.05,,23,0,14
2025-12-31,5392,能率,9816,"8,906","482,106,575",51.90,51.90,47.65,47.65,,-1348,0,-36
2025-12-30,5392,能率,5965,"5,057","284,684,011",46.40,49.25,45.70,49.10,,352,0,92
2025-12-29,5392,能率,4903,"3,304","230,746,316",46.10,47.80,46.10,46.15,,1228,0,11
2025-12-26,5392,能率,2341,"2,363","107,757,758",46.85,46.85,45.70,46.00,,-580,0,-11
2025-12-24,5392,能率,6124,"4,518","286,560,934",46.00,47.35,46.00,46.85,,-1474,0,-14
2025-12-23,5392,能率,2280,"2,358","104,811,168",45.80,46.75,45.35,45.50,,-708,0,13
2025-12-22,5392,能率,948,"1,194","43,120,836",45.25,45.90,45.25,45.40,,164,0,24
2025-12-19,5392,能率,1085,"1,077","48,568,966",44.70,45.20,44.25,44.80,,173,0,-11
2025-12-18,5392,能率,1092,"1,610","48,606,448",45.15,45.15,44.05,44.05,,153,0,-3
2025-12-17,5392,能率,1105,"1,458","50,224,618",45.10,46.35,45.00,45.00,,-27,0,1
2025-12-16,5392,能率,1784,"2,219","80,796,045",46.55,46.55,44.35,44.90,,216,0,-238
2025-12-15,5392,能率,1032,"1,026","48,096,828",46.00,47.05,45.85,46.55,,114,0,10
2025-12-12,5392,能率,1638,"1,463","76,634,870",46.95,47.25,46.35,46.45,,-120,0,-16
2025-12-11,5392,能率,3383,"3,730","160,398,922",48.10,48.55,46.50,46.50,,462,0,-55
2025-12-10,5392,能率,2696,"4,016","131,394,272",49.00,49.55,48.25,48.60,,-171,0,-5
2025-12-09,5392,能率,3128,"2,344","153,002,340",49.50,49.50,48.45,49.10,,370,0,-44
2025-12-08,5392,能率,6356,"7,555","313,151,929",50.00,50.20,48.65,49.70,,401,0,-232
2025-12-05,5392,能率,56849,"34,712","2,944,129,532",50.30,54.00,49.75,51.00,,-1365,0,126
2025-12-04,5392,能率,22309,"16,446","1,095,554,551",47.50,50.30,47.50,50.30,,-1559,0,363
2025-12-03,5392,能率,1368,"1,185","62,897,026",45.30,46.65,45.30,45.80,,436,0,-2
2025-12-02,5392,能率,1787,"2,157","81,524,893",46.00,46.20,44.75,44.90,,64,0,3
2025-12-01,5392,能率,2421,"2,096","111,167,018",46.00,46.35,45.60,45.60,,62,0,3
2025-11-28,5392,能率,2303,"2,127","104,612,017",44.50,46.00,44.50,45.55,,426,0,54
2025-11-27,5392,能率,1711,"1,973","75,809,738",44.95,44.95,43.80,44.80,,391,0,4
