日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6865,偉康科技,2,3,"97,040",48.40,48.50,48.40,48.50,,,,
2026-01-14,6865,偉康科技,12,35,"589,493",47.60,48.20,47.60,48.10,,1.0,0.0,0.0
2026-01-13,6865,偉康科技,1,1,"49,100",49.10,49.10,49.10,49.10,,-1.0,0.0,0.0
2026-01-12,6865,偉康科技,1,21,"59,445",49.15,49.15,49.15,49.15,,,,
2026-01-09,6865,偉康科技,47,88,"2,325,590",49.00,50.20,47.30,50.10,,0.0,0.0,0.0
2026-01-08,6865,偉康科技,8,9,"394,370",49.20,49.20,48.60,48.60,,-1.0,0.0,-2.0
2026-01-07,6865,偉康科技,24,30,"1,188,539",47.50,48.95,47.00,48.95,,8.0,0.0,0.0
2026-01-06,6865,偉康科技,25,61,"1,192,604",46.75,48.00,46.20,48.00,,2.0,0.0,0.0
2026-01-05,6865,偉康科技,11,19,"525,564",47.60,48.00,47.00,47.00,,0.0,0.0,0.0
2026-01-02,6865,偉康科技,5,16,"263,709",48.00,48.00,47.50,47.60,,0.0,0.0,0.0
2025-12-31,6865,偉康科技,37,34,"1,752,485",47.25,48.10,46.50,48.05,,-3.0,0.0,0.0
2025-12-30,6865,偉康科技,3,4,"191,038",48.55,48.55,48.55,48.55,,,,
2025-12-29,6865,偉康科技,2,7,"113,233",49.15,49.15,48.55,48.55,,-1.0,0.0,0.0
2025-12-26,6865,偉康科技,40,52,"1,972,674",50.10,50.10,48.10,48.10,,-2.0,0.0,4.0
2025-12-24,6865,偉康科技,53,72,"2,771,097",51.50,52.20,50.40,50.60,,-7.0,0.0,0.0
2025-12-23,6865,偉康科技,37,56,"1,930,926",49.60,51.90,49.60,51.80,,0.0,0.0,0.0
2025-12-22,6865,偉康科技,53,62,"2,612,134",49.45,49.60,48.50,49.60,,2.0,0.0,0.0
