日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4743,合一,1541,"1,376","86,842,466",55.60,57.00,55.10,56.10,,90,0,4
2025-12-31,4743,合一,1132,"1,097","63,398,526",56.30,56.60,55.60,55.60,,107,0,-13
2025-12-30,4743,合一,2915,"2,485","162,482,708",57.00,57.00,55.00,56.10,,-131,0,-113
2025-12-29,4743,合一,1640,"1,610","93,737,207",57.70,58.00,56.70,56.80,,-485,0,0
2025-12-26,4743,合一,1243,"1,273","71,668,284",57.80,58.40,57.30,57.50,,-95,0,-9
2025-12-24,4743,合一,964,906,"56,096,020",58.50,58.80,57.80,58.00,,-308,0,12
2025-12-23,4743,合一,1023,"1,085","59,883,086",58.90,59.10,58.20,58.30,,-287,0,16
2025-12-22,4743,合一,1857,"1,560","110,240,055",59.30,60.30,58.80,58.90,,-179,0,34
2025-12-19,4743,合一,1234,"1,002","71,982,208",58.80,59.20,57.90,58.20,,-224,0,35
2025-12-18,4743,合一,2581,"2,217","150,181,744",57.50,59.10,56.80,58.40,,87,0,71
2025-12-17,4743,合一,1923,"1,682","111,439,180",58.40,58.90,57.10,57.20,,-778,0,5
2025-12-16,4743,合一,1779,"1,432","103,276,734",57.90,58.60,57.40,58.00,,-287,0,8
2025-12-15,4743,合一,1963,"1,628","112,841,856",57.00,58.20,56.70,57.90,,-329,0,6
2025-12-12,4743,合一,2784,"2,898","161,504,467",59.00,59.20,57.30,57.90,,-951,0,-16
2025-12-11,4743,合一,2869,"2,411","167,995,881",58.70,59.30,57.70,58.80,,-557,0,-18
2025-12-10,4743,合一,4282,"4,574","253,381,259",60.80,61.00,58.40,58.50,,-1546,0,-37
2025-12-09,4743,合一,7112,"5,723","432,456,396",63.20,63.20,58.90,60.80,,-947,0,-88
2025-12-08,4743,合一,1421,"1,652","90,273,798",63.50,63.50,63.50,63.50,,67,0,1
2025-12-05,4743,合一,3255,"5,617","231,908,298",71.50,72.90,70.10,70.50,,50,0,-16
2025-12-04,4743,合一,3540,"3,564","249,197,887",68.50,72.00,68.50,71.00,,402,0,45
2025-12-03,4743,合一,5071,"11,712","358,189,658",73.10,73.30,68.50,68.90,,-1075,0,24
2025-12-02,4743,合一,6697,"6,526","478,721,345",68.10,73.60,68.10,72.70,,1927,0,75
2025-12-01,4743,合一,2467,"4,192","167,378,088",68.20,69.20,66.50,68.40,,133,0,32
2025-11-28,4743,合一,6622,"13,282","462,785,705",68.50,72.40,67.80,68.00,,361,0,2
2025-11-27,4743,合一,3610,"2,968","241,584,106",65.70,67.60,65.70,67.50,,1275,0,13
2025-11-26,4743,合一,3800,"3,844","248,121,954",62.80,66.50,62.80,65.10,,1590,0,1
2025-11-25,4743,合一,2057,"1,905","127,554,739",60.70,62.80,60.70,62.10,,687,0,7
2025-11-24,4743,合一,2568,"2,029","154,208,558",57.60,60.70,57.60,60.70,,978,0,20
2025-11-21,4743,合一,1676,"1,595","96,811,675",58.30,59.10,57.20,57.30,,-196,0,9
2025-11-20,4743,合一,887,"1,085","52,244,286",59.20,59.80,58.20,58.90,,21,0,0
2025-11-19,4743,合一,1532,"1,422","89,731,071",57.60,59.50,57.30,58.80,,395,0,-5
2025-11-18,4743,合一,3164,"3,322","185,581,991",60.30,60.70,56.90,57.60,,-363,0,-18
2025-11-17,4743,合一,1569,"2,672","96,489,224",62.90,62.90,60.50,60.80,,-191,0,-34
2025-11-14,4743,合一,1290,"2,065","81,135,090",62.10,63.60,61.70,62.50,,147,0,-38
2025-11-13,4743,合一,1218,"1,272","76,212,494",62.60,63.10,62.00,62.80,,532,0,4
2025-11-12,4743,合一,1139,"1,541","70,168,940",61.30,62.10,60.70,62.00,,453,0,8
2025-11-11,4743,合一,2124,"2,459","131,819,625",61.90,63.70,60.70,60.80,,-143,0,2
2025-11-10,4743,合一,3102,"2,714","188,970,582",61.10,62.40,58.80,61.70,,380,0,0
2025-11-07,4743,合一,2076,"1,796","125,939,998",60.40,61.50,60.00,61.00,,310,0,-16
