日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3438,類比科,435,623,"24,256,392",57.00,57.00,55.20,55.60,,-43,0,0
2026-01-06,3438,類比科,537,604,"31,124,779",58.20,58.70,57.00,57.50,,-134,0,0
2026-01-05,3438,類比科,998,"1,109","57,542,521",56.70,59.50,54.60,58.00,,161,0,0
2026-01-02,3438,類比科,404,574,"22,941,441",56.00,57.60,56.00,56.40,,-32,0,0
2025-12-31,3438,類比科,375,697,"20,901,115",56.70,56.70,55.10,56.00,,-51,0,0
2025-12-30,3438,類比科,1036,"1,022","58,688,744",54.80,57.80,54.80,56.80,,-161,0,0
2025-12-29,3438,類比科,656,942,"36,135,639",55.90,56.00,54.00,54.50,,-154,0,0
2025-12-26,3438,類比科,656,640,"35,924,586",52.70,55.70,51.50,55.70,,100,0,0
2025-12-24,3438,類比科,99,141,"5,312,028",54.30,54.40,52.60,52.60,,10,0,0
2025-12-23,3438,類比科,157,164,"8,460,455",53.50,54.80,52.80,53.50,,-25,0,0
2025-12-22,3438,類比科,108,207,"5,810,221",53.50,54.20,52.70,53.60,,21,0,0
2025-12-19,3438,類比科,72,82,"3,785,517",52.50,53.00,52.40,52.40,,7,0,0
2025-12-18,3438,類比科,119,257,"6,310,874",53.00,54.30,51.80,52.40,,8,0,0
2025-12-17,3438,類比科,175,266,"9,468,478",52.50,54.90,52.50,53.00,,22,0,0
2025-12-16,3438,類比科,192,332,"10,165,143",52.80,54.40,51.60,52.50,,-28,0,0
2025-12-15,3438,類比科,216,288,"11,629,946",52.50,54.80,52.50,53.00,,52,0,0
2025-12-12,3438,類比科,130,151,"7,008,285",54.00,55.00,53.30,53.40,,8,0,0
2025-12-11,3438,類比科,204,175,"10,987,100",54.10,54.50,53.00,53.50,,42,0,0
2025-12-10,3438,類比科,284,431,"15,208,486",54.40,54.50,52.70,53.00,,57,0,0
2025-12-09,3438,類比科,348,427,"19,037,418",54.60,55.40,53.90,54.80,,5,0,0
2025-12-08,3438,類比科,632,"1,148","35,181,705",57.30,57.30,54.20,54.50,,-144,0,0
2025-12-05,3438,類比科,841,757,"47,261,378",55.00,57.50,53.30,56.90,,33,0,0
2025-12-04,3438,類比科,1712,"1,420","97,364,793",59.30,59.70,54.40,55.00,,-181,0,-1
2025-12-03,3438,類比科,1395,"1,234","79,277,076",51.90,57.40,51.90,57.40,,361,0,1
2025-12-02,3438,類比科,461,"1,016","24,021,738",53.60,53.60,51.30,52.20,,-60,0,0
2025-12-01,3438,類比科,1372,"1,400","72,459,417",51.70,54.80,50.80,53.60,,-237,0,0
2025-11-28,3438,類比科,849,"1,079","42,854,212",47.70,52.10,47.15,51.60,,182,0,0
2025-11-27,3438,類比科,664,770,"32,445,999",49.70,49.70,47.80,48.10,,-188,0,0
2025-11-26,3438,類比科,491,524,"23,262,784",44.30,48.35,44.30,48.35,,162,0,0
2025-11-25,3438,類比科,40,57,"1,778,078",44.65,44.65,43.60,44.00,,-4,0,0
2025-11-24,3438,類比科,64,140,"2,788,281",42.90,44.10,42.50,44.00,,11,0,-24
2025-11-21,3438,類比科,47,73,"2,054,819",43.60,43.65,42.45,43.30,,-3,0,1
2025-11-20,3438,類比科,36,51,"1,589,373",44.45,44.50,43.30,43.60,,6,0,0
2025-11-19,3438,類比科,44,65,"1,916,233",43.95,44.00,42.90,43.25,,2,0,0
2025-11-18,3438,類比科,98,131,"4,309,705",44.80,44.80,42.95,43.10,,-56,0,1
2025-11-17,3438,類比科,58,104,"2,650,588",45.70,46.05,44.80,44.80,,-32,0,0
2025-11-14,3438,類比科,59,82,"2,709,017",45.95,46.30,45.50,45.70,,-28,0,1
2025-11-13,3438,類比科,156,173,"7,286,404",46.65,47.30,46.40,46.80,,-21,0,0
2025-11-12,3438,類比科,139,164,"6,605,083",47.50,47.75,46.75,47.20,,37,0,0
2025-11-11,3438,類比科,414,450,"19,799,378",47.25,48.80,47.10,47.70,,-99,0,-1
2025-11-10,3438,類比科,195,184,"9,021,484",44.70,46.95,44.30,46.85,,43,0,0
2025-11-07,3438,類比科,26,32,"1,178,907",45.00,45.00,44.60,44.85,,-2,0,0
2025-11-06,3438,類比科,48,98,"2,197,779",45.30,45.85,45.25,45.65,,19,0,-1
2025-11-05,3438,類比科,53,65,"2,389,802",45.15,45.20,44.50,44.90,,-22,0,1
2025-11-04,3438,類比科,65,89,"2,980,006",46.35,46.35,45.20,45.20,,-22,0,0
2025-11-03,3438,類比科,52,87,"2,414,789",46.40,46.95,45.90,46.35,,-12,0,0
2025-10-31,3438,類比科,137,496,"6,432,743",47.85,47.85,46.30,46.40,,-71,0,1
2025-10-30,3438,類比科,238,384,"11,480,141",47.05,49.40,46.30,47.85,,-20,0,-1
2025-10-29,3438,類比科,121,162,"5,721,012",46.35,47.70,46.35,47.10,,44,0,0
2025-10-28,3438,類比科,88,89,"4,078,676",47.05,47.05,46.00,46.30,,-11,0,0
2025-10-27,3438,類比科,85,116,"3,974,973",48.05,48.05,46.10,46.90,,10,0,1
2025-10-23,3438,類比科,67,91,"3,145,815",47.00,47.20,46.50,46.65,,1,0,0
2025-10-22,3438,類比科,60,318,"2,862,213",48.10,48.50,47.50,47.50,,-13,0,0
2025-10-21,3438,類比科,161,344,"7,845,280",49.80,49.80,48.20,48.30,,-40,0,0
2025-10-20,3438,類比科,262,295,"12,600,172",47.00,48.75,46.65,48.70,,47,0,-1
2025-10-17,3438,類比科,117,98,"5,324,715",44.90,46.20,43.70,45.80,,48,0,0
2025-10-16,3438,類比科,33,62,"1,533,172",45.40,45.50,44.80,44.95,,-7,0,0
2025-10-15,3438,類比科,42,63,"1,895,255",44.50,44.95,44.50,44.75,,-13,0,0
2025-10-14,3438,類比科,100,109,"4,539,472",46.30,46.40,44.50,44.50,,-1,0,0
2025-10-13,3438,類比科,75,153,"3,470,830",45.00,47.45,45.00,45.90,,1,0,1
2025-10-09,3438,類比科,109,200,"5,209,443",48.05,48.30,47.15,47.15,,-2,0,1
2025-10-08,3438,類比科,92,108,"4,465,236",49.35,49.35,48.10,48.30,,-8,0,0
2025-10-07,3438,類比科,161,169,"8,036,537",48.40,51.20,48.40,49.05,,-11,0,20
2025-10-03,3438,類比科,84,210,"4,117,520",48.60,49.80,48.20,48.40,,-21,0,0
2025-10-02,3438,類比科,326,529,"16,261,943",51.20,51.30,48.05,48.10,,-38,0,0
2025-10-01,3438,類比科,318,"1,250","15,392,570",45.90,49.65,45.50,49.65,,60,0,0
2025-09-30,3438,類比科,85,177,"3,916,026",46.10,46.60,45.70,45.70,,0,0,0
2025-09-26,3438,類比科,164,205,"7,664,031",48.40,48.40,46.00,46.05,,4,0,0
2025-09-25,3438,類比科,196,254,"9,596,647",50.10,50.10,48.25,48.90,,-2,0,0
2025-09-24,3438,類比科,752,985,"37,551,985",50.90,51.20,48.80,49.80,,-88,0,-2
2025-09-23,3438,類比科,520,933,"24,740,779",44.20,48.80,44.20,48.50,,43,0,0
2025-09-22,3438,類比科,48,159,"2,207,755",46.00,46.00,45.00,45.10,,-14,0,0
2025-09-19,3438,類比科,162,240,"7,402,749",46.35,46.45,45.00,45.80,,-18,0,0
2025-09-18,3438,類比科,276,354,"12,581,050",44.20,46.00,44.20,45.80,,32,0,0
2025-09-17,3438,類比科,73,95,"3,256,818",44.50,44.50,43.90,43.90,,-3,0,0
2025-09-16,3438,類比科,127,297,"5,624,613",44.95,44.95,43.90,43.90,,-11,0,0
2025-09-15,3438,類比科,347,750,"15,666,020",43.00,46.00,43.00,45.00,,4,0,0
2025-09-12,3438,類比科,97,145,"4,149,601",41.40,42.80,41.40,42.10,,13,0,0
2025-09-11,3438,類比科,79,225,"3,368,955",42.85,43.15,41.15,41.30,,-12,0,0
2025-09-10,3438,類比科,42,191,"1,846,092",43.25,43.25,42.80,42.80,,2,0,0
2025-09-09,3438,類比科,107,294,"4,711,137",44.50,44.55,43.20,43.25,,1,0,0
