日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,8068,全達,671,532,"18,550,931",27.35,28.25,26.90,27.95,,10,0,24
2026-01-14,8068,全達,449,350,"12,103,641",26.65,27.25,26.60,27.25,,21,0,0
2026-01-13,8068,全達,419,320,"10,967,376",26.65,26.65,25.70,26.65,,-7,0,-48
2026-01-12,8068,全達,545,431,"14,358,434",26.10,27.20,25.60,26.70,,3,0,-40
2026-01-09,8068,全達,239,219,"6,210,667",26.55,26.55,25.10,25.75,,-6,0,42
2026-01-08,8068,全達,399,330,"10,406,466",25.90,26.55,25.60,26.00,,-30,0,4
2026-01-07,8068,全達,503,430,"12,912,337",26.35,26.35,25.40,25.60,,16,0,-14
2026-01-06,8068,全達,499,380,"13,194,542",27.15,27.15,26.15,26.35,,7,0,-13
2026-01-05,8068,全達,1417,"1,064","38,008,837",27.55,27.55,26.30,26.75,,130,0,72
2026-01-02,8068,全達,5405,"3,350","153,968,824",29.50,29.55,27.60,28.05,,-601,0,0
2025-12-31,8068,全達,12175,"5,870","342,230,597",27.90,29.30,27.05,28.90,,236,0,-10
2025-12-30,8068,全達,5842,"2,900","149,539,537",25.45,26.70,24.30,26.70,,-33,0,25
2025-12-29,8068,全達,612,331,"14,883,345",24.30,24.30,24.30,24.30,,0,0,3
2025-12-26,8068,全達,1732,"1,126","37,100,724",20.30,22.10,19.95,22.10,,-243,0,7
2025-12-24,8068,全達,86,71,"1,756,347",20.55,20.60,20.10,20.10,,-8,0,0
2025-12-23,8068,全達,134,88,"2,718,397",20.40,20.40,20.10,20.30,,-3,0,12
2025-12-22,8068,全達,130,98,"2,652,741",20.20,20.50,20.20,20.30,,44,0,0
2025-12-19,8068,全達,263,156,"5,310,582",20.10,20.40,20.05,20.05,,56,0,0
2025-12-18,8068,全達,301,221,"6,061,890",19.90,20.55,19.70,20.10,,8,0,0
2025-12-17,8068,全達,468,272,"9,415,683",20.15,20.50,19.80,19.90,,-156,0,-1
2025-12-16,8068,全達,339,266,"6,844,641",20.35,20.60,19.90,20.35,,37,0,0
2025-12-15,8068,全達,517,379,"10,568,276",20.20,20.95,20.05,20.55,,109,0,0
2025-12-12,8068,全達,2567,"1,395","54,045,488",21.15,22.00,20.40,20.65,,-178,0,24
2025-12-11,8068,全達,1342,688,"27,667,751",20.10,20.75,20.00,20.75,,50,0,30
2025-12-10,8068,全達,333,223,"6,396,759",19.50,19.65,18.90,18.90,,-17,0,0
2025-12-09,8068,全達,602,431,"11,688,820",18.60,19.95,18.60,19.10,,-50,0,0
2025-12-08,8068,全達,217,159,"4,067,345",18.65,19.00,18.45,18.55,,29,0,0
2025-12-05,8068,全達,141,116,"2,594,553",18.45,18.50,18.15,18.30,,-48,0,0
2025-12-04,8068,全達,230,86,"4,259,381",18.35,18.60,18.25,18.50,,-43,0,0
2025-12-03,8068,全達,56,53,"1,029,852",18.20,18.40,18.10,18.30,,22,0,0
2025-12-02,8068,全達,101,64,"1,828,445",17.95,18.20,17.95,17.95,,6,0,0
2025-12-01,8068,全達,83,64,"1,502,684",18.15,18.15,17.85,17.90,,12,0,0
2025-11-28,8068,全達,122,94,"2,229,816",18.10,18.45,18.10,18.15,,43,0,0
2025-11-27,8068,全達,92,82,"1,675,150",18.40,18.65,18.00,18.10,,-15,0,0
2025-11-26,8068,全達,201,125,"3,710,014",18.40,18.75,18.20,18.25,,87,0,0
2025-11-25,8068,全達,77,55,"1,377,766",18.00,18.15,17.70,17.85,,12,0,0
2025-11-24,8068,全達,55,56,"981,520",17.80,18.00,17.65,17.70,,-8,0,0
2025-11-21,8068,全達,142,125,"2,512,530",17.70,18.20,17.35,17.65,,-49,0,0
2025-11-20,8068,全達,117,94,"2,106,150",18.10,18.30,17.85,17.85,,-46,0,0
2025-11-19,8068,全達,130,129,"2,336,669",18.00,18.35,17.70,17.85,,-31,0,0
2025-11-18,8068,全達,184,149,"3,402,593",19.00,19.00,18.20,18.20,,-48,0,0
2025-11-17,8068,全達,282,205,"5,399,055",19.30,19.50,18.70,18.90,,34,0,-66
2025-11-14,8068,全達,220,207,"4,331,428",19.85,19.90,19.20,19.30,,60,0,0
2025-11-13,8068,全達,594,473,"12,129,218",20.20,20.90,19.90,19.90,,-41,0,0
2025-11-12,8068,全達,473,650,"9,422,481",19.00,20.45,19.00,20.00,,-68,0,0
2025-11-11,8068,全達,296,208,"5,633,443",18.40,19.50,18.40,18.80,,75,0,0
2025-11-10,8068,全達,183,138,"3,348,112",18.55,18.60,18.00,18.30,,-14,0,0
2025-11-07,8068,全達,139,110,"2,569,871",18.90,18.90,18.25,18.55,,-19,0,0
2025-11-06,8068,全達,137,101,"2,589,726",18.90,19.25,18.65,18.95,,-2,0,0
2025-11-05,8068,全達,232,224,"4,310,989",18.90,19.00,18.15,18.70,,-85,0,-10
2025-11-04,8068,全達,153,147,"3,004,046",20.05,20.05,19.30,19.30,,-82,0,0
2025-11-03,8068,全達,190,134,"3,869,771",20.10,20.60,20.00,20.00,,56,0,0
2025-10-31,8068,全達,139,86,"2,750,805",19.80,19.95,19.55,19.75,,20,0,0
2025-10-30,8068,全達,143,100,"2,835,553",19.75,20.00,19.60,19.75,,-15,0,0
2025-10-29,8068,全達,100,72,"1,986,721",19.80,20.00,19.70,19.70,,23,0,0
2025-10-28,8068,全達,104,89,"2,071,993",20.05,20.05,19.75,19.75,,-34,0,0
2025-10-27,8068,全達,216,141,"4,331,621",20.00,20.15,19.70,20.10,,12,0,0
2025-10-23,8068,全達,266,186,"5,328,564",20.35,20.35,19.80,19.85,,-88,0,0
2025-10-22,8068,全達,158,134,"3,252,795",20.55,20.85,20.30,20.35,,42,0,0
2025-10-21,8068,全達,124,93,"2,528,073",20.40,20.55,20.20,20.20,,27,0,0
2025-10-20,8068,全達,89,71,"1,809,761",20.15,20.45,20.05,20.30,,27,0,0
2025-10-17,8068,全達,179,100,"3,631,981",19.85,20.60,19.85,20.10,,29,0,0
2025-10-16,8068,全達,212,123,"4,264,131",20.05,20.40,19.75,19.95,,33,0,2
2025-10-15,8068,全達,107,83,"2,133,064",19.95,20.05,19.75,19.85,,30,0,0
2025-10-14,8068,全達,225,146,"4,575,453",20.65,20.75,19.85,19.85,,53,0,0
2025-10-13,8068,全達,298,193,"5,877,038",19.40,20.20,19.30,20.00,,-52,0,-5
2025-10-09,8068,全達,99,86,"2,086,703",21.00,21.25,20.75,20.85,,16,0,2
2025-10-08,8068,全達,201,149,"4,234,362",21.20,21.35,20.80,20.90,,-28,0,24
2025-10-07,8068,全達,183,123,"3,872,325",20.90,21.60,20.90,21.25,,100,0,0
2025-10-03,8068,全達,166,119,"3,458,799",21.10,21.15,20.60,20.80,,20,0,0
2025-10-02,8068,全達,120,107,"2,567,153",21.35,21.65,21.05,21.05,,7,0,0
2025-10-01,8068,全達,204,161,"4,298,470",20.60,21.35,20.60,21.05,,81,0,0
2025-09-30,8068,全達,114,91,"2,371,848",20.65,21.00,20.40,20.60,,35,0,0
2025-09-26,8068,全達,195,160,"4,038,778",21.45,21.45,20.45,20.50,,-89,0,0
2025-09-25,8068,全達,195,120,"4,251,775",21.40,22.35,21.35,21.40,,26,0,0
2025-09-24,8068,全達,145,115,"3,074,945",21.50,21.50,20.85,21.20,,20,0,0
2025-09-23,8068,全達,165,134,"3,560,399",22.10,22.10,21.30,21.40,,6,0,-5
2025-09-22,8068,全達,143,107,"3,145,412",22.05,22.15,21.80,21.95,,19,0,0
2025-09-19,8068,全達,176,163,"3,970,814",23.00,23.00,22.20,22.20,,-7,0,0
2025-09-18,8068,全達,372,258,"8,437,617",22.10,23.00,22.00,22.70,,127,0,0
2025-09-17,8068,全達,248,169,"5,456,970",21.55,22.15,21.55,21.95,,79,0,39
2025-09-16,8068,全達,220,136,"4,690,129",20.95,21.45,20.80,21.30,,111,0,0
2025-09-15,8068,全達,210,161,"4,344,672",21.10,21.10,20.35,20.85,,50,0,0
2025-09-12,8068,全達,165,115,"3,509,708",21.20,21.40,20.95,21.15,,20,0,0
2025-09-11,8068,全達,442,322,"9,549,206",21.75,22.15,20.90,21.00,,9,0,-105
2025-09-10,8068,全達,171,110,"3,699,892",21.45,21.75,21.35,21.45,,69,0,-20
2025-09-09,8068,全達,388,267,"8,442,507",22.50,22.50,21.30,21.45,,15,0,-49
2025-09-08,8068,全達,134,100,"3,041,463",22.55,22.70,22.50,22.65,,35,0,22
2025-09-05,8068,全達,100,90,"2,262,666",22.60,22.60,22.30,22.50,,-2,0,0
2025-09-04,8068,全達,154,105,"3,515,913",23.00,23.05,22.50,22.50,,-44,0,0
2025-09-03,8068,全達,291,199,"6,655,694",22.30,23.20,22.30,22.65,,90,0,0
2025-09-02,8068,全達,260,167,"5,919,741",23.10,23.15,22.30,22.50,,-96,0,9
2025-09-01,8068,全達,734,490,"17,193,551",23.45,24.45,22.70,23.05,,-44,0,79
2025-08-29,8068,全達,651,455,"15,278,491",22.80,24.20,22.70,23.40,,111,0,92
2025-08-28,8068,全達,302,237,"6,960,285",23.40,23.50,22.70,22.75,,-25,0,0
2025-08-27,8068,全達,549,451,"12,583,007",22.10,23.60,22.05,23.05,,53,0,0
2025-08-26,8068,全達,168,169,"3,721,288",22.45,22.45,22.00,22.00,,-3,0,0
2025-08-25,8068,全達,380,221,"8,657,111",22.80,23.00,22.35,22.45,,-29,0,0
2025-08-22,8068,全達,324,270,"7,481,048",23.55,23.55,22.60,22.60,,-102,0,-1
2025-08-21,8068,全達,880,"1,145","20,376,397",22.40,23.65,22.15,23.05,,52,0,0
2025-08-20,8068,全達,443,281,"9,779,711",22.50,22.75,21.60,21.90,,24,0,0
2025-08-19,8068,全達,649,485,"14,754,800",23.50,23.55,22.20,22.50,,9,0,0
2025-08-18,8068,全達,1456,"1,568","33,726,776",22.00,23.90,22.00,23.00,,16,0,0
2025-08-15,8068,全達,1209,918,"26,855,782",21.30,22.80,21.30,22.00,,-128,0,0
