日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8068,全達,5405,"3,350","153,968,824",29.50,29.55,27.60,28.05,,-601,0,0
2025-12-31,8068,全達,12175,"5,870","342,230,597",27.90,29.30,27.05,28.90,,236,0,-10
2025-12-30,8068,全達,5842,"2,900","149,539,537",25.45,26.70,24.30,26.70,,-33,0,25
2025-12-29,8068,全達,612,331,"14,883,345",24.30,24.30,24.30,24.30,,0,0,3
2025-12-26,8068,全達,1732,"1,126","37,100,724",20.30,22.10,19.95,22.10,,-243,0,7
2025-12-24,8068,全達,86,71,"1,756,347",20.55,20.60,20.10,20.10,,-8,0,0
2025-12-23,8068,全達,134,88,"2,718,397",20.40,20.40,20.10,20.30,,-3,0,12
2025-12-22,8068,全達,130,98,"2,652,741",20.20,20.50,20.20,20.30,,44,0,0
2025-12-19,8068,全達,263,156,"5,310,582",20.10,20.40,20.05,20.05,,56,0,0
2025-12-18,8068,全達,301,221,"6,061,890",19.90,20.55,19.70,20.10,,8,0,0
2025-12-17,8068,全達,468,272,"9,415,683",20.15,20.50,19.80,19.90,,-156,0,-1
2025-12-16,8068,全達,339,266,"6,844,641",20.35,20.60,19.90,20.35,,37,0,0
2025-12-15,8068,全達,517,379,"10,568,276",20.20,20.95,20.05,20.55,,109,0,0
2025-12-12,8068,全達,2567,"1,395","54,045,488",21.15,22.00,20.40,20.65,,-178,0,24
2025-12-11,8068,全達,1342,688,"27,667,751",20.10,20.75,20.00,20.75,,50,0,30
2025-12-10,8068,全達,333,223,"6,396,759",19.50,19.65,18.90,18.90,,-17,0,0
2025-12-09,8068,全達,602,431,"11,688,820",18.60,19.95,18.60,19.10,,-50,0,0
2025-12-08,8068,全達,217,159,"4,067,345",18.65,19.00,18.45,18.55,,29,0,0
2025-12-05,8068,全達,141,116,"2,594,553",18.45,18.50,18.15,18.30,,-48,0,0
2025-12-04,8068,全達,230,86,"4,259,381",18.35,18.60,18.25,18.50,,-43,0,0
2025-12-03,8068,全達,56,53,"1,029,852",18.20,18.40,18.10,18.30,,22,0,0
2025-12-02,8068,全達,101,64,"1,828,445",17.95,18.20,17.95,17.95,,6,0,0
2025-12-01,8068,全達,83,64,"1,502,684",18.15,18.15,17.85,17.90,,12,0,0
2025-11-28,8068,全達,122,94,"2,229,816",18.10,18.45,18.10,18.15,,43,0,0
2025-11-27,8068,全達,92,82,"1,675,150",18.40,18.65,18.00,18.10,,-15,0,0
2025-11-26,8068,全達,201,125,"3,710,014",18.40,18.75,18.20,18.25,,87,0,0
2025-11-25,8068,全達,77,55,"1,377,766",18.00,18.15,17.70,17.85,,12,0,0
