日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6530,創威,395,431,"24,757,688",62.60,63.30,62.10,62.40,,51,0,0
2025-12-31,6530,創威,494,484,"30,990,648",61.90,63.50,61.90,62.10,,71,0,0
2025-12-30,6530,創威,601,605,"37,310,691",62.20,62.90,61.30,61.60,,15,0,0
2025-12-29,6530,創威,872,950,"55,106,763",64.80,64.80,62.40,62.80,,-135,0,0
2025-12-26,6530,創威,737,977,"48,203,875",66.20,66.50,64.70,64.80,,-184,0,0
2025-12-24,6530,創威,1146,"1,455","75,344,691",65.90,66.80,64.80,65.30,,-3,0,0
2025-12-23,6530,創威,1552,"2,015","102,228,580",65.10,67.30,64.70,65.30,,-75,0,0
2025-12-22,6530,創威,842,890,"54,604,517",64.00,65.40,63.80,64.70,,243,0,0
2025-12-19,6530,創威,852,963,"54,529,009",63.80,65.20,62.80,63.20,,-70,0,0
2025-12-18,6530,創威,456,704,"28,770,623",63.10,64.00,62.60,62.60,,-5,0,0
2025-12-17,6530,創威,796,"1,129","51,233,065",63.50,65.10,63.50,63.60,,17,0,0
2025-12-16,6530,創威,1048,"1,421","66,856,117",65.20,65.50,62.60,63.50,,168,0,-1
2025-12-15,6530,創威,1145,"2,363","75,665,381",64.80,67.30,64.80,65.60,,39,0,0
2025-12-12,6530,創威,1500,"1,860","100,018,712",66.80,67.40,65.70,67.00,,125,0,0
2025-12-11,6530,創威,3950,"3,907","269,298,214",67.90,69.70,66.50,66.50,,-39,0,0
2025-12-10,6530,創威,4596,"4,311","311,022,698",65.20,69.20,65.20,67.80,,90,0,0
2025-12-09,6530,創威,5101,"4,688","342,860,647",65.10,69.60,64.80,66.60,,255,0,0
2025-12-08,6530,創威,2627,"3,617","172,884,891",66.10,67.40,64.70,64.90,,-369,0,-2
2025-12-05,6530,創威,1541,"1,600","100,451,687",64.80,65.90,64.20,65.60,,16,0,0
2025-12-04,6530,創威,2900,"2,610","188,998,825",65.00,66.10,64.30,65.50,,56,0,-1
2025-12-03,6530,創威,9351,"6,855","617,020,857",62.20,67.60,62.00,65.30,,-530,0,1
2025-12-02,6530,創威,1101,"1,613","67,761,787",62.30,62.30,60.80,61.50,,87,0,0
2025-12-01,6530,創威,1929,"2,448","122,700,555",64.20,64.60,62.60,62.60,,-130,0,0
2025-11-28,6530,創威,4270,"3,702","271,613,693",60.80,65.40,60.10,63.60,,736,0,0
2025-11-27,6530,創威,5065,"4,635","315,281,250",61.60,63.80,60.20,61.10,,-306,0,0
2025-11-26,6530,創威,3475,"3,737","211,901,514",58.50,63.00,58.30,61.10,,-167,0,0
2025-11-25,6530,創威,2355,"3,462","137,397,968",55.70,59.60,55.60,57.70,,-129,0,0
2025-11-24,6530,創威,282,298,"15,358,452",53.90,55.50,53.50,54.20,,81,0,0
2025-11-21,6530,創威,291,332,"15,537,483",54.10,54.30,52.10,52.80,,-47,0,0
2025-11-20,6530,創威,341,326,"19,031,402",55.10,57.20,54.80,55.40,,100,0,4
2025-11-19,6530,創威,240,267,"13,037,321",55.10,55.20,53.60,53.60,,-35,0,0
