日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,5276,達輝-KY,0,0,0,---,---,---, ---,,,,
2026-01-06,5276,達輝-KY,0,0,0,---,---,---, ---,,,,
2026-01-05,5276,達輝-KY,1,2,"15,766",15.75,15.75,15.75,15.75,,,,
2026-01-02,5276,達輝-KY,7,5,"107,050",15.05,16.10,14.90,16.10,,,,
2025-12-31,5276,達輝-KY,8,9,"121,053",14.75,15.00,14.75,15.00,,,,
2025-12-30,5276,達輝-KY,1,2,"14,964",14.95,14.95,14.95,14.95,,,,
2025-12-29,5276,達輝-KY,3,3,"44,150",14.65,14.80,14.65,14.80,,,,
2025-12-26,5276,達輝-KY,20,14,"293,950",14.80,14.90,14.55,14.90,,,,
2025-12-24,5276,達輝-KY,11,9,"162,550",14.80,14.80,14.75,14.75,,,,
2025-12-23,5276,達輝-KY,16,10,"237,900",14.80,15.00,14.45,15.00,,,,
2025-12-22,5276,達輝-KY,7,5,"103,700",14.80,14.85,14.80,14.80,,,,
2025-12-19,5276,達輝-KY,7,6,"103,820",14.75,14.75,14.70,14.75,,,,
2025-12-18,5276,達輝-KY,9,5,"131,859",14.45,14.50,14.45,14.50,,,,
2025-12-17,5276,達輝-KY,5,5,"72,150",14.35,14.65,14.35,14.65,,,,
2025-12-16,5276,達輝-KY,9,12,"132,682",14.65,14.65,14.20,14.60,,,,
2025-12-15,5276,達輝-KY,1,1,"14,650",14.65,14.65,14.65,14.65,,,,
2025-12-12,5276,達輝-KY,8,7,"117,842",14.60,14.95,14.60,14.95,,,,
2025-12-11,5276,達輝-KY,8,3,"116,800",14.60,14.60,14.60,14.60,,,,
2025-12-10,5276,達輝-KY,2,4,"29,648",14.75,14.75,14.75,14.75,,,,
2025-12-09,5276,達輝-KY,8,6,"119,266",14.95,14.95,14.75,14.90,,,,
2025-12-08,5276,達輝-KY,0,5,"4,425",---,---,---, ---,,,,
2025-12-05,5276,達輝-KY,0,2,"1,415",---,---,---, ---,,,,
2025-12-04,5276,達輝-KY,7,7,"110,019",14.90,14.95,14.90,14.95,,,,
2025-12-03,5276,達輝-KY,4,6,"62,671",14.80,15.10,14.80,15.10,,,,
2025-12-02,5276,達輝-KY,0,1,157,---,---,---, ---,,,,
2025-12-01,5276,達輝-KY,6,6,"88,200",14.60,14.85,14.60,14.85,,,,
2025-11-28,5276,達輝-KY,4,6,"58,723",14.60,14.85,14.60,14.85,,,,
2025-11-27,5276,達輝-KY,3,4,"44,066",14.55,14.90,14.55,14.90,,,,
2025-11-26,5276,達輝-KY,7,6,"104,200",14.90,14.90,14.85,14.90,,,,
2025-11-25,5276,達輝-KY,1,1,"14,850",14.85,14.85,14.85,14.85,,,,
2025-11-24,5276,達輝-KY,0,0,0,---,---,---, ---,,,,
2025-11-21,5276,達輝-KY,0,0,0,---,---,---, ---,,,,
2025-11-20,5276,達輝-KY,0,0,0,---,---,---, ---,,,,
2025-11-19,5276,達輝-KY,5,8,"78,329",14.60,14.65,14.25,14.65,,,,
2025-11-18,5276,達輝-KY,6,7,"85,983",14.30,14.60,14.20,14.60,,,,
2025-11-17,5276,達輝-KY,9,7,"130,150",14.40,14.75,14.30,14.75,,,,
2025-11-14,5276,達輝-KY,0,0,0,---,---,---, ---,,,,
2025-11-13,5276,達輝-KY,41,26,"604,401",14.90,14.90,14.55,14.55,,3.0,0.0,0.0
2025-11-12,5276,達輝-KY,6,6,"88,909",14.80,14.90,14.75,14.90,,3.0,0.0,0.0
2025-11-11,5276,達輝-KY,2,1,"29,700",14.85,14.85,14.85,14.85,,2.0,0.0,0.0
2025-11-10,5276,達輝-KY,1,5,"17,168",14.85,14.85,14.85,14.85,,,,
2025-11-07,5276,達輝-KY,2,5,"31,511",14.80,15.00,14.80,15.00,,1.0,0.0,0.0
2025-11-06,5276,達輝-KY,3,3,"44,800",14.95,14.95,14.90,14.90,,,,
2025-11-05,5276,達輝-KY,1,1,"15,200",15.20,15.20,15.20,15.20,,,,
2025-11-04,5276,達輝-KY,7,9,"105,037",15.00,15.00,14.90,14.90,,0.0,0.0,0.0
2025-11-03,5276,達輝-KY,3,4,"45,066",15.05,15.05,14.95,15.05,,,,
2025-10-31,5276,達輝-KY,9,9,"137,950",15.40,15.40,14.90,15.40,,,,
2025-10-30,5276,達輝-KY,2,2,"30,750",15.40,15.40,15.35,15.35,,,,
2025-10-29,5276,達輝-KY,4,5,"61,990",15.40,15.40,15.40,15.40,,,,
2025-10-28,5276,達輝-KY,7,6,"107,955",15.55,15.60,15.05,15.05,,,,
2025-10-27,5276,達輝-KY,2,4,"30,878",15.20,15.60,15.20,15.60,,,,
2025-10-23,5276,達輝-KY,2,2,"30,400",15.20,15.20,15.20,15.20,,,,
2025-10-22,5276,達輝-KY,10,12,"157,828",15.40,15.55,15.40,15.55,,,,
2025-10-21,5276,達輝-KY,29,14,"445,052",15.60,15.90,15.20,15.20,,,,
2025-10-20,5276,達輝-KY,8,12,"126,738",15.65,15.70,15.50,15.65,,,,
2025-10-17,5276,達輝-KY,21,21,"318,906",15.00,15.40,15.00,15.40,,,,
2025-10-16,5276,達輝-KY,13,12,"194,838",15.05,15.10,14.85,15.05,,,,
2025-10-15,5276,達輝-KY,17,14,"265,518",14.85,15.05,14.80,15.05,,,,
2025-10-14,5276,達輝-KY,8,8,"119,650",14.95,15.20,14.85,14.85,,,,
2025-10-13,5276,達輝-KY,45,30,"674,161",14.90,15.25,14.75,15.05,,,,
2025-10-09,5276,達輝-KY,23,23,"374,225",16.00,16.30,15.75,15.75,,-1.0,0.0,0.0
2025-10-08,5276,達輝-KY,127,97,"2,053,760",17.05,17.05,15.80,16.30,,1.0,0.0,-50.0
2025-10-07,5276,達輝-KY,175,66,"3,214,576",18.40,18.40,17.35,17.50,,-3.0,0.0,50.0
2025-10-03,5276,達輝-KY,18,18,"310,165",16.60,16.90,16.60,16.75,,,,
2025-10-02,5276,達輝-KY,13,15,"224,414",17.65,17.65,16.95,17.10,,-2.0,0.0,0.0
2025-10-01,5276,達輝-KY,69,71,"1,183,457",16.80,17.85,16.45,17.40,,-2.0,0.0,0.0
2025-09-30,5276,達輝-KY,176,128,"3,038,905",15.95,17.50,15.95,17.50,,,,
2025-09-26,5276,達輝-KY,17,12,"269,900",15.90,16.00,15.40,15.95,,,,
2025-09-25,5276,達輝-KY,9,6,"142,150",15.80,16.00,15.45,15.45,,,,
2025-09-24,5276,達輝-KY,3,3,"46,200",15.20,15.65,15.20,15.35,,,,
2025-09-23,5276,達輝-KY,23,22,"356,826",15.45,15.75,15.30,15.50,,,,
2025-09-22,5276,達輝-KY,20,14,"305,633",15.00,15.50,14.95,15.50,,,,
2025-09-19,5276,達輝-KY,3,5,"46,672",15.10,15.10,15.00,15.00,,,,
2025-09-18,5276,達輝-KY,9,7,"139,509",15.45,15.60,15.45,15.60,,,,
2025-09-17,5276,達輝-KY,3,4,"51,454",15.00,15.45,15.00,15.45,,,,
2025-09-16,5276,達輝-KY,2,2,"29,800",14.90,14.90,14.90,14.90,,,,
2025-09-15,5276,達輝-KY,0,0,0,---,---,---, ---,,,,
2025-09-12,5276,達輝-KY,26,13,"396,096",15.60,15.60,15.15,15.35,,8.0,0.0,0.0
2025-09-11,5276,達輝-KY,2,5,"34,767",15.35,15.35,15.15,15.15,,,,
2025-09-10,5276,達輝-KY,10,11,"158,075",15.85,15.95,15.00,15.80,,,,
2025-09-09,5276,達輝-KY,0,0,0,---,---,---, ---,,,,
