日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,1565,精華,126,168,"14,788,468",116.50,118.00,116.00,116.00,,50,0,0
2025-12-31,1565,精華,92,149,"10,740,625",116.50,116.50,116.00,116.00,,15,0,-2
2025-12-30,1565,精華,91,189,"10,617,514",116.00,117.00,115.50,117.00,,-34,0,0
2025-12-29,1565,精華,187,243,"22,026,666",116.00,118.50,115.50,116.50,,29,0,46
2025-12-26,1565,精華,301,447,"34,933,257",117.50,118.00,114.50,116.50,,-125,0,0
2025-12-24,1565,精華,103,193,"12,156,915",118.00,118.00,117.00,117.50,,-29,0,0
2025-12-23,1565,精華,137,232,"16,103,774",116.50,118.00,116.00,117.50,,-6,0,1
2025-12-22,1565,精華,179,294,"20,919,799",116.50,118.00,116.00,116.50,,-28,0,0
2025-12-19,1565,精華,124,158,"14,579,671",116.00,117.50,116.00,116.50,,37,0,0
2025-12-18,1565,精華,102,176,"11,904,061",117.00,117.00,115.50,116.00,,9,0,0
2025-12-17,1565,精華,136,184,"16,008,222",116.50,118.50,116.50,117.00,,-7,0,16
2025-12-16,1565,精華,308,559,"35,948,531",119.00,119.50,115.50,116.50,,-140,0,-1
2025-12-15,1565,精華,36,132,"4,351,761",119.00,119.50,118.50,119.00,,7,0,0
2025-12-12,1565,精華,105,169,"12,585,051",119.00,120.00,118.00,120.00,,-42,0,0
2025-12-11,1565,精華,115,300,"13,771,181",120.50,121.00,118.50,118.50,,-48,0,0
2025-12-10,1565,精華,143,236,"17,232,434",119.50,121.00,119.00,121.00,,50,0,0
2025-12-09,1565,精華,305,555,"36,481,582",121.00,121.00,118.00,119.00,,-50,0,-4
2025-12-08,1565,精華,427,832,"52,376,240",123.00,124.00,120.50,121.50,,-69,0,-9
2025-12-05,1565,精華,70,162,"9,000,841",128.50,128.50,127.00,127.00,,-41,0,-1
2025-12-04,1565,精華,51,104,"6,657,517",129.50,130.50,128.50,129.00,,-18,0,0
2025-12-03,1565,精華,96,141,"12,535,808",130.00,131.00,129.00,129.50,,-38,0,0
2025-12-02,1565,精華,180,266,"23,537,902",127.00,131.50,127.00,130.50,,54,0,4
2025-12-01,1565,精華,56,127,"7,161,459",127.00,128.00,126.50,127.00,,1,0,0
2025-11-28,1565,精華,51,104,"6,536,204",127.50,128.00,126.50,127.00,,18,0,0
2025-11-27,1565,精華,32,89,"4,185,271",127.00,127.50,126.50,127.00,,5,0,-4
2025-11-26,1565,精華,60,113,"7,646,334",126.50,128.00,126.50,127.00,,29,0,2
2025-11-25,1565,精華,74,100,"9,404,995",125.00,126.50,125.00,126.50,,43,0,2
2025-11-24,1565,精華,75,158,"9,401,767",125.00,126.00,123.50,124.50,,34,0,0
2025-11-21,1565,精華,186,312,"23,061,893",125.00,125.00,123.00,123.50,,-11,0,-6
2025-11-20,1565,精華,63,107,"7,962,052",126.00,126.50,125.50,126.00,,8,0,-1
2025-11-19,1565,精華,145,326,"18,140,905",125.50,126.00,124.00,125.00,,-19,0,0
2025-11-18,1565,精華,168,347,"21,231,700",126.00,127.00,126.00,126.00,,-20,0,0
2025-11-17,1565,精華,210,339,"26,902,101",129.50,129.50,126.50,128.00,,-88,0,1
2025-11-14,1565,精華,149,245,"19,442,789",132.00,132.00,128.50,129.00,,-59,0,0
2025-11-13,1565,精華,129,462,"17,180,121",133.50,133.50,132.00,132.50,,-10,0,0
2025-11-12,1565,精華,235,301,"31,299,285",129.50,135.00,129.50,134.00,,96,0,0
2025-11-11,1565,精華,74,124,"9,657,876",130.00,131.00,129.00,130.00,,11,0,0
2025-11-10,1565,精華,257,530,"33,081,925",132.50,132.50,127.00,129.00,,-62,0,0
2025-11-07,1565,精華,308,378,"41,049,327",130.50,135.00,130.50,133.00,,14,0,-1
2025-11-06,1565,精華,103,154,"13,426,018",129.00,131.00,129.00,130.50,,13,0,0
2025-11-05,1565,精華,121,178,"15,579,208",129.50,129.50,128.00,129.00,,-21,0,0
2025-11-04,1565,精華,79,170,"10,290,968",129.00,131.00,129.00,129.50,,18,0,0
2025-11-03,1565,精華,78,177,"10,232,213",131.00,131.00,129.00,129.00,,0,0,0
2025-10-31,1565,精華,71,151,"9,327,051",130.00,131.00,129.50,130.50,,15,0,3
2025-10-30,1565,精華,126,205,"16,387,284",129.00,130.50,129.00,130.00,,33,0,0
2025-10-29,1565,精華,79,170,"10,269,764",130.00,130.00,128.50,129.00,,8,0,0
2025-10-28,1565,精華,299,516,"38,495,222",130.50,130.50,128.00,129.00,,-24,0,-3
2025-10-27,1565,精華,315,624,"41,176,969",133.00,133.00,130.00,130.50,,-189,0,-3
2025-10-23,1565,精華,91,156,"12,158,553",133.50,133.50,132.00,132.50,,22,0,0
2025-10-22,1565,精華,107,189,"14,385,338",133.00,134.50,133.00,133.50,,24,0,0
2025-10-21,1565,精華,107,207,"14,197,704",132.00,133.00,131.00,133.00,,47,0,4
2025-10-20,1565,精華,119,239,"15,609,151",132.00,132.00,130.50,130.50,,5,0,1
2025-10-17,1565,精華,164,250,"21,688,360",131.00,133.00,131.00,131.50,,71,0,0
2025-10-16,1565,精華,140,259,"18,357,494",131.00,132.00,130.50,131.00,,11,0,-1
2025-10-15,1565,精華,171,310,"22,524,573",132.00,132.50,130.50,131.00,,15,0,1
2025-10-14,1565,精華,198,418,"26,379,472",135.00,135.50,131.50,131.50,,-29,0,-2
2025-10-13,1565,精華,206,541,"27,507,963",136.00,136.00,131.50,134.00,,-48,0,-1
2025-10-09,1565,精華,124,248,"17,097,439",138.00,138.50,137.00,137.00,,-53,0,-4
2025-10-08,1565,精華,151,298,"20,959,439",139.00,139.00,137.50,138.00,,-44,0,0
2025-10-07,1565,精華,78,170,"11,065,846",139.00,141.00,139.00,141.00,,18,0,0
2025-10-03,1565,精華,113,150,"15,852,450",138.00,141.00,138.00,140.00,,67,0,0
2025-10-02,1565,精華,51,147,"7,091,332",139.00,139.50,138.50,138.50,,1,0,0
2025-10-01,1565,精華,44,130,"6,238,637",139.50,140.00,138.50,139.00,,-9,0,0
2025-09-30,1565,精華,37,112,"5,192,003",138.50,140.00,138.50,139.00,,0,0,0
2025-09-26,1565,精華,113,205,"15,837,903",140.50,141.50,138.00,138.00,,-38,0,-2
2025-09-25,1565,精華,67,121,"9,513,583",140.00,142.00,140.00,141.00,,24,0,-2
2025-09-24,1565,精華,45,143,"6,372,547",141.50,141.50,140.50,140.50,,8,0,1
2025-09-23,1565,精華,72,165,"10,207,627",142.50,142.50,140.50,140.50,,16,0,0
2025-09-22,1565,精華,54,126,"7,724,393",143.00,143.00,141.00,141.50,,-21,0,2
2025-09-19,1565,精華,67,132,"9,595,667",141.50,142.00,141.00,142.00,,4,0,1
2025-09-18,1565,精華,81,185,"11,560,196",142.50,142.50,140.50,141.00,,-22,0,1
2025-09-17,1565,精華,210,304,"29,810,254",139.50,143.00,139.00,142.00,,64,0,18
2025-09-16,1565,精華,126,189,"17,574,540",138.00,140.50,137.50,139.50,,37,0,0
2025-09-15,1565,精華,112,250,"15,497,593",139.00,139.00,137.00,138.00,,8,0,0
2025-09-12,1565,精華,76,252,"10,598,228",138.00,139.50,137.50,139.50,,15,0,-3
2025-09-11,1565,精華,364,725,"50,277,474",140.00,140.00,136.50,137.00,,-162,0,-15
2025-09-10,1565,精華,104,206,"14,620,121",141.00,141.00,139.50,140.50,,8,0,-4
2025-09-09,1565,精華,112,248,"15,728,183",140.50,141.00,139.50,141.00,,-23,0,-10
2025-09-08,1565,精華,116,307,"16,423,682",142.00,142.00,140.00,141.00,,-15,0,-3
2025-09-05,1565,精華,86,164,"12,334,052",142.50,143.00,141.50,142.50,,-33,0,0
