日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6692,進能服,53,101,"1,611,983",30.30,30.35,29.60,30.00,,-5.0,0.0,0.0
2025-12-31,6692,進能服,45,37,"1,373,469",30.30,30.30,29.90,30.00,,1.0,0.0,0.0
2025-12-30,6692,進能服,0,2,"10,835",---,---,---, ---,,,,
2025-12-29,6692,進能服,21,34,"666,761",30.75,30.75,30.05,30.40,,-1.0,0.0,0.0
2025-12-26,6692,進能服,18,33,"559,319",30.25,30.50,29.95,30.40,,-1.0,0.0,0.0
2025-12-24,6692,進能服,3,3,"91,950",30.75,30.80,30.40,30.40,,,,
2025-12-23,6692,進能服,17,13,"519,850",30.80,30.80,30.40,30.40,,1.0,0.0,0.0
2025-12-22,6692,進能服,7,6,"216,401",30.35,30.35,30.35,30.35,,,,
2025-12-19,6692,進能服,10,13,"311,032",30.65,30.70,30.60,30.60,,-1.0,0.0,0.0
2025-12-18,6692,進能服,22,16,"672,507",30.00,30.50,30.00,30.45,,2.0,0.0,0.0
2025-12-17,6692,進能服,15,27,"463,874",30.60,30.60,30.00,30.05,,,,
2025-12-16,6692,進能服,74,64,"2,257,977",30.60,31.00,30.05,30.05,,2.0,0.0,0.0
2025-12-15,6692,進能服,26,30,"806,550",30.15,30.90,30.10,30.30,,0.0,0.0,0.0
2025-12-12,6692,進能服,18,17,"542,640",30.00,30.60,29.95,30.15,,0.0,0.0,0.0
2025-12-11,6692,進能服,62,44,"1,869,301",30.10,30.15,29.65,30.00,,0.0,0.0,0.0
2025-12-10,6692,進能服,17,29,"525,680",30.05,30.10,29.80,30.10,,-1.0,0.0,0.0
2025-12-09,6692,進能服,18,29,"558,385",30.60,30.60,29.95,30.10,,,,
2025-12-08,6692,進能服,159,86,"4,779,050",30.75,30.75,29.90,30.10,,3.0,0.0,0.0
2025-12-05,6692,進能服,175,100,"5,295,283",30.50,30.85,29.95,30.10,,16.0,0.0,0.0
2025-12-04,6692,進能服,23,19,"700,958",30.00,30.80,30.00,30.80,,7.0,0.0,0.0
2025-12-03,6692,進能服,12,12,"371,050",31.05,31.05,30.60,31.05,,-1.0,0.0,0.0
2025-12-02,6692,進能服,37,33,"1,173,673",31.00,31.25,31.00,31.05,,10.0,0.0,0.0
2025-12-01,6692,進能服,28,21,"876,720",31.50,31.50,30.95,30.95,,8.0,0.0,0.0
2025-11-28,6692,進能服,11,12,"344,676",30.30,30.95,30.30,30.60,,4.0,0.0,0.0
2025-11-27,6692,進能服,23,28,"721,345",30.50,30.75,30.50,30.60,,8.0,0.0,0.0
2025-11-26,6692,進能服,11,15,"344,128",31.10,31.10,30.45,31.00,,1.0,0.0,0.0
2025-11-25,6692,進能服,18,13,"562,400",31.20,31.35,30.70,31.00,,5.0,0.0,0.0
2025-11-24,6692,進能服,33,21,"1,042,099",31.30,31.35,31.15,31.25,,-10.0,0.0,0.0
2025-11-21,6692,進能服,28,47,"861,232",31.00,31.00,30.00,30.90,,-3.0,0.0,0.0
2025-11-20,6692,進能服,10,13,"314,758",30.90,31.60,30.90,31.00,,-2.0,0.0,0.0
2025-11-19,6692,進能服,38,32,"1,177,902",30.95,31.00,30.15,30.20,,1.0,0.0,0.0
2025-11-18,6692,進能服,63,52,"1,965,789",30.55,31.40,30.50,30.90,,-3.0,0.0,0.0
2025-11-17,6692,進能服,52,49,"1,660,486",32.00,32.00,31.10,31.10,,-8.0,0.0,0.0
2025-11-14,6692,進能服,169,128,"5,250,558",32.10,32.10,30.15,31.80,,-20.0,0.0,0.0
2025-11-13,6692,進能服,61,63,"2,000,219",32.60,33.20,32.00,32.40,,,,
2025-11-12,6692,進能服,12,16,"411,995",33.50,33.50,33.10,33.20,,-1.0,0.0,0.0
