日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6194,育富,47,46,"1,659,326",34.80,34.80,34.50,34.65,,-5,0,3
2026-01-14,6194,育富,121,117,"4,249,048",34.00,36.25,34.00,35.00,,45,0,0
2026-01-13,6194,育富,93,55,"3,178,751",34.00,34.30,33.90,34.00,,-2,0,0
2026-01-12,6194,育富,98,114,"3,383,175",34.40,35.00,34.00,34.15,,11,0,0
2026-01-09,6194,育富,81,43,"2,754,950",34.00,34.40,33.80,34.00,,31,0,0
2026-01-08,6194,育富,64,139,"2,208,748",34.30,34.35,33.85,33.90,,-21,0,0
2026-01-07,6194,育富,194,72,"6,653,056",33.40,34.60,33.40,34.30,,49,0,0
2026-01-06,6194,育富,66,64,"2,232,592",33.50,33.75,33.10,33.40,,19,0,-8
2026-01-05,6194,育富,219,158,"7,308,271",34.00,34.00,32.95,33.15,,-77,0,-13
2026-01-02,6194,育富,76,80,"2,571,671",34.00,34.30,33.15,34.10,,9,0,0
2025-12-31,6194,育富,77,56,"2,664,910",33.65,34.60,33.60,34.35,,23,0,0
2025-12-30,6194,育富,64,55,"2,187,583",33.90,34.90,33.65,34.00,,-12,0,0
2025-12-29,6194,育富,66,59,"2,290,608",34.50,34.70,34.25,34.30,,-7,0,0
2025-12-26,6194,育富,75,67,"2,586,364",34.45,34.70,34.25,34.45,,-13,0,0
2025-12-24,6194,育富,74,70,"2,582,840",34.75,34.75,34.35,34.70,,2,0,0
2025-12-23,6194,育富,74,48,"2,579,740",35.00,35.00,34.70,34.80,,-27,0,0
2025-12-22,6194,育富,83,67,"2,929,150",34.70,35.20,34.70,35.00,,1,0,0
2025-12-19,6194,育富,94,136,"3,345,086",35.30,35.50,34.90,35.20,,-38,0,0
2025-12-18,6194,育富,53,33,"1,883,276",35.20,35.65,35.20,35.55,,0,0,0
2025-12-17,6194,育富,60,48,"2,153,830",36.20,36.25,35.55,35.55,,-3,0,0
2025-12-16,6194,育富,77,55,"2,783,828",36.60,36.65,35.85,36.35,,-6,0,0
2025-12-15,6194,育富,58,45,"2,105,857",36.10,36.50,36.00,36.20,,22,0,0
2025-12-12,6194,育富,38,32,"1,383,875",36.00,36.45,36.00,36.10,,8,0,0
2025-12-11,6194,育富,76,57,"2,713,145",35.90,36.10,35.20,35.90,,-19,0,0
2025-12-10,6194,育富,144,90,"5,183,976",35.25,36.05,35.20,35.80,,1,0,0
2025-12-09,6194,育富,82,161,"2,899,175",36.00,36.00,35.10,35.30,,-25,0,0
2025-12-08,6194,育富,53,56,"1,918,698",35.70,36.00,35.40,35.80,,-12,0,0
2025-12-05,6194,育富,74,62,"2,674,598",36.25,36.25,35.90,35.90,,-17,0,0
2025-12-04,6194,育富,99,83,"3,621,628",36.30,36.65,36.10,36.30,,9,0,0
2025-12-03,6194,育富,181,107,"6,640,138",37.00,37.10,36.30,36.45,,-16,0,0
2025-12-02,6194,育富,90,64,"3,352,920",37.30,37.60,36.95,37.00,,-16,0,0
2025-12-01,6194,育富,122,79,"4,560,279",37.30,37.60,37.10,37.25,,36,0,0
2025-11-28,6194,育富,127,96,"4,802,125",37.90,37.90,37.30,37.30,,-17,0,0
2025-11-27,6194,育富,180,126,"6,812,603",37.45,38.10,37.45,37.85,,20,0,0
2025-11-26,6194,育富,301,250,"11,456,610",38.55,38.60,37.35,37.40,,-47,0,0
2025-11-25,6194,育富,420,447,"15,974,215",37.00,38.55,36.90,38.55,,100,0,9
2025-11-24,6194,育富,268,171,"9,807,079",35.35,37.00,35.35,36.60,,106,0,2
2025-11-21,6194,育富,346,63,"12,246,450",35.95,35.95,35.25,35.60,,23,0,0
2025-11-20,6194,育富,115,58,"4,137,244",35.85,36.20,35.65,35.70,,-9,0,0
2025-11-19,6194,育富,109,73,"3,921,282",35.60,36.05,35.60,35.65,,17,0,0
2025-11-18,6194,育富,132,94,"4,774,810",36.00,36.50,35.55,35.55,,-18,0,7
2025-11-17,6194,育富,169,111,"6,121,382",35.55,36.30,35.40,36.00,,45,0,4
2025-11-14,6194,育富,144,118,"5,182,942",36.00,36.60,35.55,35.75,,-17,0,0
2025-11-13,6194,育富,203,189,"7,329,352",35.25,36.40,35.15,36.00,,-14,0,0
2025-11-12,6194,育富,79,71,"2,774,192",34.60,35.40,34.00,35.05,,9,0,0
2025-11-11,6194,育富,186,134,"6,437,202",33.15,35.50,33.15,34.60,,-31,0,0
2025-11-10,6194,育富,259,260,"8,647,537",34.25,34.25,32.65,33.55,,19,0,0
2025-11-07,6194,育富,257,274,"8,802,607",34.90,35.00,33.70,34.25,,5,0,0
2025-11-06,6194,育富,103,68,"3,641,665",34.85,35.55,34.85,35.10,,-5,0,0
2025-11-05,6194,育富,154,104,"5,466,883",35.90,35.90,35.20,35.30,,-36,0,0
2025-11-04,6194,育富,117,100,"4,314,693",37.35,37.35,36.30,36.30,,-38,0,0
2025-11-03,6194,育富,170,102,"6,305,840",36.65,37.40,36.65,37.05,,65,0,0
2025-10-31,6194,育富,261,276,"9,639,484",37.80,37.80,36.45,36.45,,-51,0,0
2025-10-30,6194,育富,218,142,"8,240,622",37.70,38.10,37.20,37.55,,63,0,0
2025-10-29,6194,育富,140,103,"5,315,950",37.75,38.30,37.65,37.70,,11,0,0
2025-10-28,6194,育富,236,167,"8,980,864",38.20,38.40,37.60,37.75,,-38,0,0
2025-10-27,6194,育富,674,463,"26,005,142",37.75,39.05,37.75,38.40,,116,0,0
2025-10-23,6194,育富,502,403,"19,037,865",37.00,38.40,36.75,37.65,,27,0,0
2025-10-22,6194,育富,589,586,"21,919,747",36.80,37.90,36.75,37.25,,35,0,3
2025-10-21,6194,育富,4664,"2,741","190,374,104",43.60,43.60,37.40,37.50,,-219,0,-10
2025-10-20,6194,育富,778,325,"30,860,723",39.65,39.65,39.65,39.65,,-15,0,6
2025-10-17,6194,育富,713,446,"25,736,069",34.40,36.65,34.40,36.05,,94,0,0
2025-10-16,6194,育富,261,146,"8,939,488",33.90,34.50,33.90,34.35,,5,0,-5
2025-10-15,6194,育富,128,84,"4,246,105",32.75,34.00,32.50,33.50,,-72,0,0
2025-10-14,6194,育富,217,205,"7,244,587",33.55,34.05,32.60,32.70,,-100,0,0
2025-10-13,6194,育富,309,166,"10,345,859",33.40,33.70,33.10,33.40,,34,0,-8
2025-10-09,6194,育富,274,158,"9,345,424",33.80,34.50,33.80,33.90,,-20,0,-10
2025-10-08,6194,育富,464,312,"15,704,803",34.45,34.50,33.45,33.65,,64,0,0
2025-10-07,6194,育富,499,451,"17,654,419",36.05,36.05,34.65,34.65,,-154,0,0
2025-10-03,6194,育富,1149,804,"41,186,066",37.10,37.10,34.90,35.80,,122,0,-12
2025-10-02,6194,育富,2525,"1,894","98,282,871",39.00,40.80,37.00,37.00,,-236,0,0
2025-10-01,6194,育富,2496,"1,560","96,925,740",39.20,39.45,38.10,38.65,,-77,0,-2
2025-09-30,6194,育富,1320,"1,424","50,027,973",35.90,39.20,35.90,39.20,,45,0,2
2025-09-26,6194,育富,227,134,"8,061,512",35.60,35.80,35.00,35.65,,-1,0,0
2025-09-25,6194,育富,479,285,"17,048,230",35.00,35.85,35.00,35.60,,90,0,18
2025-09-24,6194,育富,181,111,"6,229,067",34.15,34.95,33.90,34.95,,9,0,0
2025-09-23,6194,育富,50,47,"1,726,994",34.80,34.80,34.00,34.15,,-30,0,5
2025-09-22,6194,育富,238,194,"8,182,179",33.95,34.60,33.65,34.35,,54,0,3
2025-09-19,6194,育富,75,63,"2,533,891",33.80,33.85,33.55,33.60,,17,0,3
2025-09-18,6194,育富,81,54,"2,694,068",33.05,33.55,33.00,33.30,,37,0,9
2025-09-17,6194,育富,92,73,"3,034,848",33.10,33.20,32.65,32.85,,17,0,0
2025-09-16,6194,育富,17,22,"565,700",32.80,32.90,32.65,32.65,,-4,0,0
2025-09-15,6194,育富,81,45,"2,649,998",33.00,33.00,32.25,32.65,,-23,0,0
2025-09-12,6194,育富,70,54,"2,281,562",32.50,32.80,32.20,32.65,,-12,0,-6
2025-09-11,6194,育富,166,145,"5,338,697",32.30,32.60,31.70,32.15,,-76,0,-17
2025-09-10,6194,育富,107,107,"3,506,448",32.80,32.95,32.20,32.65,,8,0,-27
2025-09-09,6194,育富,209,465,"6,894,609",33.65,33.65,32.65,32.70,,-97,0,-16
2025-09-08,6194,育富,121,112,"4,099,929",33.85,33.85,33.45,33.55,,-13,0,-7
2025-09-05,6194,育富,89,69,"3,012,630",34.00,34.00,33.55,33.85,,-3,0,0
2025-09-04,6194,育富,105,88,"3,578,123",34.10,34.35,33.75,33.80,,-18,0,0
2025-09-03,6194,育富,134,123,"4,565,994",34.00,34.30,33.70,34.00,,-22,0,0
2025-09-02,6194,育富,209,146,"7,196,334",34.85,35.25,33.45,34.00,,-26,0,0
2025-09-01,6194,育富,421,335,"14,796,655",34.85,35.95,34.55,34.85,,-46,0,-1
2025-08-29,6194,育富,702,"2,260","24,380,851",32.90,35.40,32.90,34.95,,2,0,24
2025-08-28,6194,育富,125,103,"4,066,710",32.15,32.65,31.95,32.65,,1,0,15
2025-08-27,6194,育富,52,57,"1,672,665",31.70,32.15,31.70,32.10,,4,0,0
2025-08-26,6194,育富,70,94,"2,226,478",31.80,31.90,31.50,31.60,,-28,0,0
2025-08-25,6194,育富,44,47,"1,425,728",32.05,32.05,31.75,31.90,,-12,0,0
2025-08-22,6194,育富,55,58,"1,762,100",32.00,32.05,31.80,31.90,,-13,0,0
2025-08-21,6194,育富,81,61,"2,595,518",32.10,32.20,31.85,32.00,,-8,0,0
2025-08-20,6194,育富,123,103,"3,926,442",32.15,32.15,31.70,31.90,,-22,0,9
2025-08-19,6194,育富,117,128,"3,773,351",32.00,32.40,32.00,32.15,,-6,0,0
2025-08-18,6194,育富,245,148,"7,821,463",32.10,32.25,31.50,32.25,,10,0,5
2025-08-15,6194,育富,67,72,"2,145,595",32.35,32.50,31.85,32.10,,-16,0,3
2025-08-14,6194,育富,98,102,"3,147,131",31.60,32.10,31.60,32.05,,-5,0,0
2025-08-13,6194,育富,404,328,"12,889,946",32.20,32.45,31.00,31.50,,2,0,0
2025-08-12,6194,育富,109,74,"3,527,159",31.85,32.40,31.85,32.20,,2,0,-6
2025-08-11,6194,育富,270,240,"8,716,012",33.25,33.25,31.75,31.90,,14,0,-5
2025-08-08,6194,育富,469,607,"15,756,996",34.30,34.30,33.00,33.05,,-12,0,-5
